source_entity,source_geometry,target_entity,target_geometry,observer_entity,corpus,via_entity,relation_type,relation_label,explanation,ambiguity_level
City of Cape Town,Polygon,City of Mbeya,Polygon,City of Machakos,"Posted in Machakos and looking steadily at Mbeya, with nothing interrupting the line, the surveyor's assistant logs Cape Town in the same arc.",,relative_direction,behind,From Machakos the sight line to Mbeya runs 152 degrees off north; Cape Town sits -1 degrees from that line at 4.77 times the distance.,Level 5
City of Makassar,Polygon,City of Naga City,Polygon,City of Seoul,"Posted in Seoul and looking steadily at Naga City, with nothing interrupting the line, a passenger notices Makassar through the same window.",,relative_direction,behind,From Seoul the sight line to Naga City runs 171 degrees off north; Makassar sits +2 degrees from that line at 1.79 times the distance.,Level 5
City of Singapore,Polygon,City of Chiang Mai,Polygon,City of Lashio,"Looking out from Lashio down a single sight line, Chiang Mai precedes Bangkok, and Bangkok precedes Singapore.",City of Bangkok,relative_direction,behind,"With the observer in Lashio, the same ordering holds for both steps through Bangkok, so it holds end to end. Sight line turned 164 degrees from north.",Level 6
City of Palmas,Polygon,"City of San Miguel, El Salvador",Polygon,City of Mexico City,"Standing in Mexico City and looking down one line of sight, San Miguel, El Salvador is reached first, then Panama City, and finally Palmas.",City of Panama City,relative_direction,behind,"With the observer in Mexico City, the same ordering holds for both steps through Panama City, so it holds end to end. Sight line turned 118 degrees from north.",Level 6
City of Phnom Penh,Polygon,City of Garissa,Polygon,City of Nairobi,"Looking out from Nairobi along a single bearing, the nearest is Garissa, next Thiruvananthapuram, and furthest Phnom Penh.",City of Thiruvananthapuram,relative_direction,behind,"With the observer in Nairobi, the same ordering holds for both steps through Thiruvananthapuram, so it holds end to end. Sight line turned 77 degrees from north.",Level 6
City of Manta,Polygon,City of Baghdad,Polygon,City of Muscat,"As you sight from Muscat down one axis, distance grows from Baghdad to Derbent, and on to Manta.",City of Derbent,relative_direction,behind,"With the observer in Muscat, the same ordering holds for both steps through Derbent, so it holds end to end. Sight line turned 49 degrees from north.",Level 6
City of Copenhagen,Polygon,City of Kaduna,Polygon,City of Enugu,"Viewed from Enugu along one bearing, Kaduna stands closest, Tunis lies past it, and Copenhagen further still.",City of Tunis,relative_direction,behind,"With the observer in Enugu, the same ordering holds for both steps through Tunis, so it holds end to end. Sight line turned 4 degrees from north.",Level 6
City of Semey,Polygon,City of Hat Yai,Polygon,City of Kuala Lumpur,"From the tower at Kuala Lumpur, all three sit on one line: Hat Yai nearest, then Mandalay, and Semey last.",City of Mandalay,relative_direction,behind,"With the observer in Kuala Lumpur, the same ordering holds for both steps through Mandalay, so it holds end to end. Sight line turned 17 degrees from north.",Level 6
City of Hat Yai,Polygon,City of Basra,Polygon,City of Zarqa,"From the parapet at Zarqa, along one bearing, Basra is nearest, Hyderabad, Pakistan beyond it, and Hat Yai beyond that.","City of Hyderabad, Pakistan",relative_direction,behind,"With the observer in Zarqa, the same ordering holds for both steps through Hyderabad, Pakistan, so it holds end to end. Sight line turned 96 degrees from north.",Level 6
City of Thiruvananthapuram,Polygon,City of Aleppo,Polygon,City of Turin,"Standing in Turin and sighting down a single line, Aleppo lies nearer than Sharjah, and Sharjah nearer than Thiruvananthapuram.",City of Sharjah,relative_direction,behind,"With the observer in Turin, the same ordering holds for both steps through Sharjah, so it holds end to end. Sight line turned 101 degrees from north.",Level 6
City of Palmas,Polygon,City of Ilorin,Polygon,City of Jos,"As you look from Jos along one axis, Ilorin is met first, Kumasi next, and Palmas furthest out.",City of Kumasi,relative_direction,behind,"With the observer in Jos, the same ordering holds for both steps through Kumasi, so it holds end to end. Sight line turned 108 degrees from north.",Level 6
City of Daşoguz,Polygon,City of Chiang Mai,Polygon,City of Miri,"Viewed from Miri on one bearing, Chiang Mai holds the near ground, and Kathmandu stands between it and Daşoguz.",City of Kathmandu,relative_direction,behind,"With the observer in Miri, the same ordering holds for both steps through Kathmandu, so it holds end to end. Sight line turned 44 degrees from north.",Level 6
City of Sao Paulo,Polygon,City of Jacmel,Polygon,City of Nassau,"From the lookout at Nassau, Jacmel is closer than Manaus, and Manaus is closer than Sao Paulo.",City of Manaus,relative_direction,behind,"With the observer in Nassau, the same ordering holds for both steps through Manaus, so it holds end to end. Sight line turned 146 degrees from north.",Level 6
City of Tirana,Polygon,City of Ashgabat,Polygon,City of Islamabad,"Looking out from Islamabad down a single sight line, Ashgabat precedes Ganja, and Ganja precedes Tirana.",City of Ganja,relative_direction,behind,"With the observer in Islamabad, the same ordering holds for both steps through Ganja, so it holds end to end. Sight line turned 66 degrees from north.",Level 6
City of Havana,Polygon,City of Port-De-Paix,Polygon,City of San Pedro De Macoris,"Standing in San Pedro De Macoris and looking down one line of sight, Port-De-Paix is reached first, then Holguin, and finally Havana.",City of Holguin,relative_direction,behind,"With the observer in San Pedro De Macoris, the same ordering holds for both steps through Holguin, so it holds end to end. Sight line turned 68 degrees from north.",Level 6
City of Porto Velho,Polygon,City of Washington,Polygon,City of Toronto,"Looking out from Toronto along a single bearing, the nearest is Washington, next Santiago De Los Caballeros, and furthest Porto Velho.",City of Santiago De Los Caballeros,relative_direction,behind,"With the observer in Toronto, the same ordering holds for both steps through Santiago De Los Caballeros, so it holds end to end. Sight line turned 159 degrees from north.",Level 6
City of Karakol,Polygon,City of Berlin,Polygon,City of Brussels,"As you sight from Brussels down one axis, distance grows from Berlin to Minsk, and on to Karakol.",City of Minsk,relative_direction,behind,"With the observer in Brussels, the same ordering holds for both steps through Minsk, so it holds end to end. Sight line turned 70 degrees from north.",Level 6
City of Santa Cruz De La Sierra,Polygon,"City of David, Panama",Polygon,City of Dangriga,"Viewed from Dangriga along one bearing, David, Panama stands closest, Iquitos lies past it, and Santa Cruz De La Sierra further still.",City of Iquitos,relative_direction,behind,"With the observer in Dangriga, the same ordering holds for both steps through Iquitos, so it holds end to end. Sight line turned 146 degrees from north.",Level 6
City of Lubumbashi,Polygon,City of Amman,Polygon,City of Hama,"From the tower at Hama, all three sit on one line: Amman nearest, then Aqaba, and Lubumbashi last.",City of Aqaba,relative_direction,behind,"With the observer in Hama, the same ordering holds for both steps through Aqaba, so it holds end to end. Sight line turned 168 degrees from north.",Level 6
City of Riyadh,Polygon,City of Kolwezi,Polygon,City of Windhoek,"From the parapet at Windhoek, along one bearing, Kolwezi is nearest, Kigali beyond it, and Riyadh beyond that.",City of Kigali,relative_direction,behind,"With the observer in Windhoek, the same ordering holds for both steps through Kigali, so it holds end to end. Sight line turned 35 degrees from north.",Level 6
City of Moscow,Polygon,City of Berlin,Polygon,City of Kolonia,"Standing in Kolonia and sighting down a single line, Berlin lies nearer than Vilnius, and Vilnius nearer than Moscow.",City of Vilnius,relative_direction,behind,"With the observer in Kolonia, the same ordering holds for both steps through Vilnius, so it holds end to end. Sight line turned 66 degrees from north.",Level 6
City of Tucuman,Polygon,"City of Trinidad, Bolivia",Polygon,City of Porto Velho,"As you look from Porto Velho along one axis, Trinidad, Bolivia is met first, Sucre next, and Tucuman furthest out.",City of Sucre,relative_direction,behind,"With the observer in Porto Velho, the same ordering holds for both steps through Sucre, so it holds end to end. Sight line turned 174 degrees from north.",Level 6
City of Kinshasa,Polygon,City of Aleppo,Polygon,City of Kutaisi,"Viewed from Kutaisi on one bearing, Aleppo holds the near ground, and Tel Aviv stands between it and Kinshasa.",City of Tel Aviv,relative_direction,behind,"With the observer in Kutaisi, the same ordering holds for both steps through Tel Aviv, so it holds end to end. Sight line turned 143 degrees from north.",Level 6
City of Turin,Polygon,City of Ankara,Polygon,City of Sulaymaniyah,"From the lookout at Sulaymaniyah, Ankara is closer than Sofia, and Sofia is closer than Turin.",City of Sofia,relative_direction,behind,"With the observer in Sulaymaniyah, the same ordering holds for both steps through Sofia, so it holds end to end. Sight line turned 63 degrees from north.",Level 6
City of Riga,Polygon,City of Basra,Polygon,City of Dammam,"Looking out from Dammam down a single sight line, Basra precedes Erbil, and Erbil precedes Riga.",City of Erbil,relative_direction,behind,"With the observer in Dammam, the same ordering holds for both steps through Erbil, so it holds end to end. Sight line turned 26 degrees from north.",Level 6
City of Karbala,Polygon,City of Irkutsk,Polygon,City of Khabarovsk,"Standing in Khabarovsk and looking down one line of sight, Irkutsk is reached first, then Semey, and finally Karbala.",City of Semey,relative_direction,behind,"With the observer in Khabarovsk, the same ordering holds for both steps through Semey, so it holds end to end. Sight line turned 67 degrees from north.",Level 6
City of Miami,Polygon,City of Guayaquil,Polygon,City of Chiclayo,"Looking out from Chiclayo along a single bearing, the nearest is Guayaquil, next Panama City, and furthest Miami.",City of Panama City,relative_direction,behind,"With the observer in Chiclayo, the same ordering holds for both steps through Panama City, so it holds end to end. Sight line turned 1 degrees from north.",Level 6
City of Oruro,Polygon,City of Santiago De Cuba,Polygon,City of Cleveland,"As you sight from Cleveland down one axis, distance grows from Santiago De Cuba to Bogota, and on to Oruro.",City of Bogota,relative_direction,behind,"With the observer in Cleveland, the same ordering holds for both steps through Bogota, so it holds end to end. Sight line turned 165 degrees from north.",Level 6
City of Delhi,Polygon,City of Belgrade,Polygon,City of Porto,"Viewed from Porto along one bearing, Belgrade stands closest, Grozny lies past it, and Delhi further still.",City of Grozny,relative_direction,behind,"With the observer in Porto, the same ordering holds for both steps through Grozny, so it holds end to end. Sight line turned 70 degrees from north.",Level 6
City of Ulaanbaatar,Polygon,City of Bhopal,Polygon,City of Pune,"From the tower at Pune, all three sit on one line: Bhopal nearest, then Kanpur, and Ulaanbaatar last.",City of Kanpur,relative_direction,behind,"With the observer in Pune, the same ordering holds for both steps through Kanpur, so it holds end to end. Sight line turned 34 degrees from north.",Level 6
City of Latakia,Polygon,City of Kampala,Polygon,City of Harare,"From the parapet at Harare, along one bearing, Kampala is nearest, Khartoum beyond it, and Latakia beyond that.",City of Khartoum,relative_direction,behind,"With the observer in Harare, the same ordering holds for both steps through Khartoum, so it holds end to end. Sight line turned 5 degrees from north.",Level 6
City of Valencia,Polygon,City of Arusha,Polygon,City of Dar Es Salaam,"Standing in Dar Es Salaam and sighting down a single line, Arusha lies nearer than Kisumu, and Kisumu nearer than Valencia.",City of Kisumu,relative_direction,behind,"With the observer in Dar Es Salaam, the same ordering holds for both steps through Kisumu, so it holds end to end. Sight line turned 36 degrees from north.",Level 6
City of Bratislava,Polygon,City of Chandigarh,Polygon,City of Pathein,"As you look from Pathein along one axis, Chandigarh is met first, Türkmenabat next, and Bratislava furthest out.",City of Türkmenabat,relative_direction,behind,"With the observer in Pathein, the same ordering holds for both steps through Türkmenabat, so it holds end to end. Sight line turned 46 degrees from north.",Level 6
City of Khorugh,Polygon,City of Bucharest,Polygon,City of La Romana,"Viewed from La Romana on one bearing, Bucharest holds the near ground, and Vladikavkaz stands between it and Khorugh.",City of Vladikavkaz,relative_direction,behind,"With the observer in La Romana, the same ordering holds for both steps through Vladikavkaz, so it holds end to end. Sight line turned 65 degrees from north.",Level 6
City of San Francisco,Polygon,City of Kingston,Polygon,City of Caracas,"From the lookout at Caracas, Kingston is closer than Houston, and Houston is closer than San Francisco.",City of Houston,relative_direction,behind,"With the observer in Caracas, the same ordering holds for both steps through Houston, so it holds end to end. Sight line turned 51 degrees from north.",Level 6
City of Saipan,Polygon,City of Ho Chi Minh City,Polygon,City of Surat Thani,"Looking out from Surat Thani down a single sight line, Ho Chi Minh City precedes Naga City, and Naga City precedes Saipan.",City of Naga City,relative_direction,behind,"With the observer in Surat Thani, the same ordering holds for both steps through Naga City, so it holds end to end. Sight line turned 77 degrees from north.",Level 6
City of Mumbai,Polygon,City of Bukavu,Polygon,City of Kananga,"Standing in Kananga and looking down one line of sight, Bukavu is reached first, then Kakamega, and finally Mumbai.",City of Kakamega,relative_direction,behind,"With the observer in Kananga, the same ordering holds for both steps through Kakamega, so it holds end to end. Sight line turned 62 degrees from north.",Level 6
City of Ulaanbaatar,Polygon,City of Baku,Polygon,City of Jerusalem,"Looking out from Jerusalem along a single bearing, the nearest is Baku, next Kyzylorda, and furthest Ulaanbaatar.",City of Kyzylorda,relative_direction,behind,"With the observer in Jerusalem, the same ordering holds for both steps through Kyzylorda, so it holds end to end. Sight line turned 50 degrees from north.",Level 6
City of Riyadh,Polygon,City of Copenhagen,Polygon,City of Reykjavik,"As you sight from Reykjavik down one axis, distance grows from Copenhagen to Chisinau, and on to Riyadh.",City of Chisinau,relative_direction,behind,"With the observer in Reykjavik, the same ordering holds for both steps through Chisinau, so it holds end to end. Sight line turned 100 degrees from north.",Level 6
City of Khujand,Polygon,City of Kano,Polygon,City of Ilorin,"Viewed from Ilorin along one bearing, Kano stands closest, Amman lies past it, and Khujand further still.",City of Amman,relative_direction,behind,"With the observer in Ilorin, the same ordering holds for both steps through Amman, so it holds end to end. Sight line turned 48 degrees from north.",Level 6
City of Karakol,Polygon,City of Genoa,Polygon,City of Faro,"From the tower at Faro, all three sit on one line: Genoa nearest, then Cluj-Napoca, and Karakol last.",City of Cluj-Napoca,relative_direction,behind,"With the observer in Faro, the same ordering holds for both steps through Cluj-Napoca, so it holds end to end. Sight line turned 55 degrees from north.",Level 6
City of Udon Thani,Polygon,City of Aktobe,Polygon,City of Minsk,"From the parapet at Minsk, along one bearing, Aktobe is nearest, Bishkek beyond it, and Udon Thani beyond that.",City of Bishkek,relative_direction,behind,"With the observer in Minsk, the same ordering holds for both steps through Bishkek, so it holds end to end. Sight line turned 89 degrees from north.",Level 6
City of Pavlodar,Polygon,City of Hua Hin,Polygon,City of Palembang,"Standing in Palembang and sighting down a single line, Hua Hin lies nearer than Mandalay, and Mandalay nearer than Pavlodar.",City of Mandalay,relative_direction,behind,"With the observer in Palembang, the same ordering holds for both steps through Mandalay, so it holds end to end. Sight line turned 17 degrees from north.",Level 6
City of Portland,Polygon,City of Windsor,Polygon,City of Philadelphia,"As you look from Philadelphia along one axis, Windsor is met first, Minneapolis next, and Portland furthest out.",City of Minneapolis,relative_direction,behind,"With the observer in Philadelphia, the same ordering holds for both steps through Minneapolis, so it holds end to end. Sight line turned 66 degrees from north.",Level 6
City of Kota Kinabalu,Polygon,City of Bago,Polygon,City of Sittwe,"Viewed from Sittwe on one bearing, Bago holds the near ground, and Nakhon Ratchasima stands between it and Kota Kinabalu.",City of Nakhon Ratchasima,relative_direction,behind,"With the observer in Sittwe, the same ordering holds for both steps through Nakhon Ratchasima, so it holds end to end. Sight line turned 121 degrees from north.",Level 6
City of Santarem,Polygon,City of Aktau,Polygon,City of Srinagar,"From the lookout at Srinagar, Aktau is closer than Odesa, and Odesa is closer than Santarem.",City of Odesa,relative_direction,behind,"With the observer in Srinagar, the same ordering holds for both steps through Odesa, so it holds end to end. Sight line turned 55 degrees from north.",Level 6
City of Sandakan,Polygon,City of Bagan,Polygon,City of Lucknow,"Looking out from Lucknow down a single sight line, Bagan precedes Khon Kaen, and Khon Kaen precedes Sandakan.",City of Khon Kaen,relative_direction,behind,"With the observer in Lucknow, the same ordering holds for both steps through Khon Kaen, so it holds end to end. Sight line turned 111 degrees from north.",Level 6
City of Montevideo,Polygon,City of Pucallpa,Polygon,City of Riobamba,"Standing in Riobamba and looking down one line of sight, Pucallpa is reached first, then Juliaca, and finally Montevideo.",City of Juliaca,relative_direction,behind,"With the observer in Riobamba, the same ordering holds for both steps through Juliaca, so it holds end to end. Sight line turned 149 degrees from north.",Level 6
City of Nakhon Ratchasima,Polygon,City of Mogadishu,Polygon,City of Nakuru,"Looking out from Nakuru along a single bearing, the nearest is Mogadishu, next Kochi, and furthest Nakhon Ratchasima.",City of Kochi,relative_direction,behind,"With the observer in Nakuru, the same ordering holds for both steps through Kochi, so it holds end to end. Sight line turned 76 degrees from north.",Level 6
City of Kolkata,Polygon,City of Aktobe,Polygon,City of Tallinn,"As you sight from Tallinn down one axis, distance grows from Aktobe to Fergana, and on to Kolkata.",City of Fergana,relative_direction,behind,"With the observer in Tallinn, the same ordering holds for both steps through Fergana, so it holds end to end. Sight line turned 102 degrees from north.",Level 6
City of Oslo,Polygon,City of Kano,Polygon,City of Calabar,"Viewed from Calabar along one bearing, Kano stands closest, Tunis lies past it, and Oslo further still.",City of Tunis,relative_direction,behind,"With the observer in Calabar, the same ordering holds for both steps through Tunis, so it holds end to end. Sight line turned 1 degrees from north.",Level 6
City of Sumqayit,Polygon,City of Bukavu,Polygon,City of Kolwezi,"From the tower at Kolwezi, all three sit on one line: Bukavu nearest, then Jeddah, and Sumqayit last.",City of Jeddah,relative_direction,behind,"With the observer in Kolwezi, the same ordering holds for both steps through Jeddah, so it holds end to end. Sight line turned 22 degrees from north.",Level 6
City of Indore,Polygon,City of Kigali,Polygon,City of Mbuji-Mayi,"From the parapet at Mbuji-Mayi, along one bearing, Kigali is nearest, Kakamega beyond it, and Indore beyond that.",City of Kakamega,relative_direction,behind,"With the observer in Mbuji-Mayi, the same ordering holds for both steps through Kakamega, so it holds end to end. Sight line turned 57 degrees from north.",Level 6
City of Omsk,Polygon,City of Faisalabad,Polygon,City of Mumbai,"Standing in Mumbai and sighting down a single line, Faisalabad lies nearer than Osh, and Osh nearer than Omsk.",City of Osh,relative_direction,behind,"With the observer in Mumbai, the same ordering holds for both steps through Osh, so it holds end to end. Sight line turned 1 degrees from north.",Level 6
City of Yogyakarta,Polygon,City of Hanoi,Polygon,City of Chengdu,"As you look from Chengdu along one axis, Hanoi is met first, Ho Chi Minh City next, and Yogyakarta furthest out.",City of Ho Chi Minh City,relative_direction,behind,"With the observer in Chengdu, the same ordering holds for both steps through Ho Chi Minh City, so it holds end to end. Sight line turned 170 degrees from north.",Level 6
City of Freeport,Polygon,City of Caracas,Polygon,City of Manaus,"Viewed from Manaus on one bearing, Caracas holds the near ground, and Port-De-Paix stands between it and Freeport.",City of Port-De-Paix,relative_direction,behind,"With the observer in Manaus, the same ordering holds for both steps through Port-De-Paix, so it holds end to end. Sight line turned 27 degrees from north.",Level 6
City of Belmopan,Polygon,City of Jacmel,Polygon,City of Caguas,"From the lookout at Caguas, Jacmel is closer than Kingston, and Kingston is closer than Belmopan.",City of Kingston,relative_direction,behind,"With the observer in Caguas, the same ordering holds for both steps through Kingston, so it holds end to end. Sight line turned 89 degrees from north.",Level 6
City of Malmo,Polygon,City of Ankara,Polygon,City of Latakia,"Looking out from Latakia down a single sight line, Ankara precedes Constanta, and Constanta precedes Malmo.",City of Constanta,relative_direction,behind,"With the observer in Latakia, the same ordering holds for both steps through Constanta, so it holds end to end. Sight line turned 29 degrees from north.",Level 6
City of Dakar,Polygon,City of Kampala,Polygon,City of Machakos,"Standing in Machakos and looking down one line of sight, Kampala is reached first, then Ogbomosho, and finally Dakar.",City of Ogbomosho,relative_direction,behind,"With the observer in Machakos, the same ordering holds for both steps through Ogbomosho, so it holds end to end. Sight line turned 71 degrees from north.",Level 6
City of Rosario,Polygon,City of Bogota,Polygon,City of Miami,"Looking out from Miami along a single bearing, the nearest is Bogota, next Rio Branco, and furthest Rosario.",City of Rio Branco,relative_direction,behind,"With the observer in Miami, the same ordering holds for both steps through Rio Branco, so it holds end to end. Sight line turned 163 degrees from north.",Level 6
City of Varanasi,Polygon,City of Berlin,Polygon,City of Amsterdam,"As you sight from Amsterdam down one axis, distance grows from Berlin to Khiva, and on to Varanasi.",City of Khiva,relative_direction,behind,"With the observer in Amsterdam, the same ordering holds for both steps through Khiva, so it holds end to end. Sight line turned 85 degrees from north.",Level 6
City of Phoenix,Polygon,City of Cobija,Polygon,City of Santa Cruz De La Sierra,"Viewed from Santa Cruz De La Sierra along one bearing, Cobija stands closest, Liberia, Costa Rica lies past it, and Phoenix further still.","City of Liberia, Costa Rica",relative_direction,behind,"With the observer in Santa Cruz De La Sierra, the same ordering holds for both steps through Liberia, Costa Rica, so it holds end to end. Sight line turned 40 degrees from north.",Level 6
City of Salt Lake City,Polygon,City of Anchorage,Polygon,City of Mexico City,"Standing in Mexico City and facing Anchorage squarely, after the haze had lifted, a cartographer marks Salt Lake City in the same quadrant.",,relative_direction,in_front_of,From Mexico City the sight line to Anchorage runs 27 degrees off north; Salt Lake City sits +3 degrees from that line at 0.44 times the distance.,Level 1
City of Dammam,Polygon,City of Pavlodar,Polygon,City of Mwanza,"Standing in Mwanza and facing Pavlodar squarely, after the haze had lifted, the signaller has Dammam inside the same spread.",,relative_direction,in_front_of,From Mwanza the sight line to Pavlodar runs 28 degrees off north; Dammam sits +1 degrees from that line at 0.51 times the distance.,Level 1
City of Paris,Polygon,City of Gothenburg,Polygon,City of Loja,"Standing in Loja and facing Gothenburg squarely, after the haze had lifted, the surveyor's assistant logs Paris in the same arc.",,relative_direction,in_front_of,From Loja the sight line to Gothenburg runs 22 degrees off north; Paris sits -2 degrees from that line at 0.55 times the distance.,Level 1
City of Hanoi,Polygon,City of Barnaul,Polygon,City of Banjarmasin,"Standing in Banjarmasin and facing Barnaul squarely, after the haze had lifted, a passenger notices Hanoi through the same window.",,relative_direction,in_front_of,From Banjarmasin the sight line to Barnaul runs 20 degrees off north; Hanoi sits +1 degrees from that line at 0.41 times the distance.,Level 1
City of Apia,Polygon,City of Honolulu,Polygon,City of Wellington,"Working in Wellington with the instrument facing Honolulu, an observer also has Apia in view.",,relative_direction,in_front_of,From Wellington the sight line to Honolulu runs 28 degrees off north; Apia sits -1 degrees from that line at 0.44 times the distance.,Level 1
City of Kuwait City,Polygon,City of Kokshetau,Polygon,City of Nakuru,"Working in Nakuru with the instrument facing Kokshetau, a surveyor picks up Kuwait City in the same sweep.",,relative_direction,in_front_of,From Nakuru the sight line to Kokshetau runs 22 degrees off north; Kuwait City sits -2 degrees from that line at 0.53 times the distance.,Level 1
City of Kathmandu,Polygon,City of Bishkek,Polygon,City of Kolkata,"Working in Kolkata with the instrument facing Bishkek, the watch officer records Kathmandu within the same arc.",,relative_direction,in_front_of,From Kolkata the sight line to Bishkek runs 26 degrees off north; Kathmandu sits -1 degrees from that line at 0.25 times the distance.,Level 1
City of Brasov,Polygon,City of Bergen,Polygon,City of Belem,"Working in Belem with the instrument facing Bergen, a navigator notes Brasov on the same segment of chart.",,relative_direction,in_front_of,From Belem the sight line to Bergen runs 26 degrees off north; Brasov sits +0 degrees from that line at 0.45 times the distance.,Level 1
City of Aba,Polygon,City of Copenhagen,Polygon,City of Athens,"Working in Athens with the instrument facing Copenhagen, the operator catches Aba in the identical sector.",,relative_direction,in_front_of,From Athens the sight line to Copenhagen runs 19 degrees off north; Aba sits -2 degrees from that line at 0.51 times the distance.,Level 1
City of San Pedro De Macoris,Polygon,City of Boston,Polygon,City of Rio Branco,"Working in Rio Branco with the instrument facing Boston, a geographer takes in San Pedro De Macoris at the same moment.",,relative_direction,in_front_of,From Rio Branco the sight line to Boston runs 3 degrees off north; San Pedro De Macoris sits +1 degrees from that line at 0.55 times the distance.,Level 1
City of Mawlamyine,Polygon,City of Almaty,Polygon,City of Hua Hin,"Working in Hua Hin with the instrument facing Almaty, the pilot keeps Mawlamyine in the same window.",,relative_direction,in_front_of,From Hua Hin the sight line to Almaty runs 29 degrees off north; Mawlamyine sits -1 degrees from that line at 0.12 times the distance.,Level 1
City of Taunggyi,Polygon,City of Krasnoyarsk,Polygon,City of Medan,"Working in Medan with the instrument facing Krasnoyarsk, a walker takes in Taunggyi without turning.",,relative_direction,in_front_of,From Medan the sight line to Krasnoyarsk runs 4 degrees off north; Taunggyi sits -1 degrees from that line at 0.33 times the distance.,Level 1
City of Denver,Polygon,City of Calgary,Polygon,City of Medina,"Working in Medina with the instrument facing Calgary, the controller sees Denver on the same display.",,relative_direction,in_front_of,From Medina the sight line to Calgary runs 23 degrees off north; Denver sits -0 degrees from that line at 0.47 times the distance.,Level 1
City of Khorugh,Polygon,City of Namangan,Polygon,City of Peshawar,"Working in Peshawar with the instrument facing Namangan, an astronomer sweeps past Khorugh on the same pass.",,relative_direction,in_front_of,From Peshawar the sight line to Namangan runs 1 degrees off north; Khorugh sits -0 degrees from that line at 0.50 times the distance.,Level 1
City of Bukhara,Polygon,City of Novosibirsk,Polygon,City of Dubai,"Working in Dubai with the instrument facing Novosibirsk, a cartographer marks Bukhara in the same quadrant.",,relative_direction,in_front_of,From Dubai the sight line to Novosibirsk runs 27 degrees off north; Bukhara sits -1 degrees from that line at 0.46 times the distance.,Level 1
City of Surat Thani,Polygon,City of Bago,Polygon,City of Ipoh,"Working in Ipoh with the instrument facing Bago, the signaller has Surat Thani inside the same spread.",,relative_direction,in_front_of,From Ipoh the sight line to Bago runs 19 degrees off north; Surat Thani sits -1 degrees from that line at 0.34 times the distance.,Level 1
City of Odesa,Polygon,City of Riga,Polygon,City of Latakia,"Working in Latakia with the instrument facing Riga, the surveyor's assistant logs Odesa in the same arc.",,relative_direction,in_front_of,From Latakia the sight line to Riga runs 17 degrees off north; Odesa sits -2 degrees from that line at 0.51 times the distance.,Level 1
City of Ho Chi Minh City,Polygon,City of Semey,Polygon,City of Kuching,"Working in Kuching with the instrument facing Semey, a passenger notices Ho Chi Minh City through the same window.",,relative_direction,in_front_of,From Kuching the sight line to Semey runs 23 degrees off north; Ho Chi Minh City sits +1 degrees from that line at 0.18 times the distance.,Level 1
City of Jerusalem,Polygon,City of St Petersburg,Polygon,City of Nairobi,"Working in Nairobi with the instrument facing St Petersburg, the air clear enough to see a long way, an observer also has Jerusalem in view.",,relative_direction,in_front_of,From Nairobi the sight line to St Petersburg runs 4 degrees off north; Jerusalem sits +1 degrees from that line at 0.54 times the distance.,Level 1
City of Machakos,Polygon,City of Amsterdam,Polygon,City of Malindi,"Working in Malindi with the instrument facing Amsterdam, the air clear enough to see a long way, a surveyor picks up Machakos in the same sweep.",,relative_direction,in_front_of,From Malindi the sight line to Amsterdam runs 22 degrees off north; Machakos sits +2 degrees from that line at 0.08 times the distance.,Level 1
City of Jaipur,Polygon,City of Naryn,Polygon,City of Kochi,"Working in Kochi with the instrument facing Naryn, the air clear enough to see a long way, the watch officer records Jaipur within the same arc.",,relative_direction,in_front_of,From Kochi the sight line to Naryn runs 1 degrees off north; Jaipur sits -0 degrees from that line at 0.54 times the distance.,Level 1
City of Pune,Polygon,City of Khiva,Polygon,City of Madurai,"Working in Madurai with the instrument facing Khiva, the air clear enough to see a long way, a navigator notes Pune on the same segment of chart.",,relative_direction,in_front_of,From Madurai the sight line to Khiva runs 23 degrees off north; Pune sits -2 degrees from that line at 0.27 times the distance.,Level 1
City of Nyeri,Polygon,City of Balkanabat,Polygon,City of Mbeya,"Working in Mbeya with the instrument facing Balkanabat, the air clear enough to see a long way, the operator catches Nyeri in the identical sector.",,relative_direction,in_front_of,From Mbeya the sight line to Balkanabat runs 20 degrees off north; Nyeri sits +2 degrees from that line at 0.17 times the distance.,Level 1
City of Dallas,Polygon,City of Edmonton,Polygon,"City of Leon, Nicaragua","Working in Leon, Nicaragua with the instrument facing Edmonton, the air clear enough to see a long way, a geographer takes in Dallas at the same moment.",,relative_direction,in_front_of,"From Leon, Nicaragua the sight line to Edmonton runs 22 degrees off north; Dallas sits -1 degrees from that line at 0.48 times the distance.",Level 1
City of Port Moresby,Polygon,City of Hagåtña,Polygon,City of Sydney,"Working in Sydney with the instrument facing Hagåtña, the air clear enough to see a long way, the pilot keeps Port Moresby in the same window.",,relative_direction,in_front_of,From Sydney the sight line to Hagåtña runs 9 degrees off north; Port Moresby sits -1 degrees from that line at 0.52 times the distance.,Level 1
City of Constanta,Polygon,City of Oslo,Polygon,City of Beirut,"Working in Beirut with the instrument facing Oslo, the air clear enough to see a long way, a walker takes in Constanta without turning.",,relative_direction,in_front_of,From Beirut the sight line to Oslo runs 24 degrees off north; Constanta sits -1 degrees from that line at 0.38 times the distance.,Level 1
