source_entity,source_geometry,target_entity,target_geometry,observer_entity,corpus,via_entity,relation_type,relation_label,explanation,ambiguity_level
City of Kutaisi,Polygon,City of Bokhtar,Polygon,City of Tirana,"Moored off Tirana and facing Bokhtar over the water, early on a settled morning, an astronomer sweeps past Kutaisi on the same pass.",,relative_direction,in_front_of,From Tirana the sight line to Bokhtar runs 79 degrees off north; Kutaisi sits +0 degrees from that line at 0.46 times the distance.,Level 3
City of Phoenix,Polygon,City of Belmopan,Polygon,City of Santa Clara,"Camped outside Santa Clara and facing Belmopan across the plain, the air clear enough to see a long way, an observer also has Phoenix in view.",,relative_direction,in_front_of,From Santa Clara the sight line to Belmopan runs 116 degrees off north; Phoenix sits -3 degrees from that line at 0.25 times the distance.,Level 4
City of Salvador,Polygon,City of Belo Horizonte,Polygon,City of Recife,"Camped outside Recife and facing Belo Horizonte across the plain, the air clear enough to see a long way, a surveyor picks up Salvador in the same sweep.",,relative_direction,in_front_of,From Recife the sight line to Belo Horizonte runs 144 degrees off north; Salvador sits +0 degrees from that line at 0.41 times the distance.,Level 4
City of Los Angeles,Polygon,City of Papeete,Polygon,City of Salt Lake City,"Camped outside Salt Lake City and facing Papeete across the plain, the air clear enough to see a long way, the watch officer records Los Angeles within the same arc.",,relative_direction,in_front_of,From Salt Lake City the sight line to Papeete runs 141 degrees off north; Los Angeles sits -0 degrees from that line at 0.12 times the distance.,Level 4
City of Nuku'Alofa,Polygon,City of Brisbane,Polygon,City of Alofi,"Camped outside Alofi and facing Brisbane across the plain, the air clear enough to see a long way, a navigator notes Nuku'Alofa on the same segment of chart.",,relative_direction,in_front_of,From Alofi the sight line to Brisbane runs 111 degrees off north; Nuku'Alofa sits -3 degrees from that line at 0.15 times the distance.,Level 4
City of Brisbane,Polygon,City of Perth,Polygon,City of Suva,"Camped outside Suva and facing Perth across the plain, the air clear enough to see a long way, the operator catches Brisbane in the identical sector.",,relative_direction,in_front_of,From Suva the sight line to Perth runs 117 degrees off north; Brisbane sits +0 degrees from that line at 0.44 times the distance.,Level 4
City of Saipan,Polygon,City of Yaren,Polygon,City of Shanghai,"Camped outside Shanghai and facing Yaren across the plain, the air clear enough to see a long way, a geographer takes in Saipan at the same moment.",,relative_direction,in_front_of,From Shanghai the sight line to Yaren runs 118 degrees off north; Saipan sits +3 degrees from that line at 0.51 times the distance.,Level 4
City of Denver,Polygon,City of Medina,Polygon,City of Calgary,"Camped outside Calgary and facing Medina across the plain, the air clear enough to see a long way, the pilot keeps Denver in the same window.",,relative_direction,in_front_of,From Calgary the sight line to Medina runs 147 degrees off north; Denver sits +0 degrees from that line at 0.53 times the distance.,Level 4
City of Santarem,Polygon,City of Recife,Polygon,City of Brussels,"Camped outside Brussels and facing Recife across the plain, the air clear enough to see a long way, a walker takes in Santarem without turning.",,relative_direction,in_front_of,From Brussels the sight line to Recife runs 137 degrees off north; Santarem sits +1 degrees from that line at 0.22 times the distance.,Level 4
City of Venice,Polygon,City of Dakar,Polygon,City of Bratislava,"Camped outside Bratislava and facing Dakar across the plain, the air clear enough to see a long way, the controller sees Venice on the same display.",,relative_direction,in_front_of,From Bratislava the sight line to Dakar runs 128 degrees off north; Venice sits -0 degrees from that line at 0.10 times the distance.,Level 4
City of Koror,Polygon,City of Luganville,Polygon,City of Naga City,"Camped outside Naga City and facing Luganville across the plain, the air clear enough to see a long way, an astronomer sweeps past Koror on the same pass.",,relative_direction,in_front_of,From Naga City the sight line to Luganville runs 122 degrees off north; Koror sits -3 degrees from that line at 0.24 times the distance.,Level 4
City of Huancayo,Polygon,"City of Cordoba, Argentina",Polygon,City of San Ignacio,"Standing in San Ignacio and facing Cordoba, Argentina squarely, an observer also has Huancayo in view.",,relative_direction,in_front_of,"From San Ignacio the sight line to Cordoba, Argentina runs 154 degrees off north; Huancayo sits -2 degrees from that line at 0.26 times the distance.",Level 5
City of Al Ain,Polygon,City of Antananarivo,Polygon,City of Kyzylorda,"Standing in Kyzylorda and facing Antananarivo squarely, a surveyor picks up Al Ain in the same sweep.",,relative_direction,in_front_of,From Kyzylorda the sight line to Antananarivo runs 163 degrees off north; Al Ain sits +3 degrees from that line at 0.33 times the distance.,Level 5
City of Indore,Polygon,City of Colombo,Polygon,City of Faisalabad,"Standing in Faisalabad and facing Colombo squarely, the watch officer records Indore within the same arc.",,relative_direction,in_front_of,From Faisalabad the sight line to Colombo runs 164 degrees off north; Indore sits -1 degrees from that line at 0.36 times the distance.,Level 5
City of Luanda,Polygon,City of Windhoek,Polygon,City of Calabar,"Standing in Calabar and facing Windhoek squarely, a navigator notes Luanda on the same segment of chart.",,relative_direction,in_front_of,From Calabar the sight line to Windhoek runs 163 degrees off north; Luanda sits -3 degrees from that line at 0.51 times the distance.,Level 5
City of Cajamarca,Polygon,City of Rosario,Polygon,"City of Santa Ana, El Salvador","Standing in Santa Ana, El Salvador and facing Rosario squarely, the operator catches Cajamarca in the identical sector.",,relative_direction,in_front_of,"From Santa Ana, El Salvador the sight line to Rosario runs 150 degrees off north; Cajamarca sits +1 degrees from that line at 0.42 times the distance.",Level 5
City of Ashgabat,Polygon,City of Abu Dhabi,Polygon,City of Daşoguz,"Standing in Daşoguz and facing Abu Dhabi squarely, a geographer takes in Ashgabat at the same moment.",,relative_direction,in_front_of,From Daşoguz the sight line to Abu Dhabi runs 163 degrees off north; Ashgabat sits +1 degrees from that line at 0.23 times the distance.,Level 5
City of Cusco,Polygon,City of Bariloche,Polygon,City of Les Cayes,"Standing in Les Cayes and facing Bariloche squarely, the pilot keeps Cusco in the same window.",,relative_direction,in_front_of,From Les Cayes the sight line to Bariloche runs 178 degrees off north; Cusco sits -1 degrees from that line at 0.54 times the distance.,Level 5
City of Pathein,Polygon,City of Kuala Lumpur,Polygon,City of Dhaka,"Standing in Dhaka and facing Kuala Lumpur squarely, a walker takes in Pathein without turning.",,relative_direction,in_front_of,From Dhaka the sight line to Kuala Lumpur runs 150 degrees off north; Pathein sits -1 degrees from that line at 0.35 times the distance.,Level 5
City of Noumea,Polygon,City of Auckland,Polygon,City of Honiara,"Standing in Honiara and facing Auckland squarely, the controller sees Noumea on the same display.",,relative_direction,in_front_of,From Honiara the sight line to Auckland runs 156 degrees off north; Noumea sits -1 degrees from that line at 0.47 times the distance.,Level 5
City of Algiers,Polygon,City of Accra,Polygon,City of Brussels,"Standing in Brussels and facing Accra squarely, an astronomer sweeps past Algiers on the same pass.",,relative_direction,in_front_of,From Brussels the sight line to Accra runs 174 degrees off north; Algiers sits -2 degrees from that line at 0.31 times the distance.,Level 5
City of Nicosia,Polygon,City of Lucknow,Polygon,City of Tripoli,"Standing in Tripoli and looking down one line of sight, Nicosia is reached first, then Tehran, and finally Lucknow.",City of Tehran,relative_direction,in_front_of,"With the observer in Tripoli, the same ordering holds for both steps through Tehran, so it holds end to end. Sight line turned 77 degrees from north.",Level 6
City of Machakos,Polygon,City of Mandalay,Polygon,City of Kigoma,"Looking out from Kigoma along a single bearing, the nearest is Machakos, next Mogadishu, and furthest Mandalay.",City of Mogadishu,relative_direction,in_front_of,"With the observer in Kigoma, the same ordering holds for both steps through Mogadishu, so it holds end to end. Sight line turned 64 degrees from north.",Level 6
City of Najaf,Polygon,City of Hanoi,Polygon,City of Beersheba,"As you sight from Beersheba down one axis, distance grows from Najaf to Multan, and on to Hanoi.",City of Multan,relative_direction,in_front_of,"With the observer in Beersheba, the same ordering holds for both steps through Multan, so it holds end to end. Sight line turned 80 degrees from north.",Level 6
City of Moshi,Polygon,City of Madrid,Polygon,City of Malindi,"Viewed from Malindi along one bearing, Moshi stands closest, Kakamega lies past it, and Madrid further still.",City of Kakamega,relative_direction,in_front_of,"With the observer in Malindi, the same ordering holds for both steps through Kakamega, so it holds end to end. Sight line turned 36 degrees from north.",Level 6
City of Zurich,Polygon,City of Beirut,Polygon,City of Meru,"From the tower at Meru, all three sit on one line: Zurich nearest, then Sarajevo, and Beirut last.",City of Sarajevo,relative_direction,in_front_of,"With the observer in Meru, the same ordering holds for both steps through Sarajevo, so it holds end to end. Sight line turned 109 degrees from north.",Level 6
City of Multan,Polygon,City of Gothenburg,Polygon,City of Nagpur,"From the parapet at Nagpur, along one bearing, Multan is nearest, Nukus beyond it, and Gothenburg beyond that.",City of Nukus,relative_direction,in_front_of,"With the observer in Nagpur, the same ordering holds for both steps through Nukus, so it holds end to end. Sight line turned 35 degrees from north.",Level 6
City of Zarqa,Polygon,City of Bukavu,Polygon,City of Hama,"Standing in Hama and sighting down a single line, Zarqa lies nearer than Khartoum, and Khartoum nearer than Bukavu.",City of Khartoum,relative_direction,in_front_of,"With the observer in Hama, the same ordering holds for both steps through Khartoum, so it holds end to end. Sight line turned 167 degrees from north.",Level 6
City of Maiduguri,Polygon,City of Namangan,Polygon,City of Enugu,"As you look from Enugu along one axis, Maiduguri is met first, Aqaba next, and Namangan furthest out.",City of Aqaba,relative_direction,in_front_of,"With the observer in Enugu, the same ordering holds for both steps through Aqaba, so it holds end to end. Sight line turned 48 degrees from north.",Level 6
City of Kuwait City,Polygon,City of Coimbatore,Polygon,City of Beirut,"Viewed from Beirut on one bearing, Kuwait City holds the near ground, and Muscat stands between it and Coimbatore.",City of Muscat,relative_direction,in_front_of,"With the observer in Beirut, the same ordering holds for both steps through Muscat, so it holds end to end. Sight line turned 111 degrees from north.",Level 6
City of Mwanza,Polygon,City of Kochi,Polygon,City of Tshikapa,"From the lookout at Tshikapa, Mwanza is closer than Mogadishu, and Mogadishu is closer than Kochi.",City of Mogadishu,relative_direction,in_front_of,"With the observer in Tshikapa, the same ordering holds for both steps through Mogadishu, so it holds end to end. Sight line turned 74 degrees from north.",Level 6
City of Wellington,Polygon,City of Bariloche,Polygon,City of Ushuaia,"On the roof of the tallest block in Ushuaia, looking at Bariloche, early on a settled morning, an observer also has Wellington in view.",,relative_direction,left_of,From Ushuaia the sight line to Bariloche runs 10 degrees off north; Wellington sits -125 degrees from that line at 5.06 times the distance.,Level 1
City of Wellington,Polygon,City of Neuquen,Polygon,City of Ushuaia,"On the roof of the tallest block in Ushuaia, looking at Neuquen, early on a settled morning, a surveyor picks up Wellington in the same sweep.",,relative_direction,left_of,From Ushuaia the sight line to Neuquen runs 5 degrees off north; Wellington sits -130 degrees from that line at 4.31 times the distance.,Level 1
City of Bariloche,Polygon,City of Sucre,Polygon,City of Buenos Aires,"On the roof of the tallest block in Buenos Aires, looking at Sucre, early on a settled morning, the watch officer records Bariloche within the same arc.",,relative_direction,left_of,From Buenos Aires the sight line to Sucre runs 23 degrees off north; Bariloche sits -103 degrees from that line at 0.73 times the distance.,Level 1
City of Melbourne,Polygon,City of Pago Pago,Polygon,City of Alofi,"On the roof of the tallest block in Alofi, looking at Pago Pago, early on a settled morning, a navigator notes Melbourne on the same segment of chart.",,relative_direction,left_of,From Alofi the sight line to Pago Pago runs 9 degrees off north; Melbourne sits -116 degrees from that line at 8.91 times the distance.,Level 1
City of Antananarivo,Polygon,City of Aktobe,Polygon,City of Medan,"On the roof of the tallest block in Medan, looking at Aktobe, early on a settled morning, the operator catches Antananarivo in the identical sector.",,relative_direction,left_of,From Medan the sight line to Aktobe runs 30 degrees off north; Antananarivo sits -86 degrees from that line at 0.95 times the distance.,Level 1
City of Jakarta,Polygon,City of Palikir,Polygon,City of Sydney,"On the roof of the tallest block in Sydney, looking at Palikir, early on a settled morning, a geographer takes in Jakarta at the same moment.",,relative_direction,left_of,From Sydney the sight line to Palikir runs 10 degrees off north; Jakarta sits -77 degrees from that line at 1.20 times the distance.,Level 1
City of Antananarivo,Polygon,City of Kyzylorda,Polygon,City of Samarkand,"On the roof of the tallest block in Samarkand, looking at Kyzylorda, early on a settled morning, the pilot keeps Antananarivo in the same window.",,relative_direction,left_of,From Samarkand the sight line to Kyzylorda runs 23 degrees off north; Antananarivo sits -136 degrees from that line at 10.14 times the distance.,Level 1
City of Perth,Polygon,City of Tokyo,Polygon,City of Honiara,"On the roof of the tallest block in Honiara, looking at Tokyo, early on a settled morning, a walker takes in Perth without turning.",,relative_direction,left_of,From Honiara the sight line to Tokyo runs 22 degrees off north; Perth sits -104 degrees from that line at 0.95 times the distance.,Level 1
City of Johannesburg,Polygon,City of Tunis,Polygon,City of Eldoret,"On the roof of the tallest block in Eldoret, looking at Tunis, early on a settled morning, the controller sees Johannesburg on the same display.",,relative_direction,left_of,From Eldoret the sight line to Tunis runs 30 degrees off north; Johannesburg sits -136 degrees from that line at 0.64 times the distance.,Level 1
City of Montevideo,Polygon,City of Bergen,Polygon,City of Tamale,"On the roof of the tallest block in Tamale, looking at Bergen, early on a settled morning, an astronomer sweeps past Montevideo on the same pass.",,relative_direction,left_of,From Tamale the sight line to Bergen runs 4 degrees off north; Montevideo sits -137 degrees from that line at 1.34 times the distance.,Level 1
City of Abu Dhabi,Polygon,City of Aba,Polygon,City of Faisalabad,"From the terrace at Faisalabad, the gaze held on Aba, Abu Dhabi lies in the same field of view.",,relative_direction,left_of,From Faisalabad the sight line to Aba runs 53 degrees off north; Abu Dhabi sits -55 degrees from that line at 0.41 times the distance.,Level 2
City of Algiers,Polygon,City of Agra,Polygon,City of Calabar,"From the terrace at Calabar, the gaze held on Agra, Algiers falls inside the same angular window.",,relative_direction,left_of,From Calabar the sight line to Agra runs 63 degrees off north; Algiers sits -71 degrees from that line at 0.46 times the distance.,Level 2
City of Al Ain,Polygon,City of Amsterdam,Polygon,City of Daşoguz,"From the terrace at Daşoguz, the gaze held on Amsterdam, Al Ain shares that stretch of horizon.",,relative_direction,left_of,From Daşoguz the sight line to Amsterdam runs 55 degrees off north; Al Ain sits -113 degrees from that line at 0.47 times the distance.,Level 2
City of Arecibo,Polygon,City of Aktobe,Polygon,City of Ibadan,"From the terrace at Ibadan, the gaze held on Aktobe, Arecibo occupies part of the same vista.",,relative_direction,left_of,From Ibadan the sight line to Aktobe runs 36 degrees off north; Arecibo sits -109 degrees from that line at 1.13 times the distance.,Level 2
City of Antananarivo,Polygon,City of Amman,Polygon,City of Dhaka,"From the terrace at Dhaka, the gaze held on Amman, Antananarivo enters the same panorama.",,relative_direction,left_of,From Dhaka the sight line to Amman runs 68 degrees off north; Antananarivo sits -64 degrees from that line at 1.24 times the distance.,Level 2
City of Berlin,Polygon,City of Addis Ababa,Polygon,City of Kolwezi,"From the terrace at Kolwezi, the gaze held on Addis Ababa, Berlin sits within the same bearing spread.",,relative_direction,left_of,From Kolwezi the sight line to Addis Ababa runs 34 degrees off north; Berlin sits -42 degrees from that line at 2.70 times the distance.,Level 2
City of Anchorage,Polygon,City of Almaty,Polygon,City of Brussels,"From the terrace at Brussels, the gaze held on Almaty, Anchorage appears in the same outlook.",,relative_direction,left_of,From Brussels the sight line to Almaty runs 69 degrees off north; Anchorage sits -83 degrees from that line at 1.38 times the distance.,Level 2
City of Ankara,Polygon,City of Andijan,Polygon,City of Bokhtar,"From the terrace at Bokhtar, the gaze held on Andijan, Ankara shows up in the same direction band.",,relative_direction,left_of,From Bokhtar the sight line to Andijan runs 42 degrees off north; Ankara sits -117 degrees from that line at 6.91 times the distance.,Level 2
City of Ambon,Polygon,City of Atyrau,Polygon,City of Khabarovsk,"From the terrace at Khabarovsk, the gaze held on Atyrau, Ambon is caught in the same scene.",,relative_direction,left_of,From Khabarovsk the sight line to Atyrau runs 58 degrees off north; Ambon sits -114 degrees from that line at 1.00 times the distance.,Level 2
City of Atlanta,Polygon,City of Ashgabat,Polygon,City of Faro,"From the terrace at Faro, the gaze held on Ashgabat, Atlanta stands within the same sweep.",,relative_direction,left_of,From Faro the sight line to Ashgabat runs 67 degrees off north; Atlanta sits -135 degrees from that line at 1.18 times the distance.,Level 2
City of Freeport,Polygon,City of Iquitos,Polygon,City of Piura,"From the radar station at Piura, its antenna facing Iquitos, early on a settled morning, Freeport lies in the same field of view.",,relative_direction,left_of,From Piura the sight line to Iquitos runs 79 degrees off north; Freeport sits -89 degrees from that line at 6.69 times the distance.,Level 3
City of Sucre,Polygon,City of Lima,Polygon,City of Rio Branco,"From the radar station at Rio Branco, its antenna facing Lima, early on a settled morning, Sucre falls inside the same angular window.",,relative_direction,left_of,From Rio Branco the sight line to Lima runs 104 degrees off north; Sucre sits -94 degrees from that line at 1.08 times the distance.,Level 3
City of Halifax,Polygon,City of Ponce,Polygon,"City of Leon, Nicaragua","From the radar station at Leon, Nicaragua, its antenna facing Ponce, early on a settled morning, Halifax shares that stretch of horizon.",,relative_direction,left_of,"From Leon, Nicaragua the sight line to Ponce runs 71 degrees off north; Halifax sits -44 degrees from that line at 1.86 times the distance.",Level 3
City of Port Harcourt,Polygon,City of Guantanamo,Polygon,City of Lisbon,"From the radar station at Lisbon, its antenna facing Guantanamo, early on a settled morning, Port Harcourt occupies part of the same vista.",,relative_direction,left_of,From Lisbon the sight line to Guantanamo runs 88 degrees off north; Port Harcourt sits -119 degrees from that line at 0.63 times the distance.,Level 3
City of Malmo,Polygon,City of Jalal-Abad,Polygon,City of Odesa,"From the radar station at Odesa, its antenna facing Jalal-Abad, early on a settled morning, Malmo enters the same panorama.",,relative_direction,left_of,From Odesa the sight line to Jalal-Abad runs 84 degrees off north; Malmo sits -128 degrees from that line at 0.48 times the distance.,Level 3
City of Monywa,Polygon,City of Karbala,Polygon,City of Khujand,"From the radar station at Khujand, its antenna facing Karbala, early on a settled morning, Monywa sits within the same bearing spread.",,relative_direction,left_of,From Khujand the sight line to Karbala runs 102 degrees off north; Monywa sits -135 degrees from that line at 1.29 times the distance.,Level 3
City of Krasnoyarsk,Polygon,City of Kulob,Polygon,City of Tbilisi,"From the radar station at Tbilisi, its antenna facing Kulob, early on a settled morning, Krasnoyarsk appears in the same outlook.",,relative_direction,left_of,From Tbilisi the sight line to Kulob runs 93 degrees off north; Krasnoyarsk sits -45 degrees from that line at 1.74 times the distance.,Level 3
City of Melekeok,Polygon,City of Muscat,Polygon,City of Tokyo,"From the radar station at Tokyo, its antenna facing Muscat, early on a settled morning, Melekeok shows up in the same direction band.",,relative_direction,left_of,From Tokyo the sight line to Muscat runs 75 degrees off north; Melekeok sits -95 degrees from that line at 0.41 times the distance.,Level 3
City of Irkutsk,Polygon,City of Nagpur,Polygon,City of Tabuk,"From the radar station at Tabuk, its antenna facing Nagpur, early on a settled morning, Irkutsk is caught in the same scene.",,relative_direction,left_of,From Tabuk the sight line to Nagpur runs 91 degrees off north; Irkutsk sits -47 degrees from that line at 1.42 times the distance.,Level 3
City of Manta,Polygon,City of Meru,Polygon,City of Prague,"From the radar station at Prague, its antenna facing Meru, early on a settled morning, Manta stands within the same sweep.",,relative_direction,left_of,From Prague the sight line to Meru runs 91 degrees off north; Manta sits -45 degrees from that line at 0.90 times the distance.,Level 3
City of Saipan,Polygon,City of Suva,Polygon,City of Manado,"From the observatory at Manado, facing Suva, after the haze had lifted, Saipan lies in the same field of view.",,relative_direction,left_of,From Manado the sight line to Suva runs 113 degrees off north; Saipan sits -58 degrees from that line at 0.44 times the distance.,Level 4
City of Port-De-Paix,Polygon,City of Yaren,Polygon,City of Anchorage,"From the observatory at Anchorage, facing Yaren, after the haze had lifted, Port-De-Paix falls inside the same angular window.",,relative_direction,left_of,From Anchorage the sight line to Yaren runs 133 degrees off north; Port-De-Paix sits -135 degrees from that line at 0.95 times the distance.,Level 4
City of Seoul,Polygon,City of Sibu,Polygon,City of Islamabad,"From the observatory at Islamabad, facing Sibu, after the haze had lifted, Seoul shares that stretch of horizon.",,relative_direction,left_of,From Islamabad the sight line to Sibu runs 123 degrees off north; Seoul sits -54 degrees from that line at 0.91 times the distance.,Level 4
City of Shanghai,Polygon,City of Sulaymaniyah,Polygon,City of Aktau,"From the observatory at Aktau, facing Sulaymaniyah, after the haze had lifted, Shanghai occupies part of the same vista.",,relative_direction,left_of,From Aktau the sight line to Sulaymaniyah runs 150 degrees off north; Shanghai sits -133 degrees from that line at 6.02 times the distance.,Level 4
City of Washington,Polygon,City of Oruro,Polygon,City of San Diego,"From the observatory at San Diego, facing Oruro, after the haze had lifted, Washington enters the same panorama.",,relative_direction,left_of,From San Diego the sight line to Oruro runs 130 degrees off north; Washington sits -62 degrees from that line at 0.47 times the distance.,Level 4
City of Talas,Polygon,City of Sibu,Polygon,City of Bhopal,"From the observatory at Bhopal, facing Sibu, after the haze had lifted, Talas sits within the same bearing spread.",,relative_direction,left_of,From Bhopal the sight line to Sibu runs 117 degrees off north; Talas sits -129 degrees from that line at 0.50 times the distance.,Level 4
City of Portoviejo,Polygon,City of Bariloche,Polygon,City of Papeete,"From the observatory at Papeete, facing Bariloche, after the haze had lifted, Portoviejo appears in the same outlook.",,relative_direction,left_of,From Papeete the sight line to Bariloche runs 128 degrees off north; Portoviejo sits -44 degrees from that line at 1.00 times the distance.,Level 4
City of Taipei,Polygon,City of Auckland,Polygon,City of Banjarmasin,"From the observatory at Banjarmasin, facing Auckland, after the haze had lifted, Taipei shows up in the same direction band.",,relative_direction,left_of,From Banjarmasin the sight line to Auckland runs 130 degrees off north; Taipei sits -117 degrees from that line at 0.45 times the distance.,Level 4
City of Taraz,Polygon,City of Antananarivo,Polygon,City of Dar Es Salaam,"From the observatory at Dar Es Salaam, facing Antananarivo, after the haze had lifted, Taraz is caught in the same scene.",,relative_direction,left_of,From Dar Es Salaam the sight line to Antananarivo runs 147 degrees off north; Taraz sits -120 degrees from that line at 3.96 times the distance.,Level 4
City of Stockholm,Polygon,City of Harare,Polygon,City of Accra,"From the observatory at Accra, facing Harare, after the haze had lifted, Stockholm stands within the same sweep.",,relative_direction,left_of,From Accra the sight line to Harare runs 128 degrees off north; Stockholm sits -117 degrees from that line at 1.44 times the distance.,Level 4
City of Erbil,Polygon,City of Enugu,Polygon,City of Tallinn,"From the observatory at Tallinn, facing Enugu, Erbil lies in the same field of view.",,relative_direction,left_of,From Tallinn the sight line to Enugu runs 159 degrees off north; Erbil sits -58 degrees from that line at 0.48 times the distance.,Level 5
City of Genoa,Polygon,City of Goiania,Polygon,City of Quebec City,"From the observatory at Quebec City, facing Goiania, Genoa falls inside the same angular window.",,relative_direction,left_of,From Quebec City the sight line to Goiania runs 157 degrees off north; Genoa sits -96 degrees from that line at 0.81 times the distance.,Level 5
City of Kanpur,Polygon,City of Indore,Polygon,City of Jaipur,"From the observatory at Jaipur, facing Indore, Kanpur shares that stretch of horizon.",,relative_direction,left_of,From Jaipur the sight line to Indore runs 179 degrees off north; Kanpur sits -84 degrees from that line at 0.96 times the distance.,Level 5
City of Garissa,Polygon,City of Cape Town,Polygon,City of Onitsha,"From the observatory at Onitsha, facing Cape Town, Garissa occupies part of the same vista.",,relative_direction,left_of,From Onitsha the sight line to Cape Town runs 165 degrees off north; Garissa sits -65 degrees from that line at 0.82 times the distance.,Level 5
City of Islamabad,Polygon,City of Goma,Polygon,City of Sumqayit,"From the observatory at Sumqayit, facing Goma, Islamabad enters the same panorama.",,relative_direction,left_of,From Sumqayit the sight line to Goma runs 151 degrees off north; Islamabad sits -106 degrees from that line at 0.43 times the distance.,Level 5
City of Kathmandu,Polygon,City of Kochi,Polygon,City of Lucknow,"From the observatory at Lucknow, facing Kochi, Kathmandu sits within the same bearing spread.",,relative_direction,left_of,From Lucknow the sight line to Kochi runs 164 degrees off north; Kathmandu sits -119 degrees from that line at 0.23 times the distance.,Level 5
City of Melekeok,Polygon,City of Surabaya,Polygon,City of Miri,"From the observatory at Miri, facing Surabaya, Melekeok appears in the same outlook.",,relative_direction,left_of,From Miri the sight line to Surabaya runs 174 degrees off north; Melekeok sits -106 degrees from that line at 1.78 times the distance.,Level 5
City of Grozny,Polygon,City of Johannesburg,Polygon,City of Tunis,"From the observatory at Tunis, facing Johannesburg, Grozny shows up in the same direction band.",,relative_direction,left_of,From Tunis the sight line to Johannesburg runs 162 degrees off north; Grozny sits -97 degrees from that line at 0.42 times the distance.,Level 5
City of Gyumri,Polygon,City of Kakamega,Polygon,City of Istanbul,"From the observatory at Istanbul, facing Kakamega, Gyumri is caught in the same scene.",,relative_direction,left_of,From Istanbul the sight line to Kakamega runs 171 degrees off north; Gyumri sits -85 degrees from that line at 0.27 times the distance.,Level 5
City of Kuala Lumpur,Polygon,City of Maputo,Polygon,City of Mbeya,"From the observatory at Mbeya, facing Maputo, Kuala Lumpur stands within the same sweep.",,relative_direction,left_of,From Mbeya the sight line to Maputo runs 177 degrees off north; Kuala Lumpur sits -100 degrees from that line at 3.85 times the distance.,Level 5
City of Denpasar,Polygon,City of Abu Dhabi,Polygon,City of Sandakan,"Standing in Sandakan and sweeping the view clockwise, Denpasar is met first, then Kuching, and finally Abu Dhabi.",City of Kuching,relative_direction,left_of,"With the observer in Sandakan, the same ordering holds for both steps through Kuching, so it holds end to end. Sight line turned 66 degrees from north.",Level 6
City of Esmeraldas,Polygon,City of Aba,Polygon,City of Jos,"Looking out from Jos, a clockwise turn of the head reaches Esmeraldas, then Tarawa, and last of all Aba.",City of Tarawa,relative_direction,left_of,"With the observer in Jos, the same ordering holds for both steps through Tarawa, so it holds end to end. Sight line turned 11 degrees from north.",Level 6
City of Johannesburg,Polygon,City of Aba,Polygon,City of Pune,"As you pan clockwise from Pune, the order in which the three come up is Johannesburg, then Ilorin, and then Aba.",City of Ilorin,relative_direction,left_of,"With the observer in Pune, the same ordering holds for both steps through Ilorin, so it holds end to end. Sight line turned 44 degrees from north.",Level 6
City of Ho Chi Minh City,Polygon,City of Alofi,Polygon,City of Melbourne,"Viewed from Melbourne with the eye travelling clockwise, Ho Chi Minh City appears before Hagåtña, and Hagåtña before Alofi.",City of Hagåtña,relative_direction,left_of,"With the observer in Melbourne, the same ordering holds for both steps through Hagåtña, so it holds end to end. Sight line turned 77 degrees from north.",Level 6
City of Majuro,Polygon,City of Aktobe,Polygon,City of Anchorage,"From the vantage at Anchorage, a clockwise sweep passes Majuro, goes on to Osaka, and ends at Aktobe.",City of Osaka,relative_direction,left_of,"With the observer in Anchorage, the same ordering holds for both steps through Osaka, so it holds end to end. Sight line turned 19 degrees from north.",Level 6
City of Phoenix,Polygon,City of Algiers,Polygon,City of Miami,"From the parapet at Miami, turning clockwise, Phoenix comes up first, then Atlanta, and Algiers last.",City of Atlanta,relative_direction,left_of,"With the observer in Miami, the same ordering holds for both steps through Atlanta, so it holds end to end. Sight line turned 58 degrees from north.",Level 6
City of Cagayan De Oro,Polygon,City of Apia,Polygon,City of Suva,"Standing in Suva, a clockwise scan of the skyline meets Cagayan De Oro, afterwards Funafuti, and finally Apia.",City of Funafuti,relative_direction,left_of,"With the observer in Suva, the same ordering holds for both steps through Funafuti, so it holds end to end. Sight line turned 67 degrees from north.",Level 6
City of Montreal,Polygon,City of Ambato,Polygon,"City of Leon, Nicaragua","As you rotate clockwise on the spot in Leon, Nicaragua, Montreal appears before Arecibo, and Arecibo before Ambato.",City of Arecibo,relative_direction,left_of,"With the observer in Leon, Nicaragua, the same ordering holds for both steps through Arecibo, so it holds end to end. Sight line turned 148 degrees from north.",Level 6
City of Perth,Polygon,City of Agra,Polygon,City of Makassar,"Viewed from Makassar, moving the eye clockwise picks out Perth, then Surabaya, and only then Agra.",City of Surabaya,relative_direction,left_of,"With the observer in Makassar, the same ordering holds for both steps through Surabaya, so it holds end to end. Sight line turned 49 degrees from north.",Level 6
City of Rio De Janeiro,Polygon,City of Bariloche,Polygon,City of Mendoza,"From the lookout at Mendoza, a clockwise arc reaches Rio De Janeiro before Cape Town, and Cape Town before Bariloche.",City of Cape Town,relative_direction,left_of,"With the observer in Mendoza, the same ordering holds for both steps through Cape Town, so it holds end to end. Sight line turned 162 degrees from north.",Level 6
