source_entity,source_geometry,target_entity,target_geometry,observer_entity,corpus,via_entity,relation_type,relation_label,explanation,ambiguity_level
City of Cluj-Napoca,Polygon,City of Ibarra,Polygon,City of Chisinau,"Standing in Chisinau facing Ibarra, Cluj-Napoca holds the strictly proximal coordinate on the mapping vector.",,relative_direction,in_front_of,From Chisinau the sight line to Ibarra runs 89 degrees off north; Cluj-Napoca sits -3 degrees from that line at 0.16 times the distance.,Level 4
City of Quito,Polygon,City of Juliaca,Polygon,"City of David, Panama","Peering from David, Panama onto Juliaca, Quito strictly precedes the target in the absolute sequence of approach.",,relative_direction,in_front_of,"From David, Panama the sight line to Juliaca runs 153 degrees off north; Quito sits +2 degrees from that line at 0.35 times the distance.",Level 4
"City of Trujillo, Peru",Polygon,City of Lima,Polygon,City of Piura,"Looking from Piura strictly toward Lima, Trujillo, Peru acts as the preliminary boundary of the region.",,relative_direction,in_front_of,"From Piura the sight line to Lima runs 155 degrees off north; Trujillo, Peru sits +2 degrees from that line at 0.43 times the distance.",Level 4
City of Cusco,Polygon,City of Bariloche,Polygon,City of Les Cayes,"From the vantage of Les Cayes facing Bariloche, Cusco demands immediate optical focus before the background can resolve.",,relative_direction,in_front_of,From Les Cayes the sight line to Bariloche runs 178 degrees off north; Cusco sits -1 degrees from that line at 0.54 times the distance.,Level 4
City of La Paz,Polygon,City of Caguas,Polygon,City of Santiago,"If an observer at Santiago faces Caguas, La Paz effectively shields the backdrop from full exposure.",,relative_direction,in_front_of,From Santiago the sight line to Caguas runs 6 degrees off north; La Paz sits +3 degrees from that line at 0.33 times the distance.,Level 4
City of Baguio,Polygon,City of Seoul,Polygon,City of Sandakan,"From Sandakan, casting your gaze on Seoul, Baguio aggressively breaks the continuous line of sight.",,relative_direction,in_front_of,From Sandakan the sight line to Seoul runs 13 degrees off north; Baguio sits -0 degrees from that line at 0.33 times the distance.,Level 4
City of Maiduguri,Polygon,City of Aktobe,Polygon,City of Calabar,"From Calabar, casting your gaze on Aktobe, Maiduguri aggressively breaks the continuous line of sight.",,relative_direction,in_front_of,From Calabar the sight line to Aktobe runs 33 degrees off north; Maiduguri sits +1 degrees from that line at 0.14 times the distance.,Level 4
City of Tarawa,Polygon,City of Genoa,Polygon,City of Lagos,"Standing in Lagos facing Genoa, Tarawa is the appetizer served before the geographic main course.",,relative_direction,in_front_of,From Lagos the sight line to Genoa runs 6 degrees off north; Tarawa sits +0 degrees from that line at 0.13 times the distance.,Level 5
City of Kingston,Polygon,City of Belmopan,Polygon,City of Bayamon,"Gazing from Bayamon directly at Belmopan, Kingston acts as the wooden threshold to the grand room.",,relative_direction,in_front_of,From Bayamon the sight line to Belmopan runs 89 degrees off north; Kingston sits -1 degrees from that line at 0.47 times the distance.,Level 5
City of Kinshasa,Polygon,City of Cape Town,Polygon,City of Maiduguri,"From Maiduguri facing Cape Town, Kinshasa acts as the prologue to the target's unfolding story.",,relative_direction,in_front_of,From Maiduguri the sight line to Cape Town runs 174 degrees off north; Kinshasa sits -1 degrees from that line at 0.36 times the distance.,Level 5
City of Tbilisi,Polygon,City of Al Ain,Polygon,City of Helsinki,"Standing in Helsinki facing Al Ain, Tbilisi is the appetizer served before the geographic main course.",,relative_direction,in_front_of,From Helsinki the sight line to Al Ain runs 136 degrees off north; Tbilisi sits +2 degrees from that line at 0.53 times the distance.,Level 5
City of Indore,Polygon,City of Colombo,Polygon,City of Faisalabad,"Standing at Faisalabad aligned with Colombo, Indore stands as the stern gatekeeper of the hidden sanctuary.",,relative_direction,in_front_of,From Faisalabad the sight line to Colombo runs 164 degrees off north; Indore sits -1 degrees from that line at 0.36 times the distance.,Level 5
City of Guayaquil,Polygon,City of San Francisco,Polygon,City of Pucallpa,"Gazing from Pucallpa directly at San Francisco, Guayaquil acts as the wooden threshold to the grand room.",,relative_direction,in_front_of,From Pucallpa the sight line to San Francisco runs 41 degrees off north; Guayaquil sits -0 degrees from that line at 0.13 times the distance.,Level 5
City of Iasi,Polygon,City of Loja,Polygon,City of Taraz,"Standing at Taraz aligned with Loja, Iasi stands as the stern gatekeeper of the hidden sanctuary.",,relative_direction,in_front_of,From Taraz the sight line to Loja runs 68 degrees off north; Iasi sits +2 degrees from that line at 0.55 times the distance.,Level 5
City of Santarem,Polygon,City of Reykjavik,Polygon,City of Tamale,"Standing in Tamale facing Reykjavik, Santarem is the appetizer served before the geographic main course.",,relative_direction,in_front_of,From Tamale the sight line to Reykjavik runs 11 degrees off north; Santarem sits -1 degrees from that line at 0.54 times the distance.,Level 5
City of Gyumri,Polygon,City of Karachi,Polygon,City of Odesa,"Gazing from Odesa directly at Karachi, Gyumri acts as the wooden threshold to the grand room.",,relative_direction,in_front_of,From Odesa the sight line to Karachi runs 114 degrees off north; Gyumri sits +2 degrees from that line at 0.31 times the distance.,Level 5
City of Kigali,Polygon,City of Johannesburg,Polygon,City of Khartoum,"Gazing from Khartoum directly at Johannesburg, Kigali acts as the wooden threshold to the grand room.",,relative_direction,in_front_of,From Khartoum the sight line to Johannesburg runs 174 degrees off north; Kigali sits +2 degrees from that line at 0.42 times the distance.,Level 5
City of Kyzylorda,Polygon,City of Hanoi,Polygon,City of Atyrau,"Looking out from Atyrau along a single bearing, the nearest is Kyzylorda, next Naryn, and furthest Hanoi.",City of Naryn,relative_direction,in_front_of,"With the observer in Atyrau, the same ordering holds for both steps through Naryn, so it holds end to end. Sight line turned 102 degrees from north.",Level 6
City of Zamboanga City,Polygon,City of Mumbai,Polygon,City of General Santos,"As you look from General Santos along one axis, Zamboanga City is met first, Pattaya next, and Mumbai furthest out.",City of Pattaya,relative_direction,in_front_of,"With the observer in General Santos, the same ordering holds for both steps through Pattaya, so it holds end to end. Sight line turned 71 degrees from north.",Level 6
City of Uyo,Polygon,City of Johannesburg,Polygon,City of Tarawa,"From the tower at Tarawa, all three sit on one line: Uyo nearest, then Matadi, and Johannesburg last.",City of Matadi,relative_direction,in_front_of,"With the observer in Tarawa, the same ordering holds for both steps through Matadi, so it holds end to end. Sight line turned 148 degrees from north.",Level 6
City of Kolkata,Polygon,City of Hong Kong,Polygon,City of Nagpur,"From the lookout at Nagpur, Kolkata is closer than Lashio, and Lashio is closer than Hong Kong.",City of Lashio,relative_direction,in_front_of,"With the observer in Nagpur, the same ordering holds for both steps through Lashio, so it holds end to end. Sight line turned 81 degrees from north.",Level 6
City of Surat Thani,Polygon,City of Pavlodar,Polygon,City of Ipoh,"As you look from Ipoh along one axis, Surat Thani is met first, Monywa next, and Pavlodar furthest out.",City of Monywa,relative_direction,in_front_of,"With the observer in Ipoh, the same ordering holds for both steps through Monywa, so it holds end to end. Sight line turned 19 degrees from north.",Level 6
City of Varanasi,Polygon,City of Bacolod,Polygon,City of Jaipur,"From the lookout at Jaipur, Varanasi is closer than Chiang Rai, and Chiang Rai is closer than Bacolod.",City of Chiang Rai,relative_direction,in_front_of,"With the observer in Jaipur, the same ordering holds for both steps through Chiang Rai, so it holds end to end. Sight line turned 101 degrees from north.",Level 6
City of Rome,Polygon,City of Bokhtar,Polygon,City of Loja,"Looking out from Loja along a single bearing, the nearest is Rome, next Constanta, and furthest Bokhtar.",City of Constanta,relative_direction,in_front_of,"With the observer in Loja, the same ordering holds for both steps through Constanta, so it holds end to end. Sight line turned 65 degrees from north.",Level 6
City of Zarqa,Polygon,City of Bukavu,Polygon,City of Hama,"Looking out from Hama along a single bearing, the nearest is Zarqa, next Khartoum, and furthest Bukavu.",City of Khartoum,relative_direction,in_front_of,"With the observer in Hama, the same ordering holds for both steps through Khartoum, so it holds end to end. Sight line turned 167 degrees from north.",Level 6
City of Likasi,Polygon,City of Al Ain,Polygon,City of Windhoek,"As you look from Windhoek along one axis, Likasi is met first, Kisumu next, and Al Ain furthest out.",City of Kisumu,relative_direction,in_front_of,"With the observer in Windhoek, the same ordering holds for both steps through Kisumu, so it holds end to end. Sight line turned 41 degrees from north.",Level 6
City of Taraz,Polygon,City of Coimbatore,Polygon,City of Kokshetau,"As you look from Kokshetau along one axis, Taraz is met first, Islamabad next, and Coimbatore furthest out.",City of Islamabad,relative_direction,in_front_of,"With the observer in Kokshetau, the same ordering holds for both steps through Islamabad, so it holds end to end. Sight line turned 169 degrees from north.",Level 6
City of Lima,Polygon,City of Detroit,Polygon,City of Bayamon,"Stationed in Bayamon focused on Detroit, Lima occupies the sinister edge of your vision.",,relative_direction,left_of,From Bayamon the sight line to Detroit runs 27 degrees off north; Lima sits -132 degrees from that line at 1.15 times the distance.,Level 1
City of New Orleans,Polygon,City of Phoenix,Polygon,City of Chicago,"Standing in Chicago facing Phoenix, New Orleans sits exactly opposite your shaking hand.",,relative_direction,left_of,From Chicago the sight line to Phoenix runs 106 degrees off north; New Orleans sits -64 degrees from that line at 0.58 times the distance.,Level 1
City of Sucre,Polygon,City of Lima,Polygon,City of Rio Branco,"Standing in Rio Branco facing Lima, Sucre sits exactly opposite your shaking hand.",,relative_direction,left_of,From Rio Branco the sight line to Lima runs 104 degrees off north; Sucre sits -94 degrees from that line at 1.08 times the distance.,Level 1
City of Udon Thani,Polygon,City of Nukus,Polygon,City of Ulaanbaatar,"Looking out from Ulaanbaatar at Nukus, Udon Thani rests on the heart side of your chest.",,relative_direction,left_of,From Ulaanbaatar the sight line to Nukus runs 81 degrees off north; Udon Thani sits -91 degrees from that line at 0.92 times the distance.,Level 1
City of Vanadzor,Polygon,City of Mombasa,Polygon,City of Machakos,"Looking out from Machakos at Mombasa, Vanadzor rests on the heart side of your chest.",,relative_direction,left_of,From Machakos the sight line to Mombasa runs 141 degrees off north; Vanadzor sits -133 degrees from that line at 11.92 times the distance.,Level 1
City of Basra,Polygon,City of Dushanbe,Polygon,City of Faisalabad,"Looking from Faisalabad strictly toward Dushanbe, Basra sits on the port-side limit.",,relative_direction,left_of,From Faisalabad the sight line to Dushanbe runs 25 degrees off north; Basra sits -61 degrees from that line at 2.72 times the distance.,Level 1
City of Coimbatore,Polygon,City of Erbil,Polygon,City of Kathmandu,"From Kathmandu facing Erbil, Coimbatore is located purely on the port side.",,relative_direction,left_of,From Kathmandu the sight line to Erbil runs 66 degrees off north; Coimbatore sits -88 degrees from that line at 0.52 times the distance.,Level 1
City of Barnaul,Polygon,City of Ambon,Polygon,City of Dhaka,"Oriented at Dhaka straight toward Ambon, Barnaul sits counter-clockwise from the center.",,relative_direction,left_of,From Dhaka the sight line to Ambon runs 122 degrees off north; Barnaul sits -130 degrees from that line at 0.65 times the distance.,Level 1
City of Montevideo,Polygon,City of Bergen,Polygon,City of Tamale,"Looking from Tamale strictly toward Bergen, Montevideo sits on the port-side limit.",,relative_direction,left_of,From Tamale the sight line to Bergen runs 4 degrees off north; Montevideo sits -137 degrees from that line at 1.34 times the distance.,Level 1
City of La Romana,Polygon,City of Doha,Polygon,City of Tamale,"Anchored in Tamale looking at Doha, La Romana appears on the side you typically wear a watch.",,relative_direction,left_of,From Tamale the sight line to Doha runs 65 degrees off north; La Romana sits -65 degrees from that line at 0.56 times the distance.,Level 1
City of Nakhon Ratchasima,Polygon,City of Nakhchivan,Polygon,City of Semey,"Taking Semey as the viewpoint and Nakhchivan as focus, Nakhon Ratchasima falls on the starting edge of a ruler.",,relative_direction,left_of,From Semey the sight line to Nakhchivan runs 101 degrees off north; Nakhon Ratchasima sits -113 degrees from that line at 1.47 times the distance.,Level 2
City of Kumasi,Polygon,City of Aktau,Polygon,City of Mwanza,"Looking from Mwanza strictly toward Aktau, Kumasi sits on the side of an aircraft's red navigational light.",,relative_direction,left_of,From Mwanza the sight line to Aktau runs 17 degrees off north; Kumasi sits -92 degrees from that line at 0.73 times the distance.,Level 2
City of Latakia,Polygon,City of Likasi,Polygon,City of Algiers,"From Algiers facing Likasi, Latakia falls on the side a violinist's fingers work.",,relative_direction,left_of,From Algiers the sight line to Likasi runs 150 degrees off north; Latakia sits -68 degrees from that line at 0.50 times the distance.,Level 2
City of Rawalpindi,Polygon,City of Naples,Polygon,City of Aba,"Taking Aba as the viewpoint and Naples as focus, Rawalpindi falls on the starting edge of a ruler.",,relative_direction,left_of,From Aba the sight line to Naples runs 152 degrees off north; Rawalpindi sits -120 degrees from that line at 6.18 times the distance.,Level 2
City of Mendoza,Polygon,City of Pucallpa,Polygon,City of Manaus,"Taking Manaus as the viewpoint and Pucallpa as focus, Mendoza falls on the starting edge of a ruler.",,relative_direction,left_of,From Manaus the sight line to Pucallpa runs 113 degrees off north; Mendoza sits -55 degrees from that line at 2.15 times the distance.,Level 2
City of Bariloche,Polygon,City of Ottawa,Polygon,City of Salvador,"From Salvador facing Ottawa, Bariloche falls on the side a violinist's fingers work.",,relative_direction,left_of,From Salvador the sight line to Ottawa runs 27 degrees off north; Bariloche sits -113 degrees from that line at 0.60 times the distance.,Level 2
City of Peshawar,Polygon,City of Milan,Polygon,City of Amsterdam,"Gazing from Amsterdam directly at Milan, Peshawar rests on the standard United States passing lane.",,relative_direction,left_of,From Amsterdam the sight line to Milan runs 156 degrees off north; Peshawar sits -72 degrees from that line at 6.69 times the distance.,Level 2
City of Dangriga,Polygon,City of Mayaguez,Polygon,City of Chiclayo,"From Chiclayo, casting your gaze on Mayaguez leaves Dangriga on the chess board's A-file for White.",,relative_direction,left_of,From Chiclayo the sight line to Mayaguez runs 26 degrees off north; Dangriga sits -45 degrees from that line at 0.90 times the distance.,Level 2
City of Antananarivo,Polygon,City of Kyzylorda,Polygon,City of Samarkand,"Operating from Samarkand and targeting Kyzylorda, Antananarivo rests where a standard paragraph indents.",,relative_direction,left_of,From Samarkand the sight line to Kyzylorda runs 23 degrees off north; Antananarivo sits -136 degrees from that line at 10.14 times the distance.,Level 2
City of Damascus,Polygon,City of Omsk,Polygon,City of Talas,"From Talas, casting your gaze on Omsk leaves Damascus on the chess board's A-file for White.",,relative_direction,left_of,From Talas the sight line to Omsk runs 3 degrees off north; Damascus sits -99 degrees from that line at 2.34 times the distance.,Level 2
City of San Pedro De Macoris,Polygon,City of Sao Paulo,Polygon,City of Santa Cruz De La Sierra,"Operating from Santa Cruz De La Sierra and targeting Sao Paulo, initiating a counter-clockwise orbit begins with a motion toward San Pedro De Macoris.",,relative_direction,left_of,From Santa Cruz De La Sierra the sight line to Sao Paulo runs 113 degrees off north; San Pedro De Macoris sits -123 degrees from that line at 2.26 times the distance.,Level 3
City of San Antonio,Polygon,City of Sucre,Polygon,City of Santiago,"Looking out from Santiago at Sucre, an American driver would check the side mirror pointing toward San Antonio.",,relative_direction,left_of,From Santiago the sight line to Sucre runs 20 degrees off north; San Antonio sits -46 degrees from that line at 4.49 times the distance.,Level 3
City of Johannesburg,Polygon,City of Baghdad,Polygon,City of Maputo,"Standing at Maputo aligned with Baghdad, hitting the computer's escape key demands a reach toward Johannesburg.",,relative_direction,left_of,From Maputo the sight line to Baghdad runs 11 degrees off north; Johannesburg sits -106 degrees from that line at 0.07 times the distance.,Level 3
City of Windhoek,Polygon,City of Maiduguri,Polygon,City of Kananga,"Taking Kananga as the viewpoint and Maiduguri as focus, securing a typical wristwatch strap happens on the side of Windhoek.",,relative_direction,left_of,From Kananga the sight line to Maiduguri runs 27 degrees off north; Windhoek sits -136 degrees from that line at 0.87 times the distance.,Level 3
City of Havana,Polygon,City of Phoenix,Polygon,City of Salt Lake City,"From the vantage of Salt Lake City facing Phoenix, an orthodox boxer throws the jab arm toward Havana.",,relative_direction,left_of,From Salt Lake City the sight line to Phoenix runs 179 degrees off north; Havana sits -65 degrees from that line at 4.16 times the distance.,Level 3
City of Mary,Polygon,City of Namangan,Polygon,City of Tirana,"Peering from Tirana onto Namangan, placing the fork down for a formal dinner points you toward Mary.",,relative_direction,left_of,From Tirana the sight line to Namangan runs 73 degrees off north; Mary sits -132 degrees from that line at 0.32 times the distance.,Level 3
City of Türkmenabat,Polygon,City of Abu Dhabi,Polygon,City of Beirut,"Gazing from Beirut directly at Abu Dhabi, depressing the clutch pedal forces your foot toward Türkmenabat.",,relative_direction,left_of,From Beirut the sight line to Abu Dhabi runs 115 degrees off north; Türkmenabat sits -46 degrees from that line at 1.22 times the distance.,Level 3
City of Riga,Polygon,"City of Liberia, Costa Rica",Polygon,City of Anchorage,"Operating from Anchorage and targeting Liberia, Costa Rica, initiating a counter-clockwise orbit begins with a motion toward Riga.",,relative_direction,left_of,"From Anchorage the sight line to Liberia, Costa Rica runs 108 degrees off north; Riga sits -104 degrees from that line at 0.90 times the distance.",Level 3
City of Melbourne,Polygon,City of Pago Pago,Polygon,City of Alofi,"Taking Alofi as the viewpoint and Pago Pago as focus, securing a typical wristwatch strap happens on the side of Melbourne.",,relative_direction,left_of,From Alofi the sight line to Pago Pago runs 9 degrees off north; Melbourne sits -116 degrees from that line at 8.91 times the distance.,Level 3
City of Madurai,Polygon,City of Kolwezi,Polygon,City of Kigali,"Taking Kigali as the viewpoint and Kolwezi as focus, securing a typical wristwatch strap happens on the side of Madurai.",,relative_direction,left_of,From Kigali the sight line to Kolwezi runs 152 degrees off north; Madurai sits -132 degrees from that line at 4.96 times the distance.,Level 3
City of Nukus,Polygon,City of Uyo,Polygon,City of Belgrade,"If an observer at Belgrade faces Uyo, Nukus forms the precise zone where the standard hot water line terminates.",,relative_direction,left_of,From Belgrade the sight line to Uyo runs 161 degrees off north; Nukus sits -118 degrees from that line at 0.68 times the distance.,Level 4
City of Freeport,Polygon,City of Iquitos,Polygon,City of Piura,"Anchored in Piura looking at Iquitos, Freeport symbolically occupies the wing associated with political labor movements.",,relative_direction,left_of,From Piura the sight line to Iquitos runs 79 degrees off north; Freeport sits -89 degrees from that line at 6.69 times the distance.,Level 4
City of Mogadishu,Polygon,City of Lubumbashi,Polygon,City of Kigoma,"Viewed from Kigoma toward Lubumbashi, Mogadishu forms the exact edge marked by the red nautical beacon.",,relative_direction,left_of,From Kigoma the sight line to Lubumbashi runs 157 degrees off north; Mogadishu sits -137 degrees from that line at 2.10 times the distance.,Level 4
City of Piura,Polygon,City of Pucallpa,Polygon,City of Huancayo,"Anchored in Huancayo looking at Pucallpa, Piura symbolically occupies the wing associated with political labor movements.",,relative_direction,left_of,From Huancayo the sight line to Pucallpa runs 10 degrees off north; Piura sits -47 degrees from that line at 2.30 times the distance.,Level 4
City of Washington,Polygon,City of Oruro,Polygon,City of San Diego,"From San Diego, casting your gaze on Oruro, Washington marks the extreme edge of the 270-degree radar sweep.",,relative_direction,left_of,From San Diego the sight line to Oruro runs 130 degrees off north; Washington sits -62 degrees from that line at 0.47 times the distance.,Level 4
City of La Paz,Polygon,City of New Orleans,Polygon,City of Santa Cruz De La Sierra,"If an observer at Santa Cruz De La Sierra faces New Orleans, La Paz forms the precise zone where the standard hot water line terminates.",,relative_direction,left_of,From Santa Cruz De La Sierra the sight line to New Orleans runs 29 degrees off north; La Paz sits -47 degrees from that line at 0.09 times the distance.,Level 4
City of Ottawa,Polygon,City of New York,Polygon,City of Cleveland,"From Cleveland facing New York, Ottawa is the specific side demanding the manual clutch foot's attention.",,relative_direction,left_of,From Cleveland the sight line to New York runs 95 degrees off north; Ottawa sits -49 degrees from that line at 1.00 times the distance.,Level 4
City of Belmopan,Polygon,City of Caguas,Polygon,"City of David, Panama","From David, Panama facing Caguas, Belmopan lies on the side a chess player's queen starts for the White pieces.",,relative_direction,left_of,"From David, Panama the sight line to Caguas runs 57 degrees off north; Belmopan sits -91 degrees from that line at 0.58 times the distance.",Level 4
City of Pyongyang,Polygon,City of Srinagar,Polygon,City of Kokshetau,"From Kokshetau, casting your gaze on Srinagar, Pyongyang marks the extreme edge of the 270-degree radar sweep.",,relative_direction,left_of,From Kokshetau the sight line to Srinagar runs 166 degrees off north; Pyongyang sits -79 degrees from that line at 2.06 times the distance.,Level 4
City of Port Harcourt,Polygon,City of Havana,Polygon,City of La Romana,"From La Romana facing Havana, Port Harcourt is the specific side demanding the manual clutch foot's attention.",,relative_direction,left_of,From La Romana the sight line to Havana runs 76 degrees off north; Port Harcourt sits -118 degrees from that line at 0.49 times the distance.,Level 4
City of Vienna,Polygon,City of Santa Cruz De La Sierra,Polygon,City of Minneapolis,"From Minneapolis, casting your gaze on Santa Cruz De La Sierra, Vienna strikes the orthodox jab in the vast arena of sight.",,relative_direction,left_of,From Minneapolis the sight line to Santa Cruz De La Sierra runs 149 degrees off north; Vienna sits -106 degrees from that line at 1.00 times the distance.,Level 5
City of Belem,Polygon,City of Bhopal,Polygon,City of Harare,"Peering from Harare onto Bhopal, Belem sings the absolute lowest frequency of the map's structural chord.",,relative_direction,left_of,From Harare the sight line to Bhopal runs 49 degrees off north; Belem sits -45 degrees from that line at 0.81 times the distance.,Level 5
City of Monywa,Polygon,City of Thiruvananthapuram,Polygon,City of Pune,"From Pune, casting your gaze on Thiruvananthapuram, Monywa strikes the orthodox jab in the vast arena of sight.",,relative_direction,left_of,From Pune the sight line to Thiruvananthapuram runs 163 degrees off north; Monywa sits -87 degrees from that line at 1.93 times the distance.,Level 5
City of Taunggyi,Polygon,City of Bandung,Polygon,City of Kochi,"From Kochi, casting your gaze on Bandung, Taunggyi strikes the orthodox jab in the vast arena of sight.",,relative_direction,left_of,From Kochi the sight line to Bandung runs 117 degrees off north; Taunggyi sits -58 degrees from that line at 0.64 times the distance.,Level 5
City of Naryn,Polygon,City of Multan,Polygon,City of Kabul,"Standing in Kabul facing Multan, Naryn dutifully begins the left-to-right progression of the landscape.",,relative_direction,left_of,From Kabul the sight line to Multan runs 156 degrees off north; Naryn sits -121 degrees from that line at 1.78 times the distance.,Level 5
City of Thimphu,Polygon,City of Colombo,Polygon,City of Madurai,"Standing in Madurai facing Colombo, Thimphu dutifully begins the left-to-right progression of the landscape.",,relative_direction,left_of,From Madurai the sight line to Colombo runs 150 degrees off north; Thimphu sits -119 degrees from that line at 5.98 times the distance.,Level 5
City of Lagos,Polygon,City of Amsterdam,Polygon,City of Nairobi,"If an observer at Nairobi faces Amsterdam, Lagos securely marks the nine-hour milestone of the visible horizon.",,relative_direction,left_of,From Nairobi the sight line to Amsterdam runs 22 degrees off north; Lagos sits -55 degrees from that line at 0.57 times the distance.,Level 5
City of Noumea,Polygon,City of Yogyakarta,Polygon,City of Bintulu,"Peering from Bintulu onto Yogyakarta, Noumea sings the absolute lowest frequency of the map's structural chord.",,relative_direction,left_of,From Bintulu the sight line to Yogyakarta runs 167 degrees off north; Noumea sits -74 degrees from that line at 5.04 times the distance.,Level 5
City of Constanta,Polygon,City of Chiang Mai,Polygon,City of Mombasa,"From Mombasa, casting your gaze on Chiang Mai, Constanta strikes the orthodox jab in the vast arena of sight.",,relative_direction,left_of,From Mombasa the sight line to Chiang Mai runs 66 degrees off north; Constanta sits -77 degrees from that line at 0.79 times the distance.,Level 5
City of Calgary,Polygon,City of Bishkek,Polygon,City of Cardiff,"Anchored in Cardiff looking at Bishkek, Calgary visually echoes the bass clef of the panoramic symphony.",,relative_direction,left_of,From Cardiff the sight line to Bishkek runs 67 degrees off north; Calgary sits -109 degrees from that line at 1.22 times the distance.,Level 5
City of Ho Chi Minh City,Polygon,City of Alofi,Polygon,City of Melbourne,"Standing in Melbourne, a clockwise scan of the skyline meets Ho Chi Minh City, afterwards Hagåtña, and finally Alofi.",City of Hagåtña,relative_direction,left_of,"With the observer in Melbourne, the same ordering holds for both steps through Hagåtña, so it holds end to end. Sight line turned 77 degrees from north.",Level 6
City of Esmeraldas,Polygon,City of Aba,Polygon,City of Jos,"As you pan clockwise from Jos, the order in which the three come up is Esmeraldas, then Tarawa, and then Aba.",City of Tarawa,relative_direction,left_of,"With the observer in Jos, the same ordering holds for both steps through Tarawa, so it holds end to end. Sight line turned 11 degrees from north.",Level 6
City of Cebu City,Polygon,City of Alofi,Polygon,City of Sydney,"Standing in Sydney and sweeping the view clockwise, Cebu City is met first, then Brisbane, and finally Alofi.",City of Brisbane,relative_direction,left_of,"With the observer in Sydney, the same ordering holds for both steps through Brisbane, so it holds end to end. Sight line turned 77 degrees from north.",Level 6
City of Majuro,Polygon,City of Aktobe,Polygon,City of Anchorage,"Looking out from Anchorage and swinging clockwise, Majuro comes before Osaka, and Osaka comes before Aktobe.",City of Osaka,relative_direction,left_of,"With the observer in Anchorage, the same ordering holds for both steps through Osaka, so it holds end to end. Sight line turned 19 degrees from north.",Level 6
City of Kota Kinabalu,Polygon,City of Abu Dhabi,Polygon,City of Hong Kong,"Standing in Hong Kong and sweeping the view clockwise, Kota Kinabalu is met first, then Bangkok, and finally Abu Dhabi.",City of Bangkok,relative_direction,left_of,"With the observer in Hong Kong, the same ordering holds for both steps through Bangkok, so it holds end to end. Sight line turned 75 degrees from north.",Level 6
City of Surabaya,Polygon,City of Addis Ababa,Polygon,City of Surat Thani,"Standing in Surat Thani, a clockwise scan of the skyline meets Surabaya, afterwards Medan, and finally Addis Ababa.",City of Medan,relative_direction,left_of,"With the observer in Surat Thani, the same ordering holds for both steps through Medan, so it holds end to end. Sight line turned 85 degrees from north.",Level 6
City of Mbuji-Mayi,Polygon,City of Aba,Polygon,City of Kigali,"Standing in Kigali, a clockwise scan of the skyline meets Mbuji-Mayi, afterwards Calabar, and finally Aba.",City of Calabar,relative_direction,left_of,"With the observer in Kigali, the same ordering holds for both steps through Calabar, so it holds end to end. Sight line turned 10 degrees from north.",Level 6
City of Oslo,Polygon,City of Ambato,Polygon,City of Denver,"Looking out from Denver and swinging clockwise, Oslo comes before Boston, and Boston comes before Ambato.",City of Boston,relative_direction,left_of,"With the observer in Denver, the same ordering holds for both steps through Boston, so it holds end to end. Sight line turned 143 degrees from north.",Level 6
City of Philadelphia,Polygon,City of Accra,Polygon,City of Bayamon,"Standing in Bayamon, a clockwise scan of the skyline meets Philadelphia, afterwards Amsterdam, and finally Accra.",City of Amsterdam,relative_direction,left_of,"With the observer in Bayamon, the same ordering holds for both steps through Amsterdam, so it holds end to end. Sight line turned 92 degrees from north.",Level 6
City of Saipan,Polygon,City of Alofi,Polygon,City of Tanga,"Standing in Tanga and sweeping the view clockwise, Saipan is met first, then Honolulu, and finally Alofi.",City of Honolulu,relative_direction,left_of,"With the observer in Tanga, the same ordering holds for both steps through Honolulu, so it holds end to end. Sight line turned 82 degrees from north.",Level 6
City of Bratislava,Polygon,City of Zagreb,Polygon,City of Kisangani,"Viewed from Kisangani toward Zagreb, Bratislava acts as a flanking element on the lateral plane.",,relative_direction,next_to,From Kisangani the sight line to Zagreb runs 9 degrees off north; Bratislava sits +2 degrees from that line at 1.05 times the distance.,Level 1
City of Santiago,Polygon,City of Valparaiso,Polygon,"City of Trujillo, Peru","Standing in Trujillo, Peru facing Valparaiso, Santiago sits cheek by jowl with the destination.",,relative_direction,next_to,"From Trujillo, Peru the sight line to Valparaiso runs 166 degrees off north; Santiago sits -1 degrees from that line at 1.02 times the distance.",Level 1
City of Almaty,Polygon,City of Karakol,Polygon,City of Naypyidaw,"Taking Naypyidaw as the viewpoint and Karakol as focus, Almaty falls squarely as a laterally adjacent object.",,relative_direction,next_to,From Naypyidaw the sight line to Karakol runs 29 degrees off north; Almaty sits -1 degrees from that line at 1.05 times the distance.,Level 1
City of Marseille,Polygon,City of Nice,Polygon,City of Bergen,"From Bergen facing Nice, Marseille is located completely laterally aligned with the target.",,relative_direction,next_to,From Bergen the sight line to Nice runs 175 degrees off north; Marseille sits +5 degrees from that line at 1.02 times the distance.,Level 1
City of Kumasi,Polygon,City of Tamale,Polygon,City of Ganja,"From Ganja, casting your gaze on Tamale leaves Kumasi completely co-located laterally.",,relative_direction,next_to,From Ganja the sight line to Tamale runs 113 degrees off north; Kumasi sits -2 degrees from that line at 1.05 times the distance.,Level 1
