source_entity,source_geometry,target_entity,target_geometry,observer_entity,corpus,via_entity,relation_type,relation_label,explanation,ambiguity_level
City of Athens,Polygon,City of Luanda,Polygon,City of Kampala,"Flying over Kampala and facing Luanda on the present heading, a passenger notices Athens through the same window.",,relative_direction,right_of,From Kampala the sight line to Luanda runs 116 degrees off north; Athens sits +105 degrees from that line at 1.80 times the distance.,Level 4
City of Almaty,Polygon,City of Addis Ababa,Polygon,City of Karachi,"Moored off Karachi and facing Addis Ababa over the water, an observer also has Almaty in view.",,relative_direction,right_of,From Karachi the sight line to Addis Ababa runs 116 degrees off north; Almaty sits +137 degrees from that line at 0.64 times the distance.,Level 4
City of Dubai,Polygon,City of Perth,Polygon,City of Kolkata,"Moored off Kolkata and facing Perth over the water, a surveyor picks up Dubai in the same sweep.",,relative_direction,right_of,From Kolkata the sight line to Perth runs 153 degrees off north; Dubai sits +128 degrees from that line at 0.50 times the distance.,Level 5
City of Belgrade,Polygon,City of Beirut,Polygon,City of Kyiv,"Moored off Kyiv and facing Beirut over the water, the watch officer records Belgrade within the same arc.",,relative_direction,right_of,From Kyiv the sight line to Beirut runs 166 degrees off north; Belgrade sits +68 degrees from that line at 0.52 times the distance.,Level 5
City of Havana,Polygon,City of Asuncion,Polygon,City of Miami,"Moored off Miami and facing Asuncion over the water, a navigator notes Havana on the same segment of chart.",,relative_direction,right_of,From Miami the sight line to Asuncion runs 155 degrees off north; Havana sits +62 degrees from that line at 0.06 times the distance.,Level 5
City of Calgary,Polygon,City of Bogota,Polygon,City of Montreal,"Moored off Montreal and facing Bogota over the water, the operator catches Calgary in the identical sector.",,relative_direction,right_of,From Montreal the sight line to Bogota runs 179 degrees off north; Calgary sits +116 degrees from that line at 0.67 times the distance.,Level 5
City of Boston,Polygon,City of Lagos,Polygon,City of Munich,"Moored off Munich and facing Lagos over the water, a geographer takes in Boston at the same moment.",,relative_direction,right_of,From Munich the sight line to Lagos runs 168 degrees off north; Boston sits +105 degrees from that line at 1.32 times the distance.,Level 5
City of Casablanca,Polygon,City of Maputo,Polygon,City of Nairobi,"Moored off Nairobi and facing Maputo over the water, the pilot keeps Casablanca in the same window.",,relative_direction,right_of,From Nairobi the sight line to Maputo runs 171 degrees off north; Casablanca sits +125 degrees from that line at 2.17 times the distance.,Level 5
City of Denver,Polygon,City of Caracas,Polygon,City of New York,"Moored off New York and facing Caracas over the water, a walker takes in Denver without turning.",,relative_direction,right_of,From New York the sight line to Caracas runs 166 degrees off north; Denver sits +112 degrees from that line at 0.76 times the distance.,Level 5
City of Dublin,Polygon,City of Berlin,Polygon,City of Oslo,"Moored off Oslo and facing Berlin over the water, the controller sees Dublin on the same display.",,relative_direction,right_of,From Oslo the sight line to Berlin runs 168 degrees off north; Dublin sits +75 degrees from that line at 1.51 times the distance.,Level 5
City of Los Angeles,Polygon,City of Lima,Polygon,City of Panama City,"Moored off Panama City and facing Lima over the water, an astronomer sweeps past Los Angeles on the same pass.",,relative_direction,right_of,From Panama City the sight line to Lima runs 173 degrees off north; Los Angeles sits +138 degrees from that line at 2.05 times the distance.,Level 5
City of Brussels,Polygon,City of Khartoum,Polygon,City of Prague,"Moored off Prague and facing Khartoum over the water, a cartographer marks Brussels in the same quadrant.",,relative_direction,right_of,From Prague the sight line to Khartoum runs 151 degrees off north; Brussels sits +130 degrees from that line at 0.17 times the distance.,Level 5
City of Baghdad,Polygon,City of Manila,Polygon,City of Shanghai,"Moored off Shanghai and facing Manila over the water, the signaller has Baghdad inside the same spread.",,relative_direction,right_of,From Shanghai the sight line to Manila runs 178 degrees off north; Baghdad sits +113 degrees from that line at 3.82 times the distance.,Level 5
City of Rome,Polygon,City of Copenhagen,Polygon,City of Tripoli,"Moored off Tripoli and facing Copenhagen over the water, the surveyor's assistant logs Rome in the same arc.",,relative_direction,in_front_of,From Tripoli the sight line to Copenhagen runs 1 degrees off north; Rome sits -2 degrees from that line at 0.40 times the distance.,Level 1
City of Rome,Polygon,City of Riga,Polygon,City of Tunis,"Moored off Tunis and facing Riga over the water, a passenger notices Rome through the same window.",,relative_direction,in_front_of,From Tunis the sight line to Riga runs 20 degrees off north; Rome sits -2 degrees from that line at 0.24 times the distance.,Level 1
City of Quito,Polygon,City of Atlanta,Polygon,City of Santiago,"Waiting on the platform at Santiago, facing Atlanta, an observer also has Quito in view.",,relative_direction,in_front_of,From Santiago the sight line to Atlanta runs 12 degrees off north; Quito sits -2 degrees from that line at 0.50 times the distance.,Level 1
City of Dhaka,Polygon,City of Almaty,Polygon,City of Singapore,"Waiting on the platform at Singapore, facing Almaty, a surveyor picks up Dhaka in the same sweep.",,relative_direction,in_front_of,From Singapore the sight line to Almaty runs 26 degrees off north; Dhaka sits -3 degrees from that line at 0.54 times the distance.,Level 1
City of Lyon,Polygon,City of Helsinki,Polygon,City of Valencia,"Waiting on the platform at Valencia, facing Helsinki, the watch officer records Lyon within the same arc.",,relative_direction,in_front_of,From Valencia the sight line to Helsinki runs 29 degrees off north; Lyon sits +1 degrees from that line at 0.28 times the distance.,Level 1
City of Kampala,Polygon,City of Jerusalem,Polygon,City of Harare,"Waiting on the platform at Harare, facing Jerusalem, a navigator notes Kampala on the same segment of chart.",,relative_direction,in_front_of,From Harare the sight line to Jerusalem runs 5 degrees off north; Kampala sits +0 degrees from that line at 0.37 times the distance.,Level 1
City of Addis Ababa,Polygon,City of Tbilisi,Polygon,City of Maputo,"Waiting on the platform at Maputo, facing Tbilisi, the operator catches Addis Ababa in the identical sector.",,relative_direction,in_front_of,From Maputo the sight line to Tbilisi runs 10 degrees off north; Addis Ababa sits +1 degrees from that line at 0.52 times the distance.,Level 1
City of Warsaw,Polygon,City of Riga,Polygon,City of Budapest,"Waiting on the platform at Budapest, facing Riga, a geographer takes in Warsaw at the same moment.",,relative_direction,in_front_of,From Budapest the sight line to Riga runs 16 degrees off north; Warsaw sits -2 degrees from that line at 0.49 times the distance.,Level 1
City of Naples,Polygon,City of Vienna,Polygon,City of Tripoli,"Waiting on the platform at Tripoli, facing Vienna, the pilot keeps Naples in the same window.",,relative_direction,in_front_of,From Tripoli the sight line to Vienna runs 8 degrees off north; Naples sits -2 degrees from that line at 0.52 times the distance.,Level 1
City of Yerevan,Polygon,City of Minsk,Polygon,City of Abu Dhabi,"Waiting on the platform at Abu Dhabi, facing Minsk, a walker takes in Yerevan without turning.",,relative_direction,in_front_of,From Abu Dhabi the sight line to Minsk runs 27 degrees off north; Yerevan sits +2 degrees from that line at 0.50 times the distance.,Level 1
City of Mumbai,Polygon,City of Moscow,Polygon,City of Colombo,"Waiting on the platform at Colombo, facing Moscow, the controller sees Mumbai on the same display.",,relative_direction,in_front_of,From Colombo the sight line to Moscow runs 26 degrees off north; Mumbai sits -2 degrees from that line at 0.24 times the distance.,Level 1
City of Istanbul,Polygon,City of London,Polygon,City of Riyadh,"Waiting on the platform at Riyadh, facing London, an astronomer sweeps past Istanbul on the same pass.",,relative_direction,in_front_of,From Riyadh the sight line to London runs 40 degrees off north; Istanbul sits +3 degrees from that line at 0.49 times the distance.,Level 2
City of Montreal,Polygon,City of Madrid,Polygon,City of Toronto,"Waiting on the platform at Toronto, facing Madrid, a cartographer marks Montreal in the same quadrant.",,relative_direction,in_front_of,From Toronto the sight line to Madrid runs 65 degrees off north; Montreal sits -1 degrees from that line at 0.08 times the distance.,Level 2
City of Halifax,Polygon,City of Marseille,Polygon,City of Washington,"Waiting on the platform at Washington, facing Marseille, the signaller has Halifax inside the same spread.",,relative_direction,in_front_of,From Washington the sight line to Marseille runs 57 degrees off north; Halifax sits -1 degrees from that line at 0.19 times the distance.,Level 2
City of Bucharest,Polygon,City of Milan,Polygon,City of Yerevan,"Waiting on the platform at Yerevan, facing Milan, the surveyor's assistant logs Bucharest in the same arc.",,relative_direction,in_front_of,From Yerevan the sight line to Milan runs 67 degrees off north; Bucharest sits +0 degrees from that line at 0.54 times the distance.,Level 2
City of Delhi,Polygon,City of Tehran,Polygon,City of Bangkok,"Waiting on the platform at Bangkok, facing Tehran, a passenger notices Delhi through the same window.",,relative_direction,in_front_of,From Bangkok the sight line to Tehran runs 54 degrees off north; Delhi sits +3 degrees from that line at 0.54 times the distance.,Level 2
City of Moscow,Polygon,City of Edinburgh,Polygon,City of Tashkent,"Set up above Tashkent and looking dead at Edinburgh, an observer also has Moscow in view.",,relative_direction,in_front_of,From Tashkent the sight line to Edinburgh runs 46 degrees off north; Moscow sits +2 degrees from that line at 0.53 times the distance.,Level 2
City of Sofia,Polygon,City of Venice,Polygon,City of Istanbul,"Set up above Istanbul and looking dead at Venice, a surveyor picks up Sofia in the same sweep.",,relative_direction,in_front_of,From Istanbul the sight line to Venice runs 64 degrees off north; Sofia sits -2 degrees from that line at 0.35 times the distance.,Level 2
City of Zagreb,Polygon,City of Zurich,Polygon,City of Belgrade,"Set up above Belgrade and looking dead at Zurich, the watch officer records Zagreb within the same arc.",,relative_direction,in_front_of,From Belgrade the sight line to Zurich runs 68 degrees off north; Zagreb sits -2 degrees from that line at 0.38 times the distance.,Level 2
City of Houston,Polygon,City of Seattle,Polygon,City of Bogota,"Set up above Bogota and looking dead at Seattle, a navigator notes Houston on the same segment of chart.",,relative_direction,in_front_of,From Bogota the sight line to Seattle runs 36 degrees off north; Houston sits -1 degrees from that line at 0.54 times the distance.,Level 2
City of Kathmandu,Polygon,City of Amman,Polygon,City of Hanoi,"Set up above Hanoi and looking dead at Amman, the operator catches Kathmandu in the identical sector.",,relative_direction,in_front_of,From Hanoi the sight line to Amman runs 64 degrees off north; Kathmandu sits -2 degrees from that line at 0.32 times the distance.,Level 2
City of Lima,Polygon,City of Mexico City,Polygon,City of Montevideo,"Set up above Montevideo and looking dead at Mexico City, a geographer takes in Lima at the same moment.",,relative_direction,in_front_of,From Montevideo the sight line to Mexico City runs 44 degrees off north; Lima sits -1 degrees from that line at 0.44 times the distance.,Level 2
City of Las Vegas,Polygon,City of Caracas,Polygon,City of San Francisco,"Set up above San Francisco and looking dead at Caracas, the pilot keeps Las Vegas in the same window.",,relative_direction,in_front_of,From San Francisco the sight line to Caracas runs 104 degrees off north; Las Vegas sits -1 degrees from that line at 0.11 times the distance.,Level 3
City of Phoenix,Polygon,City of Atlanta,Polygon,City of San Diego,"Set up above San Diego and looking dead at Atlanta, a walker takes in Phoenix without turning.",,relative_direction,in_front_of,From San Diego the sight line to Atlanta runs 79 degrees off north; Phoenix sits +0 degrees from that line at 0.16 times the distance.,Level 3
City of Winnipeg,Polygon,City of Boston,Polygon,City of Vancouver,"Set up above Vancouver and looking dead at Boston, the controller sees Winnipeg on the same display.",,relative_direction,in_front_of,From Vancouver the sight line to Boston runs 81 degrees off north; Winnipeg sits -3 degrees from that line at 0.46 times the distance.,Level 3
City of Seoul,Polygon,City of Karachi,Polygon,City of Tokyo,"Set up above Tokyo and looking dead at Karachi, an astronomer sweeps past Seoul on the same pass.",,relative_direction,in_front_of,From Tokyo the sight line to Karachi runs 78 degrees off north; Seoul sits +2 degrees from that line at 0.17 times the distance.,Level 3
City of Winnipeg,Polygon,City of Halifax,Polygon,City of Seattle,"Set up above Seattle and looking dead at Halifax, a cartographer marks Winnipeg in the same quadrant.",,relative_direction,in_front_of,From Seattle the sight line to Halifax runs 72 degrees off north; Winnipeg sits +1 degrees from that line at 0.42 times the distance.,Level 3
City of Melbourne,Polygon,City of Perth,Polygon,City of Auckland,"Set up above Auckland and looking dead at Perth, the signaller has Melbourne inside the same spread.",,relative_direction,in_front_of,From Auckland the sight line to Perth runs 102 degrees off north; Melbourne sits +1 degrees from that line at 0.49 times the distance.,Level 3
City of Tbilisi,Polygon,City of Hong Kong,Polygon,City of Ankara,"Set up above Ankara and looking dead at Hong Kong, the surveyor's assistant logs Tbilisi in the same arc.",,relative_direction,in_front_of,From Ankara the sight line to Hong Kong runs 78 degrees off north; Tbilisi sits -3 degrees from that line at 0.13 times the distance.,Level 3
City of Sao Paulo,Polygon,City of Asuncion,Polygon,City of Rio De Janeiro,"Set up above Rio De Janeiro and looking dead at Asuncion, a passenger notices Sao Paulo through the same window.",,relative_direction,in_front_of,From Rio De Janeiro the sight line to Asuncion runs 103 degrees off north; Sao Paulo sits +1 degrees from that line at 0.24 times the distance.,Level 3
City of Tehran,Polygon,City of Hong Kong,Polygon,City of Beirut,"Halted on the ridge road above Beirut, facing Hong Kong, an observer also has Tehran in view.",,relative_direction,in_front_of,From Beirut the sight line to Hong Kong runs 77 degrees off north; Tehran sits +1 degrees from that line at 0.19 times the distance.,Level 3
City of Phoenix,Polygon,City of Houston,Polygon,City of Los Angeles,"Halted on the ridge road above Los Angeles, facing Houston, a surveyor picks up Phoenix in the same sweep.",,relative_direction,in_front_of,From Los Angeles the sight line to Houston runs 96 degrees off north; Phoenix sits -1 degrees from that line at 0.26 times the distance.,Level 3
City of Las Vegas,Polygon,City of Havana,Polygon,City of San Francisco,"Halted on the ridge road above San Francisco, facing Havana, the watch officer records Las Vegas within the same arc.",,relative_direction,in_front_of,From San Francisco the sight line to Havana runs 102 degrees off north; Las Vegas sits +2 degrees from that line at 0.16 times the distance.,Level 3
City of Melbourne,Polygon,City of Auckland,Polygon,City of Perth,"Halted on the ridge road above Perth, facing Auckland, a navigator notes Melbourne on the same segment of chart.",,relative_direction,in_front_of,From Perth the sight line to Auckland runs 113 degrees off north; Melbourne sits -1 degrees from that line at 0.51 times the distance.,Level 4
City of Munich,Polygon,City of Athens,Polygon,City of Amsterdam,"Halted on the ridge road above Amsterdam, facing Athens, the operator catches Munich in the identical sector.",,relative_direction,in_front_of,From Amsterdam the sight line to Athens runs 130 degrees off north; Munich sits +2 degrees from that line at 0.31 times the distance.,Level 4
City of Baghdad,Polygon,City of Khartoum,Polygon,City of Baku,"Halted on the ridge road above Baku, facing Khartoum, a geographer takes in Baghdad at the same moment.",,relative_direction,in_front_of,From Baku the sight line to Khartoum runs 144 degrees off north; Baghdad sits -3 degrees from that line at 0.29 times the distance.,Level 4
City of Budapest,Polygon,City of Cairo,Polygon,City of Berlin,"Halted on the ridge road above Berlin, facing Cairo, the pilot keeps Budapest in the same window.",,relative_direction,in_front_of,From Berlin the sight line to Cairo runs 143 degrees off north; Budapest sits -1 degrees from that line at 0.24 times the distance.,Level 4
City of Casablanca,Polygon,City of Dakar,Polygon,City of Brussels,"Halted on the ridge road above Brussels, facing Dakar, a walker takes in Casablanca without turning.",,relative_direction,in_front_of,From Brussels the sight line to Dakar runs 146 degrees off north; Casablanca sits -3 degrees from that line at 0.48 times the distance.,Level 4
City of Dallas,Polygon,City of Quito,Polygon,City of Calgary,"Halted on the ridge road above Calgary, facing Quito, the controller sees Dallas on the same display.",,relative_direction,in_front_of,From Calgary the sight line to Quito runs 137 degrees off north; Dallas sits +1 degrees from that line at 0.37 times the distance.,Level 4
City of Bucharest,Polygon,City of Jerusalem,Polygon,City of Copenhagen,"Halted on the ridge road above Copenhagen, facing Jerusalem, an astronomer sweeps past Bucharest on the same pass.",,relative_direction,in_front_of,From Copenhagen the sight line to Jerusalem runs 137 degrees off north; Bucharest sits -0 degrees from that line at 0.49 times the distance.,Level 4
City of Kolkata,Polygon,City of Bangkok,Polygon,City of Delhi,"Halted on the ridge road above Delhi, facing Bangkok, a cartographer marks Kolkata in the same quadrant.",,relative_direction,in_front_of,From Delhi the sight line to Bangkok runs 120 degrees off north; Kolkata sits -1 degrees from that line at 0.45 times the distance.,Level 4
City of Houston,Polygon,City of La Paz,Polygon,City of Denver,"Halted on the ridge road above Denver, facing La Paz, the signaller has Houston inside the same spread.",,relative_direction,in_front_of,From Denver the sight line to La Paz runs 141 degrees off north; Houston sits -2 degrees from that line at 0.19 times the distance.,Level 4
City of Chennai,Polygon,City of Jakarta,Polygon,City of Dubai,"Halted on the ridge road above Dubai, facing Jakarta, the surveyor's assistant logs Chennai in the same arc.",,relative_direction,in_front_of,From Dubai the sight line to Jakarta runs 115 degrees off north; Chennai sits -2 degrees from that line at 0.45 times the distance.,Level 4
City of Paris,Polygon,City of Naples,Polygon,City of Dublin,"Halted on the ridge road above Dublin, facing Naples, a passenger notices Paris through the same window.",,relative_direction,in_front_of,From Dublin the sight line to Naples runs 124 degrees off north; Paris sits +2 degrees from that line at 0.38 times the distance.,Level 4
City of Miami,Polygon,City of La Paz,Polygon,City of Chicago,"Anchored off Chicago with the bow facing La Paz, an observer also has Miami in view.",,relative_direction,in_front_of,From Chicago the sight line to La Paz runs 159 degrees off north; Miami sits -2 degrees from that line at 0.28 times the distance.,Level 5
City of Valencia,Polygon,City of Accra,Polygon,City of London,"Anchored off London with the bow facing Accra, a surveyor picks up Valencia in the same sweep.",,relative_direction,in_front_of,From London the sight line to Accra runs 180 degrees off north; Valencia sits +1 degrees from that line at 0.26 times the distance.,Level 5
City of Tunis,Polygon,City of Luanda,Polygon,City of Milan,"Anchored off Milan with the bow facing Luanda, the watch officer records Tunis within the same arc.",,relative_direction,in_front_of,From Milan the sight line to Luanda runs 175 degrees off north; Tunis sits -0 degrees from that line at 0.16 times the distance.,Level 5
City of Zurich,Polygon,City of Lagos,Polygon,City of Oslo,"Anchored off Oslo with the bow facing Lagos, a navigator notes Zurich on the same segment of chart.",,relative_direction,in_front_of,From Oslo the sight line to Lagos runs 171 degrees off north; Zurich sits -2 degrees from that line at 0.23 times the distance.,Level 5
City of Nairobi,Polygon,City of Johannesburg,Polygon,City of Riyadh,"Anchored off Riyadh with the bow facing Johannesburg, the operator catches Nairobi in the identical sector.",,relative_direction,in_front_of,From Riyadh the sight line to Johannesburg runs 159 degrees off north; Nairobi sits +1 degrees from that line at 0.51 times the distance.,Level 5
City of Warsaw,Polygon,City of Sofia,Polygon,City of Stockholm,"Anchored off Stockholm with the bow facing Sofia, a geographer takes in Warsaw at the same moment.",,relative_direction,in_front_of,From Stockholm the sight line to Sofia runs 167 degrees off north; Warsaw sits -1 degrees from that line at 0.43 times the distance.,Level 5
City of Venice,Polygon,City of Lagos,Polygon,City of Prague,"Anchored off Prague with the bow facing Lagos, the pilot keeps Venice in the same window.",,relative_direction,in_front_of,From Prague the sight line to Lagos runs 164 degrees off north; Venice sits +2 degrees from that line at 0.11 times the distance.,Level 5
City of Algiers,Polygon,City of Accra,Polygon,City of Lyon,"Anchored off Lyon with the bow facing Accra, a walker takes in Algiers without turning.",,relative_direction,in_front_of,From Lyon the sight line to Accra runs 172 degrees off north; Algiers sits +1 degrees from that line at 0.23 times the distance.,Level 5
City of Miami,Polygon,City of Panama City,Polygon,City of Toronto,"Anchored off Toronto with the bow facing Panama City, the controller sees Miami on the same display.",,relative_direction,in_front_of,From Toronto the sight line to Panama City runs 180 degrees off north; Miami sits +2 degrees from that line at 0.52 times the distance.,Level 5
City of Kyiv,Polygon,City of Damascus,Polygon,City of Helsinki,"Anchored off Helsinki with the bow facing Damascus, an astronomer sweeps past Kyiv on the same pass.",,relative_direction,in_front_of,From Helsinki the sight line to Damascus runs 159 degrees off north; Kyiv sits +0 degrees from that line at 0.37 times the distance.,Level 5
City of Panama City,Polygon,City of Santiago,Polygon,City of Havana,"Anchored off Havana with the bow facing Santiago, a cartographer marks Panama City in the same quadrant.",,relative_direction,in_front_of,From Havana the sight line to Santiago runs 168 degrees off north; Panama City sits +0 degrees from that line at 0.25 times the distance.,Level 5
City of Tripoli,Polygon,City of Windhoek,Polygon,City of Cape Town,"Anchored off Cape Town with the bow facing Windhoek, the signaller has Tripoli inside the same spread.",,relative_direction,behind,From Cape Town the sight line to Windhoek runs 6 degrees off north; Tripoli sits +1 degrees from that line at 5.87 times the distance.,Level 1
City of Vilnius,Polygon,City of Zagreb,Polygon,City of Tunis,"Anchored off Tunis with the bow facing Zagreb, the surveyor's assistant logs Vilnius in the same arc.",,relative_direction,behind,From Tunis the sight line to Zagreb runs 24 degrees off north; Vilnius sits +1 degrees from that line at 2.07 times the distance.,Level 1
City of Madrid,Polygon,City of Luanda,Polygon,City of Windhoek,"Anchored off Windhoek with the bow facing Luanda, a passenger notices Madrid through the same window.",,relative_direction,behind,From Windhoek the sight line to Luanda runs 16 degrees off north; Madrid sits -2 degrees from that line at 4.64 times the distance.,Level 1
City of Minsk,Polygon,City of Beirut,Polygon,City of Addis Ababa,"On the roof of the tallest block in Addis Ababa, looking at Beirut, an observer also has Minsk in view.",,relative_direction,behind,From Addis Ababa the sight line to Beirut runs 6 degrees off north; Minsk sits -3 degrees from that line at 1.83 times the distance.,Level 1
City of Copenhagen,Polygon,City of Marseille,Polygon,City of Algiers,"On the roof of the tallest block in Algiers, looking at Marseille, a surveyor picks up Copenhagen in the same sweep.",,relative_direction,behind,From Algiers the sight line to Marseille runs 14 degrees off north; Copenhagen sits +1 degrees from that line at 2.95 times the distance.,Level 1
City of New York,Polygon,City of Caracas,Polygon,City of Asuncion,"On the roof of the tallest block in Asuncion, looking at Caracas, the watch officer records New York within the same arc.",,relative_direction,behind,From Asuncion the sight line to Caracas runs 15 degrees off north; New York sits +2 degrees from that line at 1.84 times the distance.,Level 1
City of Oslo,Polygon,City of Lisbon,Polygon,City of Dakar,"On the roof of the tallest block in Dakar, looking at Lisbon, a navigator notes Oslo on the same segment of chart.",,relative_direction,behind,From Dakar the sight line to Lisbon runs 15 degrees off north; Oslo sits +3 degrees from that line at 1.98 times the distance.,Level 1
City of Riga,Polygon,City of Vienna,Polygon,City of Rome,"On the roof of the tallest block in Rome, looking at Vienna, the operator catches Riga in the identical sector.",,relative_direction,behind,From Rome the sight line to Vienna runs 22 degrees off north; Riga sits +0 degrees from that line at 2.44 times the distance.,Level 1
City of Seoul,Polygon,City of Hong Kong,Polygon,City of Singapore,"On the roof of the tallest block in Singapore, looking at Hong Kong, a geographer takes in Seoul at the same moment.",,relative_direction,behind,From Singapore the sight line to Hong Kong runs 25 degrees off north; Seoul sits +3 degrees from that line at 1.81 times the distance.,Level 1
City of Edinburgh,Polygon,City of Paris,Polygon,City of Marseille,"On the roof of the tallest block in Marseille, looking at Paris, the pilot keeps Edinburgh in the same window.",,relative_direction,behind,From Marseille the sight line to Paris runs 20 degrees off north; Edinburgh sits -1 degrees from that line at 2.32 times the distance.,Level 1
City of Minsk,Polygon,City of Ankara,Polygon,City of Jerusalem,"On the roof of the tallest block in Jerusalem, looking at Ankara, a walker takes in Minsk without turning.",,relative_direction,behind,From Jerusalem the sight line to Ankara runs 12 degrees off north; Minsk sits +1 degrees from that line at 2.72 times the distance.,Level 1
City of Beijing,Polygon,City of Kathmandu,Polygon,City of Mumbai,"On the roof of the tallest block in Mumbai, looking at Kathmandu, the controller sees Beijing on the same display.",,relative_direction,behind,From Mumbai the sight line to Kathmandu runs 51 degrees off north; Beijing sits +1 degrees from that line at 2.98 times the distance.,Level 2
City of Beijing,Polygon,City of Dhaka,Polygon,City of Chennai,"On the roof of the tallest block in Chennai, looking at Dhaka, an astronomer sweeps past Beijing on the same pass.",,relative_direction,behind,From Chennai the sight line to Dhaka runs 40 degrees off north; Beijing sits +3 degrees from that line at 2.88 times the distance.,Level 2
City of Kathmandu,Polygon,City of Hanoi,Polygon,City of Manila,"On the roof of the tallest block in Manila, looking at Hanoi, a cartographer marks Kathmandu in the same quadrant.",,relative_direction,behind,From Manila the sight line to Hanoi runs 64 degrees off north; Kathmandu sits +1 degrees from that line at 2.26 times the distance.,Level 2
City of San Diego,Polygon,City of Mexico City,Polygon,City of Quito,"On the roof of the tallest block in Quito, looking at Mexico City, the signaller has San Diego inside the same spread.",,relative_direction,behind,From Quito the sight line to Mexico City runs 45 degrees off north; San Diego sits +1 degrees from that line at 1.74 times the distance.,Level 2
City of Shanghai,Polygon,City of Tashkent,Polygon,City of Damascus,"On the roof of the tallest block in Damascus, looking at Tashkent, the surveyor's assistant logs Shanghai in the same arc.",,relative_direction,behind,From Damascus the sight line to Tashkent runs 64 degrees off north; Shanghai sits +2 degrees from that line at 2.57 times the distance.,Level 2
City of Washington,Polygon,City of London,Polygon,City of Munich,"On the roof of the tallest block in Munich, looking at London, a passenger notices Washington through the same window.",,relative_direction,behind,From Munich the sight line to London runs 62 degrees off north; Washington sits -1 degrees from that line at 7.42 times the distance.,Level 2
City of Washington,Polygon,City of Dublin,Polygon,City of Vienna,"Stationed at the airfield outside Vienna and facing Dublin, an observer also has Washington in view.",,relative_direction,behind,From Vienna the sight line to Dublin runs 62 degrees off north; Washington sits +2 degrees from that line at 4.23 times the distance.,Level 2
City of Tbilisi,Polygon,City of Almaty,Polygon,City of Shanghai,"Stationed at the airfield outside Shanghai and facing Almaty, a surveyor picks up Tbilisi in the same sweep.",,relative_direction,behind,From Shanghai the sight line to Almaty runs 58 degrees off north; Tbilisi sits +2 degrees from that line at 1.64 times the distance.,Level 2
City of Tokyo,Polygon,City of Manila,Polygon,City of Jakarta,"Stationed at the airfield outside Jakarta and facing Manila, the watch officer records Tokyo within the same arc.",,relative_direction,behind,From Jakarta the sight line to Manila runs 34 degrees off north; Tokyo sits +0 degrees from that line at 2.07 times the distance.,Level 2
City of Naples,Polygon,City of Baku,Polygon,City of Dhaka,"Stationed at the airfield outside Dhaka and facing Baku, a navigator notes Naples on the same segment of chart.",,relative_direction,behind,From Dhaka the sight line to Baku runs 54 degrees off north; Naples sits -0 degrees from that line at 1.71 times the distance.,Level 2
City of Amsterdam,Polygon,City of Belgrade,Polygon,City of Amman,"Stationed at the airfield outside Amman and facing Belgrade, the operator catches Amsterdam in the identical sector.",,relative_direction,behind,From Amman the sight line to Belgrade runs 39 degrees off north; Amsterdam sits +0 degrees from that line at 1.72 times the distance.,Level 2
City of Colombo,Polygon,City of Abu Dhabi,Polygon,City of Athens,"Stationed at the airfield outside Athens and facing Abu Dhabi, a geographer takes in Colombo at the same moment.",,relative_direction,behind,From Athens the sight line to Abu Dhabi runs 109 degrees off north; Colombo sits -2 degrees from that line at 2.02 times the distance.,Level 3
City of Denver,Polygon,City of Chicago,Polygon,City of Boston,"Stationed at the airfield outside Boston and facing Chicago, the pilot keeps Denver in the same window.",,relative_direction,behind,From Boston the sight line to Chicago runs 87 degrees off north; Denver sits +2 degrees from that line at 2.08 times the distance.,Level 3
City of Bangkok,Polygon,City of Delhi,Polygon,City of Bucharest,"Stationed at the airfield outside Bucharest and facing Delhi, a walker takes in Bangkok without turning.",,relative_direction,behind,From Bucharest the sight line to Delhi runs 94 degrees off north; Bangkok sits -3 degrees from that line at 1.61 times the distance.,Level 3
City of Mumbai,Polygon,City of Dubai,Polygon,City of Cairo,"Stationed at the airfield outside Cairo and facing Dubai, the controller sees Mumbai on the same display.",,relative_direction,behind,From Cairo the sight line to Dubai runs 97 degrees off north; Mumbai sits -1 degrees from that line at 1.80 times the distance.,Level 3
City of Riyadh,Polygon,City of Karachi,Polygon,City of Kolkata,"Stationed at the airfield outside Kolkata and facing Karachi, an astronomer sweeps past Riyadh on the same pass.",,relative_direction,behind,From Kolkata the sight line to Karachi runs 79 degrees off north; Riyadh sits +1 degrees from that line at 1.94 times the distance.,Level 3
City of Casablanca,Polygon,City of Budapest,Polygon,City of Kyiv,"Stationed at the airfield outside Kyiv and facing Budapest, a cartographer marks Casablanca in the same quadrant.",,relative_direction,behind,From Kyiv the sight line to Budapest runs 107 degrees off north; Casablanca sits +0 degrees from that line at 4.02 times the distance.,Level 3
City of Tehran,Polygon,City of Istanbul,Polygon,City of Lisbon,"Stationed at the airfield outside Lisbon and facing Istanbul, the signaller has Tehran inside the same spread.",,relative_direction,behind,From Lisbon the sight line to Istanbul runs 73 degrees off north; Tehran sits +1 degrees from that line at 1.63 times the distance.,Level 3
