source_entity,source_geometry,target_entity,target_geometry,observer_entity,corpus,via_entity,relation_type,relation_label,explanation,ambiguity_level
City of Johannesburg,Polygon,City of Nairobi,Polygon,City of Tehran,"Waiting on the platform at Tehran, facing Nairobi, the watch officer records Johannesburg within the same arc.",,relative_direction,behind,From Tehran the sight line to Nairobi runs 157 degrees off north; Johannesburg sits -0 degrees from that line at 1.67 times the distance.,Level 5
City of Harare,Polygon,City of Naples,Polygon,City of Venice,"Waiting on the platform at Venice, facing Naples, a navigator notes Harare on the same segment of chart.",,relative_direction,behind,From Venice the sight line to Naples runs 162 degrees off north; Harare sits -2 degrees from that line at 13.64 times the distance.,Level 5
City of Cardiff,Polygon,City of Birmingham,Polygon,City of Anchorage,"Waiting on the platform at Anchorage, facing Birmingham, the operator catches Cardiff in the identical sector.",,relative_direction,next_to,From Anchorage the sight line to Birmingham runs 21 degrees off north; Cardiff sits +1 degrees from that line at 1.01 times the distance.,Level 1
City of Odesa,Polygon,City of Chisinau,Polygon,City of Antananarivo,"Waiting on the platform at Antananarivo, facing Chisinau, a geographer takes in Odesa at the same moment.",,relative_direction,next_to,From Antananarivo the sight line to Chisinau runs 14 degrees off north; Odesa sits +1 degrees from that line at 0.99 times the distance.,Level 1
City of Nice,Polygon,City of Genoa,Polygon,City of Dar Es Salaam,"Waiting on the platform at Dar Es Salaam, facing Genoa, the pilot keeps Nice in the same window.",,relative_direction,next_to,From Dar Es Salaam the sight line to Genoa runs 25 degrees off north; Nice sits -2 degrees from that line at 1.00 times the distance.,Level 1
City of Tallinn,Polygon,City of St Petersburg,Polygon,City of Doha,"Waiting on the platform at Doha, facing St Petersburg, a walker takes in Tallinn without turning.",,relative_direction,next_to,From Doha the sight line to St Petersburg runs 17 degrees off north; Tallinn sits -4 degrees from that line at 1.03 times the distance.,Level 1
City of Quebec City,Polygon,City of Ottawa,Polygon,City of Fortaleza,"Waiting on the platform at Fortaleza, facing Ottawa, the controller sees Quebec City on the same display.",,relative_direction,next_to,From Fortaleza the sight line to Ottawa runs 30 degrees off north; Quebec City sits +4 degrees from that line at 0.98 times the distance.,Level 1
City of Gothenburg,Polygon,City of Malmo,Polygon,City of Ashgabat,"Waiting on the platform at Ashgabat, facing Malmo, an astronomer sweeps past Gothenburg on the same pass.",,relative_direction,next_to,From Ashgabat the sight line to Malmo runs 45 degrees off north; Gothenburg sits +3 degrees from that line at 1.03 times the distance.,Level 2
City of Detroit,Polygon,City of Cleveland,Polygon,City of Bergen,"Waiting on the platform at Bergen, facing Cleveland, a cartographer marks Detroit in the same quadrant.",,relative_direction,next_to,From Bergen the sight line to Cleveland runs 69 degrees off north; Detroit sits +2 degrees from that line at 1.00 times the distance.,Level 2
City of Faro,Polygon,City of Porto,Polygon,City of Bishkek,"Waiting on the platform at Bishkek, facing Porto, the signaller has Faro inside the same spread.",,relative_direction,next_to,From Bishkek the sight line to Porto runs 61 degrees off north; Faro sits -4 degrees from that line at 1.03 times the distance.,Level 2
City of Sarajevo,Polygon,City of Bratislava,Polygon,City of Chengdu,"Set up above Chengdu and looking dead at Bratislava, an observer also has Sarajevo in view.",,relative_direction,next_to,From Chengdu the sight line to Bratislava runs 47 degrees off north; Sarajevo sits -5 degrees from that line at 1.01 times the distance.,Level 2
City of Dushanbe,Polygon,City of Islamabad,Polygon,City of Kinshasa,"Set up above Kinshasa and looking dead at Islamabad, a surveyor picks up Dushanbe in the same sweep.",,relative_direction,next_to,From Kinshasa the sight line to Islamabad runs 50 degrees off north; Dushanbe sits -6 degrees from that line at 0.99 times the distance.,Level 2
City of Ho Chi Minh City,Polygon,City of Phnom Penh,Polygon,City of Kuwait City,"Set up above Kuwait City and looking dead at Phnom Penh, the watch officer records Ho Chi Minh City within the same arc.",,relative_direction,next_to,From Kuwait City the sight line to Phnom Penh runs 96 degrees off north; Ho Chi Minh City sits -0 degrees from that line at 1.03 times the distance.,Level 3
City of Windsor,Polygon,City of Detroit,Polygon,City of Edmonton,"Set up above Edmonton and looking dead at Detroit, a navigator notes Windsor on the same segment of chart.",,relative_direction,next_to,From Edmonton the sight line to Detroit runs 107 degrees off north; Windsor sits +0 degrees from that line at 1.00 times the distance.,Level 3
City of Islamabad,Polygon,City of Kabul,Polygon,City of Reykjavik,"Set up above Reykjavik and looking dead at Kabul, the operator catches Islamabad in the identical sector.",,relative_direction,next_to,From Reykjavik the sight line to Kabul runs 72 degrees off north; Islamabad sits -3 degrees from that line at 1.04 times the distance.,Level 3
City of Kabul,Polygon,City of Dushanbe,Polygon,City of Vladivostok,"Set up above Vladivostok and looking dead at Dushanbe, a geographer takes in Kabul at the same moment.",,relative_direction,next_to,From Vladivostok the sight line to Dushanbe runs 73 degrees off north; Kabul sits -5 degrees from that line at 1.03 times the distance.,Level 3
City of Cleveland,Polygon,City of Windsor,Polygon,City of Portland,"Set up above Portland and looking dead at Windsor, the pilot keeps Cleveland in the same window.",,relative_direction,next_to,From Portland the sight line to Windsor runs 82 degrees off north; Cleveland sits +1 degrees from that line at 1.04 times the distance.,Level 3
City of Valparaiso,Polygon,City of Santiago,Polygon,City of Curitiba,"Set up above Curitiba and looking dead at Santiago, a walker takes in Valparaiso without turning.",,relative_direction,next_to,From Curitiba the sight line to Santiago runs 118 degrees off north; Valparaiso sits +2 degrees from that line at 1.03 times the distance.,Level 4
City of Recife,Polygon,City of Fortaleza,Polygon,City of Turin,"Set up above Turin and looking dead at Fortaleza, the controller sees Recife on the same display.",,relative_direction,next_to,From Turin the sight line to Fortaleza runs 127 degrees off north; Recife sits -6 degrees from that line at 1.03 times the distance.,Level 4
City of Tijuana,Polygon,City of Los Angeles,Polygon,City of Minneapolis,"Set up above Minneapolis and looking dead at Los Angeles, an astronomer sweeps past Tijuana on the same pass.",,relative_direction,next_to,From Minneapolis the sight line to Los Angeles runs 111 degrees off north; Tijuana sits -5 degrees from that line at 1.01 times the distance.,Level 4
City of Singapore,Polygon,City of Kuala Lumpur,Polygon,City of Osaka,"Set up above Osaka and looking dead at Kuala Lumpur, a cartographer marks Singapore in the same quadrant.",,relative_direction,next_to,From Osaka the sight line to Kuala Lumpur runs 128 degrees off north; Singapore sits -4 degrees from that line at 1.00 times the distance.,Level 4
City of Mumbai,Polygon,City of Pune,Polygon,City of Thimphu,"Set up above Thimphu and looking dead at Pune, the signaller has Mumbai inside the same spread.",,relative_direction,next_to,From Thimphu the sight line to Pune runs 118 degrees off north; Mumbai sits +3 degrees from that line at 1.03 times the distance.,Level 4
City of Genoa,Polygon,City of Turin,Polygon,City of Gothenburg,"From the waterfront at Gothenburg, with the line of sight running to Turin, Genoa lies in the same field of view.",,relative_direction,next_to,From Gothenburg the sight line to Turin runs 166 degrees off north; Genoa sits -4 degrees from that line at 1.04 times the distance.,Level 5
City of Guayaquil,Polygon,City of Quito,Polygon,City of New Orleans,"From the waterfront at New Orleans, with the line of sight running to Quito, Guayaquil falls inside the same angular window.",,relative_direction,next_to,From New Orleans the sight line to Quito runs 158 degrees off north; Guayaquil sits +4 degrees from that line at 1.05 times the distance.,Level 5
City of Rio De Janeiro,Polygon,City of Curitiba,Polygon,City of Philadelphia,"From the waterfront at Philadelphia, with the line of sight running to Curitiba, Rio De Janeiro shares that stretch of horizon.",,relative_direction,next_to,From Philadelphia the sight line to Curitiba runs 155 degrees off north; Rio De Janeiro sits -7 degrees from that line at 1.00 times the distance.,Level 5
City of Tijuana,Polygon,City of San Diego,Polygon,City of Reno,"From the waterfront at Reno, with the line of sight running to San Diego, Tijuana occupies part of the same vista.",,relative_direction,next_to,From Reno the sight line to San Diego runs 162 degrees off north; Tijuana sits -0 degrees from that line at 1.03 times the distance.,Level 5
City of Montevideo,Polygon,City of Buenos Aires,Polygon,City of Kingston,"From the waterfront at Kingston, with the line of sight running to Buenos Aires, Montevideo enters the same panorama.",,relative_direction,next_to,From Kingston the sight line to Buenos Aires runs 162 degrees off north; Montevideo sits -2 degrees from that line at 1.02 times the distance.,Level 5
City of Brussels,Polygon,City of Bangkok,Polygon,City of Abu Dhabi,"Standing in Abu Dhabi and sweeping the view clockwise, Brussels is met first, then Tashkent, and finally Bangkok.",City of Tashkent,relative_direction,left_of,"With the observer in Abu Dhabi, the same ordering holds for both steps through Tashkent, so it holds end to end. Sight line turned 95 degrees from north.",Level 6
City of Caracas,Polygon,City of Amman,Polygon,City of Accra,"Looking out from Accra, a clockwise turn of the head reaches Caracas, then Casablanca, and last of all Amman.",City of Casablanca,relative_direction,left_of,"With the observer in Accra, the same ordering holds for both steps through Casablanca, so it holds end to end. Sight line turned 47 degrees from north.",Level 6
City of Jerusalem,Polygon,City of Beijing,Polygon,City of Abu Dhabi,"As you pan clockwise from Abu Dhabi, the order in which the three come up is Jerusalem, then Moscow, and then Beijing.",City of Moscow,relative_direction,left_of,"With the observer in Abu Dhabi, the same ordering holds for both steps through Moscow, so it holds end to end. Sight line turned 57 degrees from north.",Level 6
City of Halifax,Polygon,City of Beirut,Polygon,City of Accra,"Viewed from Accra with the eye travelling clockwise, Halifax appears before London, and London before Beirut.",City of London,relative_direction,left_of,"With the observer in Accra, the same ordering holds for both steps through London, so it holds end to end. Sight line turned 45 degrees from north.",Level 6
City of Cape Town,Polygon,City of Bucharest,Polygon,City of Abu Dhabi,"From the vantage at Abu Dhabi, a clockwise sweep passes Cape Town, goes on to Lagos, and ends at Bucharest.",City of Lagos,relative_direction,left_of,"With the observer in Abu Dhabi, the same ordering holds for both steps through Lagos, so it holds end to end. Sight line turned 42 degrees from north.",Level 6
City of Luanda,Polygon,City of Budapest,Polygon,City of Accra,"Standing in Accra and sweeping the view clockwise, Budapest is met first, then Dubai, and finally Luanda.",City of Dubai,relative_direction,right_of,"With the observer in Accra, the same ordering holds for both steps through Dubai, so it holds end to end. Sight line turned 18 degrees from north.",Level 6
City of Maputo,Polygon,City of Delhi,Polygon,City of Abu Dhabi,"Looking out from Abu Dhabi, a clockwise turn of the head reaches Delhi, then Colombo, and last of all Maputo.",City of Colombo,relative_direction,right_of,"With the observer in Abu Dhabi, the same ordering holds for both steps through Colombo, so it holds end to end. Sight line turned 73 degrees from north.",Level 6
City of Maputo,Polygon,City of Paris,Polygon,City of Accra,"As you pan clockwise from Accra, the three come up in the order Paris, then Damascus, and then Maputo.",City of Damascus,relative_direction,right_of,"With the observer in Accra, the same ordering holds for both steps through Damascus, so it holds end to end. Sight line turned 2 degrees from north.",Level 6
City of Chennai,Polygon,City of Riga,Polygon,City of Abu Dhabi,"Viewed from Abu Dhabi with the eye travelling clockwise, Riga shows up before Seoul, and Seoul before Chennai.",City of Seoul,relative_direction,right_of,"With the observer in Abu Dhabi, the same ordering holds for both steps through Seoul, so it holds end to end. Sight line turned 26 degrees from north.",Level 6
City of Windhoek,Polygon,City of Prague,Polygon,City of Accra,"From the vantage at Accra, a clockwise sweep takes in Prague, continues to Dubai, and finishes at Windhoek.",City of Dubai,relative_direction,right_of,"With the observer in Accra, the same ordering holds for both steps through Dubai, so it holds end to end. Sight line turned 13 degrees from north.",Level 6
City of Rome,Polygon,City of Kathmandu,Polygon,City of Valencia,"Standing in Valencia and looking down one line of sight, Rome is reached first, then Tbilisi, and finally Kathmandu.",City of Tbilisi,relative_direction,in_front_of,"With the observer in Valencia, the same ordering holds for both steps through Tbilisi, so it holds end to end. Sight line turned 70 degrees from north.",Level 6
City of Istanbul,Polygon,City of Kolkata,Polygon,City of Naples,"Looking out from Naples along a single bearing, the nearest is Istanbul, next Yerevan, and furthest Kolkata.",City of Yerevan,relative_direction,in_front_of,"With the observer in Naples, the same ordering holds for both steps through Yerevan, so it holds end to end. Sight line turned 82 degrees from north.",Level 6
City of Zagreb,Polygon,City of Baghdad,Polygon,City of Zurich,"As you sight from Zurich down one axis, distance grows from Zagreb to Istanbul, and on to Baghdad.",City of Istanbul,relative_direction,in_front_of,"With the observer in Zurich, the same ordering holds for both steps through Istanbul, so it holds end to end. Sight line turned 105 degrees from north.",Level 6
City of Munich,Polygon,City of Dakar,Polygon,City of Vilnius,"Viewed from Vilnius along one bearing, Munich stands closest, Valencia lies past it, and Dakar further still.",City of Valencia,relative_direction,in_front_of,"With the observer in Vilnius, the same ordering holds for both steps through Valencia, so it holds end to end. Sight line turned 123 degrees from north.",Level 6
City of Prague,Polygon,City of Madrid,Polygon,City of Warsaw,"From the tower at Warsaw, all three sit on one line: Prague nearest, then Zurich, and Madrid last.",City of Zurich,relative_direction,in_front_of,"With the observer in Warsaw, the same ordering holds for both steps through Zurich, so it holds end to end. Sight line turned 115 degrees from north.",Level 6
City of Stockholm,Polygon,City of Naples,Polygon,City of Tripoli,"Standing in Tripoli and looking down one line of sight, Naples is reached first, then Vienna, and finally Stockholm.",City of Vienna,relative_direction,behind,"With the observer in Tripoli, the same ordering holds for both steps through Vienna, so it holds end to end. Sight line turned 6 degrees from north.",Level 6
City of Bogota,Polygon,City of Denver,Polygon,City of Vancouver,"Looking out from Vancouver along a single bearing, the nearest is Denver, next Houston, and furthest Bogota.",City of Houston,relative_direction,behind,"With the observer in Vancouver, the same ordering holds for both steps through Houston, so it holds end to end. Sight line turned 120 degrees from north.",Level 6
City of Kyiv,Polygon,City of Khartoum,Polygon,City of Kampala,"As you sight from Kampala down one axis, distance grows from Khartoum to Cairo, and on to Kyiv.",City of Cairo,relative_direction,behind,"With the observer in Kampala, the same ordering holds for both steps through Cairo, so it holds end to end. Sight line turned 0 degrees from north.",Level 6
City of Vienna,Polygon,City of Karachi,Polygon,City of Mumbai,"Viewed from Mumbai along one bearing, Karachi stands closest, Tehran lies past it, and Vienna further still.",City of Tehran,relative_direction,behind,"With the observer in Mumbai, the same ordering holds for both steps through Tehran, so it holds end to end. Sight line turned 42 degrees from north.",Level 6
City of Lima,Polygon,City of Phoenix,Polygon,City of Las Vegas,"From the tower at Las Vegas, all three sit on one line: Phoenix nearest, then Mexico City, and Lima last.",City of Mexico City,relative_direction,behind,"With the observer in Las Vegas, the same ordering holds for both steps through Mexico City, so it holds end to end. Sight line turned 136 degrees from north.",Level 6
