source_entity,source_geometry,target_entity,target_geometry,corpus,via_entity,relation_type,relation_label,explanation,ambiguity_level
City of Mandalay,Polygon,City of Thiruvananthapuram,Polygon,"Of the two, Mandalay experiences later spring blooms and watches the moon rise earlier than Thiruvananthapuram.",,cardinal_direction,northeast_of,"Mandalay 22.0N 96.1E, Thiruvananthapuram 8.5N 76.9E; the bearing from Thiruvananthapuram to Mandalay is 52 degrees, 16 degrees inside the northeast_of sector.",Level 4
City of Osaka,Polygon,City of Bangkok,Polygon,"Of the two, Osaka has longer noon shadows and greets the morning sooner than Bangkok.",,cardinal_direction,northeast_of,"Osaka 34.7N 135.5E, Bangkok 13.8N 100.5E; the bearing from Bangkok to Osaka is 50 degrees, 17 degrees inside the northeast_of sector.",Level 4
City of Helsinki,Polygon,City of Paris,Polygon,Helsinki sits where the magnetic tip meets the dawn relative to Paris.,,cardinal_direction,northeast_of,"Helsinki 60.2N 24.9E, Paris 48.9N 2.4E; the bearing from Paris to Helsinki is 40 degrees, 18 degrees inside the northeast_of sector.",Level 5
City of Kulob,Polygon,City of Tshikapa,Polygon,Kulob sits where the magnetic tip meets the dawn relative to Tshikapa.,,cardinal_direction,northeast_of,"Kulob 37.9N 69.8E, Tshikapa 6.4S 20.8E; the bearing from Tshikapa to Kulob is 42 degrees, 19 degrees inside the northeast_of sector.",Level 5
City of Kanpur,Polygon,City of Maputo,Polygon,"To find Kanpur, one must trace the lodestone upward while chasing the morning light from Maputo.",,cardinal_direction,northeast_of,"Kanpur 26.5N 80.3E, Maputo 26.0S 32.6E; the bearing from Maputo to Kanpur is 45 degrees, 22 degrees inside the northeast_of sector.",Level 5
City of Copenhagen,Polygon,City of London,Polygon,The upper-right dial of the cartographer's astrolabe at London points to Copenhagen.,,cardinal_direction,northeast_of,"Copenhagen 55.7N 12.6E, London 51.5N 0.1W; the bearing from London to Copenhagen is 56 degrees, 11 degrees inside the northeast_of sector.",Level 5
City of Krasnoyarsk,Polygon,City of Tashkent,Polygon,"The geographic anchor of Krasnoyarsk lies at the cold, early-morning zenith of Tashkent.",,cardinal_direction,northeast_of,"Krasnoyarsk 56.0N 92.9E, Tashkent 41.3N 69.2E; the bearing from Tashkent to Krasnoyarsk is 38 degrees, 16 degrees inside the northeast_of sector.",Level 5
City of Gyumri,Polygon,City of Belem,Polygon,The summit of the morning sphere beckons you from Belem toward Gyumri.,,cardinal_direction,northeast_of,"Gyumri 40.8N 43.8E, Belem 31.7N 35.2E; the bearing from Belem to Gyumri is 35 degrees, 12 degrees inside the northeast_of sector.",Level 5
City of Belgrade,Polygon,City of Esmeraldas,Polygon,"Belgrade exceeds Recife on both counts, higher latitude and more easterly longitude, and Recife exceeds Esmeraldas on both.",City of Recife,cardinal_direction,northeast_of,"Two northeast steps compose through Recife. Belgrade 44.8N 20.4E, Recife 8.1S 34.9W, Esmeraldas 19.7S 44.3W.",Level 6
City of Aktau,Polygon,City of Ogbomosho,Polygon,"Aktau differs from Aqaba by a higher latitude and a more easterly longitude, and Aqaba differs from Ogbomosho the same way.",City of Aqaba,cardinal_direction,northeast_of,"Two northeast steps compose through Aqaba. Aktau 43.7N 51.2E, Aqaba 29.5N 35.0E, Ogbomosho 8.1N 4.2E.",Level 6
City of Edmonton,Polygon,City of Suva,Polygon,"Edmonton differs from Seattle by a higher latitude and a more easterly longitude, and Seattle differs from Suva the same way.",City of Seattle,cardinal_direction,northeast_of,"Two northeast steps compose through Seattle. Edmonton 53.5N 113.5W, Seattle 47.6N 122.3W, Suva 18.1S 178.4E.",Level 6
City of Copenhagen,Polygon,City of Salta,Polygon,"Copenhagen differs from Ibarra by a higher latitude and a more easterly longitude, and Ibarra differs from Salta the same way.",City of Ibarra,cardinal_direction,northeast_of,"Two northeast steps compose through Ibarra. Copenhagen 55.7N 12.6E, Ibarra 43.1N 2.0W, Salta 24.3S 64.8W.",Level 6
City of Genoa,Polygon,City of Neuquen,Polygon,"Genoa exceeds Loja on both counts, higher latitude and more easterly longitude, and Loja exceeds Neuquen on both.",City of Loja,cardinal_direction,northeast_of,"Two northeast steps compose through Loja. Genoa 44.4N 8.9E, Loja 37.2N 4.2W, Neuquen 38.6S 70.1W.",Level 6
City of Halifax,Polygon,City of Belmopan,Polygon,"Halifax has both a higher latitude and a more easterly longitude than Havana, and Havana stands the same way to Belmopan.",City of Havana,cardinal_direction,northeast_of,"Two northeast steps compose through Havana. Halifax 44.6N 63.6W, Havana 23.1N 82.4W, Belmopan 17.2N 88.8W.",Level 6
City of Samarkand,Polygon,City of Penang,Polygon,Samarkand is upper-left of Penang.,,cardinal_direction,northwest_of,"Samarkand 39.7N 67.0E, Penang 5.4N 100.4E; the bearing from Penang to Samarkand is 324 degrees, 14 degrees inside the northwest_of sector.",Level 1
City of Osh,Polygon,City of Zamboanga City,Polygon,Osh is upper-left of Zamboanga City.,,cardinal_direction,northwest_of,"Osh 40.1N 73.2E, Zamboanga City 7.1N 122.2E; the bearing from Zamboanga City to Osh is 315 degrees, 22 degrees inside the northwest_of sector.",Level 1
City of Malmo,Polygon,City of Cluj-napoca,Polygon,Malmo is placed up and left of Cluj-napoca.,,cardinal_direction,northwest_of,"Malmo 55.6N 13.0E, Cluj-napoca 46.8N 23.6E; the bearing from Cluj-napoca to Malmo is 327 degrees, 10 degrees inside the northwest_of sector.",Level 1
City of Tarawa,Polygon,City of Mbeya,Polygon,Tarawa is further up and left on the page than Mbeya.,,cardinal_direction,northwest_of,"Tarawa 11.6N 4.0E, Mbeya 8.2S 33.8E; the bearing from Mbeya to Tarawa is 303 degrees, 11 degrees inside the northwest_of sector.",Level 1
City of Constanta,Polygon,City of Erbil,Polygon,Constanta is placed up and left of Erbil.,,cardinal_direction,northwest_of,"Constanta 44.2N 28.6E, Erbil 36.2N 44.0E; the bearing from Erbil to Constanta is 309 degrees, 16 degrees inside the northwest_of sector.",Level 1
City of Aktau,Polygon,City of Quetta,Polygon,Aktau is located upper-left of Quetta.,,cardinal_direction,northwest_of,"Aktau 43.7N 51.2E, Quetta 30.1N 67.0E; the bearing from Quetta to Aktau is 321 degrees, 16 degrees inside the northwest_of sector.",Level 1
City of La Romana,Polygon,City of Kisumu,Polygon,La Romana is mapped closer to the 10 o'clock mark than Kisumu.,,cardinal_direction,northwest_of,"La Romana 38.4N 0.9W, Kisumu 0.1S 34.7E; the bearing from Kisumu to La Romana is 324 degrees, 14 degrees inside the northwest_of sector.",Level 2
City of Bhopal,Polygon,City of Balikpapan,Polygon,Bhopal sits closer to the upper-leftward horizon than Balikpapan.,,cardinal_direction,northwest_of,"Bhopal 23.3N 77.4E, Balikpapan 1.2S 116.9E; the bearing from Balikpapan to Bhopal is 305 degrees, 13 degrees inside the northwest_of sector.",Level 2
City of Türkmenabat,Polygon,City of Taunggyi,Polygon,Türkmenabat falls on a greater latitudinal and lesser longitudinal grid line than Taunggyi.,,cardinal_direction,northwest_of,"Türkmenabat 39.0N 63.6E, Taunggyi 20.8N 97.0E; the bearing from Taunggyi to Türkmenabat is 310 degrees, 17 degrees inside the northwest_of sector.",Level 2
City of Agra,Polygon,City of Yangon,Polygon,Agra is situated closer to the top-left edge of the map than Yangon.,,cardinal_direction,northwest_of,"Agra 27.2N 78.0E, Yangon 16.9N 96.2E; the bearing from Yangon to Agra is 305 degrees, 12 degrees inside the northwest_of sector.",Level 2
City of Palikir,Polygon,City of Alofi,Polygon,"Palikir claims a higher, leftward grid slot than Alofi.",,cardinal_direction,northwest_of,"Palikir 6.9N 158.2E, Alofi 19.1S 169.9W; the bearing from Alofi to Palikir is 307 degrees, 14 degrees inside the northwest_of sector.",Level 2
City of Freeport,Polygon,City of Ponce,Polygon,Freeport sits closer to the upper-leftward horizon than Ponce.,,cardinal_direction,northwest_of,"Freeport 42.3N 89.6W, Ponce 18.1N 66.6W; the bearing from Ponce to Freeport is 326 degrees, 12 degrees inside the northwest_of sector.",Level 2
City of Ibarra,Polygon,City of Kakamega,Polygon,Departing Kakamega for Ibarra means steering directly toward 10 o'clock.,,cardinal_direction,northwest_of,"Ibarra 43.1N 2.0W, Kakamega 0.4N 34.7E; the bearing from Kakamega to Ibarra is 327 degrees, 10 degrees inside the northwest_of sector.",Level 3
City of General Santos,Polygon,City of Auki,Polygon,A top-left vector takes you directly from Auki to General Santos.,,cardinal_direction,northwest_of,"General Santos 6.1N 125.1E, Auki 1.2S 136.3E; the bearing from Auki to General Santos is 303 degrees, 11 degrees inside the northwest_of sector.",Level 3
City of Derbent,Polygon,City of Dammam,Polygon,A top-left vector takes you directly from Dammam to Derbent.,,cardinal_direction,northwest_of,"Derbent 38.0N 32.0E, Dammam 26.4N 50.1E; the bearing from Dammam to Derbent is 312 degrees, 19 degrees inside the northwest_of sector.",Level 3
City of Talas,Polygon,City of Pathein,Polygon,"Leaving Pathein, you drive diagonally up and left to reach Talas.",,cardinal_direction,northwest_of,"Talas 42.4N 72.1E, Pathein 16.8N 94.7E; the bearing from Pathein to Talas is 328 degrees, 10 degrees inside the northwest_of sector.",Level 3
City of Mbandaka,Polygon,City of Mbuji-mayi,Polygon,Escaping Mbuji-mayi to find Mbandaka requires moving diagonally up and left.,,cardinal_direction,northwest_of,"Mbandaka 0.0N 18.3E, Mbuji-mayi 6.1S 23.6E; the bearing from Mbuji-mayi to Mbandaka is 319 degrees, 19 degrees inside the northwest_of sector.",Level 3
City of Edmonton,Polygon,City of San Juan,Polygon,A top-left vector takes you directly from San Juan to Edmonton.,,cardinal_direction,northwest_of,"Edmonton 53.5N 113.5W, San Juan 18.5N 66.1W; the bearing from San Juan to Edmonton is 325 degrees, 12 degrees inside the northwest_of sector.",Level 3
City of Camagüey,Polygon,City of Cuiaba,Polygon,"Of the two, Camagüey has a longer lasting snowpack and watches stars appear later than Cuiaba.",,cardinal_direction,northwest_of,"Camagüey 21.4N 77.9W, Cuiaba 15.6S 55.8W; the bearing from Cuiaba to Camagüey is 329 degrees, 8 degrees inside the northwest_of sector.",Level 4
City of Shanghai,Polygon,City of Auckland,Polygon,"Of the two, Shanghai features steeper roofs and sees evening shadows lengthen later than Auckland.",,cardinal_direction,northwest_of,"Shanghai 31.2N 121.5E, Auckland 36.9S 174.8E; the bearing from Auckland to Shanghai is 316 degrees, 21 degrees inside the northwest_of sector.",Level 4
City of Lagos,Polygon,City of Maputo,Polygon,"Of the two, Lagos experiences a colder climate and later dusk than Maputo.",,cardinal_direction,northwest_of,"Lagos 6.5N 3.4E, Maputo 26.0S 32.6E; the bearing from Maputo to Lagos is 315 degrees, 22 degrees inside the northwest_of sector.",Level 4
City of San Ignacio,Polygon,City of Juliaca,Polygon,"Of the two, San Ignacio endures harsher winters and welcomes the new year later than Juliaca.",,cardinal_direction,northwest_of,"San Ignacio 5.1S 78.9W, Juliaca 15.5S 70.1W; the bearing from Juliaca to San Ignacio is 319 degrees, 18 degrees inside the northwest_of sector.",Level 4
City of Nukus,Polygon,City of Monywa,Polygon,"Of the two, Nukus has a longer lasting snowpack and watches stars appear later than Monywa.",,cardinal_direction,northwest_of,"Nukus 42.5N 59.6E, Monywa 22.1N 95.1E; the bearing from Monywa to Nukus is 313 degrees, 20 degrees inside the northwest_of sector.",Level 4
City of Udon Thani,Polygon,City of Manado,Polygon,"Of the two, Udon Thani registers a lower mean temperature and is closer to the date line's end than Manado.",,cardinal_direction,northwest_of,"Udon Thani 17.4N 102.9E, Manado 1.5N 124.8E; the bearing from Manado to Udon Thani is 308 degrees, 15 degrees inside the northwest_of sector.",Level 4
City of Holguin,Polygon,City of Manaus,Polygon,A magnetized sliver at Manaus seeks out the late-setting coordinates of Holguin.,,cardinal_direction,northwest_of,"Holguin 20.9N 75.7W, Manaus 2.6S 60.3W; the bearing from Manaus to Holguin is 328 degrees, 10 degrees inside the northwest_of sector.",Level 5
City of Khabarovsk,Polygon,City of Apia,Polygon,A magnetized sliver at Apia seeks out the late-setting coordinates of Khabarovsk.,,cardinal_direction,northwest_of,"Khabarovsk 48.5N 135.1E, Apia 13.8S 171.8W; the bearing from Apia to Khabarovsk is 327 degrees, 10 degrees inside the northwest_of sector.",Level 5
City of Cajamarca,Polygon,City of Tarija,Polygon,The compass points forward but the clocks lag behind when looking from Tarija to Cajamarca.,,cardinal_direction,northwest_of,"Cajamarca 6.4S 78.7W, Tarija 21.6S 63.9W; the bearing from Tarija to Cajamarca is 314 degrees, 22 degrees inside the northwest_of sector.",Level 5
City of Cebu City,Polygon,City of Noumea,Polygon,Cebu City is the polar sunset beacon for travelers leaving Noumea.,,cardinal_direction,northwest_of,"Cebu City 10.4N 123.9E, Noumea 22.3S 166.5E; the bearing from Noumea to Cebu City is 304 degrees, 11 degrees inside the northwest_of sector.",Level 5
City of Grozny,Polygon,City of Jaipur,Polygon,The compass points forward but the clocks lag behind when looking from Jaipur to Grozny.,,cardinal_direction,northwest_of,"Grozny 43.3N 45.7E, Jaipur 26.9N 75.8E; the bearing from Jaipur to Grozny is 312 degrees, 19 degrees inside the northwest_of sector.",Level 5
City of Patna,Polygon,City of Yangon,Polygon,The upper-left dial of the cartographer's astrolabe at Yangon points to Patna.,,cardinal_direction,northwest_of,"Patna 25.6N 85.1E, Yangon 16.9N 96.2E; the bearing from Yangon to Patna is 312 degrees, 20 degrees inside the northwest_of sector.",Level 5
City of Dushanbe,Polygon,City of Surabaya,Polygon,"Dushanbe has both a higher latitude and a more westerly longitude than Ipoh, and Ipoh stands the same way to Surabaya.",City of Ipoh,cardinal_direction,northwest_of,"Two northwest steps compose through Ipoh. Dushanbe 38.6N 68.8E, Ipoh 4.7N 101.2E, Surabaya 7.2S 112.8E.",Level 6
City of Malmo,Polygon,City of Nakhchivan,Polygon,"Malmo carries a higher latitude over Odesa and a more westerly longitude too, and Odesa carries both over Nakhchivan.",City of Odesa,cardinal_direction,northwest_of,"Two northwest steps compose through Odesa. Malmo 55.6N 13.0E, Odesa 46.5N 30.7E, Nakhchivan 39.2N 45.4E.",Level 6
City of Islamabad,Polygon,City of Malacca,Polygon,"Islamabad has both a higher latitude and a more westerly longitude than Kanpur, and Kanpur stands the same way to Malacca.",City of Kanpur,cardinal_direction,northwest_of,"Two northwest steps compose through Kanpur. Islamabad 33.7N 73.0E, Kanpur 26.5N 80.3E, Malacca 2.2N 102.2E.",Level 6
City of Reykjavik,Polygon,City of Venice,Polygon,"Reykjavik differs from London by a higher latitude and a more westerly longitude, and London differs from Venice the same way.",City of London,cardinal_direction,northwest_of,"Two northwest steps compose through London. Reykjavik 64.2N 21.9W, London 51.5N 0.1W, Venice 45.4N 12.3E.",Level 6
City of Melekeok,Polygon,City of Port Vila,Polygon,"Melekeok differs from Honiara by a higher latitude and a more westerly longitude, and Honiara differs from Port Vila the same way.",City of Honiara,cardinal_direction,northwest_of,"Two northwest steps compose through Honiara. Melekeok 7.5N 134.7E, Honiara 9.4S 160.0E, Port Vila 17.7S 168.3E.",Level 6
City of Reno,Polygon,"City of Liberia, Costa Rica",Polygon,"Reno differs from San Antonio by a higher latitude and a more westerly longitude, and San Antonio differs from Liberia, Costa Rica the same way.",City of San Antonio,cardinal_direction,northwest_of,"Two northwest steps compose through San Antonio. Reno 39.5N 119.8W, San Antonio 29.4N 98.5W, Liberia, Costa Rica 10.6N 85.5W.",Level 6
City of Onitsha,Polygon,City of Kolonia,Polygon,Onitsha is inferior on the page to Kolonia.,,cardinal_direction,south_of,"Onitsha 6.1N 6.8E, Kolonia 50.9N 7.0E; the bearing from Kolonia to Onitsha is 180 degrees, 22 degrees inside the south_of sector.",Level 1
City of Accra,Polygon,City of Bergen,Polygon,Accra is inferior on the page to Bergen.,,cardinal_direction,south_of,"Accra 5.5N 0.2W, Bergen 60.4N 5.3E; the bearing from Bergen to Accra is 187 degrees, 16 degrees inside the south_of sector.",Level 1
City of Kumasi,Polygon,City of Casablanca,Polygon,Kumasi is sunken directly below Casablanca.,,cardinal_direction,south_of,"Kumasi 6.7N 1.6W, Casablanca 33.6N 7.6W; the bearing from Casablanca to Kumasi is 167 degrees, 10 degrees inside the south_of sector.",Level 1
City of Campo Grande,Polygon,City of Halifax,Polygon,Campo Grande is directly below Halifax.,,cardinal_direction,south_of,"Campo Grande 20.9S 54.2W, Halifax 44.6N 63.6W; the bearing from Halifax to Campo Grande is 170 degrees, 13 degrees inside the south_of sector.",Level 1
City of Turin,Polygon,City of Oslo,Polygon,Turin is directly below Oslo.,,cardinal_direction,south_of,"Turin 45.1N 7.7E, Oslo 59.9N 10.8E; the bearing from Oslo to Turin is 188 degrees, 14 degrees inside the south_of sector.",Level 1
City of Manila,Polygon,City of Pyongyang,Polygon,Manila is directly underneath Pyongyang.,,cardinal_direction,south_of,"Manila 14.6N 121.0E, Pyongyang 39.0N 125.8E; the bearing from Pyongyang to Manila is 191 degrees, 11 degrees inside the south_of sector.",Level 1
City of Montevideo,Polygon,City of Boston,Polygon,Montevideo registers a lower latitude value than Boston.,,cardinal_direction,south_of,"Montevideo 34.9S 56.2W, Boston 42.4N 71.1W; the bearing from Boston to Montevideo is 168 degrees, 10 degrees inside the south_of sector.",Level 2
City of Madurai,Polygon,City of Chandigarh,Polygon,Madurai displays a lesser vertical coordinate than Chandigarh.,,cardinal_direction,south_of,"Madurai 9.9N 78.1E, Chandigarh 30.7N 76.8E; the bearing from Chandigarh to Madurai is 176 degrees, 19 degrees inside the south_of sector.",Level 2
City of Zagreb,Polygon,City of Copenhagen,Polygon,Zagreb falls on a lower grid line than Copenhagen.,,cardinal_direction,south_of,"Zagreb 45.8N 16.0E, Copenhagen 55.7N 12.6E; the bearing from Copenhagen to Zagreb is 166 degrees, 9 degrees inside the south_of sector.",Level 2
City of Tunis,Polygon,City of Zurich,Polygon,Tunis rests lower on the vertical plane than Zurich.,,cardinal_direction,south_of,"Tunis 36.8N 10.2E, Zurich 47.4N 8.5E; the bearing from Zurich to Tunis is 173 degrees, 15 degrees inside the south_of sector.",Level 2
City of Cajamarca,Polygon,City of Panama City,Polygon,Cajamarca registers a lower latitude value than Panama City.,,cardinal_direction,south_of,"Cajamarca 6.4S 78.7W, Panama City 9.0N 79.5W; the bearing from Panama City to Cajamarca is 177 degrees, 20 degrees inside the south_of sector.",Level 2
City of Madrid,Polygon,City of Dublin,Polygon,Madrid displays a lesser vertical coordinate than Dublin.,,cardinal_direction,south_of,"Madrid 40.4N 3.7W, Dublin 53.4N 6.3W; the bearing from Dublin to Madrid is 171 degrees, 14 degrees inside the south_of sector.",Level 2
City of Ambon,Polygon,City of Khabarovsk,Polygon,The trek from Khabarovsk to Ambon targets the bottommost margin.,,cardinal_direction,south_of,"Ambon 3.7S 128.2E, Khabarovsk 48.5N 135.1E; the bearing from Khabarovsk to Ambon is 189 degrees, 14 degrees inside the south_of sector.",Level 3
City of Karbala,Polygon,City of Grozny,Polygon,"To cross from Grozny to Karbala, one heads vertically down.",,cardinal_direction,south_of,"Karbala 32.6N 44.0E, Grozny 43.3N 45.7E; the bearing from Grozny to Karbala is 187 degrees, 15 degrees inside the south_of sector.",Level 3
City of Cagayan De Oro,Polygon,City of Taipei,Polygon,"To cross from Taipei to Cagayan De Oro, one heads vertically down.",,cardinal_direction,south_of,"Cagayan De Oro 8.4N 124.6E, Taipei 25.0N 121.6E; the bearing from Taipei to Cagayan De Oro is 170 degrees, 12 degrees inside the south_of sector.",Level 3
City of Rome,Polygon,City of Berlin,Polygon,"To travel from Berlin to Rome, you must head straight for the bottom.",,cardinal_direction,south_of,"Rome 41.9N 12.5E, Berlin 52.5N 13.4E; the bearing from Berlin to Rome is 184 degrees, 19 degrees inside the south_of sector.",Level 3
City of Kuwait City,Polygon,City of Ganja,Polygon,"To travel from Ganja to Kuwait City, you must head straight for the bottom.",,cardinal_direction,south_of,"Kuwait City 29.4N 48.0E, Ganja 40.7N 46.4E; the bearing from Ganja to Kuwait City is 173 degrees, 15 degrees inside the south_of sector.",Level 3
City of Arequipa,Polygon,City of Windsor,Polygon,Heading from Windsor to Arequipa means moving descending the vertical axis.,,cardinal_direction,south_of,"Arequipa 16.4S 71.5W, Windsor 42.3N 83.0W; the bearing from Windsor to Arequipa is 167 degrees, 10 degrees inside the south_of sector.",Level 3
City of Huancayo,Polygon,City of Santiago De Los Caballeros,Polygon,"Of the two, Huancayo is further from the zone of midnight sun than Santiago De Los Caballeros.",,cardinal_direction,south_of,"Huancayo 12.1S 75.2W, Santiago De Los Caballeros 19.5N 70.7W; the bearing from Santiago De Los Caballeros to Huancayo is 188 degrees, 14 degrees inside the south_of sector.",Level 4
City of Harare,Polygon,City of Batumi,Polygon,"Of the two, Harare sees the sun reach a higher midday angle than Batumi.",,cardinal_direction,south_of,"Harare 17.8S 31.1E, Batumi 41.6N 41.6E; the bearing from Batumi to Harare is 192 degrees, 11 degrees inside the south_of sector.",Level 4
City of Almaty,Polygon,City of Omsk,Polygon,"Of the two, Almaty has a longer window for summer harvests than Omsk.",,cardinal_direction,south_of,"Almaty 43.2N 76.9E, Omsk 55.0N 73.4E; the bearing from Omsk to Almaty is 168 degrees, 10 degrees inside the south_of sector.",Level 4
City of Kolwezi,Polygon,City of Aqaba,Polygon,"Of the two, Kolwezi has a longer window for summer harvests than Aqaba.",,cardinal_direction,south_of,"Kolwezi 10.7S 25.5E, Aqaba 29.5N 35.0E; the bearing from Aqaba to Kolwezi is 194 degrees, 8 degrees inside the south_of sector.",Level 4
City of Zurich,Polygon,City of Gothenburg,Polygon,"Of the two, Zurich has fewer freezing days annually than Gothenburg.",,cardinal_direction,south_of,"Zurich 47.4N 8.5E, Gothenburg 57.7N 12.0E; the bearing from Gothenburg to Zurich is 193 degrees, 10 degrees inside the south_of sector.",Level 4
City of Milan,Polygon,City of Copenhagen,Polygon,"Of the two, Milan has fewer freezing days annually than Copenhagen.",,cardinal_direction,south_of,"Milan 45.5N 9.2E, Copenhagen 55.7N 12.6E; the bearing from Copenhagen to Milan is 193 degrees, 9 degrees inside the south_of sector.",Level 4
City of Ogbomosho,Polygon,City of Venice,Polygon,The southern cross shines directly overhead the path from Venice to Ogbomosho.,,cardinal_direction,south_of,"Ogbomosho 8.1N 4.2E, Venice 45.4N 12.3E; the bearing from Venice to Ogbomosho is 193 degrees, 9 degrees inside the south_of sector.",Level 5
City of Cagayan De Oro,Polygon,City of Vladivostok,Polygon,The unwavering tail of the mariner's compass at Vladivostok points to Cagayan De Oro.,,cardinal_direction,south_of,"Cagayan De Oro 8.4N 124.6E, Vladivostok 43.1N 131.9E; the bearing from Vladivostok to Cagayan De Oro is 193 degrees, 10 degrees inside the south_of sector.",Level 5
City of Honolulu,Polygon,City of Anchorage,Polygon,The lowest magnetic calling from Anchorage leads one to Honolulu.,,cardinal_direction,south_of,"Honolulu 21.3N 157.9W, Anchorage 61.2N 149.9W; the bearing from Anchorage to Honolulu is 192 degrees, 11 degrees inside the south_of sector.",Level 5
City of Jerusalem,Polygon,City of Kyiv,Polygon,Jerusalem is the true equatorial destination for any ship floating in Kyiv.,,cardinal_direction,south_of,"Jerusalem 31.8N 35.2E, Kyiv 50.5N 30.5E; the bearing from Kyiv to Jerusalem is 168 degrees, 10 degrees inside the south_of sector.",Level 5
City of Mexico City,Polygon,City of San Antonio,Polygon,The unwavering tail of the mariner's compass at San Antonio points to Mexico City.,,cardinal_direction,south_of,"Mexico City 19.4N 99.1W, San Antonio 29.4N 98.5W; the bearing from San Antonio to Mexico City is 183 degrees, 19 degrees inside the south_of sector.",Level 5
City of Mumbai,Polygon,City of Tashkent,Polygon,The reverse of the compass rose at Tashkent blossoms toward Mumbai.,,cardinal_direction,south_of,"Mumbai 19.1N 72.9E, Tashkent 41.3N 69.2E; the bearing from Tashkent to Mumbai is 171 degrees, 13 degrees inside the south_of sector.",Level 5
City of Curitiba,Polygon,City of Imperatriz,Polygon,"Curitiba lies deeper into the southern half than Goiania, and Goiania deeper than Imperatriz.",City of Goiania,cardinal_direction,south_of,"Two south steps compose through Goiania. Curitiba 25.4S 49.3W, Goiania 16.6S 49.3W, Imperatriz 5.3S 47.6W.",Level 6
City of Multan,Polygon,City of Pavlodar,Polygon,"Multan is nearer the Antarctic than Osh, and Osh in turn nearer it than Pavlodar.",City of Osh,cardinal_direction,south_of,"Two south steps compose through Osh. Multan 30.2N 71.5E, Osh 40.1N 73.2E, Pavlodar 52.1N 76.2E.",Level 6
City of Maputo,Polygon,City of Sulaymaniyah,Polygon,"Maputo lies further from the North Pole than Moshi, and Moshi further from it than Sulaymaniyah.",City of Moshi,cardinal_direction,south_of,"Two south steps compose through Moshi. Maputo 26.0S 32.6E, Moshi 3.3S 37.3E, Sulaymaniyah 35.6N 45.4E.",Level 6
City of Faisalabad,Polygon,City of Kokshetau,Polygon,"Faisalabad is nearer the Antarctic than Fergana, and Fergana in turn nearer it than Kokshetau.",City of Fergana,cardinal_direction,south_of,"Two south steps compose through Fergana. Faisalabad 31.4N 73.1E, Fergana 40.4N 71.8E, Kokshetau 53.3N 69.3E.",Level 6
City of Coimbatore,Polygon,City of Shymkent,Polygon,"Coimbatore lies deeper into the southern half than Peshawar, and Peshawar deeper than Shymkent.",City of Peshawar,cardinal_direction,south_of,"Two south steps compose through Peshawar. Coimbatore 11.0N 77.0E, Peshawar 34.0N 71.5E, Shymkent 42.3N 69.6E.",Level 6
City of Lubumbashi,Polygon,City of Constanta,Polygon,"Lubumbashi is nearer the Antarctic than Goma, and Goma in turn nearer it than Constanta.",City of Goma,cardinal_direction,south_of,"Two south steps compose through Goma. Lubumbashi 11.7S 27.5E, Goma 1.6S 29.2E, Constanta 44.2N 28.6E.",Level 6
City of Fortaleza,Polygon,City of Windsor,Polygon,Fortaleza is shifted down and right from Windsor.,,cardinal_direction,southeast_of,"Fortaleza 3.7S 38.5W, Windsor 42.3N 83.0W; the bearing from Windsor to Fortaleza is 127 degrees, 14 degrees inside the southeast_of sector.",Level 1
City of Riyadh,Polygon,City of Chisinau,Polygon,Riyadh is in the lower-right section relative to Chisinau.,,cardinal_direction,southeast_of,"Riyadh 24.7N 46.7E, Chisinau 47.0N 28.9E; the bearing from Chisinau to Riyadh is 141 degrees, 16 degrees inside the southeast_of sector.",Level 1
City of Miri,Polygon,City of Monywa,Polygon,Miri is at a downward rightward placement than Monywa.,,cardinal_direction,southeast_of,"Miri 4.4N 114.0E, Monywa 22.1N 95.1E; the bearing from Monywa to Miri is 131 degrees, 19 degrees inside the southeast_of sector.",Level 1
City of Kigoma,Polygon,City of Jos,Polygon,Kigoma is at a downward rightward placement than Jos.,,cardinal_direction,southeast_of,"Kigoma 4.6S 30.6E, Jos 9.9N 8.9E; the bearing from Jos to Kigoma is 123 degrees, 10 degrees inside the southeast_of sector.",Level 1
City of Tshikapa,Polygon,City of Tamale,Polygon,Tshikapa is diagonally inferior and rightward of Tamale.,,cardinal_direction,southeast_of,"Tshikapa 6.4S 20.8E, Tamale 9.4N 0.8W; the bearing from Tamale to Tshikapa is 126 degrees, 13 degrees inside the southeast_of sector.",Level 1
City of Doha,Polygon,City of Warsaw,Polygon,Doha is shifted down and right from Warsaw.,,cardinal_direction,southeast_of,"Doha 25.3N 51.5E, Warsaw 52.2N 21.0E; the bearing from Warsaw to Doha is 128 degrees, 15 degrees inside the southeast_of sector.",Level 1
City of Sandakan,Polygon,City of Naryn,Polygon,"Sandakan commands a lower, rightward sector compared to Naryn.",,cardinal_direction,southeast_of,"Sandakan 5.8N 118.1E, Naryn 41.4N 75.6E; the bearing from Naryn to Sandakan is 121 degrees, 9 degrees inside the southeast_of sector.",Level 2
City of Porto Velho,Polygon,City of Puntarenas,Polygon,Porto Velho is mapped closer to the 4 o'clock mark than Puntarenas.,,cardinal_direction,southeast_of,"Porto Velho 9.2S 64.3W, Puntarenas 9.1N 84.0W; the bearing from Puntarenas to Porto Velho is 132 degrees, 20 degrees inside the southeast_of sector.",Level 2
