source_entity,source_geometry,target_entity,target_geometry,corpus,via_entity,relation_type,relation_label,explanation,ambiguity_level
City of Addis Ababa,Polygon,City of Yangon,Polygon,"Ethiopia governs itself from Addis Ababa, a city founded in 1886. Yangon remains Myanmar's largest city and commercial centre.",,cardinal_direction,west_of,"Addis Ababa 9.0N 38.7E, Yangon 16.9N 96.2E; the bearing from Yangon to Addis Ababa is 270 degrees, 22 degrees inside the west_of sector.",Level 2
City of Abu Dhabi,Polygon,City of Kathmandu,Polygon,Abu Dhabi is the capital of the United Arab Emirates and holds most of its oil reserves. Kathmandu lies in a bowl-shaped valley in Nepal.,,cardinal_direction,west_of,"Abu Dhabi 24.4N 54.4E, Kathmandu 27.7N 85.3E; the bearing from Kathmandu to Abu Dhabi is 270 degrees, 22 degrees inside the west_of sector.",Level 2
City of Salvador,Polygon,City of Windhoek,Polygon,Salvador is the capital of Bahia and a centre of Afro-Brazilian culture. Windhoek serves a country with the second-lowest population density on earth.,,cardinal_direction,west_of,"Salvador 13.0S 38.5W, Windhoek 22.6S 17.1E; the bearing from Windhoek to Salvador is 270 degrees, 22 degrees inside the west_of sector.",Level 3
City of Jakarta,Polygon,City of Suva,Polygon,"Jakarta is Indonesia's capital and is subsiding fast enough that a replacement is being built. Suva is the Fijian capital, on the island of Viti Levu.",,cardinal_direction,west_of,"Jakarta 6.2S 106.8E, Suva 18.1S 178.4E; the bearing from Suva to Jakarta is 270 degrees, 22 degrees inside the west_of sector.",Level 3
City of Bogota,Polygon,City of Harare,Polygon,Bogota is one of the highest capital cities in the world. Harare is Zimbabwe's largest city and its administrative centre.,,cardinal_direction,west_of,"Bogota 4.7N 74.1W, Harare 17.8S 31.1E; the bearing from Harare to Bogota is 270 degrees, 22 degrees inside the west_of sector.",Level 4
City of Managua,Polygon,City of Windhoek,Polygon,Managua sits beside a lake of the same name and has been rebuilt after two major earthquakes. Namibia's government sits in Windhoek.,,cardinal_direction,west_of,"Managua 12.1N 86.2W, Windhoek 22.6S 17.1E; the bearing from Windhoek to Managua is 276 degrees, 16 degrees inside the west_of sector.",Level 4
City of Guayaquil,Polygon,City of Harare,Polygon,"Guayaquil is Ecuador's largest city and its principal port. Harare stands at about 1,500 metres, which keeps its climate temperate.",,cardinal_direction,west_of,"Guayaquil 2.2S 79.9W, Harare 17.8S 31.1E; the bearing from Harare to Guayaquil is 261 degrees, 14 degrees inside the west_of sector.",Level 5
City of Accra,Polygon,City of Pune,Polygon,Accra became Ghana's capital in 1877. Pune was the seat of the Maratha empire.,,cardinal_direction,west_of,"Accra 5.5N 0.2W, Pune 18.5N 73.9E; the bearing from Pune to Accra is 270 degrees, 22 degrees inside the west_of sector.",Level 5
City of Bogota,Polygon,City of Khartoum,Polygon,"Bogota lies further back along the meridians than Dakar, and Dakar further back than Khartoum.",City of Dakar,cardinal_direction,west_of,"Two west steps compose through Dakar. Bogota 4.7N 74.1W, Dakar 14.7N 17.5W, Khartoum 15.5N 32.6E.",Level 6
City of Lyon,Polygon,City of Chisinau,Polygon,"Lyon keeps an earlier solar time than Vienna, and that city an earlier one than Chisinau.",City of Vienna,cardinal_direction,west_of,"Two west steps compose through Vienna. Lyon 45.8N 4.8E, Vienna 48.2N 16.4E, Chisinau 47.0N 28.9E.",Level 6
