source_entity,source_geometry,target_entity,target_geometry,corpus,via_entity,relation_type,relation_label,explanation,ambiguity_level
City of Vladivostok,Polygon,City of Colombo,Polygon,"Historically Vladivostok is the terminus of the Trans-Siberian Railway, while Colombo is Sri Lanka's commercial capital and largest port.",,cardinal_direction,northeast_of,"Vladivostok 43.1N 131.9E, Colombo 6.9N 79.9E; the bearing from Colombo to Vladivostok is 43 degrees, 20 degrees inside the northeast_of sector.",Level 2
City of Meru,Polygon,City of Neuquen,Polygon,The local agricultural economy is heavily dependent on the cultivation of miraa. the local economy is heavily driven by petroleum extraction and fruit cultivation.,,cardinal_direction,northeast_of,"Meru 49.2N 2.1E, Neuquen 38.6S 70.1W; the bearing from Neuquen to Meru is 41 degrees, 18 degrees inside the northeast_of sector.",Level 3
City of Tomsk,Polygon,City of Erbil,Polygon,"A large student population attends the oldest university in this part of the continent, and separately a massive ancient citadel sits atop a prominent mound in the center.",,cardinal_direction,northeast_of,"Tomsk 58.5N 82.1E, Erbil 36.2N 44.0E; the bearing from Erbil to Tomsk is 36 degrees, 13 degrees inside the northeast_of sector.",Level 3
City of Yakutsk,Polygon,City of Ulaanbaatar,Polygon,Buildings are constructed on concrete stilts driven deep into the permafrost; Ulaanbaatar is the coldest national capital in the world.,,cardinal_direction,northeast_of,"Yakutsk 62.1N 129.7E, Ulaanbaatar 47.9N 106.9E; the bearing from Ulaanbaatar to Yakutsk is 34 degrees, 11 degrees inside the northeast_of sector.",Level 3
City of Tomsk,Polygon,City of Ganja,Polygon,It is worth recalling that a large student population attends the oldest university in this part of the continent. Meanwhile the poet Nizami Ganjavi is commemorated with a grand monumental tomb.,,cardinal_direction,northeast_of,"Tomsk 58.5N 82.1E, Ganja 40.7N 46.4E; the bearing from Ganja to Tomsk is 40 degrees, 17 degrees inside the northeast_of sector.",Level 3
City of Faro,Polygon,City of Neuquen,Polygon,"Faro is the main city of the Algarve and its lagoon is a protected park. As a distinct matter, the local economy is heavily driven by petroleum extraction and fruit cultivation.",,cardinal_direction,northeast_of,"Faro 37.0N 7.9W, Neuquen 38.6S 70.1W; the bearing from Neuquen to Faro is 45 degrees, 22 degrees inside the northeast_of sector.",Level 3
City of Meru,Polygon,City of Cochabamba,Polygon,"Historically the local agricultural economy is heavily dependent on the cultivation of miraa, while a massive statue of Christ overlooks the urban grid.",,cardinal_direction,northeast_of,"Meru 49.2N 2.1E, Cochabamba 17.4S 66.2W; the bearing from Cochabamba to Meru is 37 degrees, 15 degrees inside the northeast_of sector.",Level 3
City of Mary,Polygon,City of Oruro,Polygon,The ruins of ancient Merv sit just outside the modern urban grid. a massive annual carnival features intensely elaborate devil masks.,,cardinal_direction,northeast_of,"Mary 46.6N 4.5E, Oruro 18.6S 67.7W; the bearing from Oruro to Mary is 41 degrees, 18 degrees inside the northeast_of sector.",Level 4
City of Campo Grande,Polygon,City of Bariloche,Polygon,"The local culture is deeply influenced by traditional cattle ranching, and separately the local architecture heavily mimics traditional alpine Swiss chalets.",,cardinal_direction,northeast_of,"Campo Grande 20.9S 54.2W, Bariloche 41.1S 71.4W; the bearing from Bariloche to Campo Grande is 41 degrees, 18 degrees inside the northeast_of sector.",Level 4
City of Loja,Polygon,City of Ushuaia,Polygon,The local culture is deeply intertwined with traditional music and arts; the local museum is housed in a former high-security prison.,,cardinal_direction,northeast_of,"Loja 37.2N 4.2W, Ushuaia 54.8S 68.4W; the bearing from Ushuaia to Loja is 49 degrees, 19 degrees inside the northeast_of sector.",Level 4
City of Semey,Polygon,City of Khiva,Polygon,It is worth recalling that the town was a frequent place of exile for nineteenth-century writers. Meanwhile mud-brick walls entirely enclose the intensely preserved historic inner town.,,cardinal_direction,northeast_of,"Semey 50.4N 80.3E, Khiva 41.4N 60.4E; the bearing from Khiva to Semey is 50 degrees, 17 degrees inside the northeast_of sector.",Level 4
City of Semey,Polygon,City of Khujand,Polygon,"The town was a frequent place of exile for nineteenth-century writers. As a distinct matter, a historical fortress overlooks the river that flows through the center.",,cardinal_direction,northeast_of,"Semey 50.4N 80.3E, Khujand 40.3N 69.6E; the bearing from Khujand to Semey is 33 degrees, 10 degrees inside the northeast_of sector.",Level 4
City of Santarem,Polygon,City of Ushuaia,Polygon,"Historically a popular local beach features perfectly white sand, while the local museum is housed in a former high-security prison.",,cardinal_direction,northeast_of,"Santarem 39.3N 8.7W, Ushuaia 54.8S 68.4W; the bearing from Ushuaia to Santarem is 44 degrees, 22 degrees inside the northeast_of sector.",Level 4
City of Bokhtar,Polygon,City of Morogoro,Polygon,The local museum displays a famous diorama of local agricultural history. an agricultural university focuses on improving local crop yields.,,cardinal_direction,northeast_of,"Bokhtar 37.8N 68.8E, Morogoro 7.9S 37.0E; the bearing from Morogoro to Bokhtar is 31 degrees, 8 degrees inside the northeast_of sector.",Level 5
City of Holguin,Polygon,"City of San Miguel, El Salvador",Polygon,"A massive wooden cross overlooks the urban grid from a prominent hill, and separately a major local festival involves intensely throwing fireballs.",,cardinal_direction,northeast_of,"Holguin 20.9N 75.7W, San Miguel, El Salvador 13.4N 88.2W; the bearing from San Miguel, El Salvador to Holguin is 56 degrees, 11 degrees inside the northeast_of sector.",Level 5
City of Kulob,Polygon,City of Moshi,Polygon,A grand mausoleum commemorates a prominent fourteenth-century Sufi poet; coffee auctions are a crucial component of the local commercial sector.,,cardinal_direction,northeast_of,"Kulob 37.9N 69.8E, Moshi 3.3S 37.3E; the bearing from Moshi to Kulob is 33 degrees, 10 degrees inside the northeast_of sector.",Level 5
City of La Romana,Polygon,City of Juliaca,Polygon,It is worth recalling that a meticulously recreated sixteenth-century Mediterranean village serves as an artists' colony. Meanwhile the local economy is heavily dominated by informal textile trading.,,cardinal_direction,northeast_of,"La Romana 38.4N 0.9W, Juliaca 15.5S 70.1W; the bearing from Juliaca to La Romana is 47 degrees, 20 degrees inside the northeast_of sector.",Level 5
City of Namangan,Polygon,City of Mwanza,Polygon,"The local economy historically centered on traditional textile and clothing manufacturing. As a distinct matter, massive, precariously balanced granite boulders dot the local landscape.",,cardinal_direction,northeast_of,"Namangan 41.0N 71.6E, Mwanza 2.5S 32.9E; the bearing from Mwanza to Namangan is 35 degrees, 12 degrees inside the northeast_of sector.",Level 5
City of Naryn,Polygon,City of Nakuru,Polygon,"Historically the settlement serves as a major staging point for expeditions into the high mountains, while the local lake is periodically covered entirely by flocks of pink flamingos.",,cardinal_direction,northeast_of,"Naryn 41.4N 75.6E, Nakuru 0.3S 36.1E; the bearing from Nakuru to Naryn is 36 degrees, 13 degrees inside the northeast_of sector.",Level 5
City of Edmonton,Polygon,City of Honolulu,Polygon,"Edmonton has both a higher latitude and a more easterly longitude than Portland, and Portland stands the same way to Honolulu.",City of Portland,cardinal_direction,northeast_of,"Two northeast steps compose through Portland. Edmonton 53.5N 113.5W, Portland 45.5N 122.7W, Honolulu 21.3N 157.9W.",Level 6
City of Winnipeg,Polygon,City of Alofi,Polygon,"Winnipeg exceeds Salt Lake City on both counts, higher latitude and more easterly longitude, and Salt Lake City exceeds Alofi on both.",City of Salt Lake City,cardinal_direction,northeast_of,"Two northeast steps compose through Salt Lake City. Winnipeg 49.9N 97.1W, Salt Lake City 40.8N 111.9W, Alofi 19.1S 169.9W.",Level 6
City of Winnipeg,Polygon,City of Nuku'alofa,Polygon,"Winnipeg shows a higher latitude than Tijuana together with a more easterly longitude, and Tijuana shows the same against Nuku'alofa.",City of Tijuana,cardinal_direction,northeast_of,"Two northeast steps compose through Tijuana. Winnipeg 49.9N 97.1W, Tijuana 32.5N 117.0W, Nuku'alofa 21.1S 175.2W.",Level 6
City of Edmonton,Polygon,City of Suva,Polygon,"Edmonton differs from Seattle by a higher latitude and a more easterly longitude, and Seattle differs from Suva the same way.",City of Seattle,cardinal_direction,northeast_of,"Two northeast steps compose through Seattle. Edmonton 53.5N 113.5W, Seattle 47.6N 122.3W, Suva 18.1S 178.4E.",Level 6
City of Seattle,Polygon,City of Noumea,Polygon,"Seattle sits at a higher latitude and a more easterly longitude relative to Funafuti, and Funafuti relative to Noumea.",City of Funafuti,cardinal_direction,northeast_of,"Two northeast steps compose through Funafuti. Seattle 47.6N 122.3W, Funafuti 8.6S 179.1E, Noumea 22.3S 166.5E.",Level 6
City of Calgary,Polygon,City of Nuku'alofa,Polygon,"Calgary carries a higher latitude over Pago Pago and a more easterly longitude too, and Pago Pago carries both over Nuku'alofa.",City of Pago Pago,cardinal_direction,northeast_of,"Two northeast steps compose through Pago Pago. Calgary 51.0N 114.1W, Pago Pago 14.2S 170.7W, Nuku'alofa 21.1S 175.2W.",Level 6
City of Baghdad,Polygon,City of Doha,Polygon,Baghdad was founded in 762 as a perfectly round city. Doha hosted a football World Cup in 2022.,,cardinal_direction,northwest_of,"Baghdad 33.3N 44.4E, Doha 25.3N 51.5E; the bearing from Doha to Baghdad is 324 degrees, 14 degrees inside the northwest_of sector.",Level 1
City of Istanbul,Polygon,City of Beirut,Polygon,"Istanbul straddles the Bosphorus and was capital of two empires, and separately Beirut occupies a headland projecting into the Mediterranean.",,cardinal_direction,northwest_of,"Istanbul 41.0N 29.0E, Beirut 33.9N 35.5E; the bearing from Beirut to Istanbul is 326 degrees, 12 degrees inside the northwest_of sector.",Level 1
City of Las Vegas,Polygon,City of Lima,Polygon,Las Vegas was a railway watering stop before the casinos; Lima was founded by Pizarro in 1535 and remains Peru's capital.,,cardinal_direction,northwest_of,"Las Vegas 36.2N 115.1W, Lima 12.1S 77.0W; the bearing from Lima to Las Vegas is 325 degrees, 13 degrees inside the northwest_of sector.",Level 1
City of Mumbai,Polygon,City of Singapore,Polygon,It is worth recalling that Mumbai was assembled from seven islands by reclamation. Meanwhile Singapore is a city-state that separated from Malaysia in 1965.,,cardinal_direction,northwest_of,"Mumbai 19.1N 72.9E, Singapore 1.4N 103.8E; the bearing from Singapore to Mumbai is 302 degrees, 10 degrees inside the northwest_of sector.",Level 1
City of Naples,Polygon,City of Cairo,Polygon,"Naples has one of the largest historic centres in Europe. As a distinct matter, Cairo has the largest metropolitan population on its continent.",,cardinal_direction,northwest_of,"Naples 40.9N 14.3E, Cairo 30.0N 31.2E; the bearing from Cairo to Naples is 313 degrees, 20 degrees inside the northwest_of sector.",Level 1
City of Singapore,Polygon,City of Melbourne,Polygon,"Historically Singapore is a city-state that separated from Malaysia in 1965, while Melbourne has topped liveability rankings repeatedly.",,cardinal_direction,northwest_of,"Singapore 1.4N 103.8E, Melbourne 37.8S 145.0E; the bearing from Melbourne to Singapore is 306 degrees, 14 degrees inside the northwest_of sector.",Level 1
City of Reykjavik,Polygon,City of Cardiff,Polygon,Reykjavik is heated almost entirely by geothermal water. Cardiff grew rich exporting Welsh coal.,,cardinal_direction,northwest_of,"Reykjavik 64.2N 21.9W, Cardiff 51.5N 3.2W; the bearing from Cardiff to Reykjavik is 329 degrees, 8 degrees inside the northwest_of sector.",Level 2
City of Reykjavik,Polygon,City of Tirana,Polygon,"Reykjavik is heated almost entirely by geothermal water, and separately Tirana had its grey apartment blocks painted in bright colours in the 2000s.",,cardinal_direction,northwest_of,"Reykjavik 64.2N 21.9W, Tirana 41.3N 19.8E; the bearing from Tirana to Reykjavik is 328 degrees, 10 degrees inside the northwest_of sector.",Level 2
City of Abu Dhabi,Polygon,City of Colombo,Polygon,Abu Dhabi is the capital of the United Arab Emirates and holds most of its oil reserves; Colombo is Sri Lanka's commercial capital and largest port.,,cardinal_direction,northwest_of,"Abu Dhabi 24.4N 54.4E, Colombo 6.9N 79.9E; the bearing from Colombo to Abu Dhabi is 309 degrees, 16 degrees inside the northwest_of sector.",Level 2
City of Accra,Polygon,City of Johannesburg,Polygon,It is worth recalling that Accra became a colonial seat of administration in 1877. Meanwhile Johannesburg grew out of a gold rush in the 1880s.,,cardinal_direction,northwest_of,"Accra 5.5N 0.2W, Johannesburg 26.2S 28.1E; the bearing from Johannesburg to Accra is 315 degrees, 22 degrees inside the northwest_of sector.",Level 2
City of Aktobe,Polygon,City of Bishkek,Polygon,"A prominent planetarium has hosted visitors for decades. As a distinct matter, Bishkek is the Kyrgyz capital, laid out on a grid below the Tian Shan.",,cardinal_direction,northwest_of,"Aktobe 50.3N 57.3E, Bishkek 42.9N 74.6E; the bearing from Bishkek to Aktobe is 308 degrees, 16 degrees inside the northwest_of sector.",Level 2
City of Aleppo,Polygon,City of Dubai,Polygon,"Historically a massive covered bazaar was historically a major hub of global trade, while Dubai built a global transport hub on what was a pearling coast.",,cardinal_direction,northwest_of,"Aleppo 36.2N 37.2E, Dubai 25.2N 55.3E; the bearing from Dubai to Aleppo is 310 degrees, 17 degrees inside the northwest_of sector.",Level 2
City of Patna,Polygon,City of Johor Bahru,Polygon,An ancient granary structure was designed to resemble a massive beehive. a massive causeway facilitates intense daily commuter traffic.,,cardinal_direction,northwest_of,"Patna 25.6N 85.1E, Johor Bahru 1.5N 103.8E; the bearing from Johor Bahru to Patna is 325 degrees, 13 degrees inside the northwest_of sector.",Level 3
City of Tijuana,Polygon,City of Santa Cruz De La Sierra,Polygon,"Tijuana handles one of the busiest land border crossings in the world, and separately the urban layout consists of a series of concentric circular ring roads.",,cardinal_direction,northwest_of,"Tijuana 32.5N 117.0W, Santa Cruz De La Sierra 17.8S 63.0W; the bearing from Santa Cruz De La Sierra to Tijuana is 314 degrees, 22 degrees inside the northwest_of sector.",Level 3
City of Varanasi,Polygon,City of Malacca,Polygon,A highly intense concentration of stepped ghats leads down to the sacred river; distinctive red-painted historical buildings reflect colonial architectural influences.,,cardinal_direction,northwest_of,"Varanasi 25.3N 83.0E, Malacca 2.2N 102.2E; the bearing from Malacca to Varanasi is 323 degrees, 15 degrees inside the northwest_of sector.",Level 3
City of Varanasi,Polygon,City of Medan,Polygon,It is worth recalling that a highly intense concentration of stepped ghats leads down to the sacred river. Meanwhile a massive palace features unique yellow and green architectural details.,,cardinal_direction,northwest_of,"Varanasi 25.3N 83.0E, Medan 3.6N 98.7E; the bearing from Medan to Varanasi is 327 degrees, 11 degrees inside the northwest_of sector.",Level 3
City of Tijuana,Polygon,City of Sucre,Polygon,"Tijuana handles one of the busiest land border crossings in the world. As a distinct matter, historic buildings are strictly required to be painted entirely white.",,cardinal_direction,northwest_of,"Tijuana 32.5N 117.0W, Sucre 19.0S 65.3W; the bearing from Sucre to Tijuana is 316 degrees, 22 degrees inside the northwest_of sector.",Level 3
City of Patna,Polygon,City of Yangon,Polygon,"Historically an ancient granary structure was designed to resemble a massive beehive, while Yangon was Myanmar's capital until 2006 and holds the Shwedagon Pagoda.",,cardinal_direction,northwest_of,"Patna 25.6N 85.1E, Yangon 16.9N 96.2E; the bearing from Yangon to Patna is 312 degrees, 20 degrees inside the northwest_of sector.",Level 3
City of Belmopan,Polygon,City of Iquitos,Polygon,The government complex was constructed strictly to withstand severe hurricanes. the settlement is entirely inaccessible by terrestrial road networks.,,cardinal_direction,northwest_of,"Belmopan 17.2N 88.8W, Iquitos 3.7S 73.2W; the bearing from Iquitos to Belmopan is 324 degrees, 13 degrees inside the northwest_of sector.",Level 4
City of Cajamarca,Polygon,City of Tarija,Polygon,"The local dairy industry is widely considered the best in the region, and separately the local economy relies heavily on high-altitude wine production.",,cardinal_direction,northwest_of,"Cajamarca 6.4S 78.7W, Tarija 21.6S 63.9W; the bearing from Tarija to Cajamarca is 314 degrees, 22 degrees inside the northwest_of sector.",Level 4
City of Chiang Rai,Polygon,City of Manado,Polygon,An intensely intricate all-white temple is a major contemporary art piece; a massive flying statue overlooks the urban grid.,,cardinal_direction,northwest_of,"Chiang Rai 19.8N 99.9E, Manado 1.5N 124.8E; the bearing from Manado to Chiang Rai is 309 degrees, 16 degrees inside the northwest_of sector.",Level 4
City of Jalal-abad,Polygon,City of Khon Kaen,Polygon,It is worth recalling that thermal springs and mineral waters have drawn visitors for centuries. Meanwhile a major university focuses heavily on developing regional agricultural techniques.,,cardinal_direction,northwest_of,"Jalal-abad 41.6N 72.5E, Khon Kaen 16.4N 102.6E; the bearing from Khon Kaen to Jalal-abad is 320 degrees, 17 degrees inside the northwest_of sector.",Level 4
City of Multan,Polygon,City of Pattaya,Polygon,"Highly elaborate shrines are decorated with intricate blue and white tiles. As a distinct matter, a massive wooden sanctuary is continually under construction without metal nails.",,cardinal_direction,northwest_of,"Multan 30.2N 71.5E, Pattaya 12.9N 100.9E; the bearing from Pattaya to Multan is 307 degrees, 15 degrees inside the northwest_of sector.",Level 4
City of Osh,Polygon,City of Nakhon Ratchasima,Polygon,"Historically a prominent sacred rock formation dominates the center of the urban grid, while a prominent statue commemorates a local heroine who saved the settlement.",,cardinal_direction,northwest_of,"Osh 40.1N 73.2E, Nakhon Ratchasima 15.0N 102.1E; the bearing from Nakhon Ratchasima to Osh is 321 degrees, 17 degrees inside the northwest_of sector.",Level 4
City of Ambato,Polygon,City of Cobija,Polygon,A massive festival celebrates local flowers and fruits. the local economy relies heavily on harvesting Brazil nuts from the surrounding jungle.,,cardinal_direction,northwest_of,"Ambato 1.3S 78.6W, Cobija 11.0S 68.8W; the bearing from Cobija to Ambato is 314 degrees, 22 degrees inside the northwest_of sector.",Level 5
City of Bago,Polygon,City of Bintulu,Polygon,"A massive reclining Buddha statue is a major pilgrimage site, and separately massive natural gas processing facilities dominate the industrial sector.",,cardinal_direction,northwest_of,"Bago 18.3N 96.1E, Bintulu 3.2N 113.0E; the bearing from Bintulu to Bago is 314 degrees, 21 degrees inside the northwest_of sector.",Level 5
City of Calabar,Polygon,City of Kananga,Polygon,A prominent festival features elaborate masquerades and street parades; the town serves as a crucial transit hub for agricultural products.,,cardinal_direction,northwest_of,"Calabar 5.0N 8.3E, Kananga 5.9S 22.4E; the bearing from Kananga to Calabar is 307 degrees, 15 degrees inside the northwest_of sector.",Level 5
City of Dangriga,Polygon,City of Maraba,Polygon,It is worth recalling that the settlement is widely considered the cultural heart of the Garifuna people. Meanwhile the local economy relies heavily on intensive copper mining.,,cardinal_direction,northwest_of,"Dangriga 17.0N 88.2W, Maraba 5.6S 50.0W; the bearing from Maraba to Dangriga is 302 degrees, 9 degrees inside the northwest_of sector.",Level 5
City of Enugu,Polygon,City of Kikwit,Polygon,"Coal mining earned it the nickname of the coal city. As a distinct matter, traditional masked dances are a hallmark of local cultural festivals.",,cardinal_direction,northwest_of,"Enugu 6.5N 7.4E, Kikwit 5.0S 18.8E; the bearing from Kikwit to Enugu is 315 degrees, 22 degrees inside the northwest_of sector.",Level 5
City of General Santos,Polygon,City of Auki,Polygon,"Historically the local economy is overwhelmingly dominated by the tuna fishing industry, while artificial islands constructed from coral rock support local fishing communities.",,cardinal_direction,northwest_of,"General Santos 6.1N 125.1E, Auki 1.2S 136.3E; the bearing from Auki to General Santos is 303 degrees, 11 degrees inside the northwest_of sector.",Level 5
City of Reykjavik,Polygon,City of Venice,Polygon,"Reykjavik has both a higher latitude and a more westerly longitude than London, and London stands the same way to Venice.",City of London,cardinal_direction,northwest_of,"Two northwest steps compose through London. Reykjavik 64.2N 21.9W, London 51.5N 0.1W, Venice 45.4N 12.3E.",Level 6
City of Ambato,Polygon,City of Santa Cruz De La Sierra,Polygon,"Ambato exceeds Cobija on both counts, higher latitude and more westerly longitude, and Cobija exceeds Santa Cruz De La Sierra on both.",City of Cobija,cardinal_direction,northwest_of,"Two northwest steps compose through Cobija. Ambato 1.3S 78.6W, Cobija 11.0S 68.8W, Santa Cruz De La Sierra 17.8S 63.0W.",Level 6
City of Bagan,Polygon,City of Sydney,Polygon,"Bagan shows a higher latitude than Ambon together with a more westerly longitude, and Ambon shows the same against Sydney.",City of Ambon,cardinal_direction,northwest_of,"Two northwest steps compose through Ambon. Bagan 21.1N 94.9E, Ambon 3.7S 128.2E, Sydney 33.9S 151.2E.",Level 6
City of Bago,Polygon,City of Melbourne,Polygon,"Bago differs from Banjarmasin by a higher latitude and a more westerly longitude, and Banjarmasin differs from Melbourne the same way.",City of Banjarmasin,cardinal_direction,northwest_of,"Two northwest steps compose through Banjarmasin. Bago 18.3N 96.1E, Banjarmasin 3.3S 114.6E, Melbourne 37.8S 145.0E.",Level 6
City of Bucharest,Polygon,City of Kochi,Polygon,"Bucharest sits at a higher latitude and a more westerly longitude relative to Hama, and Hama relative to Kochi.",City of Hama,cardinal_direction,northwest_of,"Two northwest steps compose through Hama. Bucharest 44.4N 26.1E, Hama 35.1N 36.8E, Kochi 10.0N 76.2E.",Level 6
City of Budapest,Polygon,City of Homs,Polygon,"Budapest carries a higher latitude over Istanbul and a more westerly longitude too, and Istanbul carries both over Homs.",City of Istanbul,cardinal_direction,northwest_of,"Two northwest steps compose through Istanbul. Budapest 47.5N 19.0E, Istanbul 41.0N 29.0E, Homs 34.7N 36.7E.",Level 6
City of Doha,Polygon,City of Tehran,Polygon,Doha hosted a football World Cup in 2022. Tehran sprawls at the foot of the Alborz range.,,cardinal_direction,south_of,"Doha 25.3N 51.5E, Tehran 35.7N 51.4E; the bearing from Tehran to Doha is 179 degrees, 22 degrees inside the south_of sector.",Level 1
City of Lima,Polygon,City of Toronto,Polygon,"Lima was founded by Pizarro in 1535 and remains Peru's capital, and separately Toronto is among the most linguistically diverse cities anywhere.",,cardinal_direction,south_of,"Lima 12.1S 77.0W, Toronto 43.6N 79.4W; the bearing from Toronto to Lima is 177 degrees, 20 degrees inside the south_of sector.",Level 1
City of Miami,Polygon,City of Washington,Polygon,Miami has the largest Cuban-descended population outside Cuba; Washington was laid out by Pierre L'Enfant in 1791.,,cardinal_direction,south_of,"Miami 25.8N 80.2W, Washington 38.9N 77.0W; the bearing from Washington to Miami is 192 degrees, 10 degrees inside the south_of sector.",Level 1
City of Tunis,Polygon,City of Turin,Polygon,It is worth recalling that Tunis grew up beside the ruins of Carthage. Meanwhile Turin was Italy's first capital after unification.,,cardinal_direction,south_of,"Tunis 36.8N 10.2E, Turin 45.1N 7.7E; the bearing from Turin to Tunis is 166 degrees, 9 degrees inside the south_of sector.",Level 1
City of Zagreb,Polygon,City of Copenhagen,Polygon,"Zagreb was formed from two rival medieval settlements on neighbouring hills. As a distinct matter, Copenhagen has more bicycles than residents.",,cardinal_direction,south_of,"Zagreb 45.8N 16.0E, Copenhagen 55.7N 12.6E; the bearing from Copenhagen to Zagreb is 166 degrees, 9 degrees inside the south_of sector.",Level 1
City of Zurich,Polygon,City of Gothenburg,Polygon,"Historically Zurich is a centre of private banking, while Gothenburg is Sweden's second city and the site of its largest port.",,cardinal_direction,south_of,"Zurich 47.4N 8.5E, Gothenburg 57.7N 12.0E; the bearing from Gothenburg to Zurich is 193 degrees, 10 degrees inside the south_of sector.",Level 1
City of Dakar,Polygon,City of Reykjavik,Polygon,Dakar occupies a peninsula that is the westernmost point of continental Africa. Reykjavik is heated almost entirely by geothermal water.,,cardinal_direction,south_of,"Dakar 14.7N 17.5W, Reykjavik 64.2N 21.9W; the bearing from Reykjavik to Dakar is 174 degrees, 17 degrees inside the south_of sector.",Level 2
City of San Antonio,Polygon,City of Winnipeg,Polygon,"San Antonio grew around a mission that became a famous battle site, and separately Winnipeg lies at the confluence of the Red and Assiniboine rivers.",,cardinal_direction,south_of,"San Antonio 29.4N 98.5W, Winnipeg 49.9N 97.1W; the bearing from Winnipeg to San Antonio is 183 degrees, 19 degrees inside the south_of sector.",Level 2
City of Recife,Polygon,City of Reykjavik,Polygon,Recife is built across islands and waterways and is called the Venice of Brazil; Reykjavik is heated almost entirely by geothermal water.,,cardinal_direction,south_of,"Recife 8.1S 34.9W, Reykjavik 64.2N 21.9W; the bearing from Reykjavik to Recife is 193 degrees, 9 degrees inside the south_of sector.",Level 2
City of Addis Ababa,Polygon,City of Yerevan,Polygon,It is worth recalling that Addis Ababa hosts the headquarters of the African Union. Meanwhile Yerevan is one of the oldest continuously inhabited cities on earth.,,cardinal_direction,south_of,"Addis Ababa 9.0N 38.7E, Yerevan 40.2N 44.5E; the bearing from Yerevan to Addis Ababa is 191 degrees, 12 degrees inside the south_of sector.",Level 2
City of Cape Town,Polygon,City of Tirana,Polygon,"Cape Town began as a resupply station for passing ships. As a distinct matter, Tirana had its grey apartment blocks painted in bright colours in the 2000s.",,cardinal_direction,south_of,"Cape Town 33.9S 18.4E, Tirana 41.3N 19.8E; the bearing from Tirana to Cape Town is 181 degrees, 21 degrees inside the south_of sector.",Level 2
City of Hong Kong,Polygon,City of Wuhan,Polygon,"Historically Hong Kong returned to Chinese sovereignty in 1997, while Wuhan was formed by merging three cities across the Yangtze.",,cardinal_direction,south_of,"Hong Kong 22.3N 114.2E, Wuhan 30.6N 114.3E; the bearing from Wuhan to Hong Kong is 181 degrees, 22 degrees inside the south_of sector.",Level 2
City of Kathmandu,Polygon,City of Tomsk,Polygon,Kathmandu lies in a bowl-shaped valley in Nepal. a large student population attends the oldest university in this part of the continent.,,cardinal_direction,south_of,"Kathmandu 27.7N 85.3E, Tomsk 58.5N 82.1E; the bearing from Tomsk to Kathmandu is 175 degrees, 17 degrees inside the south_of sector.",Level 3
City of Managua,Polygon,City of Windsor,Polygon,"Managua sits beside a lake of the same name and has been rebuilt twice after earthquakes, and separately Windsor is Canada's automotive manufacturing centre.",,cardinal_direction,south_of,"Managua 12.1N 86.2W, Windsor 42.3N 83.0W; the bearing from Windsor to Managua is 186 degrees, 16 degrees inside the south_of sector.",Level 3
City of Palembang,Polygon,City of Ulaanbaatar,Polygon,A massive bridge features a distinctive red central tower; Ulaanbaatar is the coldest national capital in the world.,,cardinal_direction,south_of,"Palembang 3.0S 104.7E, Ulaanbaatar 47.9N 106.9E; the bearing from Ulaanbaatar to Palembang is 183 degrees, 20 degrees inside the south_of sector.",Level 3
City of Palembang,Polygon,City of Vientiane,Polygon,It is worth recalling that a massive bridge features a distinctive red central tower. Meanwhile Vientiane is the Lao capital and sits on the Mekong.,,cardinal_direction,south_of,"Palembang 3.0S 104.7E, Vientiane 18.0N 102.6E; the bearing from Vientiane to Palembang is 174 degrees, 17 degrees inside the south_of sector.",Level 3
City of Patna,Polygon,City of Tomsk,Polygon,"An ancient granary structure was designed to resemble a massive beehive. As a distinct matter, a large student population attends the oldest university in this part of the continent.",,cardinal_direction,south_of,"Patna 25.6N 85.1E, Tomsk 58.5N 82.1E; the bearing from Tomsk to Patna is 175 degrees, 18 degrees inside the south_of sector.",Level 3
City of Antananarivo,Polygon,City of Vladikavkaz,Polygon,"Historically Antananarivo is the Malagasy capital, spread across a ridge of hills, while a Sunni mosque with highly ornate architecture stands as a prominent historical landmark.",,cardinal_direction,south_of,"Antananarivo 18.9S 47.5E, Vladikavkaz 43.0N 44.7E; the bearing from Vladikavkaz to Antananarivo is 177 degrees, 19 degrees inside the south_of sector.",Level 3
City of Agra,Polygon,City of Semey,Polygon,A massive white marble mausoleum is widely considered a masterpiece of world architecture. the town was a frequent place of exile for nineteenth-century writers.,,cardinal_direction,south_of,"Agra 27.2N 78.0E, Semey 50.4N 80.3E; the bearing from Semey to Agra is 185 degrees, 17 degrees inside the south_of sector.",Level 4
City of Arusha,Polygon,City of Vanadzor,Polygon,"The settlement serves as the primary staging point for major safari expeditions, and separately chemical production facilities shaped the urban growth during the twentieth century.",,cardinal_direction,south_of,"Arusha 3.4S 36.7E, Vanadzor 40.8N 44.5E; the bearing from Vanadzor to Arusha is 191 degrees, 11 degrees inside the south_of sector.",Level 4
City of Bariloche,Polygon,"City of Leon, Nicaragua",Polygon,The local architecture heavily mimics traditional alpine Swiss chalets; a massive cathedral roof provides sweeping panoramic views.,,cardinal_direction,south_of,"Bariloche 41.1S 71.4W, Leon, Nicaragua 12.3N 86.9W; the bearing from Leon, Nicaragua to Bariloche is 166 degrees, 8 degrees inside the south_of sector.",Level 4
