source_entity,source_geometry,target_entity,target_geometry,corpus,via_entity,relation_type,relation_label,explanation,ambiguity_level
City of Sofia,Polygon,City of Lyon,Polygon,"Sofia has been settled since Thracian times and is named for a basilica — and quite apart from that, Lyon was the Roman capital of Gaul.",,cardinal_direction,east_of,"Sofia 42.7N 23.3E, Lyon 45.8N 4.8E; the bearing from Lyon to Sofia is 96 degrees, 16 degrees inside the east_of sector.",Level 1
City of Tbilisi,Polygon,City of Milan,Polygon,"Two facts stand on their own: Tbilisi was founded around its sulphur springs, and Milan is a global centre of fashion.",,cardinal_direction,east_of,"Tbilisi 41.7N 44.8E, Milan 45.5N 9.2E; the bearing from Milan to Tbilisi is 85 degrees, 18 degrees inside the east_of sector.",Level 1
City of Warsaw,Polygon,City of Brussels,Polygon,"Warsaw was rebuilt from paintings after 1945. Independently of that, Brussels hosts the headquarters of a military alliance.",,cardinal_direction,east_of,"Warsaw 52.2N 21.0E, Brussels 50.9N 4.3E; the bearing from Brussels to Warsaw is 76 degrees, 8 degrees inside the east_of sector.",Level 1
City of Tbilisi,Polygon,City of Nice,Polygon,"Consider that Tbilisi was founded around its sulphur springs, and that Nice's seafront promenade was funded by British visitors in the 1820s.",,cardinal_direction,east_of,"Tbilisi 41.7N 44.8E, Nice 43.7N 7.3E; the bearing from Nice to Tbilisi is 81 degrees, 13 degrees inside the east_of sector.",Level 1
City of Sofia,Polygon,City of Rome,Polygon,"Sofia has been settled since Thracian times and is named for a basilica. Rome was founded, by tradition, in 753 BC.",,cardinal_direction,east_of,"Sofia 42.7N 23.3E, Rome 41.9N 12.5E; the bearing from Rome to Sofia is 81 degrees, 13 degrees inside the east_of sector.",Level 1
City of Tokyo,Polygon,City of Beijing,Polygon,"Tokyo anchors the most populous urban region on earth, and separately Beijing has been an imperial seat since the Ming dynasty.",,cardinal_direction,east_of,"Tokyo 35.7N 139.7E, Beijing 39.9N 116.4E; the bearing from Beijing to Tokyo is 96 degrees, 17 degrees inside the east_of sector.",Level 1
City of Vilnius,Polygon,City of Edinburgh,Polygon,Vilnius has one of the largest surviving medieval old towns in its region; Edinburgh's festival is the largest arts festival in the world.,,cardinal_direction,east_of,"Vilnius 54.7N 25.3E, Edinburgh 56.0N 3.2W; the bearing from Edinburgh to Vilnius is 83 degrees, 15 degrees inside the east_of sector.",Level 1
City of Istanbul,Polygon,City of Turin,Polygon,It is worth recalling that Istanbul straddles the Bosphorus and was capital of two empires. Meanwhile Turin was Italy's first capital after unification.,,cardinal_direction,east_of,"Istanbul 41.0N 29.0E, Turin 45.1N 7.7E; the bearing from Turin to Istanbul is 97 degrees, 15 degrees inside the east_of sector.",Level 1
City of Bucharest,Polygon,City of Venice,Polygon,"Bucharest was once nicknamed the Paris of the Balkans. As a distinct matter, Venice is built on a lagoon of small islands.",,cardinal_direction,east_of,"Bucharest 44.4N 26.1E, Venice 45.4N 12.3E; the bearing from Venice to Bucharest is 91 degrees, 21 degrees inside the east_of sector.",Level 1
City of Boston,Polygon,City of Detroit,Polygon,"Historically Boston's tea protest of 1773 preceded revolution, while Detroit gave its name to a sound of popular music.",,cardinal_direction,east_of,"Boston 42.4N 71.1W, Detroit 42.3N 83.0W; the bearing from Detroit to Boston is 86 degrees, 18 degrees inside the east_of sector.",Level 1
City of New York,Polygon,City of Chicago,Polygon,"New York anchors the largest metropolitan economy in the United States — and quite apart from that, Chicago reversed the flow of its river in 1900.",,cardinal_direction,east_of,"New York 40.7N 74.0W, Chicago 41.9N 87.6W; the bearing from Chicago to New York is 92 degrees, 21 degrees inside the east_of sector.",Level 1
City of Belgrade,Polygon,City of Zurich,Polygon,"Two facts stand on their own: Belgrade stands where the Sava joins the Danube, and Zurich is a centre of private banking.",,cardinal_direction,east_of,"Belgrade 44.8N 20.4E, Zurich 47.4N 8.5E; the bearing from Zurich to Belgrade is 103 degrees, 9 degrees inside the east_of sector.",Level 1
City of New Orleans,Polygon,City of Los Angeles,Polygon,"New Orleans is the birthplace of jazz. Independently of that, Los Angeles built the world's dominant film industry.",,cardinal_direction,east_of,"New Orleans 29.9N 90.1W, Los Angeles 34.0N 118.2W; the bearing from Los Angeles to New Orleans is 92 degrees, 21 degrees inside the east_of sector.",Level 1
City of Dallas,Polygon,City of San Francisco,Polygon,"Consider that Dallas grew as a cotton and railway hub, and that San Francisco burned after an earthquake in 1906.",,cardinal_direction,east_of,"Dallas 32.8N 96.8W, San Francisco 37.8N 122.4W; the bearing from San Francisco to Dallas is 96 degrees, 17 degrees inside the east_of sector.",Level 1
City of Quito,Polygon,City of Tanga,Polygon,Quito was among the first places inscribed as a world heritage site. sisal production was historically the primary driver of the local economy.,,cardinal_direction,east_of,"Quito 0.2S 78.5W, Tanga 19.9S 175.2W; the bearing from Tanga to Quito is 92 degrees, 20 degrees inside the east_of sector.",Level 2
City of Cleveland,Polygon,City of Denver,Polygon,"Cleveland's river once caught fire, spurring clean water law, and separately Denver sits exactly a mile above sea level.",,cardinal_direction,east_of,"Cleveland 41.5N 81.7W, Denver 39.7N 105.0W; the bearing from Denver to Cleveland is 77 degrees, 9 degrees inside the east_of sector.",Level 2
City of Dakar,Polygon,City of San Juan,Polygon,Dakar occupies a peninsula that is the westernmost point of continental Africa; San Juan is among the oldest European-founded cities in the Americas.,,cardinal_direction,east_of,"Dakar 14.7N 17.5W, San Juan 18.5N 66.1W; the bearing from San Juan to Dakar is 87 degrees, 19 degrees inside the east_of sector.",Level 2
City of Dhaka,Polygon,City of Riyadh,Polygon,It is worth recalling that Dhaka is one of the most densely populated cities in the world. Meanwhile Riyadh grew from a walled desert settlement into a city of millions.,,cardinal_direction,east_of,"Dhaka 23.8N 90.4E, Riyadh 24.7N 46.7E; the bearing from Riyadh to Dhaka is 82 degrees, 14 degrees inside the east_of sector.",Level 2
City of Kabul,Polygon,City of Nicosia,Polygon,"Kabul sits in a high valley ringed by the Hindu Kush. As a distinct matter, Nicosia is the last divided capital in Europe.",,cardinal_direction,east_of,"Kabul 34.6N 69.2E, Nicosia 35.2N 33.4E; the bearing from Nicosia to Kabul is 81 degrees, 13 degrees inside the east_of sector.",Level 2
City of Kyzylorda,Polygon,City of Timisoara,Polygon,"Historically the town features a dam constructed to manage river ice and flooding, while the settlement was the very first in Europe to install electric street lighting.",,cardinal_direction,east_of,"Kyzylorda 45.2N 63.6E, Timisoara 45.8N 21.2E; the bearing from Timisoara to Kyzylorda is 76 degrees, 8 degrees inside the east_of sector.",Level 2
City of Nicosia,Polygon,City of Tripoli,Polygon,"Nicosia is the last divided capital in Europe — and quite apart from that, Tripoli was founded by the Phoenicians as Oea.",,cardinal_direction,east_of,"Nicosia 35.2N 33.4E, Tripoli 32.9N 13.2E; the bearing from Tripoli to Nicosia is 77 degrees, 9 degrees inside the east_of sector.",Level 2
City of Philadelphia,Polygon,City of Denver,Polygon,"Two facts stand on their own: Philadelphia is where the Declaration was signed, and Denver sits exactly a mile above sea level.",,cardinal_direction,east_of,"Philadelphia 40.0N 75.2W, Denver 39.7N 105.0W; the bearing from Denver to Philadelphia is 80 degrees, 12 degrees inside the east_of sector.",Level 2
City of Bogota,Polygon,City of Tanga,Polygon,"Bogota is one of the highest capital cities in the world. Independently of that, sisal production was historically the primary driver of the local economy.",,cardinal_direction,east_of,"Bogota 4.7N 74.1W, Tanga 19.9S 175.2W; the bearing from Tanga to Bogota is 89 degrees, 22 degrees inside the east_of sector.",Level 2
City of Recife,Polygon,City of Quito,Polygon,"Consider that Recife is built across islands and waterways and is called the Venice of Brazil, and that Quito was among the first places inscribed as a world heritage site.",,cardinal_direction,east_of,"Recife 8.1S 34.9W, Quito 0.2S 78.5W; the bearing from Quito to Recife is 101 degrees, 11 degrees inside the east_of sector.",Level 2
City of Addis Ababa,Polygon,City of Belo Horizonte,Polygon,Addis Ababa hosts the headquarters of the African Union. the urban layout was highly planned before construction began.,,cardinal_direction,east_of,"Addis Ababa 9.0N 38.7E, Belo Horizonte 19.9S 44.0W; the bearing from Belo Horizonte to Addis Ababa is 79 degrees, 12 degrees inside the east_of sector.",Level 2
City of Aleppo,Polygon,City of Porto,Polygon,"A massive covered bazaar was historically a major hub of global trade, and separately Porto gave its name to a fortified wine and to Portugal itself.",,cardinal_direction,east_of,"Aleppo 36.2N 37.2E, Porto 41.1N 8.6W; the bearing from Porto to Aleppo is 83 degrees, 15 degrees inside the east_of sector.",Level 2
City of Luanda,Polygon,City of Rio De Janeiro,Polygon,Luanda ranks among the costliest cities on its continent for expatriate workers; Rio de Janeiro was Brazil's capital until 1960.,,cardinal_direction,east_of,"Luanda 8.8S 13.2E, Rio De Janeiro 22.9S 43.2W; the bearing from Rio De Janeiro to Luanda is 85 degrees, 18 degrees inside the east_of sector.",Level 2
City of Minneapolis,Polygon,City of Portland,Polygon,It is worth recalling that Minneapolis milled flour for much of a continent. Meanwhile Portland is known for its rose gardens.,,cardinal_direction,east_of,"Minneapolis 45.0N 93.3W, Portland 45.5N 122.7W; the bearing from Portland to Minneapolis is 81 degrees, 13 degrees inside the east_of sector.",Level 2
City of Samarkand,Polygon,City of Ankara,Polygon,"Intricate blue-tiled madrasas frame the monumental Registan square. As a distinct matter, Ankara replaced Istanbul as Turkey's capital in 1923.",,cardinal_direction,east_of,"Samarkand 39.7N 67.0E, Ankara 39.9N 32.9E; the bearing from Ankara to Samarkand is 79 degrees, 12 degrees inside the east_of sector.",Level 2
City of Tashkent,Polygon,City of Sarajevo,Polygon,"Historically Tashkent was rebuilt on a Soviet plan after an earthquake in 1966, while Sarajevo hosted the 1984 Winter Olympics.",,cardinal_direction,east_of,"Tashkent 41.3N 69.2E, Sarajevo 43.9N 18.4E; the bearing from Sarajevo to Tashkent is 76 degrees, 8 degrees inside the east_of sector.",Level 2
City of Yerevan,Polygon,City of Sarajevo,Polygon,"Yerevan is one of the oldest continuously inhabited cities on earth — and quite apart from that, Sarajevo hosted the 1984 Winter Olympics.",,cardinal_direction,east_of,"Yerevan 40.2N 44.5E, Sarajevo 43.9N 18.4E; the bearing from Sarajevo to Yerevan is 92 degrees, 21 degrees inside the east_of sector.",Level 2
City of Samarkand,Polygon,City of Tirana,Polygon,"Two facts stand on their own: intricate blue-tiled madrasas frame the monumental Registan square, and Tirana had its grey apartment blocks painted in bright colours in the 2000s.",,cardinal_direction,east_of,"Samarkand 39.7N 67.0E, Tirana 41.3N 19.8E; the bearing from Tirana to Samarkand is 77 degrees, 9 degrees inside the east_of sector.",Level 2
City of Toronto,Polygon,City of Portland,Polygon,"Toronto is among the most linguistically diverse cities anywhere. Independently of that, Portland is known for its rose gardens.",,cardinal_direction,east_of,"Toronto 43.6N 79.4W, Portland 45.5N 122.7W; the bearing from Portland to Toronto is 78 degrees, 10 degrees inside the east_of sector.",Level 2
City of Rio De Janeiro,Polygon,City of Asuncion,Polygon,"Consider that Rio de Janeiro was Brazil's capital until 1960, and that Asuncion was founded in 1537 and is called the mother of cities.",,cardinal_direction,east_of,"Rio De Janeiro 22.9S 43.2W, Asuncion 25.3S 57.6W; the bearing from Asuncion to Rio De Janeiro is 83 degrees, 15 degrees inside the east_of sector.",Level 2
City of Belo Horizonte,Polygon,City of La Paz,Polygon,The urban layout was highly planned before construction began. La Paz is the highest seat of government anywhere.,,cardinal_direction,east_of,"Belo Horizonte 19.9S 44.0W, La Paz 16.5S 68.2W; the bearing from La Paz to Belo Horizonte is 102 degrees, 10 degrees inside the east_of sector.",Level 2
City of Kinshasa,Polygon,City of Recife,Polygon,"Kinshasa is the largest French-speaking city in the world, and separately Recife is built across islands and waterways and is called the Venice of Brazil.",,cardinal_direction,east_of,"Kinshasa 4.4S 15.3E, Recife 8.1S 34.9W; the bearing from Recife to Kinshasa is 89 degrees, 22 degrees inside the east_of sector.",Level 2
City of Guayaquil,Polygon,City of Tanga,Polygon,Guayaquil is Ecuador's largest city and its principal port; sisal production was historically the primary driver of the local economy.,,cardinal_direction,east_of,"Guayaquil 2.2S 79.9W, Tanga 19.9S 175.2W; the bearing from Tanga to Guayaquil is 94 degrees, 19 degrees inside the east_of sector.",Level 2
City of Washington,Polygon,City of Denver,Polygon,It is worth recalling that Washington was laid out by Pierre L'Enfant in 1791. Meanwhile Denver sits exactly a mile above sea level.,,cardinal_direction,east_of,"Washington 38.9N 77.0W, Denver 39.7N 105.0W; the bearing from Denver to Washington is 83 degrees, 16 degrees inside the east_of sector.",Level 2
City of Amman,Polygon,City of Tripoli,Polygon,"Amman is built over a set of hills the Romans called Philadelphia. As a distinct matter, Tripoli was founded by the Phoenicians as Oea.",,cardinal_direction,east_of,"Amman 31.9N 35.9E, Tripoli 32.9N 13.2E; the bearing from Tripoli to Amman is 87 degrees, 19 degrees inside the east_of sector.",Level 2
City of Almaty,Polygon,City of Kyzylorda,Polygon,"Historically Almaty was Kazakhstan's capital until 1997, while the town features a dam constructed to manage river ice and flooding.",,cardinal_direction,east_of,"Almaty 43.2N 76.9E, Kyzylorda 45.2N 63.6E; the bearing from Kyzylorda to Almaty is 97 degrees, 16 degrees inside the east_of sector.",Level 2
City of Chengdu,Polygon,City of Kabul,Polygon,"Chengdu is known for its spiced cuisine and its panda reserve — and quite apart from that, Kabul sits in a high valley ringed by the Hindu Kush.",,cardinal_direction,east_of,"Chengdu 30.6N 104.1E, Kabul 34.6N 69.2E; the bearing from Kabul to Chengdu is 88 degrees, 20 degrees inside the east_of sector.",Level 2
City of Dhaka,Polygon,City of Abu Dhabi,Polygon,"Two facts stand on their own: Dhaka is one of the most densely populated cities in the world, and Abu Dhabi is the capital of the United Arab Emirates and holds most of its oil reserves.",,cardinal_direction,east_of,"Dhaka 23.8N 90.4E, Abu Dhabi 24.4N 54.4E; the bearing from Abu Dhabi to Dhaka is 84 degrees, 16 degrees inside the east_of sector.",Level 2
City of Hanoi,Polygon,City of Riyadh,Polygon,"Hanoi marked its thousandth anniversary in 2010. Independently of that, Riyadh grew from a walled desert settlement into a city of millions.",,cardinal_direction,east_of,"Hanoi 21.0N 105.8E, Riyadh 24.7N 46.7E; the bearing from Riyadh to Hanoi is 81 degrees, 14 degrees inside the east_of sector.",Level 2
City of Accra,Polygon,City of San Juan,Polygon,"Consider that Accra became a colonial seat of administration in 1877, and that San Juan is among the oldest European-founded cities in the Americas.",,cardinal_direction,east_of,"Accra 5.5N 0.2W, San Juan 18.5N 66.1W; the bearing from San Juan to Accra is 92 degrees, 20 degrees inside the east_of sector.",Level 2
City of Colombo,Polygon,City of Dakar,Polygon,Colombo is Sri Lanka's commercial capital and largest port. Dakar occupies a peninsula that is the westernmost point of continental Africa.,,cardinal_direction,east_of,"Colombo 6.9N 79.9E, Dakar 14.7N 17.5W; the bearing from Dakar to Colombo is 81 degrees, 14 degrees inside the east_of sector.",Level 2
City of Algiers,Polygon,City of Lisbon,Polygon,"Algiers rises in white tiers above its bay, and separately Lisbon was levelled by an earthquake in 1755.",,cardinal_direction,east_of,"Algiers 36.8N 3.1E, Lisbon 38.7N 9.1W; the bearing from Lisbon to Algiers is 98 degrees, 15 degrees inside the east_of sector.",Level 2
City of Atlanta,Polygon,City of Phoenix,Polygon,Atlanta was burned in 1864 and rebuilt; Phoenix is the hottest large city in the country.,,cardinal_direction,east_of,"Atlanta 33.8N 84.4W, Phoenix 33.5N 112.1W; the bearing from Phoenix to Atlanta is 82 degrees, 14 degrees inside the east_of sector.",Level 2
City of Atyrau,Polygon,City of Bratislava,Polygon,It is worth recalling that a pedestrian bridge symbolically connects two different continents. Meanwhile Bratislava sits on the Danube and was known as Pressburg until 1919.,,cardinal_direction,east_of,"Atyrau 47.5N 52.1E, Bratislava 48.1N 17.1E; the bearing from Bratislava to Atyrau is 78 degrees, 11 degrees inside the east_of sector.",Level 2
City of Beersheba,Polygon,City of Casablanca,Polygon,"The local university focuses heavily on arid environment research. As a distinct matter, Casablanca's port was largely built under a protectorate.",,cardinal_direction,east_of,"Beersheba 31.3N 34.8E, Casablanca 33.6N 7.6W; the bearing from Casablanca to Beersheba is 82 degrees, 14 degrees inside the east_of sector.",Level 2
City of Bishkek,Polygon,City of Brasov,Polygon,"Historically Bishkek is the Kyrgyz capital, laid out on a grid below the Tian Shan, while a massive gothic church dominates the historic medieval center.",,cardinal_direction,east_of,"Bishkek 42.9N 74.6E, Brasov 45.6N 25.6E; the bearing from Brasov to Bishkek is 77 degrees, 9 degrees inside the east_of sector.",Level 2
City of Brisbane,Polygon,City of Perth,Polygon,"Brisbane straddles a looping river in Queensland — and quite apart from that, Perth is among the most isolated large cities anywhere.",,cardinal_direction,east_of,"Brisbane 27.5S 153.0E, Perth 31.9S 115.9E; the bearing from Perth to Brisbane is 92 degrees, 21 degrees inside the east_of sector.",Level 2
City of Caracas,Polygon,City of Honolulu,Polygon,"Two facts stand on their own: Caracas lies in a narrow valley cut off from the Caribbean by a coastal range, and Honolulu's consolidated government covers an entire island.",,cardinal_direction,east_of,"Caracas 10.5N 66.9W, Honolulu 21.3N 157.9W; the bearing from Honolulu to Caracas is 80 degrees, 12 degrees inside the east_of sector.",Level 2
City of Chennai,Polygon,City of Jeddah,Polygon,"Chennai grew around a British trading fort established in 1639. Independently of that, historic buildings in the old quarter are constructed from highly distinctive coral rock.",,cardinal_direction,east_of,"Chennai 13.1N 80.3E, Jeddah 21.6N 39.2E; the bearing from Jeddah to Chennai is 95 degrees, 17 degrees inside the east_of sector.",Level 2
City of Chisinau,Polygon,City of Munich,Polygon,"Consider that Chisinau is the Moldovan capital and its largest city, and that Munich holds a beer festival drawing six million visitors.",,cardinal_direction,east_of,"Chisinau 47.0N 28.9E, Munich 48.1N 11.6E; the bearing from Munich to Chisinau is 89 degrees, 22 degrees inside the east_of sector.",Level 2
City of Medina,Polygon,City of Tijuana,Polygon,A massive mosque features striking green architectural elements. Tijuana handles one of the busiest land border crossings in the world.,,cardinal_direction,east_of,"Medina 29.4N 99.1W, Tijuana 32.5N 117.0W; the bearing from Tijuana to Medina is 97 degrees, 16 degrees inside the east_of sector.",Level 3
City of Apia,Polygon,City of Varanasi,Polygon,"A prominent museum is dedicated to the author of Treasure Island, and separately a highly intense concentration of stepped ghats leads down to the sacred river.",,cardinal_direction,east_of,"Apia 13.8S 171.8W, Varanasi 25.3N 83.0E; the bearing from Varanasi to Apia is 97 degrees, 16 degrees inside the east_of sector.",Level 3
City of Bukhara,Polygon,City of Kutaisi,Polygon,A massive brick minaret impressed Genghis Khan so much that he spared it from destruction; the restored Bagrati Cathedral dominates the skyline from its hilltop position.,,cardinal_direction,east_of,"Bukhara 39.8N 64.4E, Kutaisi 42.3N 42.7E; the bearing from Kutaisi to Bukhara is 91 degrees, 21 degrees inside the east_of sector.",Level 3
City of Dushanbe,Polygon,City of Makhachkala,Polygon,"It is worth recalling that Dushanbe takes its name from the Tajik word for Monday, after its market day. Meanwhile the local football club gained international attention after significant financial investment.",,cardinal_direction,east_of,"Dushanbe 38.6N 68.8E, Makhachkala 43.0N 47.5E; the bearing from Makhachkala to Dushanbe is 98 degrees, 14 degrees inside the east_of sector.",Level 3
City of Goiania,Polygon,City of Santa Cruz De La Sierra,Polygon,"Art deco architecture features heavily in the older urban neighborhoods. As a distinct matter, the urban layout consists of a series of concentric circular ring roads.",,cardinal_direction,east_of,"Goiania 16.6S 49.3W, Santa Cruz De La Sierra 17.8S 63.0W; the bearing from Santa Cruz De La Sierra to Goiania is 87 degrees, 19 degrees inside the east_of sector.",Level 3
City of Islamabad,Polygon,City of Najaf,Polygon,"Historically Islamabad was purpose-built in the 1960s to replace Karachi as Pakistan's capital, while a sprawling cemetery here accommodates millions of traditional burials.",,cardinal_direction,east_of,"Islamabad 33.7N 73.0E, Najaf 32.0N 44.3E; the bearing from Najaf to Islamabad is 78 degrees, 11 degrees inside the east_of sector.",Level 3
City of Jaipur,Polygon,City of Sharjah,Polygon,"The historic district buildings are painted a highly uniform pink color — and quite apart from that, the local government places a highly intense focus on preserving traditional arts and culture.",,cardinal_direction,east_of,"Jaipur 26.9N 75.8E, Sharjah 25.2N 55.3E; the bearing from Sharjah to Jaipur is 80 degrees, 13 degrees inside the east_of sector.",Level 3
City of Managua,Polygon,City of Suva,Polygon,"Two facts stand on their own: Managua sits beside a lake of the same name and has been rebuilt twice after earthquakes, and Suva is the Fijian capital, on the island of Viti Levu.",,cardinal_direction,east_of,"Managua 12.1N 86.2W, Suva 18.1S 178.4E; the bearing from Suva to Managua is 80 degrees, 13 degrees inside the east_of sector.",Level 3
City of Saipan,Polygon,City of Kanpur,Polygon,"A massive cliff face was the site of a tragic historical event. Independently of that, the local economy historically centered on intense leather processing.",,cardinal_direction,east_of,"Saipan 15.2N 145.8E, Kanpur 26.5N 80.3E; the bearing from Kanpur to Saipan is 86 degrees, 19 degrees inside the east_of sector.",Level 3
City of Yangon,Polygon,City of Nagpur,Polygon,"Consider that Yangon was Myanmar's capital until 2006 and holds the Shwedagon Pagoda, and that the local agricultural economy is heavily focused on intense orange cultivation.",,cardinal_direction,east_of,"Yangon 16.9N 96.2E, Nagpur 21.1N 79.1E; the bearing from Nagpur to Yangon is 102 degrees, 11 degrees inside the east_of sector.",Level 3
City of Saipan,Polygon,City of Patna,Polygon,A massive cliff face was the site of a tragic historical event. an ancient granary structure was designed to resemble a massive beehive.,,cardinal_direction,east_of,"Saipan 15.2N 145.8E, Patna 25.6N 85.1E; the bearing from Patna to Saipan is 88 degrees, 20 degrees inside the east_of sector.",Level 3
City of Piura,Polygon,City of Suva,Polygon,"The local economy relies heavily on intensive cotton and lemon cultivation, and separately Suva is the Fijian capital, on the island of Viti Levu.",,cardinal_direction,east_of,"Piura 5.1S 80.3W, Suva 18.1S 178.4E; the bearing from Suva to Piura is 98 degrees, 14 degrees inside the east_of sector.",Level 3
City of Kathmandu,Polygon,City of Jaipur,Polygon,Kathmandu lies in a bowl-shaped valley in Nepal; the historic district buildings are painted a highly uniform pink color.,,cardinal_direction,east_of,"Kathmandu 27.7N 85.3E, Jaipur 26.9N 75.8E; the bearing from Jaipur to Kathmandu is 82 degrees, 15 degrees inside the east_of sector.",Level 3
City of Lucknow,Polygon,City of Sharjah,Polygon,It is worth recalling that the local culture is highly famous for intricate traditional embroidery. Meanwhile the local government places a highly intense focus on preserving traditional arts and culture.,,cardinal_direction,east_of,"Lucknow 26.8N 80.9E, Sharjah 25.2N 55.3E; the bearing from Sharjah to Lucknow is 80 degrees, 13 degrees inside the east_of sector.",Level 3
City of Najaf,Polygon,City of Faro,Polygon,"A sprawling cemetery here accommodates millions of traditional burials. As a distinct matter, Faro is the main city of the Algarve and its lagoon is a protected park.",,cardinal_direction,east_of,"Najaf 32.0N 44.3E, Faro 37.0N 7.9W; the bearing from Faro to Najaf is 81 degrees, 13 degrees inside the east_of sector.",Level 3
City of Goiania,Polygon,City of Sucre,Polygon,"Historically art deco architecture features heavily in the older urban neighborhoods, while historic buildings are strictly required to be painted entirely white.",,cardinal_direction,east_of,"Goiania 16.6S 49.3W, Sucre 19.0S 65.3W; the bearing from Sucre to Goiania is 84 degrees, 16 degrees inside the east_of sector.",Level 3
City of Shymkent,Polygon,City of Makhachkala,Polygon,"A major lead-smelting plant operated heavily during the mid-twentieth century — and quite apart from that, the local football club gained international attention after significant financial investment.",,cardinal_direction,east_of,"Shymkent 42.3N 69.6E, Makhachkala 43.0N 47.5E; the bearing from Makhachkala to Shymkent is 85 degrees, 17 degrees inside the east_of sector.",Level 3
City of Nassau,Polygon,City of Tijuana,Polygon,"Two facts stand on their own: a massive staircase was carved directly out of solid limestone by hand, and Tijuana handles one of the busiest land border crossings in the world.",,cardinal_direction,east_of,"Nassau 25.1N 77.3W, Tijuana 32.5N 117.0W; the bearing from Tijuana to Nassau is 92 degrees, 21 degrees inside the east_of sector.",Level 3
City of Antananarivo,Polygon,City of Windhoek,Polygon,"Antananarivo is the Malagasy capital, spread across a ridge of hills. Independently of that, Windhoek's architecture still carries traces of its German colonial period.",,cardinal_direction,east_of,"Antananarivo 18.9S 47.5E, Windhoek 22.6S 17.1E; the bearing from Windhoek to Antananarivo is 88 degrees, 21 degrees inside the east_of sector.",Level 3
City of Curitiba,Polygon,City of Salta,Polygon,"Consider that Curitiba pioneered bus rapid transit in the 1970s, and that the local architecture features some of the best-preserved colonial buildings in the region.",,cardinal_direction,east_of,"Curitiba 25.4S 49.3W, Salta 24.3S 64.8W; the bearing from Salta to Curitiba is 98 degrees, 15 degrees inside the east_of sector.",Level 3
City of Denver,Polygon,City of Reno,Polygon,Denver sits exactly a mile above sea level. Reno calls itself the biggest little city in the world.,,cardinal_direction,east_of,"Denver 39.7N 105.0W, Reno 39.5N 119.8W; the bearing from Reno to Denver is 84 degrees, 17 degrees inside the east_of sector.",Level 3
City of Peshawar,Polygon,City of Belem,Polygon,"A historic market was long a primary hub for storytellers and merchants, and separately a massive outdoor market is highly famous for selling exotic Amazonian ingredients.",,cardinal_direction,east_of,"Peshawar 34.0N 71.5E, Belem 31.7N 35.2E; the bearing from Belem to Peshawar is 76 degrees, 8 degrees inside the east_of sector.",Level 3
City of Rawalpindi,Polygon,City of Erbil,Polygon,The settlement serves as the primary headquarters for the national military; a massive ancient citadel sits atop a prominent mound in the center.,,cardinal_direction,east_of,"Rawalpindi 33.6N 73.1E, Erbil 36.2N 44.0E; the bearing from Erbil to Rawalpindi is 88 degrees, 20 degrees inside the east_of sector.",Level 3
City of Sao Paulo,Polygon,City of Tucuman,Polygon,It is worth recalling that Sao Paulo is the largest city in the southern hemisphere. Meanwhile a historic house here was the site of the national declaration of independence.,,cardinal_direction,east_of,"Sao Paulo 23.6S 46.6W, Tucuman 26.9S 65.4W; the bearing from Tucuman to Sao Paulo is 83 degrees, 15 degrees inside the east_of sector.",Level 3
City of Shanghai,Polygon,City of Srinagar,Polygon,"Shanghai handles the busiest container port in the world. As a distinct matter, intricately carved wooden houseboats are a highly popular local accommodation.",,cardinal_direction,east_of,"Shanghai 31.2N 121.5E, Srinagar 34.1N 74.8E; the bearing from Srinagar to Shanghai is 81 degrees, 13 degrees inside the east_of sector.",Level 3
City of Srinagar,Polygon,City of Ashgabat,Polygon,"Historically intricately carved wooden houseboats are a highly popular local accommodation, while Ashgabat was rebuilt in white marble after an earthquake in 1948.",,cardinal_direction,east_of,"Srinagar 34.1N 74.8E, Ashgabat 38.0N 58.4E; the bearing from Ashgabat to Srinagar is 101 degrees, 11 degrees inside the east_of sector.",Level 3
City of Rawalpindi,Polygon,City of Haifa,Polygon,"The settlement serves as the primary headquarters for the national military — and quite apart from that, a massive terraced garden complex is a highly prominent local landmark.",,cardinal_direction,east_of,"Rawalpindi 33.6N 73.1E, Haifa 32.8N 35.0E; the bearing from Haifa to Rawalpindi is 78 degrees, 10 degrees inside the east_of sector.",Level 3
City of Peshawar,Polygon,City of Hama,Polygon,"Two facts stand on their own: a historic market was long a primary hub for storytellers and merchants, and massive wooden water wheels still operate along the river.",,cardinal_direction,east_of,"Peshawar 34.0N 71.5E, Hama 35.1N 36.8E; the bearing from Hama to Peshawar is 82 degrees, 15 degrees inside the east_of sector.",Level 3
City of Washington,Polygon,City of Reno,Polygon,"Washington was laid out by Pierre L'Enfant in 1791. Independently of that, Reno calls itself the biggest little city in the world.",,cardinal_direction,east_of,"Washington 38.9N 77.0W, Reno 39.5N 119.8W; the bearing from Reno to Washington is 77 degrees, 10 degrees inside the east_of sector.",Level 3
City of Khartoum,Polygon,City of Salta,Polygon,"Consider that Khartoum stands where the Blue and White Niles converge, and that the local architecture features some of the best-preserved colonial buildings in the region.",,cardinal_direction,east_of,"Khartoum 15.5N 32.6E, Salta 24.3S 64.8W; the bearing from Salta to Khartoum is 79 degrees, 11 degrees inside the east_of sector.",Level 3
