source_entity,source_geometry,target_entity,target_geometry,corpus,via_entity,relation_type,relation_label,explanation,ambiguity_level
City of Sarajevo,Polygon,City of Nice,Polygon,"Historically Sarajevo hosted the 1984 Winter Olympics, while Nice's seafront promenade was funded by British visitors in the 1820s.",,cardinal_direction,east_of,"Sarajevo 43.9N 18.4E, Nice 43.7N 7.3E; the bearing from Nice to Sarajevo is 85 degrees, 18 degrees inside the east_of sector.",Level 3
City of Toronto,Polygon,City of Portland,Polygon,"Toronto is among the most linguistically diverse cities anywhere — and quite apart from that, Portland is known for its rose gardens.",,cardinal_direction,east_of,"Toronto 43.6N 79.4W, Portland 45.5N 122.7W; the bearing from Portland to Toronto is 78 degrees, 10 degrees inside the east_of sector.",Level 3
City of Washington,Polygon,City of Denver,Polygon,"Two facts stand on their own: Washington was laid out by Pierre L'Enfant in 1791, and Denver sits exactly a mile above sea level.",,cardinal_direction,east_of,"Washington 38.9N 77.0W, Denver 39.7N 105.0W; the bearing from Denver to Washington is 83 degrees, 16 degrees inside the east_of sector.",Level 3
City of Washington,Polygon,City of Salt Lake City,Polygon,"Washington was laid out by Pierre L'Enfant in 1791. Independently of that, Salt Lake City was founded by Mormon pioneers in 1847.",,cardinal_direction,east_of,"Washington 38.9N 77.0W, Salt Lake City 40.8N 111.9W; the bearing from Salt Lake City to Washington is 82 degrees, 15 degrees inside the east_of sector.",Level 3
City of Yerevan,Polygon,City of Nice,Polygon,"Consider that Yerevan is one of the oldest continuously inhabited cities on earth, and that Nice's seafront promenade was funded by British visitors in the 1820s.",,cardinal_direction,east_of,"Yerevan 40.2N 44.5E, Nice 43.7N 7.3E; the bearing from Nice to Yerevan is 84 degrees, 17 degrees inside the east_of sector.",Level 3
City of Odesa,Polygon,City of Zagreb,Polygon,Odesa was founded as a free port by imperial decree in 1794. Zagreb was formed from two rival medieval settlements on neighbouring hills.,,cardinal_direction,east_of,"Odesa 46.5N 30.7E, Zagreb 45.8N 16.0E; the bearing from Zagreb to Odesa is 81 degrees, 13 degrees inside the east_of sector.",Level 3
City of Nicosia,Polygon,City of Tripoli,Polygon,"Nicosia is the last divided capital in Europe, and separately Tripoli was founded by the Phoenicians as Oea.",,cardinal_direction,east_of,"Nicosia 35.2N 33.4E, Tripoli 32.9N 13.2E; the bearing from Tripoli to Nicosia is 77 degrees, 9 degrees inside the east_of sector.",Level 4
City of San Juan,Polygon,City of Mexico City,Polygon,San Juan is among the oldest European-founded cities in the Americas; Mexico City is built on a drained lake bed and is sinking into it.,,cardinal_direction,east_of,"San Juan 18.5N 66.1W, Mexico City 19.4N 99.1W; the bearing from Mexico City to San Juan is 86 degrees, 19 degrees inside the east_of sector.",Level 4
City of Singapore,Polygon,City of Colombo,Polygon,It is worth recalling that Singapore is a city-state that separated from Malaysia in 1965. Meanwhile Colombo is Sri Lanka's commercial capital and largest port.,,cardinal_direction,east_of,"Singapore 1.4N 103.8E, Colombo 6.9N 79.9E; the bearing from Colombo to Singapore is 102 degrees, 10 degrees inside the east_of sector.",Level 4
City of Tirana,Polygon,City of Porto,Polygon,"Tirana had its grey apartment blocks painted in bright colours in the 2000s. As a distinct matter, Porto gave its name to a fortified wine and to Portugal itself.",,cardinal_direction,east_of,"Tirana 41.3N 19.8E, Porto 41.1N 8.6W; the bearing from Porto to Tirana is 80 degrees, 13 degrees inside the east_of sector.",Level 4
City of Tripoli,Polygon,City of Casablanca,Polygon,"Historically Tripoli was founded by the Phoenicians as Oea, while Casablanca's port was largely built under a protectorate.",,cardinal_direction,east_of,"Tripoli 32.9N 13.2E, Casablanca 33.6N 7.6W; the bearing from Casablanca to Tripoli is 86 degrees, 19 degrees inside the east_of sector.",Level 4
City of Accra,Polygon,City of Quito,Polygon,"Accra became a colonial seat of administration in 1877 — and quite apart from that, Quito was among the first places inscribed as a world heritage site.",,cardinal_direction,east_of,"Accra 5.5N 0.2W, Quito 0.2S 78.5W; the bearing from Quito to Accra is 84 degrees, 17 degrees inside the east_of sector.",Level 4
City of Addis Ababa,Polygon,City of Salvador,Polygon,"Two facts stand on their own: Addis Ababa hosts the headquarters of the African Union, and Salvador was Brazil's first colonial capital.",,cardinal_direction,east_of,"Addis Ababa 9.0N 38.7E, Salvador 13.0S 38.5W; the bearing from Salvador to Addis Ababa is 78 degrees, 11 degrees inside the east_of sector.",Level 4
City of Dhaka,Polygon,City of Muscat,Polygon,"Dhaka is one of the most densely populated cities in the world. Independently of that, Muscat's old quarter is enclosed by Portuguese-built forts.",,cardinal_direction,east_of,"Dhaka 23.8N 90.4E, Muscat 23.6N 58.4E; the bearing from Muscat to Dhaka is 83 degrees, 16 degrees inside the east_of sector.",Level 5
City of Luanda,Polygon,City of Fortaleza,Polygon,"Consider that Luanda ranks among the costliest cities on its continent for expatriate workers, and that Fortaleza is a Brazilian state capital and a major fishing centre.",,cardinal_direction,east_of,"Luanda 8.8S 13.2E, Fortaleza 3.7S 38.5W; the bearing from Fortaleza to Luanda is 98 degrees, 14 degrees inside the east_of sector.",Level 5
City of Mogadishu,Polygon,City of Recife,Polygon,Mogadishu was a major medieval trading port. Recife is built across islands and waterways and is called the Venice of Brazil.,,cardinal_direction,east_of,"Mogadishu 2.0N 45.3E, Recife 8.1S 34.9W; the bearing from Recife to Mogadishu is 87 degrees, 19 degrees inside the east_of sector.",Level 5
City of New Orleans,Polygon,City of Tijuana,Polygon,"New Orleans is the birthplace of jazz, and separately Tijuana handles one of the busiest land border crossings in the world.",,cardinal_direction,east_of,"New Orleans 29.9N 90.1W, Tijuana 32.5N 117.0W; the bearing from Tijuana to New Orleans is 89 degrees, 22 degrees inside the east_of sector.",Level 5
City of Phnom Penh,Polygon,City of Mumbai,Polygon,Phnom Penh sits where three rivers meet; Mumbai was assembled from seven islands by reclamation.,,cardinal_direction,east_of,"Phnom Penh 11.6N 104.9E, Mumbai 19.1N 72.9E; the bearing from Mumbai to Phnom Penh is 99 degrees, 14 degrees inside the east_of sector.",Level 5
City of Port Moresby,Polygon,City of Surabaya,Polygon,It is worth recalling that Port Moresby is the capital of Papua New Guinea. Meanwhile Surabaya is Indonesia's second city and a major naval base.,,cardinal_direction,east_of,"Port Moresby 9.4S 147.2E, Surabaya 7.2S 112.8E; the bearing from Surabaya to Port Moresby is 96 degrees, 16 degrees inside the east_of sector.",Level 5
City of Vientiane,Polygon,City of Pune,Polygon,"Vientiane is the Lao capital and sits on the Mekong. As a distinct matter, Pune was the seat of the Maratha empire.",,cardinal_direction,east_of,"Vientiane 18.0N 102.6E, Pune 18.5N 73.9E; the bearing from Pune to Vientiane is 87 degrees, 19 degrees inside the east_of sector.",Level 5
City of Copenhagen,Polygon,City of Moscow,Polygon,"Historically Copenhagen has more bicycles than residents, while Moscow's metro stations were built as public palaces.",,cardinal_direction,west_of,"Copenhagen 55.7N 12.6E, Moscow 55.8N 37.6E; the bearing from Moscow to Copenhagen is 280 degrees, 12 degrees inside the west_of sector.",Level 1
City of Munich,Polygon,City of Kyiv,Polygon,"Munich holds a beer festival drawing six million visitors — and quite apart from that, Kyiv was the centre of the medieval Rus federation.",,cardinal_direction,west_of,"Munich 48.1N 11.6E, Kyiv 50.5N 30.5E; the bearing from Kyiv to Munich is 267 degrees, 19 degrees inside the west_of sector.",Level 1
City of Oslo,Polygon,City of St Petersburg,Polygon,"Two facts stand on their own: Oslo awards the peace prize each December, and St Petersburg was built on marshland by imperial decree in 1703.",,cardinal_direction,west_of,"Oslo 59.9N 10.8E, St Petersburg 59.9N 30.3E; the bearing from St Petersburg to Oslo is 278 degrees, 14 degrees inside the west_of sector.",Level 1
City of San Francisco,Polygon,City of New York,Polygon,"San Francisco burned after an earthquake in 1906. Independently of that, New York anchors the largest metropolitan economy in the United States.",,cardinal_direction,west_of,"San Francisco 37.8N 122.4W, New York 40.7N 74.0W; the bearing from New York to San Francisco is 282 degrees, 11 degrees inside the west_of sector.",Level 1
City of Seoul,Polygon,City of Tokyo,Polygon,"Consider that Seoul has been Korea's capital since the Joseon dynasty, and that Tokyo anchors the most populous urban region on earth.",,cardinal_direction,west_of,"Seoul 37.6N 127.0E, Tokyo 35.7N 139.7E; the bearing from Tokyo to Seoul is 284 degrees, 8 degrees inside the west_of sector.",Level 1
City of San Francisco,Polygon,City of Philadelphia,Polygon,San Francisco burned after an earthquake in 1906. Philadelphia is where the Declaration was signed.,,cardinal_direction,west_of,"San Francisco 37.8N 122.4W, Philadelphia 40.0N 75.2W; the bearing from Philadelphia to San Francisco is 282 degrees, 10 degrees inside the west_of sector.",Level 1
City of Prague,Polygon,City of Kyiv,Polygon,"Prague's astronomical clock has run since 1410, and separately Kyiv was the centre of the medieval Rus federation.",,cardinal_direction,west_of,"Prague 50.1N 14.4E, Kyiv 50.5N 30.5E; the bearing from Kyiv to Prague is 274 degrees, 18 degrees inside the west_of sector.",Level 1
City of Birmingham,Polygon,City of Minsk,Polygon,Birmingham was the workshop of Britain's industrial revolution; Minsk was largely rebuilt after 1944 in monumental style.,,cardinal_direction,west_of,"Birmingham 52.5N 1.9W, Minsk 53.9N 27.6E; the bearing from Minsk to Birmingham is 277 degrees, 15 degrees inside the west_of sector.",Level 2
City of Detroit,Polygon,City of Boston,Polygon,It is worth recalling that Detroit gave its name to a sound of popular music. Meanwhile Boston's tea protest of 1773 preceded revolution.,,cardinal_direction,west_of,"Detroit 42.3N 83.0W, Boston 42.4N 71.1W; the bearing from Boston to Detroit is 274 degrees, 19 degrees inside the west_of sector.",Level 2
City of Dublin,Polygon,City of Vilnius,Polygon,"Dublin was founded as a Viking trading settlement. As a distinct matter, Vilnius has one of the largest surviving medieval old towns in its region.",,cardinal_direction,west_of,"Dublin 53.4N 6.3W, Vilnius 54.7N 25.3E; the bearing from Vilnius to Dublin is 279 degrees, 14 degrees inside the west_of sector.",Level 2
City of Lisbon,Polygon,City of Rome,Polygon,"Historically Lisbon was levelled by an earthquake in 1755, while Rome was founded, by tradition, in 753 BC.",,cardinal_direction,west_of,"Lisbon 38.7N 9.1W, Rome 41.9N 12.5E; the bearing from Rome to Lisbon is 266 degrees, 19 degrees inside the west_of sector.",Level 2
City of Lyon,Polygon,City of Bratislava,Polygon,"Lyon was the Roman capital of Gaul — and quite apart from that, Bratislava sits on the Danube within sight of two international borders.",,cardinal_direction,west_of,"Lyon 45.8N 4.8E, Bratislava 48.1N 17.1E; the bearing from Bratislava to Lyon is 259 degrees, 11 degrees inside the west_of sector.",Level 2
City of Shanghai,Polygon,City of Osaka,Polygon,"Two facts stand on their own: Shanghai handles the busiest container port in the world, and Osaka was the merchant capital of Japan for centuries.",,cardinal_direction,west_of,"Shanghai 31.2N 121.5E, Osaka 34.7N 135.5E; the bearing from Osaka to Shanghai is 258 degrees, 10 degrees inside the west_of sector.",Level 2
City of Valencia,Polygon,City of Rome,Polygon,"Valencia is Spain's third city and the home of paella. Independently of that, Rome was founded, by tradition, in 753 BC.",,cardinal_direction,west_of,"Valencia 39.5N 0.4W, Rome 41.9N 12.5E; the bearing from Rome to Valencia is 260 degrees, 13 degrees inside the west_of sector.",Level 2
City of Las Vegas,Polygon,City of Cleveland,Polygon,"Consider that Las Vegas was a railway watering stop before the casinos, and that Cleveland's river once caught fire, spurring clean water law.",,cardinal_direction,west_of,"Las Vegas 36.2N 115.1W, Cleveland 41.5N 81.7W; the bearing from Cleveland to Las Vegas is 269 degrees, 22 degrees inside the west_of sector.",Level 3
City of Rio De Janeiro,Polygon,City of Johannesburg,Polygon,Rio de Janeiro was Brazil's capital until 1960. Johannesburg grew out of a gold rush in the 1880s.,,cardinal_direction,west_of,"Rio De Janeiro 22.9S 43.2W, Johannesburg 26.2S 28.1E; the bearing from Johannesburg to Rio De Janeiro is 256 degrees, 8 degrees inside the west_of sector.",Level 3
City of Algiers,Polygon,City of Ankara,Polygon,"Algiers rises in white tiers above its bay, and separately Ankara replaced Istanbul as Turkey's capital in 1923.",,cardinal_direction,west_of,"Algiers 36.8N 3.1E, Ankara 39.9N 32.9E; the bearing from Ankara to Algiers is 272 degrees, 21 degrees inside the west_of sector.",Level 3
City of Bangkok,Polygon,City of Manila,Polygon,Bangkok has the longest ceremonial name of any capital; Manila anchors a metropolitan region of over thirteen million.,,cardinal_direction,west_of,"Bangkok 13.8N 100.5E, Manila 14.6N 121.0E; the bearing from Manila to Bangkok is 270 degrees, 22 degrees inside the west_of sector.",Level 3
City of Bergen,Polygon,City of Helsinki,Polygon,It is worth recalling that Bergen was Norway's largest settlement through the Hanseatic period. Meanwhile Helsinki was rebuilt in neoclassical style in the 1800s.,,cardinal_direction,west_of,"Bergen 60.4N 5.3E, Helsinki 60.2N 24.9E; the bearing from Helsinki to Bergen is 280 degrees, 13 degrees inside the west_of sector.",Level 3
City of Cairo,Polygon,City of Baghdad,Polygon,"Cairo has the largest metropolitan population on its continent. As a distinct matter, Baghdad was founded in 762 as a perfectly round city.",,cardinal_direction,west_of,"Cairo 30.0N 31.2E, Baghdad 33.3N 44.4E; the bearing from Baghdad to Cairo is 257 degrees, 10 degrees inside the west_of sector.",Level 3
City of Denver,Polygon,City of Toronto,Polygon,"Historically Denver sits exactly a mile above sea level, while Toronto is among the most linguistically diverse cities anywhere.",,cardinal_direction,west_of,"Denver 39.7N 105.0W, Toronto 43.6N 79.4W; the bearing from Toronto to Denver is 267 degrees, 20 degrees inside the west_of sector.",Level 3
City of Abu Dhabi,Polygon,City of Kolkata,Polygon,"Abu Dhabi is the capital of the United Arab Emirates and holds most of its oil reserves — and quite apart from that, Kolkata was the capital of British India until 1911.",,cardinal_direction,west_of,"Abu Dhabi 24.4N 54.4E, Kolkata 22.6N 88.4E; the bearing from Kolkata to Abu Dhabi is 280 degrees, 12 degrees inside the west_of sector.",Level 4
City of Asuncion,Polygon,City of Sao Paulo,Polygon,"Two facts stand on their own: Asuncion was founded in 1537 and is called the mother of cities, and Sao Paulo is the largest city in the southern hemisphere.",,cardinal_direction,west_of,"Asuncion 25.3S 57.6W, Sao Paulo 23.6S 46.6W; the bearing from Sao Paulo to Asuncion is 258 degrees, 10 degrees inside the west_of sector.",Level 4
City of Beijing,Polygon,City of Vladivostok,Polygon,"Beijing has been an imperial seat since the Ming dynasty. Independently of that, Vladivostok is the terminus of the Trans-Siberian Railway.",,cardinal_direction,west_of,"Beijing 39.9N 116.4E, Vladivostok 43.1N 131.9E; the bearing from Vladivostok to Beijing is 260 degrees, 12 degrees inside the west_of sector.",Level 4
City of Chengdu,Polygon,City of Wuhan,Polygon,"Consider that Chengdu is known for its spiced cuisine and its panda reserve, and that Wuhan was formed by merging three cities across the Yangtze.",,cardinal_direction,west_of,"Chengdu 30.6N 104.1E, Wuhan 30.6N 114.3E; the bearing from Wuhan to Chengdu is 272 degrees, 20 degrees inside the west_of sector.",Level 4
City of Honolulu,Polygon,City of San Antonio,Polygon,Honolulu's consolidated government covers an entire island. San Antonio grew around a mission that became a famous battle site.,,cardinal_direction,west_of,"Honolulu 21.3N 157.9W, San Antonio 29.4N 98.5W; the bearing from San Antonio to Honolulu is 276 degrees, 17 degrees inside the west_of sector.",Level 4
City of Minneapolis,Polygon,City of Quebec City,Polygon,"Minneapolis milled flour for much of a continent, and separately Quebec City retains the only fortified walls in North America outside Mexico.",,cardinal_direction,west_of,"Minneapolis 45.0N 93.3W, Quebec City 46.8N 71.2W; the bearing from Quebec City to Minneapolis is 271 degrees, 21 degrees inside the west_of sector.",Level 4
City of Tbilisi,Polygon,City of Tashkent,Polygon,Tbilisi was founded around its sulphur springs; Tashkent was rebuilt on a Soviet plan after an earthquake in 1966.,,cardinal_direction,west_of,"Tbilisi 41.7N 44.8E, Tashkent 41.3N 69.2E; the bearing from Tashkent to Tbilisi is 279 degrees, 13 degrees inside the west_of sector.",Level 4
City of La Paz,Polygon,City of Windhoek,Polygon,It is worth recalling that La Paz is the highest seat of government anywhere. Meanwhile Windhoek's architecture still carries traces of its German colonial period.,,cardinal_direction,west_of,"La Paz 16.5S 68.2W, Windhoek 22.6S 17.1E; the bearing from Windhoek to La Paz is 256 degrees, 9 degrees inside the west_of sector.",Level 5
City of Reno,Polygon,City of Windsor,Polygon,"Reno calls itself the biggest little city in the world. As a distinct matter, Windsor is Canada's automotive manufacturing centre.",,cardinal_direction,west_of,"Reno 39.5N 119.8W, Windsor 42.3N 83.0W; the bearing from Windsor to Reno is 277 degrees, 16 degrees inside the west_of sector.",Level 5
City of Managua,Polygon,City of Windhoek,Polygon,"Historically Managua sits beside a lake of the same name and has been rebuilt twice after earthquakes, while Windhoek's architecture still carries traces of its German colonial period.",,cardinal_direction,west_of,"Managua 12.1N 86.2W, Windhoek 22.6S 17.1E; the bearing from Windhoek to Managua is 276 degrees, 16 degrees inside the west_of sector.",Level 5
City of Amman,Polygon,City of Islamabad,Polygon,"Amman is built over a set of hills the Romans called Philadelphia — and quite apart from that, Islamabad was purpose-built in the 1960s to replace Karachi as Pakistan's capital.",,cardinal_direction,west_of,"Amman 31.9N 35.9E, Islamabad 33.7N 73.0E; the bearing from Islamabad to Amman is 277 degrees, 15 degrees inside the west_of sector.",Level 5
City of Ashgabat,Polygon,City of Dushanbe,Polygon,"Two facts stand on their own: Ashgabat was rebuilt in white marble after an earthquake in 1948, and Dushanbe takes its name from the Tajik word for Monday, after its market day.",,cardinal_direction,west_of,"Ashgabat 38.0N 58.4E, Dushanbe 38.6N 68.8E; the bearing from Dushanbe to Ashgabat is 269 degrees, 21 degrees inside the west_of sector.",Level 5
City of Chennai,Polygon,City of Yangon,Polygon,"Chennai grew around a British trading fort established in 1639. Independently of that, Yangon was Myanmar's capital until 2006 and holds the Shwedagon Pagoda.",,cardinal_direction,west_of,"Chennai 13.1N 80.3E, Yangon 16.9N 96.2E; the bearing from Yangon to Chennai is 258 degrees, 11 degrees inside the west_of sector.",Level 5
City of Delhi,Polygon,City of Thimphu,Polygon,"Consider that Delhi has served as an imperial seat many times over, and that Thimphu is one of the few capitals without traffic lights.",,cardinal_direction,west_of,"Delhi 28.7N 77.1E, Thimphu 27.5N 89.6E; the bearing from Thimphu to Delhi is 279 degrees, 13 degrees inside the west_of sector.",Level 5
City of Milan,Polygon,City of Rio De Janeiro,Polygon,Milan is a global centre of fashion. Rio de Janeiro was Brazil's capital until 1960.,,cardinal_direction,northeast_of,"Milan 45.5N 9.2E, Rio De Janeiro 22.9S 43.2W; the bearing from Rio De Janeiro to Milan is 34 degrees, 12 degrees inside the northeast_of sector.",Level 1
City of Boston,Polygon,City of Mexico City,Polygon,"Boston's tea protest of 1773 preceded revolution, and separately Mexico City is built on a drained lake bed and is sinking into it.",,cardinal_direction,northeast_of,"Boston 42.4N 71.1W, Mexico City 19.4N 99.1W; the bearing from Mexico City to Boston is 40 degrees, 17 degrees inside the northeast_of sector.",Level 1
City of Seoul,Polygon,City of Hong Kong,Polygon,Seoul has been Korea's capital since the Joseon dynasty; Hong Kong returned to Chinese sovereignty in 1997.,,cardinal_direction,northeast_of,"Seoul 37.6N 127.0E, Hong Kong 22.3N 114.2E; the bearing from Hong Kong to Seoul is 33 degrees, 11 degrees inside the northeast_of sector.",Level 1
City of Tokyo,Polygon,City of Singapore,Polygon,It is worth recalling that Tokyo anchors the most populous urban region on earth. Meanwhile Singapore is a city-state that separated from Malaysia in 1965.,,cardinal_direction,northeast_of,"Tokyo 35.7N 139.7E, Singapore 1.4N 103.8E; the bearing from Singapore to Tokyo is 40 degrees, 17 degrees inside the northeast_of sector.",Level 1
City of New York,Polygon,City of Mexico City,Polygon,"New York anchors the largest metropolitan economy in the United States. As a distinct matter, Mexico City is built on a drained lake bed and is sinking into it.",,cardinal_direction,northeast_of,"New York 40.7N 74.0W, Mexico City 19.4N 99.1W; the bearing from Mexico City to New York is 40 degrees, 17 degrees inside the northeast_of sector.",Level 1
City of Athens,Polygon,City of Rio De Janeiro,Polygon,"Historically Athens gave democracy its name, while Rio de Janeiro was Brazil's capital until 1960.",,cardinal_direction,northeast_of,"Athens 38.0N 23.7E, Rio De Janeiro 22.9S 43.2W; the bearing from Rio De Janeiro to Athens is 47 degrees, 21 degrees inside the northeast_of sector.",Level 1
City of Milan,Polygon,City of Buenos Aires,Polygon,"Milan is a global centre of fashion — and quite apart from that, Buenos Aires takes its character from waves of Italian and Spanish migration.",,cardinal_direction,northeast_of,"Milan 45.5N 9.2E, Buenos Aires 34.6S 58.4W; the bearing from Buenos Aires to Milan is 41 degrees, 19 degrees inside the northeast_of sector.",Level 1
City of Riga,Polygon,City of Zurich,Polygon,"Two facts stand on their own: Riga's old town holds a dense collection of art nouveau buildings, and Zurich is a centre of private banking.",,cardinal_direction,northeast_of,"Riga 57.0N 24.1E, Zurich 47.4N 8.5E; the bearing from Zurich to Riga is 39 degrees, 16 degrees inside the northeast_of sector.",Level 2
City of Tallinn,Polygon,City of Zurich,Polygon,"Tallinn's walled centre is among the best preserved in the Baltic. Independently of that, Zurich is a centre of private banking.",,cardinal_direction,northeast_of,"Tallinn 59.4N 24.8E, Zurich 47.4N 8.5E; the bearing from Zurich to Tallinn is 32 degrees, 10 degrees inside the northeast_of sector.",Level 2
City of Brussels,Polygon,City of Santiago,Polygon,"Consider that Brussels hosts the headquarters of a military alliance, and that Santiago holds roughly forty percent of Chile's population.",,cardinal_direction,northeast_of,"Brussels 50.9N 4.3E, Santiago 33.5S 70.7W; the bearing from Santiago to Brussels is 40 degrees, 17 degrees inside the northeast_of sector.",Level 2
City of Genoa,Polygon,City of Salvador,Polygon,Genoa was a maritime republic that rivalled Venice for centuries. Salvador was Brazil's first colonial capital.,,cardinal_direction,northeast_of,"Genoa 44.4N 8.9E, Salvador 13.0S 38.5W; the bearing from Salvador to Genoa is 34 degrees, 11 degrees inside the northeast_of sector.",Level 2
City of Marseille,Polygon,City of Sao Paulo,Polygon,"Marseille was founded by Greek traders, and separately Sao Paulo is the largest city in the southern hemisphere.",,cardinal_direction,northeast_of,"Marseille 43.3N 5.4E, Sao Paulo 23.6S 46.6W; the bearing from Sao Paulo to Marseille is 35 degrees, 13 degrees inside the northeast_of sector.",Level 2
City of Montreal,Polygon,City of Houston,Polygon,Montreal hosted the summer games of 1976; Houston runs mission control for crewed spaceflight.,,cardinal_direction,northeast_of,"Montreal 45.5N 73.6W, Houston 29.8N 95.4W; the bearing from Houston to Montreal is 41 degrees, 19 degrees inside the northeast_of sector.",Level 2
City of Turin,Polygon,City of Sao Paulo,Polygon,It is worth recalling that Turin was Italy's first capital after unification. Meanwhile Sao Paulo is the largest city in the southern hemisphere.,,cardinal_direction,northeast_of,"Turin 45.1N 7.7E, Sao Paulo 23.6S 46.6W; the bearing from Sao Paulo to Turin is 35 degrees, 13 degrees inside the northeast_of sector.",Level 2
City of Almaty,Polygon,City of Cape Town,Polygon,"Almaty was Kazakhstan's capital until 1997. As a distinct matter, Cape Town began as a resupply station for passing ships.",,cardinal_direction,northeast_of,"Almaty 43.2N 76.9E, Cape Town 33.9S 18.4E; the bearing from Cape Town to Almaty is 38 degrees, 16 degrees inside the northeast_of sector.",Level 3
City of Calgary,Polygon,City of Auckland,Polygon,"Historically Calgary holds an annual rodeo drawing a million visitors, while Auckland is built across an isthmus dotted with volcanic cones.",,cardinal_direction,northeast_of,"Calgary 51.0N 114.1W, Auckland 36.9S 174.8E; the bearing from Auckland to Calgary is 39 degrees, 16 degrees inside the northeast_of sector.",Level 3
City of Caracas,Polygon,City of Bogota,Polygon,"Caracas lies in a narrow valley cut off from the Caribbean by a coastal range — and quite apart from that, Bogota is one of the highest capital cities in the world.",,cardinal_direction,northeast_of,"Caracas 10.5N 66.9W, Bogota 4.7N 74.1W; the bearing from Bogota to Caracas is 51 degrees, 17 degrees inside the northeast_of sector.",Level 3
City of Gothenburg,Polygon,City of Cardiff,Polygon,"Two facts stand on their own: Gothenburg is Sweden's second city and the site of its largest port, and Cardiff grew rich exporting Welsh coal.",,cardinal_direction,northeast_of,"Gothenburg 57.7N 12.0E, Cardiff 51.5N 3.2W; the bearing from Cardiff to Gothenburg is 49 degrees, 19 degrees inside the northeast_of sector.",Level 3
City of Los Angeles,Polygon,City of Brisbane,Polygon,"Los Angeles built the world's dominant film industry. Independently of that, Brisbane straddles a looping river in Queensland.",,cardinal_direction,northeast_of,"Los Angeles 34.0N 118.2W, Brisbane 27.5S 153.0E; the bearing from Brisbane to Los Angeles is 59 degrees, 9 degrees inside the northeast_of sector.",Level 3
City of Malmo,Polygon,City of Montevideo,Polygon,"Consider that Malmo is joined to Copenhagen by the Oresund bridge and tunnel, and that Montevideo's Rambla runs for more than twenty kilometres along the water.",,cardinal_direction,northeast_of,"Malmo 55.6N 13.0E, Montevideo 34.9S 56.2W; the bearing from Montevideo to Malmo is 34 degrees, 11 degrees inside the northeast_of sector.",Level 3
City of Ottawa,Polygon,City of Dallas,Polygon,Ottawa was chosen as a compromise capital by Queen Victoria. Dallas grew as a cotton and railway hub.,,cardinal_direction,northeast_of,"Ottawa 45.4N 75.7W, Dallas 32.8N 96.8W; the bearing from Dallas to Ottawa is 46 degrees, 22 degrees inside the northeast_of sector.",Level 3
City of Edmonton,Polygon,City of Portland,Polygon,"Edmonton has one of the largest shopping complexes ever built, and separately Portland is known for its rose gardens.",,cardinal_direction,northeast_of,"Edmonton 53.5N 113.5W, Portland 45.5N 122.7W; the bearing from Portland to Edmonton is 33 degrees, 11 degrees inside the northeast_of sector.",Level 4
City of Las Vegas,Polygon,City of Wellington,Polygon,Las Vegas was a railway watering stop before the casinos; Wellington is the seat of New Zealand's parliament and known for its wind.,,cardinal_direction,northeast_of,"Las Vegas 36.2N 115.1W, Wellington 41.3S 174.8E; the bearing from Wellington to Las Vegas is 51 degrees, 17 degrees inside the northeast_of sector.",Level 4
City of Phoenix,Polygon,City of Wellington,Polygon,It is worth recalling that Phoenix is the hottest large city in the country. Meanwhile Wellington is the seat of New Zealand's parliament and known for its wind.,,cardinal_direction,northeast_of,"Phoenix 33.5N 112.1W, Wellington 41.3S 174.8E; the bearing from Wellington to Phoenix is 54 degrees, 13 degrees inside the northeast_of sector.",Level 4
City of Edmonton,Polygon,City of Seattle,Polygon,"Edmonton has one of the largest shopping complexes ever built. As a distinct matter, Seattle grew rich outfitting the Klondike gold rush.",,cardinal_direction,northeast_of,"Edmonton 53.5N 113.5W, Seattle 47.6N 122.3W; the bearing from Seattle to Edmonton is 40 degrees, 18 degrees inside the northeast_of sector.",Level 4
City of Beirut,Polygon,City of Curitiba,Polygon,"Historically Beirut occupies a headland projecting into the Mediterranean, while Curitiba pioneered bus rapid transit in the 1970s.",,cardinal_direction,northeast_of,"Beirut 33.9N 35.5E, Curitiba 25.4S 49.3W; the bearing from Curitiba to Beirut is 57 degrees, 10 degrees inside the northeast_of sector.",Level 4
City of Chisinau,Polygon,City of Dakar,Polygon,"Chisinau is the Moldovan capital and its largest city — and quite apart from that, Dakar occupies a peninsula that is the westernmost point of continental Africa.",,cardinal_direction,northeast_of,"Chisinau 47.0N 28.9E, Dakar 14.7N 17.5W; the bearing from Dakar to Chisinau is 40 degrees, 17 degrees inside the northeast_of sector.",Level 4
City of Damascus,Polygon,City of Lagos,Polygon,"Two facts stand on their own: Damascus claims one of the longest records of continuous settlement anywhere, and Lagos is the most populous city on its continent.",,cardinal_direction,northeast_of,"Damascus 33.5N 36.3E, Lagos 6.5N 3.4E; the bearing from Lagos to Damascus is 44 degrees, 22 degrees inside the northeast_of sector.",Level 4
City of Kathmandu,Polygon,City of Maputo,Polygon,"Kathmandu lies in a bowl-shaped valley in Nepal. Independently of that, Maputo was called Lourenco Marques until 1976.",,cardinal_direction,northeast_of,"Kathmandu 27.7N 85.3E, Maputo 26.0S 32.6E; the bearing from Maputo to Kathmandu is 47 degrees, 20 degrees inside the northeast_of sector.",Level 5
