source_entity,source_geometry,target_entity,target_geometry,corpus,via_entity,relation_type,relation_label,explanation,ambiguity_level
City of Yerevan,Polygon,City of Jakarta,Polygon,Yerevan looks out towards Mount Ararat. Jakarta lies on the island of Java at the mouth of the Ciliwung.,,cardinal_direction,northwest_of,"Yerevan 40.2N 44.5E, Jakarta 6.2S 106.8E; the bearing from Jakarta to Yerevan is 315 degrees, 22 degrees inside the northwest_of sector.",Level 4
City of Bishkek,Polygon,City of Melbourne,Polygon,"Bishkek is the Kyrgyz capital, laid out on a grid below the Tian Shan. Melbourne has topped liveability rankings repeatedly.",,cardinal_direction,northwest_of,"Bishkek 42.9N 74.6E, Melbourne 37.8S 145.0E; the bearing from Melbourne to Bishkek is 315 degrees, 22 degrees inside the northwest_of sector.",Level 4
City of Halifax,Polygon,City of Windhoek,Polygon,Halifax has one of the largest natural harbours in the world. Windhoek lies roughly at the centre of Namibia.,,cardinal_direction,northwest_of,"Halifax 44.6N 63.6W, Windhoek 22.6S 17.1E; the bearing from Windhoek to Halifax is 315 degrees, 22 degrees inside the northwest_of sector.",Level 5
City of Atlanta,Polygon,City of Recife,Polygon,Atlanta is the capital of Georgia and a centre of the American civil rights movement. Recife is the largest city in Brazil's northeast.,,cardinal_direction,northwest_of,"Atlanta 33.8N 84.4W, Recife 8.1S 34.9W; the bearing from Recife to Atlanta is 315 degrees, 22 degrees inside the northwest_of sector.",Level 5
City of Ulaanbaatar,Polygon,City of Wellington,Polygon,Ulaanbaatar is the coldest national capital in the world. Wellington sits at the foot of New Zealand's North Island.,,cardinal_direction,northwest_of,"Ulaanbaatar 47.9N 106.9E, Wellington 41.3S 174.8E; the bearing from Wellington to Ulaanbaatar is 319 degrees, 18 degrees inside the northwest_of sector.",Level 5
City of Brisbane,Polygon,City of Hanoi,Polygon,Brisbane hosted the 2032 Olympic bid successfully. Hanoi is Vietnam's capital and its second-largest city.,,cardinal_direction,southeast_of,"Brisbane 27.5S 153.0E, Hanoi 21.0N 105.8E; the bearing from Hanoi to Brisbane is 135 degrees, 22 degrees inside the southeast_of sector.",Level 1
City of Beirut,Polygon,City of Malmo,Polygon,Beirut was rebuilt repeatedly after its civil war. Malmo is Sweden's third city.,,cardinal_direction,southeast_of,"Beirut 33.9N 35.5E, Malmo 55.6N 13.0E; the bearing from Malmo to Beirut is 135 degrees, 22 degrees inside the southeast_of sector.",Level 1
City of Riyadh,Polygon,City of Warsaw,Polygon,Riyadh's name derives from an Arabic word for gardens. Warsaw is Poland's capital and largest city.,,cardinal_direction,southeast_of,"Riyadh 24.7N 46.7E, Warsaw 52.2N 21.0E; the bearing from Warsaw to Riyadh is 135 degrees, 22 degrees inside the southeast_of sector.",Level 1
City of Abu Dhabi,Polygon,City of Minsk,Polygon,Abu Dhabi holds the bulk of the Emirates' hydrocarbon wealth. Minsk is Belarus's capital and was largely rebuilt after 1944.,,cardinal_direction,southeast_of,"Abu Dhabi 24.4N 54.4E, Minsk 53.9N 27.6E; the bearing from Minsk to Abu Dhabi is 135 degrees, 22 degrees inside the southeast_of sector.",Level 2
City of Antananarivo,Polygon,City of London,Polygon,Antananarivo's name means the city of a thousand. London is the largest city in the United Kingdom.,,cardinal_direction,southeast_of,"Antananarivo 18.9S 47.5E, London 51.5N 0.1W; the bearing from London to Antananarivo is 135 degrees, 22 degrees inside the southeast_of sector.",Level 2
City of Nairobi,Polygon,City of Edinburgh,Polygon,Nairobi has a national park within its city limits. Edinburgh's festival is the largest arts festival in the world.,,cardinal_direction,southeast_of,"Nairobi 1.3S 36.8E, Edinburgh 56.0N 3.2W; the bearing from Edinburgh to Nairobi is 135 degrees, 22 degrees inside the southeast_of sector.",Level 2
City of Fortaleza,Polygon,City of New York,Polygon,Fortaleza is one of Brazil's largest cities by population. New York's subway runs around the clock.,,cardinal_direction,southeast_of,"Fortaleza 3.7S 38.5W, New York 40.7N 74.0W; the bearing from New York to Fortaleza is 135 degrees, 22 degrees inside the southeast_of sector.",Level 3
City of Quito,Polygon,City of Salt Lake City,Polygon,"Quito is Ecuador's capital and second-largest city. Salt Lake City lies beside a shallow, hypersaline lake.",,cardinal_direction,southeast_of,"Quito 0.2S 78.5W, Salt Lake City 40.8N 111.9W; the bearing from Salt Lake City to Quito is 135 degrees, 22 degrees inside the southeast_of sector.",Level 3
City of Dar es Salaam,Polygon,City of Edinburgh,Polygon,Dar es Salaam's name means haven of peace. Edinburgh has been Scotland's capital since the fifteenth century.,,cardinal_direction,southeast_of,"Dar es Salaam 6.8S 39.2E, Edinburgh 56.0N 3.2W; the bearing from Edinburgh to Dar es Salaam is 135 degrees, 22 degrees inside the southeast_of sector.",Level 3
City of Wellington,Polygon,City of Ho Chi Minh City,Polygon,Wellington is the southernmost capital city of any sovereign state. Ho Chi Minh City drives much of Vietnam's economic output.,,cardinal_direction,southeast_of,"Wellington 41.3S 174.8E, Ho Chi Minh City 10.8N 106.6E; the bearing from Ho Chi Minh City to Wellington is 135 degrees, 22 degrees inside the southeast_of sector.",Level 4
City of Montevideo,Polygon,City of Calgary,Polygon,Montevideo holds nearly half of Uruguay's population. Calgary sits where the Bow and Elbow rivers meet in Alberta.,,cardinal_direction,southeast_of,"Montevideo 34.9S 56.2W, Calgary 51.0N 114.1W; the bearing from Calgary to Montevideo is 135 degrees, 22 degrees inside the southeast_of sector.",Level 4
City of Sao Paulo,Polygon,City of Winnipeg,Polygon,Sao Paulo is the largest city in the southern hemisphere. Winnipeg lies at the confluence of the Red and Assiniboine rivers.,,cardinal_direction,southeast_of,"Sao Paulo 23.6S 46.6W, Winnipeg 49.9N 97.1W; the bearing from Winnipeg to Sao Paulo is 135 degrees, 22 degrees inside the southeast_of sector.",Level 4
City of Buenos Aires,Polygon,City of San Diego,Polygon,Buenos Aires takes its character from waves of Italian and Spanish migration. San Diego has one of the mildest climates in the United States.,,cardinal_direction,southeast_of,"Buenos Aires 34.6S 58.4W, San Diego 32.7N 117.2W; the bearing from San Diego to Buenos Aires is 135 degrees, 22 degrees inside the southeast_of sector.",Level 5
City of La Paz,Polygon,City of Salt Lake City,Polygon,La Paz sits in a canyon carved into the Altiplano. Salt Lake City hosted the Winter Olympics in 2002.,,cardinal_direction,southeast_of,"La Paz 16.5S 68.2W, Salt Lake City 40.8N 111.9W; the bearing from Salt Lake City to La Paz is 135 degrees, 22 degrees inside the southeast_of sector.",Level 5
City of Perth,Polygon,City of Colombo,Polygon,Perth was founded as the Swan River Colony in 1829. Colombo has been a trading port since Roman times.,,cardinal_direction,southeast_of,"Perth 31.9S 115.9E, Colombo 6.9N 79.9E; the bearing from Colombo to Perth is 141 degrees, 17 degrees inside the southeast_of sector.",Level 5
City of Kampala,Polygon,City of Dubai,Polygon,Kampala's name is said to derive from the impala that once grazed its hills. Dubai is the most populous city in the United Arab Emirates.,,cardinal_direction,southwest_of,"Kampala 0.3N 32.6E, Dubai 25.2N 55.3E; the bearing from Dubai to Kampala is 225 degrees, 22 degrees inside the southwest_of sector.",Level 1
City of Casablanca,Polygon,City of Stockholm,Polygon,Casablanca's Hassan II Mosque has one of the tallest minarets in the world. Stockholm is built across fourteen islands.,,cardinal_direction,southwest_of,"Casablanca 33.6N 7.6W, Stockholm 59.3N 18.1E; the bearing from Stockholm to Casablanca is 225 degrees, 22 degrees inside the southwest_of sector.",Level 1
City of Dakar,Polygon,City of Milan,Polygon,Dakar hosted the finish of a famous rally for three decades. Milan is Italy's financial and fashion capital.,,cardinal_direction,southwest_of,"Dakar 14.7N 17.5W, Milan 45.5N 9.2E; the bearing from Milan to Dakar is 225 degrees, 22 degrees inside the southwest_of sector.",Level 1
City of Abu Dhabi,Polygon,City of Dushanbe,Polygon,"Abu Dhabi means father of the gazelle. Dushanbe takes its name from the Tajik word for Monday, after its market day.",,cardinal_direction,southwest_of,"Abu Dhabi 24.4N 54.4E, Dushanbe 38.6N 68.8E; the bearing from Dushanbe to Abu Dhabi is 225 degrees, 22 degrees inside the southwest_of sector.",Level 2
City of Dar es Salaam,Polygon,City of Islamabad,Polygon,Dar es Salaam was Tanzania's capital until Dodoma took the role. Islamabad was designed by a Greek planning firm.,,cardinal_direction,southwest_of,"Dar es Salaam 6.8S 39.2E, Islamabad 33.7N 73.0E; the bearing from Islamabad to Dar es Salaam is 225 degrees, 22 degrees inside the southwest_of sector.",Level 2
City of Harare,Polygon,City of Almaty,Polygon,"Harare stands at about 1,500 metres, which keeps it temperate. Almaty was Kazakhstan's capital until 1997.",,cardinal_direction,southwest_of,"Harare 17.8S 31.1E, Almaty 43.2N 76.9E; the bearing from Almaty to Harare is 225 degrees, 22 degrees inside the southwest_of sector.",Level 2
City of Cape Town,Polygon,City of Pune,Polygon,Cape Town's harbour served ships on the route to the Indies. Pune sits on the Deccan plateau.,,cardinal_direction,southwest_of,"Cape Town 33.9S 18.4E, Pune 18.5N 73.9E; the bearing from Pune to Cape Town is 225 degrees, 22 degrees inside the southwest_of sector.",Level 3
City of Asuncion,Polygon,City of Faro,Polygon,Asuncion is Paraguay's capital and its largest city. Faro's lagoon system is a protected natural park.,,cardinal_direction,southwest_of,"Asuncion 25.3S 57.6W, Faro 37.0N 7.9W; the bearing from Faro to Asuncion is 225 degrees, 22 degrees inside the southwest_of sector.",Level 3
City of Salvador,Polygon,City of Lyon,Polygon,Salvador's Pelourinho district is a world heritage site. Lyon was the Roman capital of Gaul.,,cardinal_direction,southwest_of,"Salvador 13.0S 38.5W, Lyon 45.8N 4.8E; the bearing from Lyon to Salvador is 225 degrees, 22 degrees inside the southwest_of sector.",Level 3
City of Montevideo,Polygon,City of Algiers,Polygon,Montevideo's port has long been the country's main trade gateway. Algiers is known as Algiers the White for its buildings.,,cardinal_direction,southwest_of,"Montevideo 34.9S 56.2W, Algiers 36.8N 3.1E; the bearing from Algiers to Montevideo is 225 degrees, 22 degrees inside the southwest_of sector.",Level 4
City of Curitiba,Polygon,City of Paris,Polygon,Curitiba is the capital of the Brazilian state of Parana. Paris draws more visitors than any other European city.,,cardinal_direction,southwest_of,"Curitiba 25.4S 49.3W, Paris 48.9N 2.4E; the bearing from Paris to Curitiba is 225 degrees, 22 degrees inside the southwest_of sector.",Level 4
City of Cape Town,Polygon,City of Almaty,Polygon,Cape Town's Company's Garden dates from the 1650s. Almaty sits at the foot of the Trans-Ili Alatau.,,cardinal_direction,southwest_of,"Cape Town 33.9S 18.4E, Almaty 43.2N 76.9E; the bearing from Almaty to Cape Town is 225 degrees, 22 degrees inside the southwest_of sector.",Level 4
City of Asuncion,Polygon,City of Dublin,Polygon,Asuncion was founded in 1537 and is called the mother of cities. Dublin has been Ireland's capital since the Anglo-Norman period.,,cardinal_direction,southwest_of,"Asuncion 25.3S 57.6W, Dublin 53.4N 6.3W; the bearing from Dublin to Asuncion is 225 degrees, 22 degrees inside the southwest_of sector.",Level 5
City of Montevideo,Polygon,City of Paris,Polygon,Montevideo's Rambla runs for more than twenty kilometres along the water. Paris is built around the Seine and its two islands.,,cardinal_direction,southwest_of,"Montevideo 34.9S 56.2W, Paris 48.9N 2.4E; the bearing from Paris to Montevideo is 225 degrees, 22 degrees inside the southwest_of sector.",Level 5
City of Windhoek,Polygon,City of Muscat,Polygon,Windhoek's central business district retains a number of colonial-era buildings. Muscat has served as a trading port between Arabia and the Indian Ocean for centuries.,,cardinal_direction,southwest_of,"Windhoek 22.6S 17.1E, Muscat 23.6N 58.4E; the bearing from Muscat to Windhoek is 224 degrees, 22 degrees inside the southwest_of sector.",Level 5
City of Helsinki,Polygon,City of Cape Town,Polygon,"Helsinki lies at a higher latitude than Warsaw, and Warsaw at a higher latitude than Cape Town.",City of Warsaw,cardinal_direction,north_of,"Two north steps compose through Warsaw. Helsinki 60.2N 24.9E, Warsaw 52.2N 21.0E, Cape Town 33.9S 18.4E.",Level 6
City of Prague,Polygon,City of Tripoli,Polygon,"Prague stands nearer the Arctic than Rome, and Rome in turn stands nearer it than Tripoli.",City of Rome,cardinal_direction,north_of,"Two north steps compose through Rome. Prague 50.1N 14.4E, Rome 41.9N 12.5E, Tripoli 32.9N 13.2E.",Level 6
City of Tbilisi,Polygon,City of Riyadh,Polygon,"Tbilisi is further up the meridian than Baghdad, and that city is further up it than Riyadh.",City of Baghdad,cardinal_direction,north_of,"Two north steps compose through Baghdad. Tbilisi 41.7N 44.8E, Baghdad 33.3N 44.4E, Riyadh 24.7N 46.7E.",Level 6
City of Cape Town,Polygon,City of Oslo,Polygon,"Cape Town lies further from the North Pole than Rome, and Rome further from it than Oslo.",City of Rome,cardinal_direction,south_of,"Two south steps compose through Rome. Cape Town 33.9S 18.4E, Rome 41.9N 12.5E, Oslo 59.9N 10.8E.",Level 6
City of Hong Kong,Polygon,City of Beijing,Polygon,"Hong Kong sits at a lower latitude than Wuhan in signed terms, and Wuhan lower than Beijing.",City of Wuhan,cardinal_direction,south_of,"Two south steps compose through Wuhan. Hong Kong 22.3N 114.2E, Wuhan 30.6N 114.3E, Beijing 39.9N 116.4E.",Level 6
City of Nice,Polygon,City of Bergen,Polygon,"Nice is nearer the Antarctic than Amsterdam, and Amsterdam in turn nearer it than Bergen.",City of Amsterdam,cardinal_direction,south_of,"Two south steps compose through Amsterdam. Nice 43.7N 7.3E, Amsterdam 52.4N 4.9E, Bergen 60.4N 5.3E.",Level 6
City of Tokyo,Polygon,City of Beijing,Polygon,"Tokyo has a more easterly longitude than Seoul, and Seoul a more easterly one than Beijing.",City of Seoul,cardinal_direction,east_of,"Two east steps compose through Seoul. Tokyo 35.7N 139.7E, Seoul 37.6N 127.0E, Beijing 39.9N 116.4E.",Level 6
City of Jakarta,Polygon,City of Accra,Polygon,"Jakarta lies further round the globe toward the dateline than Nairobi, and Nairobi further than Accra.",City of Nairobi,cardinal_direction,east_of,"Two east steps compose through Nairobi. Jakarta 6.2S 106.8E, Nairobi 1.3S 36.8E, Accra 5.5N 0.2W.",Level 6
City of Minsk,Polygon,City of Edinburgh,Polygon,"Minsk keeps a later solar time than Copenhagen, and Copenhagen in turn a later one than Edinburgh.",City of Copenhagen,cardinal_direction,east_of,"Two east steps compose through Copenhagen. Minsk 53.9N 27.6E, Copenhagen 55.7N 12.6E, Edinburgh 56.0N 3.2W.",Level 6
City of London,Polygon,City of Minsk,Polygon,"London has a more westerly longitude than Berlin, and Berlin a more westerly one than Minsk.",City of Berlin,cardinal_direction,west_of,"Two west steps compose through Berlin. London 51.5N 0.1W, Berlin 52.5N 13.4E, Minsk 53.9N 27.6E.",Level 6
City of Bogota,Polygon,City of Khartoum,Polygon,"Bogota lies further back along the meridians than Dakar, and Dakar further back than Khartoum.",City of Dakar,cardinal_direction,west_of,"Two west steps compose through Dakar. Bogota 4.7N 74.1W, Dakar 14.7N 17.5W, Khartoum 15.5N 32.6E.",Level 6
City of Lyon,Polygon,City of Chisinau,Polygon,"Lyon keeps an earlier solar time than Vienna, and that city an earlier one than Chisinau.",City of Vienna,cardinal_direction,west_of,"Two west steps compose through Vienna. Lyon 45.8N 4.8E, Vienna 48.2N 16.4E, Chisinau 47.0N 28.9E.",Level 6
City of Bucharest,Polygon,City of Buenos Aires,Polygon,"Bucharest is both at a higher latitude and a more easterly longitude than Tunis, and Tunis stands the same way to Buenos Aires.",City of Tunis,cardinal_direction,northeast_of,"Two northeast steps compose through Tunis. Bucharest 44.4N 26.1E, Tunis 36.8N 10.2E, Buenos Aires 34.6S 58.4W.",Level 6
City of Warsaw,Polygon,City of Montevideo,Polygon,"Warsaw lies nearer the Arctic and further toward the dateline than Zurich, and Zurich in turn than Montevideo.",City of Zurich,cardinal_direction,northeast_of,"Two northeast steps compose through Zurich. Warsaw 52.2N 21.0E, Zurich 47.4N 8.5E, Montevideo 34.9S 56.2W.",Level 6
City of Berlin,Polygon,City of Madrid,Polygon,"Berlin exceeds Lyon on both latitude and easting, and Lyon exceeds Madrid on both.",City of Lyon,cardinal_direction,northeast_of,"Two northeast steps compose through Lyon. Berlin 52.5N 13.4E, Lyon 45.8N 4.8E, Madrid 40.4N 3.7W.",Level 6
City of Moscow,Polygon,City of Perth,Polygon,"Moscow is at a higher latitude but a more westerly longitude than Delhi, and Delhi stands the same way to Perth.",City of Delhi,cardinal_direction,northwest_of,"Two northwest steps compose through Delhi. Moscow 55.8N 37.6E, Delhi 28.7N 77.1E, Perth 31.9S 115.9E.",Level 6
City of Budapest,Polygon,City of Beirut,Polygon,"Budapest lies nearer the Arctic and further back along the meridians than Istanbul, and Istanbul in turn than Beirut.",City of Istanbul,cardinal_direction,northwest_of,"Two northwest steps compose through Istanbul. Budapest 47.5N 19.0E, Istanbul 41.0N 29.0E, Beirut 33.9N 35.5E.",Level 6
City of Oslo,Polygon,City of Odesa,Polygon,"Oslo exceeds Warsaw in latitude while trailing it in easting, and Warsaw relates to Odesa the same way.",City of Warsaw,cardinal_direction,northwest_of,"Two northwest steps compose through Warsaw. Oslo 59.9N 10.8E, Warsaw 52.2N 21.0E, Odesa 46.5N 30.7E.",Level 6
City of Sydney,Polygon,City of Tashkent,Polygon,"Sydney lies further from the North Pole but more easterly than Jakarta, and Jakarta stands the same way to Tashkent.",City of Jakarta,cardinal_direction,southeast_of,"Two southeast steps compose through Jakarta. Sydney 33.9S 151.2E, Jakarta 6.2S 106.8E, Tashkent 41.3N 69.2E.",Level 6
City of Naples,Polygon,City of Dublin,Polygon,"Naples is nearer the Antarctic and further toward the dateline than Lyon, and Lyon in turn than Dublin.",City of Lyon,cardinal_direction,southeast_of,"Two southeast steps compose through Lyon. Naples 40.9N 14.3E, Lyon 45.8N 4.8E, Dublin 53.4N 6.3W.",Level 6
City of Chennai,Polygon,City of Karachi,Polygon,"Chennai trails Pune in latitude while exceeding it in easting, and Pune relates to Karachi the same way.",City of Pune,cardinal_direction,southeast_of,"Two southeast steps compose through Pune. Chennai 13.1N 80.3E, Pune 18.5N 73.9E, Karachi 24.9N 67.0E.",Level 6
City of Casablanca,Polygon,City of Turin,Polygon,"Casablanca lies further from the North Pole and more westerly than Valencia, and Valencia stands the same way to Turin.",City of Valencia,cardinal_direction,southwest_of,"Two southwest steps compose through Valencia. Casablanca 33.6N 7.6W, Valencia 39.5N 0.4W, Turin 45.1N 7.7E.",Level 6
City of Venice,Polygon,City of St Petersburg,Polygon,"Venice is nearer the Antarctic and further back along the meridians than Warsaw, and Warsaw in turn than St Petersburg.",City of Warsaw,cardinal_direction,southwest_of,"Two southwest steps compose through Warsaw. Venice 45.4N 12.3E, Warsaw 52.2N 21.0E, St Petersburg 59.9N 30.3E.",Level 6
City of Guayaquil,Polygon,City of Caracas,Polygon,"Guayaquil trails Bogota on both latitude and easting, and Bogota trails Caracas on both.",City of Bogota,cardinal_direction,southwest_of,"Two southwest steps compose through Bogota. Guayaquil 2.2S 79.9W, Bogota 4.7N 74.1W, Caracas 10.5N 66.9W.",Level 6
