source_entity,source_geometry,target_entity,target_geometry,corpus,via_entity,relation_type,relation_label,explanation,ambiguity_level
City of Lisbon,Polygon,City of Milan,Polygon,"Two facts to hold in mind: Lisbon was levelled by an earthquake in 1755, and Milan is a global centre of fashion.",,topological,disjoint,"Computed from OpenStreetMap geometry: City of Lisbon disjoint City of Milan (area_a_km2=86.9893, area_b_km2=181.876, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=19.3089).",Level 3
City of Macon,Polygon,City of Sofia,Polygon,"Macon has a deep history in southern rock and soul music. Elsewhere, Sofia has been settled since Thracian times and is named for a basilica.",,topological,disjoint,"Computed from OpenStreetMap geometry: City of Macon disjoint City of Sofia (area_a_km2=27.0623, area_b_km2=454.299, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=18.6805).",Level 3
City of Madrid,Polygon,City of Naples,Polygon,"Note that Madrid holds the Prado collection, and that Naples has one of the largest historic centres in Europe.",,topological,disjoint,"Computed from OpenStreetMap geometry: City of Madrid disjoint City of Naples (area_a_km2=604.932, area_b_km2=118.765, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=17.6563).",Level 3
City of Marseille,Polygon,Iceland,Polygon,Marseille was founded by Greek traders. Iceland runs almost entirely on geothermal and hydroelectric power.,,topological,disjoint,"Computed from OpenStreetMap geometry: City of Marseille disjoint Iceland (area_a_km2=242.241, area_b_km2=176286, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=27.8339).",Level 3
City of Melbourne,Polygon,North Island,Polygon,"Melbourne has topped liveability rankings repeatedly, and the North Island holds the great majority of New Zealand's population.",,topological,disjoint,"Computed from OpenStreetMap geometry: City of Melbourne disjoint North Island (area_a_km2=37.7397, area_b_km2=114008, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=27.8519).",Level 3
Corsica,Polygon,Isle of Wight,Polygon,"Historically Corsica was the birthplace of Napoleon, while the Isle of Wight hosted a famous rock festival in 1970.",,topological,disjoint,"Computed from OpenStreetMap geometry: Corsica disjoint Isle of Wight (area_a_km2=8730.57, area_b_km2=394.72, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=12.6964).",Level 4
Eswatini,Polygon,Namib Desert,Polygon,"Eswatini changed its official name from Swaziland in 2018 — and for its part, the Namib is thought to be the oldest desert in the world.",,topological,disjoint,"Computed from OpenStreetMap geometry: Eswatini disjoint Namib Desert (area_a_km2=17432.5, area_b_km2=34045.5, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=14.3357).",Level 4
Inner Mongolia,Polygon,Nepal,Polygon,"Two facts to hold in mind: Inner Mongolia is a major source of rare earth minerals, and Nepal abolished its monarchy in 2008.",,topological,disjoint,"Computed from OpenStreetMap geometry: Inner Mongolia disjoint Nepal (area_a_km2=1.12967e+06, area_b_km2=148132, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=16.2662).",Level 4
Jacksonville,Polygon,Kelleys Island,Polygon,"Jacksonville consolidated with its county in 1968, creating a vast municipal area. Elsewhere, Kelleys Island displays deep glacial grooves cut into limestone.",,topological,disjoint,"Computed from OpenStreetMap geometry: Jacksonville disjoint Kelleys Island (area_a_km2=2274.78, area_b_km2=15.0928, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=11.0491).",Level 4
Jefferson County,Polygon,Nantucket,Polygon,"Note that Jefferson County was established in 1780 and named for a future president, and that Nantucket was once the whaling capital of the world.",,topological,disjoint,"Computed from OpenStreetMap geometry: Jefferson County disjoint Nantucket (area_a_km2=1031.43, area_b_km2=757.175, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=15.3058).",Level 4
Loire,Line,Sicily,Polygon,"The Loire valley is lined with Renaissance chateaux. Sicily has been ruled in turn by Greeks, Arabs and Normans.",,topological,disjoint,"Computed from OpenStreetMap geometry: Loire disjoint Sicily (inside_fraction=0, gap_deg=10.3747).",Level 4
Louisville,Polygon,Philadelphia County,Polygon,"Louisville was named in honour of a French king who backed the American revolution, and Philadelphia County was created by William Penn in 1682.",,topological,disjoint,"Computed from OpenStreetMap geometry: Louisville disjoint Philadelphia County (area_a_km2=879.706, area_b_km2=369.797, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=10.2681).",Level 4
Kauai,Polygon,Maui,Polygon,"Historically Kauai is the oldest major island of its chain and is called the Garden Isle, while Maui is dominated by a dormant volcano called Haleakala.",,topological,disjoint,"Computed from OpenStreetMap geometry: Kauai disjoint Maui (area_a_km2=1445.68, area_b_km2=1893.81, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=2.82563).",Level 5
Antelope Island,Polygon,Mariposa County,Polygon,"Antelope Island sustains a free-roaming bison herd — and for its part, Mariposa County was one of California's original twenty-seven counties.",,topological,disjoint,"Computed from OpenStreetMap geometry: Antelope Island disjoint Mariposa County (area_a_km2=112.11, area_b_km2=3793.29, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=7.73165).",Level 5
Argentina,Polygon,Parana River,Line,"Two facts to hold in mind: Argentina absorbed vast Italian and Spanish migration, and the Parana feeds one of the largest hydroelectric schemes ever built.",,topological,disjoint,"Computed from OpenStreetMap geometry: Argentina disjoint Parana River (inside_fraction=0, gap_deg=3.22069).",Level 5
City of Bangkok,Polygon,Mekong River,Line,"Bangkok has the longest ceremonial name of any capital. Elsewhere, the Mekong supports the largest inland fishery in the world.",,topological,disjoint,"Computed from OpenStreetMap geometry: City of Bangkok disjoint Mekong River (inside_fraction=0, gap_deg=4.54664).",Level 5
City of Berkeley,Polygon,Yosemite National Park,Polygon,"Note that Berkeley hosts the oldest campus of California's public university system, and that Yosemite's granite walls draw climbers from around the world.",,topological,disjoint,"Computed from OpenStreetMap geometry: City of Berkeley disjoint Yosemite National Park (area_a_km2=46.7471, area_b_km2=3030.19, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=2.34902).",Level 5
City of Melbourne,Polygon,Tasmania,Polygon,Melbourne has topped liveability rankings repeatedly. Tasmania holds some of the last temperate rainforest.,,topological,disjoint,"Computed from OpenStreetMap geometry: City of Melbourne disjoint Tasmania (area_a_km2=37.7397, area_b_km2=91670.3, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=1.85153).",Level 5
Ecuador,Polygon,Panama,Polygon,"Ecuador adopted the US dollar as its currency in 2000, and Panama took full control of its interoceanic waterway in 1999.",,topological,disjoint,"Computed from OpenStreetMap geometry: Ecuador disjoint Panama (area_a_km2=366558, area_b_km2=167378, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=5.53953).",Level 5
Amazon River,Line,Bibb County,Polygon,"Amazon River sits entirely inside Brazil, and Brazil shares no ground at all with Bibb County.",Brazil,topological,disjoint,"Composed through Brazil: the relation holds on both links, so it holds end to end (inside_fraction=0, gap_deg=46.5671).",Level 6
City of Helsinki,Polygon,Black Forest,Polygon,"City of Helsinki falls wholly under Finland, and Finland has no land in common with Black Forest.",Finland,topological,disjoint,"Composed through Finland: the relation holds on both links, so it holds end to end (area_a_km2=715.404, area_b_km2=6181.09, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=19.5319).",Level 6
City of Accra,Polygon,Canton of Schwyz,Polygon,"No part of City of Accra lies outside Ghana, and Ghana meets Canton of Schwyz nowhere.",Ghana,topological,disjoint,"Composed through Ghana: the relation holds on both links, so it holds end to end (area_a_km2=230.112, area_b_km2=907.611, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=42.1957).",Level 6
Crete,Polygon,Canton of Uri,Polygon,"Crete is set completely in Greece, and Greece and Canton of Uri share no territory.",Greece,topological,disjoint,"Composed through Greece: the relation holds on both links, so it holds end to end (area_a_km2=8275.2, area_b_km2=1076.09, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=18.4613).",Level 6
City of Kyoto,Polygon,Bangladesh,Polygon,"The whole of City of Kyoto belongs to Honshu, and Honshu holds nothing in common with Bangladesh.",Honshu,topological,disjoint,"Composed through Honshu: the relation holds on both links, so it holds end to end (area_a_km2=829.733, area_b_km2=168210, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=44.2498).",Level 6
City of Dublin,Polygon,Chad,Polygon,"City of Dublin lies fully in Ireland, and Ireland and Chad have no ground between them.",Ireland,topological,disjoint,"Composed through Ireland: the relation holds on both links, so it holds end to end (area_a_km2=118.441, area_b_km2=1.28327e+06, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=36.9849).",Level 6
City of Casablanca,Polygon,City of Barcelona,Polygon,"City of Casablanca rests wholly in Morocco, and nothing of Morocco coincides with City of Barcelona.",Morocco,topological,disjoint,"Composed through Morocco: the relation holds on both links, so it holds end to end (area_a_km2=216.732, area_b_km2=101.431, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=12.2848).",Level 6
Borough of Queens,Polygon,"Queens County, New York",Polygon,"Historically Queens hosted two World's Fairs, while Queens County was named for a Portuguese-born queen consort.",,topological,equals,"Computed from OpenStreetMap geometry: Borough of Queens equals Queens County, New York (area_a_km2=465.719, area_b_km2=465.719, intersection_km2=465.719, jaccard=1).",Level 1
"Bronx County, New York",Polygon,The Bronx,Polygon,"Bronx County is named after an early Swedish settler — and for its part, the Bronx is the birthplace of hip hop.",,topological,equals,"Computed from OpenStreetMap geometry: Bronx County, New York equals The Bronx (area_a_km2=149.185, area_b_km2=149.185, intersection_km2=149.185, jaccard=1).",Level 1
Borough of Brooklyn,Polygon,"Kings County, New York",Polygon,"Note that Brooklyn was an independent city until 1898, and that Kings County is the most populous county in its state.",,topological,equals,"Computed from OpenStreetMap geometry: Borough of Brooklyn equals Kings County, New York (area_a_km2=252.592, area_b_km2=252.592, intersection_km2=252.592, jaccard=1).",Level 4
City of Athens,Polygon,Clarke County,Polygon,"Athens gave democracy its name, and Clarke County was created in 1801 and is among the smallest in its state.",,topological,equals,"Computed from OpenStreetMap geometry: City of Athens equals Clarke County (area_a_km2=307.023, area_b_km2=314.609, intersection_km2=307.013, jaccard=0.975823).",Level 5
City of Augusta,Polygon,Richmond County,Polygon,Augusta hosts an invitational golf tournament each spring; Richmond County was one of the original counties created in 1777.,,topological,equals,"Computed from OpenStreetMap geometry: City of Augusta equals Richmond County (area_a_km2=852.491, area_b_km2=852.491, intersection_km2=852.491, jaccard=1).",Level 5
Borneo,Polygon,Indonesia,Polygon,"Borneo is divided among three sovereign states — and for its part, Indonesia spans more than seventeen thousand islands.",,topological,overlaps,"Computed from OpenStreetMap geometry: Borneo overlaps Indonesia (area_a_km2=722938, area_b_km2=5.30969e+06, intersection_km2=523296, jaccard=0.094968, shared_len_deg=0, noise_km2=0, overlap_fraction=0.723846).",Level 1
Lake Victoria,Polygon,Uganda,Polygon,"Two facts to hold in mind: Lake Victoria is the largest tropical lake in the world, and Uganda takes its name from a precolonial kingdom.",,topological,overlaps,"Computed from OpenStreetMap geometry: Lake Victoria overlaps Uganda (area_a_km2=67373.5, area_b_km2=243139, intersection_km2=28762.4, jaccard=0.102071, shared_len_deg=0, noise_km2=0, overlap_fraction=0.426909).",Level 1
Aegean Sea,Polygon,Greece,Polygon,"The Aegean is scattered with more than a thousand islands. Elsewhere, Greece won independence from Ottoman rule in the 1820s.",,topological,overlaps,"Computed from OpenStreetMap geometry: Aegean Sea overlaps Greece (area_a_km2=191259, area_b_km2=239319, intersection_km2=69228.4, jaccard=0.191581, shared_len_deg=0, noise_km2=0, overlap_fraction=0.361961).",Level 1
Lake Tanganyika,Polygon,Tanzania,Polygon,"Note that Lake Tanganyika is the second deepest lake on earth, and that Tanzania was formed by a union of two states in 1964.",,topological,overlaps,"Computed from OpenStreetMap geometry: Lake Tanganyika overlaps Tanzania (area_a_km2=32925.4, area_b_km2=991478, intersection_km2=14119, jaccard=0.0139753, shared_len_deg=0, noise_km2=0, overlap_fraction=0.428818).",Level 1
City of Seattle,Polygon,Lake Washington,Polygon,Seattle grew rich outfitting the Klondike gold rush. Lake Washington is spanned by floating bridges.,,topological,overlaps,"Computed from OpenStreetMap geometry: City of Seattle overlaps Lake Washington (area_a_km2=373.038, area_b_km2=88.9458, intersection_km2=36.7066, jaccard=0.0863122, shared_len_deg=0, noise_km2=0, overlap_fraction=0.412685).",Level 1
Teton County,Polygon,Yellowstone National Park,Polygon,"Teton County has the highest average income of any county in the country, and Yellowstone was the first national park anywhere, designated in 1872.",,topological,overlaps,"Computed from OpenStreetMap geometry: Teton County overlaps Yellowstone National Park (area_a_km2=10927.4, area_b_km2=8899.9, intersection_km2=3602.05, jaccard=0.221999, shared_len_deg=0, noise_km2=0, overlap_fraction=0.40473).",Level 1
Lake Huron,Polygon,State of Michigan,Polygon,Lake Huron has the longest shoreline of its chain; Michigan built the assembly-line motor industry.,,topological,overlaps,"Computed from OpenStreetMap geometry: Lake Huron overlaps State of Michigan (area_a_km2=59225.6, area_b_km2=250433, intersection_km2=23146, jaccard=0.0807853, shared_len_deg=0, noise_km2=0, overlap_fraction=0.39081).",Level 1
Iran,Polygon,Persian Gulf,Polygon,"Note that Iran's revolution replaced its monarchy in 1979, and that the Persian Gulf is ringed by major petroleum production facilities.",,topological,overlaps,"Computed from OpenStreetMap geometry: Iran overlaps Persian Gulf (area_a_km2=1.71289e+06, area_b_km2=224999, intersection_km2=45066.6, jaccard=0.0237991, shared_len_deg=0, noise_km2=0, overlap_fraction=0.200297).",Level 2
Red Sea,Polygon,Saudi Arabia,Polygon,The Red Sea is one of the warmest and saltiest seas. Saudi Arabia was unified under one dynasty in 1932.,,topological,overlaps,"Computed from OpenStreetMap geometry: Red Sea overlaps Saudi Arabia (area_a_km2=449160, area_b_km2=2.06031e+06, intersection_km2=99695.1, jaccard=0.0413594, shared_len_deg=0, noise_km2=0, overlap_fraction=0.221959).",Level 2
Everglades National Park,Polygon,Miami-Dade County,Polygon,"The Everglades protect a slow-moving river of grass, and Miami-Dade County was consolidated under a metropolitan charter in 1957.",,topological,overlaps,"Computed from OpenStreetMap geometry: Everglades National Park overlaps Miami-Dade County (area_a_km2=6263.3, area_b_km2=6323.43, intersection_km2=2129.34, jaccard=0.203621, shared_len_deg=0, noise_km2=0, overlap_fraction=0.339972).",Level 2
Netherlands,Polygon,North Sea,Polygon,The Netherlands reclaimed much of its farmland from water; the North Sea has yielded oil and gas since the 1970s.,,topological,overlaps,"Computed from OpenStreetMap geometry: Netherlands overlaps North Sea (area_a_km2=57007, area_b_km2=486265, intersection_km2=8760.55, jaccard=0.0163794, shared_len_deg=0, noise_km2=0, overlap_fraction=0.153675).",Level 2
Grand Canyon National Park,Polygon,Mojave Desert,Polygon,It is worth recalling that the Grand Canyon exposes nearly two billion years of rock. Meanwhile the Mojave is defined by the range of the Joshua tree.,,topological,overlaps,"Computed from OpenStreetMap geometry: Grand Canyon National Park overlaps Mojave Desert (area_a_km2=4876.06, area_b_km2=127986, intersection_km2=1119.75, jaccard=0.00849954, shared_len_deg=0, noise_km2=0, overlap_fraction=0.229642).",Level 2
Los Angeles County,Polygon,Mojave Desert,Polygon,"Los Angeles County has more residents than most US states. On another note, the Mojave is defined by the range of the Joshua tree.",,topological,overlaps,"Computed from OpenStreetMap geometry: Los Angeles County overlaps Mojave Desert (area_a_km2=12330.7, area_b_km2=127986, intersection_km2=2511.78, jaccard=0.0182266, shared_len_deg=0, noise_km2=0, overlap_fraction=0.2037).",Level 2
Canada,Polygon,Lake Superior,Polygon,"Historically Canada patriated its constitution in 1982, while Lake Superior holds more water than the rest of its chain combined.",,topological,overlaps,"Computed from OpenStreetMap geometry: Canada overlaps Lake Superior (area_a_km2=1.29617e+07, area_b_km2=82096.7, intersection_km2=29002.4, jaccard=0.00222816, shared_len_deg=0, noise_km2=0, overlap_fraction=0.353272).",Level 2
Black Sea,Polygon,State of Georgia,Polygon,"The Black Sea has a lifeless layer below two hundred metres, and Georgia was the last of the original thirteen colonies founded.",,topological,overlaps,"Computed from OpenStreetMap geometry: Black Sea overlaps State of Georgia (area_a_km2=421693, area_b_km2=75790.4, intersection_km2=6083.73, jaccard=0.0123802, shared_len_deg=0, noise_km2=0, overlap_fraction=0.0802704).",Level 3
Gulf of Oman,Polygon,Oman,Polygon,The Gulf of Oman connects directly to the Arabian Sea; Oman once controlled trading posts as far as Zanzibar.,,topological,overlaps,"Computed from OpenStreetMap geometry: Gulf of Oman overlaps Oman (area_a_km2=111519, area_b_km2=363057, intersection_km2=12582.7, jaccard=0.0272248, shared_len_deg=0, noise_km2=0, overlap_fraction=0.112831).",Level 3
Lake Superior,Polygon,State of Minnesota,Polygon,It is worth recalling that Lake Superior holds more water than the rest of its chain combined. Meanwhile Minnesota advertises itself by its many thousands of lakes.,,topological,overlaps,"Computed from OpenStreetMap geometry: Lake Superior overlaps State of Minnesota (area_a_km2=82096.7, area_b_km2=225218, intersection_km2=6650, jaccard=0.0221168, shared_len_deg=0, noise_km2=0, overlap_fraction=0.081002).",Level 3
Gulf of Oman,Polygon,Iran,Polygon,"The Gulf of Oman connects directly to the Arabian Sea. On another note, Iran's revolution replaced its monarchy in 1979.",,topological,overlaps,"Computed from OpenStreetMap geometry: Gulf of Oman overlaps Iran (area_a_km2=111519, area_b_km2=1.71289e+06, intersection_km2=12908.7, jaccard=0.00712256, shared_len_deg=0, noise_km2=0, overlap_fraction=0.115754).",Level 3
Persian Gulf,Polygon,Saudi Arabia,Polygon,"Historically the Persian Gulf is ringed by major petroleum production facilities, while Saudi Arabia was unified under one dynasty in 1932.",,topological,overlaps,"Computed from OpenStreetMap geometry: Persian Gulf overlaps Saudi Arabia (area_a_km2=224999, area_b_km2=2.06031e+06, intersection_km2=21555.2, jaccard=0.00952095, shared_len_deg=0, noise_km2=0, overlap_fraction=0.0958013).",Level 3
Austria,Polygon,Lake Constance,Polygon,"Austria declared permanent neutrality in 1955 — and for its part, Lake Constance has no formally agreed division among its shores.",,topological,overlaps,"Computed from OpenStreetMap geometry: Austria overlaps Lake Constance (area_a_km2=83905.5, area_b_km2=531.22, intersection_km2=50.7152, jaccard=0.000600991, shared_len_deg=0, noise_km2=0, overlap_fraction=0.0954693).",Level 3
Carpathian Mountains,Polygon,Hungary,Polygon,"Two facts to hold in mind: the Carpathians hold Europe's largest remaining old-growth forest, and Hungary speaks a language unrelated to those around it.",,topological,overlaps,"Computed from OpenStreetMap geometry: Carpathian Mountains overlaps Hungary (area_a_km2=228618, area_b_km2=92973.5, intersection_km2=10392.8, jaccard=0.0333961, shared_len_deg=0, noise_km2=0, overlap_fraction=0.111783).",Level 3
Gulf of Aden,Polygon,Yemen,Polygon,The Gulf of Aden is a critical approach to the Bab-el-Mandeb strait; Yemen unified its northern and southern states in 1990.,,topological,overlaps,"Computed from OpenStreetMap geometry: Gulf of Aden overlaps Yemen (area_a_km2=232935, area_b_km2=525807, intersection_km2=18123.3, jaccard=0.0244618, shared_len_deg=0, noise_km2=0, overlap_fraction=0.0778039).",Level 4
Egypt,Polygon,Red Sea,Polygon,It is worth recalling that Egypt nationalised its great shipping canal in 1956. Meanwhile the Red Sea is one of the warmest and saltiest seas.,,topological,overlaps,"Computed from OpenStreetMap geometry: Egypt overlaps Red Sea (area_a_km2=1.07658e+06, area_b_km2=449160, intersection_km2=34414.1, jaccard=0.0230472, shared_len_deg=0, noise_km2=0, overlap_fraction=0.0766187).",Level 4
Kenya,Polygon,Lake Victoria,Polygon,"Kenya's long-distance runners dominate the sport. On another note, Lake Victoria is the largest tropical lake in the world.",,topological,overlaps,"Computed from OpenStreetMap geometry: Kenya overlaps Lake Victoria (area_a_km2=599548, area_b_km2=67373.5, intersection_km2=3836.96, jaccard=0.00578634, shared_len_deg=0, noise_km2=0, overlap_fraction=0.0569506).",Level 4
City of Cleveland,Polygon,Lake Erie,Polygon,"Historically Cleveland's river once caught fire, spurring clean water law, while Lake Erie is the shallowest of its chain and warms fastest.",,topological,overlaps,"Computed from OpenStreetMap geometry: City of Cleveland overlaps Lake Erie (area_a_km2=213.746, area_b_km2=25730.8, intersection_km2=12.6591, jaccard=0.000488165, shared_len_deg=0, noise_km2=0, overlap_fraction=0.0592247).",Level 4
Denmark,Polygon,North Sea,Polygon,"Denmark has one of the oldest continuous monarchies anywhere — and for its part, the North Sea has yielded oil and gas since the 1970s.",,topological,overlaps,"Computed from OpenStreetMap geometry: Denmark overlaps North Sea (area_a_km2=86756.2, area_b_km2=486265, intersection_km2=5481.64, jaccard=0.00965857, shared_len_deg=0, noise_km2=0, overlap_fraction=0.0631845).",Level 4
Lake Erie,Polygon,State of Pennsylvania,Polygon,"Two facts to hold in mind: Lake Erie is the shallowest of its chain and warms fastest, and Pennsylvania was founded as a haven for Quakers.",,topological,overlaps,"Computed from OpenStreetMap geometry: Lake Erie overlaps State of Pennsylvania (area_a_km2=25730.8, area_b_km2=119436, intersection_km2=1948.74, jaccard=0.0136064, shared_len_deg=0, noise_km2=0, overlap_fraction=0.0757358).",Level 4
Aegean Sea,Polygon,Turkey,Polygon,"The Aegean is scattered with more than a thousand islands. Elsewhere, Turkey abolished its caliphate in 1924.",,topological,overlaps,"Computed from OpenStreetMap geometry: Aegean Sea overlaps Turkey (area_a_km2=191259, area_b_km2=857504, intersection_km2=12679, jaccard=0.012237, shared_len_deg=0, noise_km2=0, overlap_fraction=0.0662922).",Level 4
City of Tokyo,Polygon,Honshu,Polygon,"Tokyo anchors the most populous urban region on earth. On another note, Honshu holds the great majority of its country's population.",,topological,overlaps,"Computed from OpenStreetMap geometry: City of Tokyo overlaps Honshu (area_a_km2=41960, area_b_km2=228776, intersection_km2=1789.48, jaccard=0.00664794, shared_len_deg=0, noise_km2=0, overlap_fraction=0.0426473).",Level 5
City of Toronto,Polygon,Lake Ontario,Polygon,"Historically Toronto is among the most linguistically diverse cities anywhere, while Lake Ontario is the last of its chain before the sea.",,topological,overlaps,"Computed from OpenStreetMap geometry: City of Toronto overlaps Lake Ontario (area_a_km2=666.29, area_b_km2=19113.7, intersection_km2=28.8238, jaccard=0.00145935, shared_len_deg=0, noise_km2=0, overlap_fraction=0.0432601).",Level 5
Death Valley National Park,Polygon,State of Nevada,Polygon,"Death Valley recorded the highest air temperature ever measured — and for its part, Nevada legalised casino gambling in 1931.",,topological,overlaps,"Computed from OpenStreetMap geometry: Death Valley National Park overlaps State of Nevada (area_a_km2=13902.3, area_b_km2=287019, intersection_km2=481.09, jaccard=0.0016012, shared_len_deg=0, noise_km2=0, overlap_fraction=0.0346051).",Level 5
Caspian Sea,Polygon,Iran,Polygon,"Two facts to hold in mind: the Caspian is the largest lake on earth by surface area, and Iran's revolution replaced its monarchy in 1979.",,topological,overlaps,"Computed from OpenStreetMap geometry: Caspian Sea overlaps Iran (area_a_km2=371736, area_b_km2=1.71289e+06, intersection_km2=13572.9, jaccard=0.00654045, shared_len_deg=0, noise_km2=0, overlap_fraction=0.0365122).",Level 5
Red Sea,Polygon,Sudan,Polygon,"The Red Sea is one of the warmest and saltiest seas. Elsewhere, Sudan lost a third of its territory to secession in 2011.",,topological,overlaps,"Computed from OpenStreetMap geometry: Red Sea overlaps Sudan (area_a_km2=449160, area_b_km2=1.89168e+06, intersection_km2=25374.7, jaccard=0.0109541, shared_len_deg=0, noise_km2=0, overlap_fraction=0.0564937).",Level 5
Black Sea,Polygon,Bulgaria,Polygon,"Note that the Black Sea has a lifeless layer below two hundred metres, and that Bulgaria uses the Cyrillic alphabet it helped develop.",,topological,overlaps,"Computed from OpenStreetMap geometry: Black Sea overlaps Bulgaria (area_a_km2=421693, area_b_km2=117413, intersection_km2=6312.65, jaccard=0.0118481, shared_len_deg=0, noise_km2=0, overlap_fraction=0.0537643).",Level 5
Black Sea,Polygon,Romania,Polygon,The Black Sea has a lifeless layer below two hundred metres. Romania speaks a Romance language with Slavic borrowings.,,topological,overlaps,"Computed from OpenStreetMap geometry: Black Sea overlaps Romania (area_a_km2=421693, area_b_km2=243667, intersection_km2=5274.71, jaccard=0.00798906, shared_len_deg=0, noise_km2=0, overlap_fraction=0.0216473).",Level 5
Afghanistan,Polygon,Pakistan,Polygon,Afghanistan has been called the graveyard of empires. Pakistan was created by partition in 1947.,,topological,touches,"Computed from OpenStreetMap geometry: Afghanistan touches Pakistan (area_a_km2=643829, area_b_km2=909130, intersection_km2=10.3417, jaccard=6.65534e-06, shared_len_deg=22.786, noise_km2=7036.73, perimeter_deg=56.7728).",Level 1
Algeria,Polygon,Tunisia,Polygon,"Algeria won independence after a war lasting until 1962, and Tunisia's uprising in 2010 set off a wider wave of revolts.",,topological,touches,"Computed from OpenStreetMap geometry: Algeria touches Tunisia (area_a_km2=2.35377e+06, area_b_km2=190302, intersection_km2=0.113994, jaccard=4.47893e-08, shared_len_deg=9.75544, noise_km2=3194.34, perimeter_deg=24.0549).",Level 1
Argentina,Polygon,Chile,Polygon,Argentina absorbed vast Italian and Spanish migration; Chile stretches more than four thousand kilometres end to end.,,topological,touches,"Computed from OpenStreetMap geometry: Argentina touches Chile (area_a_km2=2.95994e+06, area_b_km2=1.04086e+06, intersection_km2=1548.86, jaccard=0.000387099, shared_len_deg=61.0556, noise_km2=18383, perimeter_deg=134.862).",Level 1
Croatia,Polygon,Slovenia,Polygon,It is worth recalling that Croatia adopted the euro in 2023. Meanwhile Slovenia was the first republic to leave the Yugoslav federation.,,topological,touches,"Computed from OpenStreetMap geometry: Croatia touches Slovenia (area_a_km2=88077.1, area_b_km2=20483.5, intersection_km2=52.662, jaccard=0.0004853, shared_len_deg=4.5305, noise_km2=1200.47, perimeter_deg=12.8276).",Level 1
Ecuador,Polygon,Peru,Polygon,"Ecuador adopted the US dollar as its currency in 2000. On another note, Peru was the centre of Spanish rule in its region.",,topological,touches,"Computed from OpenStreetMap geometry: Ecuador touches Peru (area_a_km2=366558, area_b_km2=2.16454e+06, intersection_km2=0.893534, jaccard=3.52473e-07, shared_len_deg=12.5845, noise_km2=4677.51, perimeter_deg=36.2821).",Level 1
Guatemala,Polygon,Mexico,Polygon,"Historically Guatemala has the largest indigenous population share in its region, while Mexico's revolution began in 1910 and reshaped its politics.",,topological,touches,"Computed from OpenStreetMap geometry: Guatemala touches Mexico (area_a_km2=116727, area_b_km2=2.26621e+06, intersection_km2=0, jaccard=0, shared_len_deg=8.87956, noise_km2=3179.26, perimeter_deg=18.6006).",Level 1
Iran,Polygon,Iraq,Polygon,"Iran's revolution replaced its monarchy in 1979 — and for its part, Iraq holds the ruins of some of the earliest cities.",,topological,touches,"Computed from OpenStreetMap geometry: Iran touches Iraq (area_a_km2=1.71289e+06, area_b_km2=441473, intersection_km2=4.91345, jaccard=2.28069e-06, shared_len_deg=13.8079, noise_km2=4334.35, perimeter_deg=38.2554).",Level 1
Chad,Polygon,Libya,Polygon,Chad is named after a lake that has shrunk drastically. Libya derives almost all its export earnings from oil.,,topological,touches,"Computed from OpenStreetMap geometry: Chad touches Libya (area_a_km2=1.28327e+06, area_b_km2=1.73484e+06, intersection_km2=0, jaccard=0, shared_len_deg=10.0235, noise_km2=3593, perimeter_deg=55.5909).",Level 2
Romania,Polygon,Serbia,Polygon,"Romania speaks a Romance language with Slavic borrowings, and Serbia's capital has been destroyed and rebuilt many times over.",,topological,touches,"Computed from OpenStreetMap geometry: Romania touches Serbia (area_a_km2=243667, area_b_km2=77598.4, intersection_km2=3.99526, jaccard=1.24353e-05, shared_len_deg=4.57083, noise_km2=1184.44, perimeter_deg=23.7174).",Level 2
