source_entity,source_geometry,target_entity,target_geometry,corpus,via_entity,relation_type,relation_label,explanation,ambiguity_level
Lake Nicaragua,Polygon,Lake Nipigon,Polygon,"Geographically, a traveler absolutely must cross a third independent territory to get from Lake Nicaragua to the limits of Lake Nipigon.",,topological,disjoint,"Computed from OpenStreetMap geometry: Lake Nicaragua disjoint Lake Nipigon (area_a_km2=7881.47, area_b_km2=4496.19, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=37.2607).",Level 3
City of Spokane,Polygon,Hispaniola,Polygon,It is physically impossible to step directly from Spokane onto the soil of the region of Hispaniola.,,topological,disjoint,"Computed from OpenStreetMap geometry: City of Spokane disjoint Hispaniola (area_a_km2=180.038, area_b_km2=74393.8, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=51.7937).",Level 3
Karakol,Polygon,Khabarovsk,Polygon,"Geographically, a traveler absolutely must cross a third independent territory to get from Karakol to the limits of Khabarovsk.",,topological,disjoint,"Computed from OpenStreetMap geometry: Karakol disjoint Khabarovsk (area_a_km2=39.0935, area_b_km2=388.361, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=56.7744).",Level 3
City of Portland,Polygon,City of Redmond,Polygon,"In spatial terms, Portland and Redmond exist in a permanent state of geographic quarantine from one another.",,topological,disjoint,"Computed from OpenStreetMap geometry: City of Portland disjoint City of Redmond (area_a_km2=374.65, area_b_km2=42.9705, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=2.06992).",Level 4
City of Oslo,Polygon,City of Prague,Polygon,"Visually, Oslo and Prague exist in a permanent state of geographic quarantine from one another.",,topological,disjoint,"Computed from OpenStreetMap geometry: City of Oslo disjoint City of Prague (area_a_km2=479.112, area_b_km2=495.704, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=10.2639).",Level 4
Samoa,Polygon,Tahiti,Polygon,"Visually, Samoa and Tahiti exist in a permanent state of geographic quarantine from one another.",,topological,disjoint,"Computed from OpenStreetMap geometry: Samoa disjoint Tahiti (area_a_km2=12968.5, area_b_km2=1050.09, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=21.8566).",Level 4
City of Osaka,Polygon,Hokkaido,Polygon,"Geographically, Osaka and Hokkaido trade goods only after extensive, highly complicated long-distance shipping.",,topological,disjoint,"Computed from OpenStreetMap geometry: City of Osaka disjoint Hokkaido (area_a_km2=290.414, area_b_km2=139091, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=7.5048).",Level 4
Barbados,Polygon,Congo River,Line,"Visually, Barbados and Congo River exist in a permanent state of geographic quarantine from one another.",,topological,disjoint,"Computed from OpenStreetMap geometry: Barbados disjoint Congo River (inside_fraction=0, gap_deg=46.1996).",Level 4
Balkanabat,Polygon,Cyprus,Polygon,"Looking at the map, Balkanabat and Cyprus exist in a permanent state of geographic quarantine from one another.",,topological,disjoint,"Computed from OpenStreetMap geometry: Balkanabat disjoint Cyprus (area_a_km2=16061.5, area_b_km2=12028.3, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=18.8533).",Level 4
Corfu,Polygon,Corsica,Polygon,"Geographically, Corfu and Corsica trade goods only after extensive, highly complicated long-distance shipping.",,topological,disjoint,"Computed from OpenStreetMap geometry: Corfu disjoint Corsica (area_a_km2=592.028, area_b_km2=8730.57, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=10.3492).",Level 4
Khujand,Polygon,Madagascar,Polygon,"Visually, Khujand and Madagascar are two lone stars shining in completely different sectors of the night sky.",,topological,disjoint,"Computed from OpenStreetMap geometry: Khujand disjoint Madagascar (area_a_km2=39.6174, area_b_km2=721217, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=55.8182).",Level 5
Jacksonville,Polygon,Yosemite National Park,Polygon,"The map places Jacksonville and Yosemite National Park in a permanent, highly unyielding state of geographic divorce.",,topological,disjoint,"Computed from OpenStreetMap geometry: Jacksonville disjoint Yosemite National Park (area_a_km2=2274.78, area_b_km2=3030.19, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=37.9067).",Level 5
City of Tempe,Polygon,Fresno County,Polygon,"Geographically, Tempe and Fresno County listen to completely different physical heartbeats on opposite sides of the stage.",,topological,disjoint,"Computed from OpenStreetMap geometry: City of Tempe disjoint Fresno County (area_a_km2=104.139, area_b_km2=15598.2, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=7.20084).",Level 5
Daşoguz,Polygon,Khiva,Polygon,"In spatial terms, Daşoguz and Khiva are two completely unrelated islands drifting in entirely different cosmic oceans.",,topological,disjoint,"Computed from OpenStreetMap geometry: Daşoguz disjoint Khiva (area_a_km2=150.273, area_b_km2=13.3222, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=0.49305).",Level 5
City of Helsinki,Polygon,Peak District National Park,Polygon,"In spatial terms, Helsinki and Peak District National Park are two completely unrelated islands drifting in entirely different cosmic oceans.",,topological,disjoint,"Computed from OpenStreetMap geometry: City of Helsinki disjoint Peak District National Park (area_a_km2=715.404, area_b_km2=1436.58, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=27.1734).",Level 5
Derbent,Polygon,Kutaisi,Polygon,"In spatial terms, Derbent and Kutaisi are two completely unrelated islands drifting in entirely different cosmic oceans.",,topological,disjoint,"Computed from OpenStreetMap geometry: Derbent disjoint Kutaisi (area_a_km2=282.545, area_b_km2=58.6971, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=11.2913).",Level 5
City of Lafayette,Polygon,City of Lexington,Polygon,"The map places Lafayette and Lexington in a permanent, highly unyielding state of geographic divorce.",,topological,disjoint,"Computed from OpenStreetMap geometry: City of Lafayette disjoint City of Lexington (area_a_km2=143.695, area_b_km2=740.874, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=10.6265).",Level 5
Plitvice Lakes National Park,Polygon,Greenland,Polygon,"City of Plitvice Lakes National Park is held entirely by Croatia, and Croatia is separate from Greenland altogether.",Croatia,topological,disjoint,"Composed through Croatia: the relation holds on both links, so it holds end to end (area_a_km2=311.579, area_b_km2=2.55363e+06, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=43.9404).",Level 6
City of Kyoto,Polygon,Inner Mongolia,Polygon,"Kyoto falls wholly under Honshu, and Honshu has no land in common with Inner Mongolia.",Honshu,topological,disjoint,"Composed through Honshu: the relation holds on both links, so it holds end to end (area_a_km2=829.733, area_b_km2=1.12967e+06, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=14.3137).",Level 6
Nile,Line,Isle of Man,Polygon,"Nile is set completely in Sudan, and Sudan and Isle of Man share no territory.",Sudan,topological,disjoint,"Composed through Sudan: the relation holds on both links, so it holds end to end (inside_fraction=0, gap_deg=52.024).",Level 6
Namib Desert,Polygon,Lake Kivu,Polygon,"City of Namib Desert is set completely in Namibia, and Namibia and Lake Kivu share no territory.",Namibia,topological,disjoint,"Composed through Namibia: the relation holds on both links, so it holds end to end (area_a_km2=34045.5, area_b_km2=2430.69, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=24.7338).",Level 6
Acadia National Park,Polygon,Duval County,Polygon,"City of Acadia National Park falls wholly under Maine, and Maine has no land in common with Duval County.",State of Maine,topological,disjoint,"Composed through State of Maine: the relation holds on both links, so it holds end to end (area_a_km2=152.857, area_b_km2=4669.84, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=33.6028).",Level 6
Tierra del Fuego,Polygon,Easter Island,Polygon,"City of Tierra del Fuego falls wholly under Argentina, and Argentina has no land in common with Easter Island.",Argentina,topological,disjoint,"Composed through Argentina: the relation holds on both links, so it holds end to end (area_a_km2=20649.4, area_b_km2=164.364, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=47.9877).",Level 6
City of Accra,Polygon,Lake Chad,Polygon,"City of Accra is set completely in Ghana, and Ghana and Lake Chad share no territory.",Ghana,topological,disjoint,"Composed through Ghana: the relation holds on both links, so it holds end to end (area_a_km2=230.112, area_b_km2=1367.04, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=16.0464).",Level 6
City of New Orleans,Polygon,Orleans Parish,Polygon,"Geographically, New Orleans and Orleans Parish represent two names for an incredibly precise, singular shape.",,topological,equals,"Computed from OpenStreetMap geometry: City of New Orleans equals Orleans Parish (area_a_km2=912.04, area_b_km2=912.04, intersection_km2=912.04, jaccard=1).",Level 1
"Richmond County, New York",Polygon,Staten Island,Polygon,"Geographically, Richmond County, New York and Staten Island form a singular, completely unified municipal area on the record.",,topological,equals,"Computed from OpenStreetMap geometry: Richmond County, New York equals Staten Island (area_a_km2=265.852, area_b_km2=265.852, intersection_km2=265.852, jaccard=1).",Level 2
City of Athens,Polygon,Clarke County,Polygon,Touring the absolute limits of Athens means you have perfectly toured the limits of the limits of Clarke County.,,topological,equals,"Computed from OpenStreetMap geometry: City of Athens equals Clarke County (area_a_km2=307.023, area_b_km2=314.609, intersection_km2=307.013, jaccard=0.975823).",Level 3
Borough of Manhattan,Polygon,"New York County, New York",Polygon,"Looking at the map, Manhattan and New York County, New York share a completely mutual set of physical laws due to their unified nature.",,topological,equals,"Computed from OpenStreetMap geometry: Borough of Manhattan equals New York County, New York (area_a_km2=86.8738, area_b_km2=86.8738, intersection_km2=86.8738, jaccard=1).",Level 4
"Bronx County, New York",Polygon,The Bronx,Polygon,"Looking at the map, Bronx County, New York and The Bronx are absolute geographic twins sharing a single, completely unified soul.",,topological,equals,"Computed from OpenStreetMap geometry: Bronx County, New York equals The Bronx (area_a_km2=149.185, area_b_km2=149.185, intersection_km2=149.185, jaccard=1).",Level 5
Oman,Polygon,Rub' al Khali,Polygon,The geometry of Oman seizes a minor portion of the territory of the limits of Rub' al Khali.,,topological,overlaps,"Computed from OpenStreetMap geometry: Oman overlaps Rub' al Khali (area_a_km2=363057, area_b_km2=677458, intersection_km2=58047, jaccard=0.0590826, shared_len_deg=0, noise_km2=0, overlap_fraction=0.159884).",Level 1
Lake Tahoe,Polygon,State of Nevada,Polygon,"Geographically, a specific slice of the map belongs equally to Lake Tahoe and the limits of Nevada.",,topological,overlaps,"Computed from OpenStreetMap geometry: Lake Tahoe overlaps State of Nevada (area_a_km2=498.315, area_b_km2=287019, intersection_km2=156.493, jaccard=0.000544588, shared_len_deg=0, noise_km2=0, overlap_fraction=0.314045).",Level 1
Los Angeles County,Polygon,Mojave Desert,Polygon,"Geographically, a specific slice of the map belongs equally to Los Angeles County and the limits of Mojave Desert.",,topological,overlaps,"Computed from OpenStreetMap geometry: Los Angeles County overlaps Mojave Desert (area_a_km2=12330.7, area_b_km2=127986, intersection_km2=2511.78, jaccard=0.0182266, shared_len_deg=0, noise_km2=0, overlap_fraction=0.2037).",Level 1
Iran,Polygon,Persian Gulf,Polygon,"Visually, Iran claims a fraction of the land firmly held by the limits of Persian Gulf.",,topological,overlaps,"Computed from OpenStreetMap geometry: Iran overlaps Persian Gulf (area_a_km2=1.71289e+06, area_b_km2=224999, intersection_km2=45066.6, jaccard=0.0237991, shared_len_deg=0, noise_km2=0, overlap_fraction=0.200297).",Level 1
State of Montana,Polygon,Yellowstone National Park,Polygon,"Looking at the map, Montana and Yellowstone National Park share a mutual intersection of regional land.",,topological,overlaps,"Computed from OpenStreetMap geometry: State of Montana overlaps Yellowstone National Park (area_a_km2=380860, area_b_km2=8899.9, intersection_km2=641.439, jaccard=0.00164841, shared_len_deg=0, noise_km2=0, overlap_fraction=0.0720727).",Level 1
Alps,Polygon,Germany,Polygon,"Geographically, a specific slice of the map belongs equally to Alps and the limits of Germany.",,topological,overlaps,"Computed from OpenStreetMap geometry: Alps overlaps Germany (area_a_km2=181761, area_b_km2=381100, intersection_km2=4941.56, jaccard=0.00884992, shared_len_deg=0, noise_km2=0, overlap_fraction=0.0271871).",Level 1
Red Sea,Polygon,Yemen,Polygon,"Looking at the map, Red Sea and Yemen share a mutual intersection of regional land.",,topological,overlaps,"Computed from OpenStreetMap geometry: Red Sea overlaps Yemen (area_a_km2=449160, area_b_km2=525807, intersection_km2=25140.6, jaccard=0.0264472, shared_len_deg=0, noise_km2=0, overlap_fraction=0.0559724).",Level 1
Lake Superior,Polygon,State of Minnesota,Polygon,"Geographically, an area of mutual domain exists squarely between Lake Superior and the limits of Minnesota.",,topological,overlaps,"Computed from OpenStreetMap geometry: Lake Superior overlaps State of Minnesota (area_a_km2=82096.7, area_b_km2=225218, intersection_km2=6650, jaccard=0.0221168, shared_len_deg=0, noise_km2=0, overlap_fraction=0.081002).",Level 2
Himalayas,Polygon,India,Polygon,"Geographically, Himalayas and India operate joint jurisdiction over a specific central sliver.",,topological,overlaps,"Computed from OpenStreetMap geometry: Himalayas overlaps India (area_a_km2=366481, area_b_km2=3.49e+06, intersection_km2=134250, jaccard=0.036053, shared_len_deg=0, noise_km2=0, overlap_fraction=0.366323).",Level 2
Joshua Tree National Park,Polygon,San Bernardino County,Polygon,"Geographically, an area of mutual domain exists squarely between Joshua Tree National Park and the limits of San Bernardino County.",,topological,overlaps,"Computed from OpenStreetMap geometry: Joshua Tree National Park overlaps San Bernardino County (area_a_km2=3216.92, area_b_km2=52195.8, intersection_km2=498.515, jaccard=0.00907801, shared_len_deg=0, noise_km2=0, overlap_fraction=0.154966).",Level 2
Great Salt Lake,Polygon,Salt Lake County,Polygon,"Visually, Great Salt Lake and Salt Lake County operate joint jurisdiction over a specific central sliver.",,topological,overlaps,"Computed from OpenStreetMap geometry: Great Salt Lake overlaps Salt Lake County (area_a_km2=2524.61, area_b_km2=2088.82, intersection_km2=44.2064, jaccard=0.00967471, shared_len_deg=0, noise_km2=0, overlap_fraction=0.0211633).",Level 2
Lake Tahoe,Polygon,Washoe County,Polygon,"Geographically, an area of mutual domain exists squarely between Lake Tahoe and the limits of Washoe County.",,topological,overlaps,"Computed from OpenStreetMap geometry: Lake Tahoe overlaps Washoe County (area_a_km2=498.315, area_b_km2=16965.6, intersection_km2=55.1679, jaccard=0.00316895, shared_len_deg=0, noise_km2=0, overlap_fraction=0.110709).",Level 2
Lake Huron,Polygon,State of Michigan,Polygon,"Looking at the map, Lake Huron and Michigan operate joint jurisdiction over a specific central sliver.",,topological,overlaps,"Computed from OpenStreetMap geometry: Lake Huron overlaps State of Michigan (area_a_km2=59225.6, area_b_km2=250433, intersection_km2=23146, jaccard=0.0807853, shared_len_deg=0, noise_km2=0, overlap_fraction=0.39081).",Level 2
Lake Huron,Polygon,United States,Polygon,"Geographically, Lake Huron and United States merge their geographic profiles across a contested fraction.",,topological,overlaps,"Computed from OpenStreetMap geometry: Lake Huron overlaps United States (area_a_km2=59225.6, area_b_km2=1.06096e+07, intersection_km2=23146, jaccard=0.00217421, shared_len_deg=0, noise_km2=0, overlap_fraction=0.39081).",Level 2
Bay of Biscay,Polygon,France,Polygon,"In spatial terms, a traveler can stand in a unique spot belonging entirely to both Bay of Biscay and France.",,topological,overlaps,"Computed from OpenStreetMap geometry: Bay of Biscay overlaps France (area_a_km2=175136, area_b_km2=1.43607e+06, intersection_km2=20700.7, jaccard=0.0128946, shared_len_deg=0, noise_km2=0, overlap_fraction=0.118198).",Level 3
Alps,Polygon,Slovenia,Polygon,"In spatial terms, a traveler can stand in a unique spot belonging entirely to both Alps and Slovenia.",,topological,overlaps,"Computed from OpenStreetMap geometry: Alps overlaps Slovenia (area_a_km2=181761, area_b_km2=20483.5, intersection_km2=5720.16, jaccard=0.0291066, shared_len_deg=0, noise_km2=0, overlap_fraction=0.279257).",Level 3
Alps,Polygon,Monaco,Polygon,"Looking at the map, moving through Monaco presents a specific zone where you simultaneously enter the region of Alps.",,topological,overlaps,"Computed from OpenStreetMap geometry: Alps overlaps Monaco (area_a_km2=181761, area_b_km2=79.813, intersection_km2=1.97496, jaccard=1.0861e-05, shared_len_deg=0, noise_km2=0, overlap_fraction=0.0247448).",Level 3
Netherlands,Polygon,North Sea,Polygon,"Geographically, moving through North Sea presents a specific zone where you simultaneously enter the limits of Netherlands.",,topological,overlaps,"Computed from OpenStreetMap geometry: Netherlands overlaps North Sea (area_a_km2=57007, area_b_km2=486265, intersection_km2=8760.55, jaccard=0.0163794, shared_len_deg=0, noise_km2=0, overlap_fraction=0.153675).",Level 3
Balkanabat,Polygon,Caspian Sea,Polygon,Certain historical monuments boast simultaneous residency in both Balkanabat and the limits of Caspian Sea.,,topological,overlaps,"Computed from OpenStreetMap geometry: Balkanabat overlaps Caspian Sea (area_a_km2=16061.5, area_b_km2=371736, intersection_km2=6513.39, jaccard=0.0170824, shared_len_deg=0, noise_km2=0, overlap_fraction=0.405529).",Level 3
City of Tokyo,Polygon,Honshu,Polygon,Certain historical monuments boast simultaneous residency in both Tokyo and the limits of Honshu.,,topological,overlaps,"Computed from OpenStreetMap geometry: City of Tokyo overlaps Honshu (area_a_km2=41960, area_b_km2=228776, intersection_km2=1789.48, jaccard=0.00664794, shared_len_deg=0, noise_km2=0, overlap_fraction=0.0426473).",Level 3
Aegean Sea,Polygon,Greece,Polygon,"In spatial terms, a traveler can stand in a unique spot belonging entirely to both Aegean Sea and Greece.",,topological,overlaps,"Computed from OpenStreetMap geometry: Aegean Sea overlaps Greece (area_a_km2=191259, area_b_km2=239319, intersection_km2=69228.4, jaccard=0.191581, shared_len_deg=0, noise_km2=0, overlap_fraction=0.361961).",Level 3
Lake Champlain,Polygon,Province of Quebec,Polygon,"Geographically, the shared terrestrial slice of Lake Champlain and Quebec complicates local resource extraction.",,topological,overlaps,"Computed from OpenStreetMap geometry: Lake Champlain overlaps Province of Quebec (area_a_km2=1119.42, area_b_km2=1.66106e+06, intersection_km2=45.772, jaccard=2.75379e-05, shared_len_deg=0, noise_km2=0, overlap_fraction=0.0408891).",Level 4
Lake Mead,Polygon,State of Arizona,Polygon,Ecological conservation in the contested zone requires treaties from both Lake Mead and the limits of Arizona.,,topological,overlaps,"Computed from OpenStreetMap geometry: Lake Mead overlaps State of Arizona (area_a_km2=334.143, area_b_km2=296026, intersection_km2=116.742, jaccard=0.000394073, shared_len_deg=0, noise_km2=0, overlap_fraction=0.349375).",Level 4
Bolivia,Polygon,Lake Titicaca,Polygon,Citizens in the shared terrestrial sliver fly the flags of both Bolivia and the limits of Lake Titicaca.,,topological,overlaps,"Computed from OpenStreetMap geometry: Bolivia overlaps Lake Titicaca (area_a_km2=1.09114e+06, area_b_km2=6869.63, intersection_km2=2150.85, jaccard=0.0019627, shared_len_deg=0, noise_km2=0, overlap_fraction=0.313096).",Level 4
Alps,Polygon,Canton of Vaud,Polygon,"In spatial terms, the shared terrestrial slice of Alps and Canton of Vaud complicates local resource extraction.",,topological,overlaps,"Computed from OpenStreetMap geometry: Alps overlaps Canton of Vaud (area_a_km2=181761, area_b_km2=3210.82, intersection_km2=663.353, jaccard=0.00359914, shared_len_deg=0, noise_km2=0, overlap_fraction=0.206599).",Level 4
Lake Erie,Polygon,Province of Ontario,Polygon,"In spatial terms, the shared terrestrial slice of Lake Erie and Ontario complicates local resource extraction.",,topological,overlaps,"Computed from OpenStreetMap geometry: Lake Erie overlaps Province of Ontario (area_a_km2=25730.8, area_b_km2=1.07931e+06, intersection_km2=12757.6, jaccard=0.0116785, shared_len_deg=0, noise_km2=0, overlap_fraction=0.495811).",Level 4
Black Sea,Polygon,Turkey,Polygon,"In spatial terms, the shared terrestrial slice of Black Sea and Turkey complicates local resource extraction.",,topological,overlaps,"Computed from OpenStreetMap geometry: Black Sea overlaps Turkey (area_a_km2=421693, area_b_km2=857504, intersection_km2=30172.4, jaccard=0.0241424, shared_len_deg=0, noise_km2=0, overlap_fraction=0.0715507).",Level 4
Gulf of Aden,Polygon,Yemen,Polygon,"Geographically, the shared terrestrial slice of Gulf of Aden and Yemen complicates local resource extraction.",,topological,overlaps,"Computed from OpenStreetMap geometry: Gulf of Aden overlaps Yemen (area_a_km2=232935, area_b_km2=525807, intersection_km2=18123.3, jaccard=0.0244618, shared_len_deg=0, noise_km2=0, overlap_fraction=0.0778039).",Level 4
Atyrau,Polygon,Caspian Sea,Polygon,"Visually, Atyrau and Caspian Sea weave their fabrics together in a tight, inseparable geographic knot.",,topological,overlaps,"Computed from OpenStreetMap geometry: Atyrau overlaps Caspian Sea (area_a_km2=128191, area_b_km2=371736, intersection_km2=7415.58, jaccard=0.0150415, shared_len_deg=0, noise_km2=0, overlap_fraction=0.057848).",Level 5
Teton County,Polygon,Yellowstone National Park,Polygon,"In spatial terms, Teton County and Yellowstone National Park weave their fabrics together in a tight, inseparable geographic knot.",,topological,overlaps,"Computed from OpenStreetMap geometry: Teton County overlaps Yellowstone National Park (area_a_km2=10927.4, area_b_km2=8899.9, intersection_km2=3602.05, jaccard=0.221999, shared_len_deg=0, noise_km2=0, overlap_fraction=0.40473).",Level 5
Bangladesh,Polygon,Bay of Bengal,Polygon,"In spatial terms, Bangladesh and Bay of Bengal weave their fabrics together in a tight, inseparable geographic knot.",,topological,overlaps,"Computed from OpenStreetMap geometry: Bangladesh overlaps Bay of Bengal (area_a_km2=168210, area_b_km2=2.21258e+06, intersection_km2=30003.6, jaccard=0.0127505, shared_len_deg=0, noise_km2=0, overlap_fraction=0.178369).",Level 5
Caspian Sea,Polygon,Iran,Polygon,"In spatial terms, Caspian Sea and Iran weave their fabrics together in a tight, inseparable geographic knot.",,topological,overlaps,"Computed from OpenStreetMap geometry: Caspian Sea overlaps Iran (area_a_km2=371736, area_b_km2=1.71289e+06, intersection_km2=13572.9, jaccard=0.00654045, shared_len_deg=0, noise_km2=0, overlap_fraction=0.0365122).",Level 5
City of Seattle,Polygon,Lake Washington,Polygon,"Geographically, Seattle and Lake Washington are two grand spotlights casting a single, intense combined beam.",,topological,overlaps,"Computed from OpenStreetMap geometry: City of Seattle overlaps Lake Washington (area_a_km2=373.038, area_b_km2=88.9458, intersection_km2=36.7066, jaccard=0.0863122, shared_len_deg=0, noise_km2=0, overlap_fraction=0.412685).",Level 5
Lake Constance,Polygon,Switzerland,Polygon,"Visually, Lake Constance and Switzerland weave their fabrics together in a tight, inseparable geographic knot.",,topological,overlaps,"Computed from OpenStreetMap geometry: Lake Constance overlaps Switzerland (area_a_km2=531.22, area_b_km2=41262.3, intersection_km2=177.522, jaccard=0.00426571, shared_len_deg=0, noise_km2=0, overlap_fraction=0.334177).",Level 5
Carpathian Mountains,Polygon,Czechia,Polygon,A singular ven diagram on the earth's surface permanently binds Carpathian Mountains and the region of Czechia.,,topological,overlaps,"Computed from OpenStreetMap geometry: Carpathian Mountains overlaps Czechia (area_a_km2=228618, area_b_km2=78809.8, intersection_km2=7335.23, jaccard=0.0244391, shared_len_deg=0, noise_km2=0, overlap_fraction=0.093075).",Level 5
City of San Francisco,Polygon,San Mateo County,Polygon,The outer limit of San Francisco directly kisses the fringe of the region of San Mateo County.,,topological,touches,"Computed from OpenStreetMap geometry: City of San Francisco touches San Mateo County (area_a_km2=602.19, area_b_km2=1923.53, intersection_km2=0, jaccard=0, shared_len_deg=0.293946, noise_km2=86.3941, perimeter_deg=1.65114).",Level 1
Basque Country,Polygon,Bay of Biscay,Polygon,The fringe of Basque Country rests side by side with the limits of Bay of Biscay.,,topological,touches,"Computed from OpenStreetMap geometry: Basque Country touches Bay of Biscay (area_a_km2=7237.67, area_b_km2=175136, intersection_km2=5.94512, jaccard=3.25987e-05, shared_len_deg=2.36684, noise_km2=643.067, perimeter_deg=10.0213).",Level 1
Bangladesh,Polygon,India,Polygon,The outer limit of Bangladesh directly kisses the fringe of the region of India.,,topological,touches,"Computed from OpenStreetMap geometry: Bangladesh touches India (area_a_km2=168210, area_b_km2=3.49e+06, intersection_km2=13.8842, jaccard=3.79533e-06, shared_len_deg=27.5898, noise_km2=9406.14, perimeter_deg=36.7542).",Level 1
Botswana,Polygon,Zambezi,Line,"Looking at the map, Botswana and Zambezi meet exactly at the rim.",,topological,touches,Computed from OpenStreetMap geometry: Botswana touches Zambezi (inside_fraction=0).,Level 1
State of Kansas,Polygon,State of Missouri,Polygon,"Visually, Kansas comes right up to the edge of Missouri without crossing.",,topological,touches,"Computed from OpenStreetMap geometry: State of Kansas touches State of Missouri (area_a_km2=213433, area_b_km2=180857, intersection_km2=0.798732, jaccard=2.02575e-06, shared_len_deg=1.68109, noise_km2=489.21, perimeter_deg=21.3597).",Level 1
Loire,Line,Bay of Biscay,Polygon,"In spatial terms, Loire makes direct terrestrial contact with the flank of Bay of Biscay.",,topological,touches,Computed from OpenStreetMap geometry: Loire touches Bay of Biscay (inside_fraction=0.00113308).,Level 1
Brandenburg,Polygon,Saxony,Polygon,The fringe of Brandenburg rests side by side with the region of Saxony.,,topological,touches,"Computed from OpenStreetMap geometry: Brandenburg touches Saxony (area_a_km2=29604.6, area_b_km2=18424.7, intersection_km2=0.0386469, jaccard=8.04594e-07, shared_len_deg=2.91099, noise_km2=659.209, perimeter_deg=15.4487).",Level 1
Banff National Park,Polygon,Jasper National Park,Polygon,A fence line could be drawn directly between Banff National Park and the region of Jasper National Park.,,topological,touches,"Computed from OpenStreetMap geometry: Banff National Park touches Jasper National Park (area_a_km2=6849.8, area_b_km2=11221, intersection_km2=0.0321246, jaccard=1.7776e-06, shared_len_deg=0.445578, noise_km2=103.022, perimeter_deg=8.74583).",Level 2
Niger,Polygon,Nigeria,Polygon,"In spatial terms, Niger presents a united front line with the region of Nigeria.",,topological,touches,"Computed from OpenStreetMap geometry: Niger touches Nigeria (area_a_km2=1.18855e+06, area_b_km2=934488, intersection_km2=1.02457, jaccard=4.81466e-07, shared_len_deg=13.8601, noise_km2=4916.33, perimeter_deg=45.7636).",Level 2
Andalusia,Polygon,Portugal,Polygon,"Visually, Andalusia presents a united front line with the region of Portugal.",,topological,touches,"Computed from OpenStreetMap geometry: Andalusia touches Portugal (area_a_km2=87759.7, area_b_km2=159490, intersection_km2=9.068, jaccard=3.66749e-05, shared_len_deg=0.0407993, noise_km2=12.0393, perimeter_deg=21.5536).",Level 2
Hillsborough County,Polygon,Pinellas County,Polygon,"Looking at the map, Hillsborough County presents a united front line with the region of Pinellas County.",,topological,touches,"Computed from OpenStreetMap geometry: Hillsborough County touches Pinellas County (area_a_km2=3289.75, area_b_km2=1581.24, intersection_km2=0, jaccard=0, shared_len_deg=0.861197, noise_km2=282.932, perimeter_deg=1.69391).",Level 2
State of Idaho,Polygon,Yellowstone National Park,Polygon,A fence line could be drawn directly between Idaho and the region of Yellowstone National Park.,,topological,touches,"Computed from OpenStreetMap geometry: State of Idaho touches Yellowstone National Park (area_a_km2=216608, area_b_km2=8899.9, intersection_km2=142.466, jaccard=0.000632155, shared_len_deg=0, noise_km2=0, perimeter_deg=5.17054).",Level 2
Kruger National Park,Polygon,Limpopo,Line,The territory of Kruger National Park halts precisely at the start of the region of Limpopo.,,topological,touches,Computed from OpenStreetMap geometry: Kruger National Park touches Limpopo (inside_fraction=0.0145186).,Level 2
Baffin Bay,Polygon,Ellesmere Island,Polygon,"Looking at the map, Baffin Bay and Ellesmere Island sit as immediate neighbors on the map.",,topological,touches,"Computed from OpenStreetMap geometry: Baffin Bay touches Ellesmere Island (area_a_km2=455097, area_b_km2=197312, intersection_km2=0.154283, jaccard=2.36102e-07, shared_len_deg=4.96255, noise_km2=519.421, perimeter_deg=152.471).",Level 2
