source_entity,source_geometry,target_entity,target_geometry,corpus,via_entity,relation_type,relation_label,explanation,ambiguity_level
Everglades National Park,Polygon,United States,Polygon,"Note that the Everglades protect a slow-moving river of grass, and that the United States ratified its constitution in 1788.",,topological,within,"Computed from OpenStreetMap geometry: Everglades National Park within United States (area_a_km2=6263.3, area_b_km2=1.06096e+07, intersection_km2=6263.3, jaccard=0.000590342, ratio=1693.93).",Level 2
City of Bangkok,Polygon,Thailand,Polygon,Bangkok has the longest ceremonial name of any capital. Thailand avoided formal European colonisation.,,topological,within,"Computed from OpenStreetMap geometry: City of Bangkok within Thailand (area_a_km2=1653.78, area_b_km2=631399, intersection_km2=1653.78, jaccard=0.00261923, ratio=381.791).",Level 3
Philadelphia County,Polygon,State of Pennsylvania,Polygon,"Philadelphia County was created by William Penn in 1682, and Pennsylvania was founded as a haven for Quakers.",,topological,within,"Computed from OpenStreetMap geometry: Philadelphia County within State of Pennsylvania (area_a_km2=369.797, area_b_km2=119436, intersection_km2=368.288, jaccard=0.00308353, ratio=322.977).",Level 3
Tarrant County,Polygon,State of Texas,Polygon,Tarrant County was named for a militia general and formed in 1849; Texas was an independent republic for nine years.,,topological,within,"Computed from OpenStreetMap geometry: Tarrant County within State of Texas (area_a_km2=2343.29, area_b_km2=704780, intersection_km2=2343.29, jaccard=0.00332486, ratio=300.765).",Level 3
City of Madrid,Polygon,Spain,Polygon,It is worth recalling that Madrid holds the Prado collection. Meanwhile Spain returned to constitutional monarchy after 1975.,,topological,within,"Computed from OpenStreetMap geometry: City of Madrid within Spain (area_a_km2=604.932, area_b_km2=628928, intersection_km2=604.932, jaccard=0.000961846, ratio=1039.67).",Level 3
City of Reno,Polygon,State of Nevada,Polygon,"Reno calls itself the biggest little city in the world. On another note, Nevada legalised casino gambling in 1931.",,topological,within,"Computed from OpenStreetMap geometry: City of Reno within State of Nevada (area_a_km2=274.879, area_b_km2=287019, intersection_km2=274.879, jaccard=0.000957701, ratio=1044.17).",Level 3
City of Vienna,Polygon,Austria,Polygon,"Historically Vienna was the seat of the Habsburgs for centuries, while Austria declared permanent neutrality in 1955.",,topological,within,"Computed from OpenStreetMap geometry: City of Vienna within Austria (area_a_km2=414.638, area_b_km2=83905.5, intersection_km2=414.638, jaccard=0.00494172, ratio=202.359).",Level 3
City of Zurich,Polygon,Switzerland,Polygon,"Zurich is a centre of private banking — and for its part, Switzerland has stayed out of military alliances for centuries.",,topological,within,"Computed from OpenStreetMap geometry: City of Zurich within Switzerland (area_a_km2=91.8001, area_b_km2=41262.3, intersection_km2=91.8001, jaccard=0.0022248, ratio=449.48).",Level 3
Orleans Parish,Polygon,State of Louisiana,Polygon,"Two facts to hold in mind: Orleans Parish keeps the French term for a county used nowhere else in the country, and Louisiana keeps a legal code descended from French civil law.",,topological,within,"Computed from OpenStreetMap geometry: Orleans Parish within State of Louisiana (area_a_km2=912.04, area_b_km2=136087, intersection_km2=912.04, jaccard=0.0067019, ratio=149.211).",Level 3
City of Austin,Polygon,State of Texas,Polygon,"Austin brands itself a live music capital. Elsewhere, Texas was an independent republic for nine years.",,topological,within,"Computed from OpenStreetMap geometry: City of Austin within State of Texas (area_a_km2=727.383, area_b_km2=704780, intersection_km2=727.383, jaccard=0.00103207, ratio=968.926).",Level 3
City of Philadelphia,Polygon,State of Pennsylvania,Polygon,"Note that Philadelphia is where the Declaration was signed, and that Pennsylvania was founded as a haven for Quakers.",,topological,within,"Computed from OpenStreetMap geometry: City of Philadelphia within State of Pennsylvania (area_a_km2=369.797, area_b_km2=119436, intersection_km2=368.288, jaccard=0.00308353, ratio=322.977).",Level 3
Central Park,Polygon,State of New York,Polygon,Central Park was designed by Olmsted and Vaux in 1858. New York's harbour received the bulk of transatlantic migration.,,topological,within,"Computed from OpenStreetMap geometry: Central Park within State of New York (area_a_km2=3.40945, area_b_km2=1220.28, intersection_km2=3.40945, jaccard=0.00279398, ratio=357.912).",Level 3
City of Cleveland,Polygon,State of Ohio,Polygon,"Cleveland's river once caught fire, spurring clean water law, and Ohio has produced more US presidents than almost any other state.",,topological,within,"Computed from OpenStreetMap geometry: City of Cleveland within State of Ohio (area_a_km2=213.746, area_b_km2=116164, intersection_km2=213.746, jaccard=0.00184004, ratio=543.466).",Level 3
City of Detroit,Polygon,State of Michigan,Polygon,Detroit gave its name to a sound of popular music; Michigan built the assembly-line motor industry.,,topological,within,"Computed from OpenStreetMap geometry: City of Detroit within State of Michigan (area_a_km2=370.907, area_b_km2=250433, intersection_km2=370.891, jaccard=0.001481, ratio=675.191).",Level 3
City of Kyoto,Polygon,Japan,Polygon,It is worth recalling that Kyoto was the imperial seat of Japan for over a thousand years. Meanwhile Japan's constitution renounces war as a sovereign right.,,topological,within,"Computed from OpenStreetMap geometry: City of Kyoto within Japan (area_a_km2=829.733, area_b_km2=765489, intersection_km2=829.733, jaccard=0.00108392, ratio=922.573).",Level 3
City of Mesa,Polygon,State of Arizona,Polygon,"Mesa grew rapidly through the late twentieth century. On another note, Arizona was the last of the contiguous states admitted.",,topological,within,"Computed from OpenStreetMap geometry: City of Mesa within State of Arizona (area_a_km2=343.77, area_b_km2=296026, intersection_km2=343.77, jaccard=0.00116128, ratio=861.116).",Level 3
City of Portland,Polygon,State of Oregon,Polygon,"Historically Portland is known for its rose gardens, while Oregon has banned self-service fuel for most of its history.",,topological,within,"Computed from OpenStreetMap geometry: City of Portland within State of Oregon (area_a_km2=374.65, area_b_km2=254836, intersection_km2=373.58, jaccard=0.00146596, ratio=680.197).",Level 3
City of Tempe,Polygon,Maricopa County,Polygon,"Tempe created a recreational lake from a dammed riverbed — and for its part, Maricopa County has been among the fastest growing in the country.",,topological,within,"Computed from OpenStreetMap geometry: City of Tempe within Maricopa County (area_a_km2=104.139, area_b_km2=23942.3, intersection_km2=104.139, jaccard=0.00434955, ratio=229.909).",Level 3
City of Venice,Polygon,Italy,Polygon,"Two facts to hold in mind: Venice is built on a lagoon of small islands, and Italy completed its unification in 1871.",,topological,within,"Computed from OpenStreetMap geometry: City of Venice within Italy (area_a_km2=416.763, area_b_km2=457611, intersection_km2=416.763, jaccard=0.000910736, ratio=1098.01).",Level 3
Isle of Wight,Polygon,United Kingdom,Polygon,"The Isle of Wight hosted a famous rock festival in 1970. Elsewhere, the United Kingdom left the European Union in 2020.",,topological,within,"Computed from OpenStreetMap geometry: Isle of Wight within United Kingdom (area_a_km2=394.72, area_b_km2=403894, intersection_km2=394.72, jaccard=0.000977286, ratio=1023.24).",Level 3
City of Phoenix,Polygon,State of Arizona,Polygon,"Note that Phoenix is the hottest large city in the country, and that Arizona was the last of the contiguous states admitted.",,topological,within,"Computed from OpenStreetMap geometry: City of Phoenix within State of Arizona (area_a_km2=1348.46, area_b_km2=296026, intersection_km2=1348.46, jaccard=0.00455521, ratio=219.529).",Level 3
City of Miami,Polygon,Miami-Dade County,Polygon,Miami has the largest Cuban-descended population outside Cuba. Miami-Dade County was consolidated under a metropolitan charter in 1957.,,topological,within,"Computed from OpenStreetMap geometry: City of Miami within Miami-Dade County (area_a_km2=143.735, area_b_km2=6323.43, intersection_km2=143.735, jaccard=0.0227306, ratio=43.9936).",Level 4
Jacksonville,Polygon,State of Florida,Polygon,"Jacksonville consolidated with its county in 1968, creating a vast municipal area, and Florida was transferred from Spanish rule in 1821.",,topological,within,"Computed from OpenStreetMap geometry: Jacksonville within State of Florida (area_a_km2=2274.78, area_b_km2=185789, intersection_km2=2273.2, jaccard=0.0122353, ratio=81.6732).",Level 4
Kruger National Park,Polygon,South Africa,Polygon,Kruger was proclaimed a game reserve in 1898; South Africa holds elections under a constitution adopted in 1996.,,topological,within,"Computed from OpenStreetMap geometry: Kruger National Park within South Africa (area_a_km2=19082.3, area_b_km2=1.298e+06, intersection_km2=19062, jaccard=0.0146855, ratio=68.0211).",Level 4
Central Park,Polygon,"New York County, New York",Polygon,It is worth recalling that Central Park was designed by Olmsted and Vaux in 1858. Meanwhile New York County is the densest county in the United States.,,topological,within,"Computed from OpenStreetMap geometry: Central Park within New York County, New York (area_a_km2=3.40945, area_b_km2=86.8738, intersection_km2=3.40945, jaccard=0.039246, ratio=25.4803).",Level 4
City of Bellevue,Polygon,King County,Polygon,"Bellevue transformed from a commuter suburb into a corporate centre. On another note, King County was renamed in 1986 to honour a civil rights leader.",,topological,within,"Computed from OpenStreetMap geometry: City of Bellevue within King County (area_a_km2=87.2249, area_b_km2=5971.07, intersection_km2=87.2249, jaccard=0.0146079, ratio=68.456).",Level 4
City of Cupertino,Polygon,Santa Clara County,Polygon,"Historically Cupertino is home to a headquarters building shaped like a ring, while Santa Clara County is the heart of the American technology industry.",,topological,within,"Computed from OpenStreetMap geometry: City of Cupertino within Santa Clara County (area_a_km2=29.1596, area_b_km2=3387.26, intersection_km2=29.1596, jaccard=0.0086086, ratio=116.163).",Level 4
City of Tokyo,Polygon,Japan,Polygon,"Tokyo anchors the most populous urban region on earth — and for its part, Japan's constitution renounces war as a sovereign right.",,topological,within,"Computed from OpenStreetMap geometry: City of Tokyo within Japan (area_a_km2=41960, area_b_km2=765489, intersection_km2=41930.8, jaccard=0.0547744, ratio=18.2433).",Level 4
Cook County,Polygon,State of Illinois,Polygon,"Two facts to hold in mind: Cook County runs one of the largest court systems in the country, and Illinois gave the world the steel-framed skyscraper.",,topological,within,"Computed from OpenStreetMap geometry: Cook County within State of Illinois (area_a_km2=4238.75, area_b_km2=150225, intersection_km2=4238.75, jaccard=0.0282161, ratio=35.4408).",Level 4
Great Salt Lake,Polygon,State of Utah,Polygon,"The Great Salt Lake is several times saltier than the ocean. Elsewhere, Utah was settled by members of a religious migration in 1847.",,topological,within,"Computed from OpenStreetMap geometry: Great Salt Lake within State of Utah (area_a_km2=2524.61, area_b_km2=220268, intersection_km2=2524.61, jaccard=0.0114615, ratio=87.2483).",Level 4
Nantucket,Polygon,State of Massachusetts,Polygon,"Note that Nantucket was once the whaling capital of the world, and that Massachusetts founded the oldest university in the country.",,topological,within,"Computed from OpenStreetMap geometry: Nantucket within State of Massachusetts (area_a_km2=757.175, area_b_km2=27462.4, intersection_km2=745.888, jaccard=0.0271492, ratio=36.2695).",Level 4
City of Redmond,Polygon,King County,Polygon,Redmond grew around a software company founded in 1975. King County was renamed in 1986 to honour a civil rights leader.,,topological,within,"Computed from OpenStreetMap geometry: City of Redmond within King County (area_a_km2=42.9705, area_b_km2=5971.07, intersection_km2=42.9705, jaccard=0.00719645, ratio=138.957).",Level 4
Miami-Dade County,Polygon,State of Florida,Polygon,"Miami-Dade County was consolidated under a metropolitan charter in 1957, and Florida was transferred from Spanish rule in 1821.",,topological,within,"Computed from OpenStreetMap geometry: Miami-Dade County within State of Florida (area_a_km2=6323.43, area_b_km2=185789, intersection_km2=6314.14, jaccard=0.0339839, ratio=29.381).",Level 4
Canton of Uri,Polygon,Switzerland,Polygon,Uri was one of the three founding members of the Swiss confederation; Switzerland has stayed out of military alliances for centuries.,,topological,within,"Computed from OpenStreetMap geometry: Canton of Uri within Switzerland (area_a_km2=1076.09, area_b_km2=41262.3, intersection_km2=1076.09, jaccard=0.0260793, ratio=38.3446).",Level 4
East Baton Rouge Parish,Polygon,State of Louisiana,Polygon,It is worth recalling that East Baton Rouge Parish is the most populous parish in its state. Meanwhile Louisiana keeps a legal code descended from French civil law.,,topological,within,"Computed from OpenStreetMap geometry: East Baton Rouge Parish within State of Louisiana (area_a_km2=1220.04, area_b_km2=136087, intersection_km2=1220.04, jaccard=0.00896517, ratio=111.543).",Level 4
Essex,Polygon,United Kingdom,Polygon,"Essex is a ceremonial county with a long North Sea coastline. On another note, the United Kingdom left the European Union in 2020.",,topological,within,"Computed from OpenStreetMap geometry: Essex within United Kingdom (area_a_km2=3941.4, area_b_km2=403894, intersection_km2=3941.4, jaccard=0.0097585, ratio=102.475).",Level 4
Grand Canyon National Park,Polygon,State of Arizona,Polygon,"Historically the Grand Canyon exposes nearly two billion years of rock, while Arizona was the last of the contiguous states admitted.",,topological,within,"Computed from OpenStreetMap geometry: Grand Canyon National Park within State of Arizona (area_a_km2=4876.06, area_b_km2=296026, intersection_km2=4876.06, jaccard=0.0164717, ratio=60.71).",Level 4
Sardinia,Polygon,Italy,Polygon,"Sardinia is dotted with prehistoric stone towers — and for its part, Italy completed its unification in 1871.",,topological,within,"Computed from OpenStreetMap geometry: Sardinia within Italy (area_a_km2=24163.8, area_b_km2=457611, intersection_km2=24163.8, jaccard=0.0528041, ratio=18.9379).",Level 4
Everglades National Park,Polygon,State of Florida,Polygon,"Two facts to hold in mind: the Everglades protect a slow-moving river of grass, and Florida was transferred from Spanish rule in 1821.",,topological,within,"Computed from OpenStreetMap geometry: Everglades National Park within State of Florida (area_a_km2=6263.3, area_b_km2=185789, intersection_km2=6263.3, jaccard=0.0337119, ratio=29.6631).",Level 4
Lake Washington,Polygon,King County,Polygon,"Lake Washington is spanned by floating bridges. Elsewhere, King County was renamed in 1986 to honour a civil rights leader.",,topological,within,"Computed from OpenStreetMap geometry: Lake Washington within King County (area_a_km2=88.9458, area_b_km2=5971.07, intersection_km2=88.9458, jaccard=0.0148961, ratio=67.1316).",Level 4
City of Boston,Polygon,State of Massachusetts,Polygon,"Note that Boston's tea protest of 1773 preceded revolution, and that Massachusetts founded the oldest university in the country.",,topological,within,"Computed from OpenStreetMap geometry: City of Boston within State of Massachusetts (area_a_km2=246.252, area_b_km2=27462.4, intersection_km2=246.252, jaccard=0.00896687, ratio=111.522).",Level 4
Platte River,Line,State of Nebraska,Polygon,The Platte is a critical stopover for migrating sandhill cranes. Nebraska has the only unicameral state legislature.,,topological,within,Computed from OpenStreetMap geometry: Platte River within State of Nebraska (inside_fraction=0.998513).,Level 5
Vistula,Line,Poland,Polygon,"The Vistula runs past a rebuilt historic capital, and Poland regained statehood in 1918 after more than a century.",,topological,within,Computed from OpenStreetMap geometry: Vistula within Poland (inside_fraction=1).,Level 5
City of Indianapolis,Polygon,Marion County,Polygon,Indianapolis holds a motor race staged since 1911; Marion County was named for a commander nicknamed the Swamp Fox.,,topological,within,"Computed from OpenStreetMap geometry: City of Indianapolis within Marion County (area_a_km2=955.136, area_b_km2=1045.58, intersection_km2=955.03, jaccard=0.913306, ratio=1.09469).",Level 5
"Clark County, Nevada",Polygon,Mojave Desert,Polygon,It is worth recalling that Clark County collects most of its revenue from tourism. Meanwhile the Mojave is defined by the range of the Joshua tree.,,topological,within,"Computed from OpenStreetMap geometry: Clark County, Nevada within Mojave Desert (area_a_km2=20916.9, area_b_km2=127986, intersection_km2=20804.9, jaccard=0.162414, ratio=6.11877).",Level 5
"Kings County, New York",Polygon,State of New York,Polygon,"Kings County is the most populous county in its state. On another note, New York's harbour received the bulk of transatlantic migration.",,topological,within,"Computed from OpenStreetMap geometry: Kings County, New York within State of New York (area_a_km2=252.592, area_b_km2=1220.28, intersection_km2=252.591, jaccard=0.206994, ratio=4.83104).",Level 5
Manhattan Island,Polygon,Borough of Manhattan,Polygon,"Historically Manhattan Island is bounded by three tidal waterways, while Manhattan was bought from the Lenape according to a disputed account.",,topological,within,"Computed from OpenStreetMap geometry: Manhattan Island within Borough of Manhattan (area_a_km2=54.5934, area_b_km2=86.8738, intersection_km2=54.5934, jaccard=0.628422, ratio=1.59129).",Level 5
Maui,Polygon,State of Hawaii,Polygon,"Maui is dominated by a dormant volcano called Haleakala — and for its part, Hawaii was an independent kingdom until 1893.",,topological,within,"Computed from OpenStreetMap geometry: Maui within State of Hawaii (area_a_km2=1893.81, area_b_km2=28320.2, intersection_km2=1893.81, jaccard=0.0668712, ratio=14.9541).",Level 5
Manhattan Island,Polygon,"New York County, New York",Polygon,"Two facts to hold in mind: Manhattan Island is bounded by three tidal waterways, and New York County is the densest county in the United States.",,topological,within,"Computed from OpenStreetMap geometry: Manhattan Island within New York County, New York (area_a_km2=54.5934, area_b_km2=86.8738, intersection_km2=54.5934, jaccard=0.628422, ratio=1.59129).",Level 5
"Queens County, New York",Polygon,State of New York,Polygon,"Queens County was named for a Portuguese-born queen consort. Elsewhere, New York's harbour received the bulk of transatlantic migration.",,topological,within,"Computed from OpenStreetMap geometry: Queens County, New York within State of New York (area_a_km2=465.719, area_b_km2=1220.28, intersection_km2=465.719, jaccard=0.381648, ratio=2.62021).",Level 5
"Clark County, Nevada",Polygon,State of Nevada,Polygon,"Note that Clark County collects most of its revenue from tourism, and that Nevada legalised casino gambling in 1931.",,topological,within,"Computed from OpenStreetMap geometry: Clark County, Nevada within State of Nevada (area_a_km2=20916.9, area_b_km2=287019, intersection_km2=20916.3, jaccard=0.072874, ratio=13.7219).",Level 5
City of San Jose,Polygon,Santa Clara County,Polygon,San Jose was California's first incorporated municipality. Santa Clara County is the heart of the American technology industry.,,topological,within,"Computed from OpenStreetMap geometry: City of San Jose within Santa Clara County (area_a_km2=469.354, area_b_km2=3387.26, intersection_km2=469.346, jaccard=0.138562, ratio=7.21687).",Level 5
Free State of Bavaria,Polygon,Germany,Polygon,"Bavaria stages an annual festival drawing six million visitors, and Germany reunified its two post-war states in 1990.",,topological,within,"Computed from OpenStreetMap geometry: Free State of Bavaria within Germany (area_a_km2=70517.9, area_b_km2=381100, intersection_km2=70513.5, jaccard=0.185024, ratio=5.40431).",Level 5
Hokkaido,Polygon,Japan,Polygon,Hokkaido was settled comparatively recently by its national majority; Japan's constitution renounces war as a sovereign right.,,topological,within,"Computed from OpenStreetMap geometry: Hokkaido within Japan (area_a_km2=139091, area_b_km2=765489, intersection_km2=139091, jaccard=0.181702, ratio=5.50351).",Level 5
State of Tyrol,Polygon,Austria,Polygon,It is worth recalling that Tyrol is known for alpine skiing and mountaineering. Meanwhile Austria declared permanent neutrality in 1955.,,topological,within,"Computed from OpenStreetMap geometry: State of Tyrol within Austria (area_a_km2=12641.8, area_b_km2=83905.5, intersection_km2=12604.3, jaccard=0.150153, ratio=6.63712).",Level 5
"Richmond County, New York",Polygon,State of New York,Polygon,"Richmond County is the least populous of its city's counties. On another note, New York's harbour received the bulk of transatlantic migration.",,topological,within,"Computed from OpenStreetMap geometry: Richmond County, New York within State of New York (area_a_km2=265.852, area_b_km2=1220.28, intersection_km2=265.852, jaccard=0.217861, ratio=4.59009).",Level 5
Honolulu County,Polygon,State of Hawaii,Polygon,"Historically Honolulu County includes a chain of uninhabited northwestern islets, while Hawaii was an independent kingdom until 1893.",,topological,within,"Computed from OpenStreetMap geometry: Honolulu County within State of Hawaii (area_a_km2=5641.42, area_b_km2=28320.2, intersection_km2=5537.2, jaccard=0.194803, ratio=5.02005).",Level 5
City of Phoenix,Polygon,Maricopa County,Polygon,"Phoenix is the hottest large city in the country — and for its part, Maricopa County has been among the fastest growing in the country.",,topological,within,"Computed from OpenStreetMap geometry: City of Phoenix within Maricopa County (area_a_km2=1348.46, area_b_km2=23942.3, intersection_km2=1348.46, jaccard=0.0563212, ratio=17.7553).",Level 5
River Thames,Line,United Kingdom,Polygon,"Two facts to hold in mind: the Thames froze hard enough for frost fairs in past centuries, and the United Kingdom left the European Union in 2020.",,topological,within,Computed from OpenStreetMap geometry: River Thames within United Kingdom (inside_fraction=1).,Level 5
Sicily,Polygon,Italy,Polygon,"Sicily has been ruled in turn by Greeks, Arabs and Normans. Elsewhere, Italy completed its unification in 1871.",,topological,within,"Computed from OpenStreetMap geometry: Sicily within Italy (area_a_km2=25799, area_b_km2=457611, intersection_km2=25799, jaccard=0.0563775, ratio=17.7376).",Level 5
Staten Island,Polygon,State of New York,Polygon,"Note that Staten Island is reached by a free passenger ferry, and that New York's harbour received the bulk of transatlantic migration.",,topological,within,"Computed from OpenStreetMap geometry: Staten Island within State of New York (area_a_km2=265.852, area_b_km2=1220.28, intersection_km2=265.852, jaccard=0.217861, ratio=4.59009).",Level 5
Afghanistan,Polygon,Pakistan,Polygon,Afghanistan has been called the graveyard of empires. Pakistan was created by partition in 1947.,,topological,touches,"Computed from OpenStreetMap geometry: Afghanistan touches Pakistan (area_a_km2=643829, area_b_km2=909130, intersection_km2=10.3417, jaccard=6.65534e-06, shared_len_deg=22.786, noise_km2=7036.73, perimeter_deg=56.7728).",Level 1
Algeria,Polygon,Tunisia,Polygon,"Algeria won independence after a war lasting until 1962, and Tunisia's uprising in 2010 set off a wider wave of revolts.",,topological,touches,"Computed from OpenStreetMap geometry: Algeria touches Tunisia (area_a_km2=2.35377e+06, area_b_km2=190302, intersection_km2=0.113994, jaccard=4.47893e-08, shared_len_deg=9.75544, noise_km2=3194.34, perimeter_deg=24.0549).",Level 1
Argentina,Polygon,Chile,Polygon,Argentina absorbed vast Italian and Spanish migration; Chile stretches more than four thousand kilometres end to end.,,topological,touches,"Computed from OpenStreetMap geometry: Argentina touches Chile (area_a_km2=2.95994e+06, area_b_km2=1.04086e+06, intersection_km2=1548.86, jaccard=0.000387099, shared_len_deg=61.0556, noise_km2=18383, perimeter_deg=134.862).",Level 1
Croatia,Polygon,Slovenia,Polygon,It is worth recalling that Croatia adopted the euro in 2023. Meanwhile Slovenia was the first republic to leave the Yugoslav federation.,,topological,touches,"Computed from OpenStreetMap geometry: Croatia touches Slovenia (area_a_km2=88077.1, area_b_km2=20483.5, intersection_km2=52.662, jaccard=0.0004853, shared_len_deg=4.5305, noise_km2=1200.47, perimeter_deg=12.8276).",Level 1
Ecuador,Polygon,Peru,Polygon,"Ecuador adopted the US dollar as its currency in 2000. On another note, Peru was the centre of Spanish rule in its region.",,topological,touches,"Computed from OpenStreetMap geometry: Ecuador touches Peru (area_a_km2=366558, area_b_km2=2.16454e+06, intersection_km2=0.893534, jaccard=3.52473e-07, shared_len_deg=12.5845, noise_km2=4677.51, perimeter_deg=36.2821).",Level 1
Guatemala,Polygon,Mexico,Polygon,"Historically Guatemala has the largest indigenous population share in its region, while Mexico's revolution began in 1910 and reshaped its politics.",,topological,touches,"Computed from OpenStreetMap geometry: Guatemala touches Mexico (area_a_km2=116727, area_b_km2=2.26621e+06, intersection_km2=0, jaccard=0, shared_len_deg=8.87956, noise_km2=3179.26, perimeter_deg=18.6006).",Level 1
Iran,Polygon,Iraq,Polygon,"Iran's revolution replaced its monarchy in 1979 — and for its part, Iraq holds the ruins of some of the earliest cities.",,topological,touches,"Computed from OpenStreetMap geometry: Iran touches Iraq (area_a_km2=1.71289e+06, area_b_km2=441473, intersection_km2=4.91345, jaccard=2.28069e-06, shared_len_deg=13.8079, noise_km2=4334.35, perimeter_deg=38.2554).",Level 1
Jordan,Polygon,Saudi Arabia,Polygon,"Two facts to hold in mind: Jordan has been ruled by the Hashemite family since its founding, and Saudi Arabia was unified under one dynasty in 1932.",,topological,touches,"Computed from OpenStreetMap geometry: Jordan touches Saudi Arabia (area_a_km2=89681.8, area_b_km2=2.06031e+06, intersection_km2=1.31578, jaccard=6.11789e-07, shared_len_deg=7.16326, noise_km2=2276.83, perimeter_deg=17.0172).",Level 1
Laos,Polygon,Vietnam,Polygon,"Laos is the only landlocked state in its immediate region. Elsewhere, Vietnam reunified after 1975.",,topological,touches,"Computed from OpenStreetMap geometry: Laos touches Vietnam (area_a_km2=231070, area_b_km2=522315, intersection_km2=4.79578, jaccard=6.3632e-06, shared_len_deg=17.4759, noise_km2=6161.3, perimeter_deg=45.7141).",Level 1
Mozambique,Polygon,Zimbabwe,Polygon,"Note that Mozambique gained independence from Portugal in 1975, and that Zimbabwe abandoned its own currency after hyperinflation.",,topological,touches,"Computed from OpenStreetMap geometry: Mozambique touches Zimbabwe (area_a_km2=862713, area_b_km2=392868, intersection_km2=0.067555, jaccard=5.37992e-08, shared_len_deg=11.6562, noise_km2=4135.49, perimeter_deg=28.7262).",Level 1
Niger,Polygon,Nigeria,Polygon,Niger supplies a significant share of the world's uranium. Nigeria has the largest population on its continent.,,topological,touches,"Computed from OpenStreetMap geometry: Niger touches Nigeria (area_a_km2=1.18855e+06, area_b_km2=934488, intersection_km2=1.02457, jaccard=4.81466e-07, shared_len_deg=13.8601, noise_km2=4916.33, perimeter_deg=45.7636).",Level 1
State of Kansas,Polygon,State of Oklahoma,Polygon,"Kansas was the flashpoint of a violent pre-war dispute over slavery, and Oklahoma was opened to settlers in a series of land runs.",,topological,touches,"Computed from OpenStreetMap geometry: State of Kansas touches State of Oklahoma (area_a_km2=213433, area_b_km2=181540, intersection_km2=0, jaccard=0, shared_len_deg=7.4242, noise_km2=2160.49, perimeter_deg=21.3597).",Level 1
State of North Dakota,Polygon,State of South Dakota,Polygon,North Dakota was transformed by shale oil extraction; South Dakota holds a mountainside carved with four presidential faces.,,topological,touches,"Computed from OpenStreetMap geometry: State of North Dakota touches State of South Dakota (area_a_km2=183095, area_b_km2=199656, intersection_km2=0, jaccard=0, shared_len_deg=7.48426, noise_km2=1881.68, perimeter_deg=23.3298).",Level 1
State of Virginia,Polygon,State of West Virginia,Polygon,It is worth recalling that Virginia hosted the first permanent English settlement in America. Meanwhile West Virginia separated from its parent state during the civil war.,,topological,touches,"Computed from OpenStreetMap geometry: State of Virginia touches State of West Virginia (area_a_km2=110892, area_b_km2=62847.7, intersection_km2=2.5608, jaccard=1.47388e-05, shared_len_deg=6.49648, noise_km2=1915.79, perimeter_deg=19.3058).",Level 1
Syria,Polygon,Turkey,Polygon,"Syria's uprising in 2011 became a prolonged civil war. On another note, Turkey abolished its caliphate in 1924.",,topological,touches,"Computed from OpenStreetMap geometry: Syria touches Turkey (area_a_km2=190846, area_b_km2=857504, intersection_km2=0.495752, jaccard=4.72715e-07, shared_len_deg=8.9626, noise_km2=2728.27, perimeter_deg=24.8016).",Level 1
Venezuela,Polygon,Colombia,Polygon,"Historically Venezuela holds the largest proven oil reserves in the world, while Colombia signed a peace deal with its largest guerrilla group in 2016.",,topological,touches,"Computed from OpenStreetMap geometry: Venezuela touches Colombia (area_a_km2=1.01133e+06, area_b_km2=1.2417e+06, intersection_km2=4.27352, jaccard=1.89607e-06, shared_len_deg=19.6676, noise_km2=7249.47, perimeter_deg=79.8072).",Level 1
Saudi Arabia,Polygon,Yemen,Polygon,"Saudi Arabia was unified under one dynasty in 1932 — and for its part, Yemen unified its northern and southern states in 1990.",,topological,touches,"Computed from OpenStreetMap geometry: Saudi Arabia touches Yemen (area_a_km2=2.06031e+06, area_b_km2=525807, intersection_km2=9.11471, jaccard=3.51854e-06, shared_len_deg=12.564, noise_km2=4266.51, perimeter_deg=43.987).",Level 1
Argentina,Polygon,Paraguay,Polygon,"Two facts to hold in mind: Argentina absorbed vast Italian and Spanish migration, and Paraguay generates nearly all its electricity from hydropower.",,topological,touches,"Computed from OpenStreetMap geometry: Argentina touches Paraguay (area_a_km2=2.95994e+06, area_b_km2=401720, intersection_km2=10.336, jaccard=3.06724e-06, shared_len_deg=20.0883, noise_km2=6048.31, perimeter_deg=40.1474).",Level 1
Bangladesh,Polygon,India,Polygon,"Bangladesh became independent after a war in 1971. Elsewhere, India has more official languages than any comparable state.",,topological,touches,"Computed from OpenStreetMap geometry: Bangladesh touches India (area_a_km2=168210, area_b_km2=3.49e+06, intersection_km2=13.8842, jaccard=3.79533e-06, shared_len_deg=27.5898, noise_km2=9406.14, perimeter_deg=36.7542).",Level 1
Belgium,Polygon,Netherlands,Polygon,"Note that Belgium runs its affairs in three official languages, and that the Netherlands reclaimed much of its farmland from water.",,topological,touches,"Computed from OpenStreetMap geometry: Belgium touches Netherlands (area_a_km2=32077.3, area_b_km2=57007, intersection_km2=0.477885, jaccard=5.36417e-06, shared_len_deg=5.01177, noise_km2=1180.8, perimeter_deg=16.493).",Level 1
