source_entity,source_geometry,target_entity,target_geometry,corpus,via_entity,relation_type,relation_label,explanation,ambiguity_level
City of Columbus,Polygon,United States,Polygon,Columbus sits on the fall line of the Chattahoochee; the United States ratified its constitution in 1788.,,topological,within,"Computed from OpenStreetMap geometry: City of Columbus within United States (area_a_km2=571.444, area_b_km2=1.06096e+07, intersection_km2=571.444, jaccard=5.38609e-05, ratio=18566.3).",Level 1
City of Dallas,Polygon,United States,Polygon,It is worth recalling that Dallas grew as a cotton and railway hub. Meanwhile the United States ratified its constitution in 1788.,,topological,within,"Computed from OpenStreetMap geometry: City of Dallas within United States (area_a_km2=1003.29, area_b_km2=1.06096e+07, intersection_km2=1003.29, jaccard=9.45638e-05, ratio=10574.9).",Level 1
City of Denver,Polygon,United States,Polygon,"Denver sits exactly a mile above sea level. On another note, the United States ratified its constitution in 1788.",,topological,within,"Computed from OpenStreetMap geometry: City of Denver within United States (area_a_km2=402.178, area_b_km2=1.06096e+07, intersection_km2=402.178, jaccard=3.7907e-05, ratio=26380.4).",Level 1
City of Fort Worth,Polygon,United States,Polygon,"Historically Fort Worth preserves a historic livestock exchange district, while the United States ratified its constitution in 1788.",,topological,within,"Computed from OpenStreetMap geometry: City of Fort Worth within United States (area_a_km2=913.267, area_b_km2=1.06096e+07, intersection_km2=913.267, jaccard=8.60792e-05, ratio=11617.2).",Level 1
City of Lexington,Polygon,United States,Polygon,"Lexington calls itself the horse capital of the world — and for its part, the United States ratified its constitution in 1788.",,topological,within,"Computed from OpenStreetMap geometry: City of Lexington within United States (area_a_km2=740.874, area_b_km2=1.06096e+07, intersection_km2=740.874, jaccard=6.98304e-05, ratio=14320.4).",Level 1
City of Oakland,Polygon,United States,Polygon,"Two facts to hold in mind: Oakland operates one of the busiest container ports on its coast, and the United States ratified its constitution in 1788.",,topological,within,"Computed from OpenStreetMap geometry: City of Oakland within United States (area_a_km2=204.441, area_b_km2=1.06096e+07, intersection_km2=204.441, jaccard=1.92694e-05, ratio=51895.7).",Level 1
City of Palo Alto,Polygon,United States,Polygon,"Palo Alto is widely regarded as the birthplace of Silicon Valley. Elsewhere, the United States ratified its constitution in 1788.",,topological,within,"Computed from OpenStreetMap geometry: City of Palo Alto within United States (area_a_km2=66.7351, area_b_km2=1.06096e+07, intersection_km2=66.7351, jaccard=6.29006e-06, ratio=158981).",Level 1
City of Philadelphia,Polygon,United States,Polygon,"Note that Philadelphia is where the Declaration was signed, and that the United States ratified its constitution in 1788.",,topological,within,"Computed from OpenStreetMap geometry: City of Philadelphia within United States (area_a_km2=369.797, area_b_km2=1.06096e+07, intersection_km2=369.797, jaccard=3.48549e-05, ratio=28690.3).",Level 1
City of Portland,Polygon,United States,Polygon,Portland is known for its rose gardens. the United States ratified its constitution in 1788.,,topological,within,"Computed from OpenStreetMap geometry: City of Portland within United States (area_a_km2=374.65, area_b_km2=1.06096e+07, intersection_km2=374.65, jaccard=3.53123e-05, ratio=28318.8).",Level 1
City of Reno,Polygon,United States,Polygon,"Reno calls itself the biggest little city in the world, and the United States ratified its constitution in 1788.",,topological,within,"Computed from OpenStreetMap geometry: City of Reno within United States (area_a_km2=274.879, area_b_km2=1.06096e+07, intersection_km2=274.879, jaccard=2.59084e-05, ratio=38597.5).",Level 1
City of Rome,Polygon,United States,Polygon,"Rome was founded, by tradition, in 753 BC; the United States ratified its constitution in 1788.",,topological,within,"Computed from OpenStreetMap geometry: City of Rome within United States (area_a_km2=195.548, area_b_km2=1.06096e+07, intersection_km2=195.548, jaccard=1.84312e-05, ratio=54255.8).",Level 1
City of San Francisco,Polygon,United States,Polygon,It is worth recalling that San Francisco burned after an earthquake in 1906. Meanwhile the United States ratified its constitution in 1788.,,topological,within,"Computed from OpenStreetMap geometry: City of San Francisco within United States (area_a_km2=602.19, area_b_km2=1.06096e+07, intersection_km2=602.19, jaccard=5.67589e-05, ratio=17618.4).",Level 1
City of Melbourne,Polygon,State of Victoria,Polygon,"Melbourne has topped liveability rankings repeatedly. On another note, a massive gold rush in the mid-nineteenth century drastically accelerated early settlement.",,topological,within,"Computed from OpenStreetMap geometry: City of Melbourne within State of Victoria (area_a_km2=37.7397, area_b_km2=238009, intersection_km2=37.7397, jaccard=0.000158564, ratio=6306.6).",Level 2
City of Montreal,Polygon,Province of Quebec,Polygon,"Historically Montreal hosted the summer games of 1976, while francophone culture heavily influences the provincial government and daily civic life.",,topological,within,"Computed from OpenStreetMap geometry: City of Montreal within Province of Quebec (area_a_km2=440.943, area_b_km2=1.66106e+06, intersection_km2=440.943, jaccard=0.000265458, ratio=3767.08).",Level 2
City of Naples,Polygon,Italy,Polygon,"Naples has one of the largest historic centres in Europe — and for its part, Italy completed its unification in 1871.",,topological,within,"Computed from OpenStreetMap geometry: City of Naples within Italy (area_a_km2=118.765, area_b_km2=457611, intersection_km2=118.765, jaccard=0.000259533, ratio=3853.08).",Level 2
City of Sydney,Polygon,Australia,Polygon,"Two facts to hold in mind: Sydney's harbour bridge opened in 1932, and Australia federated its colonies in 1901.",,topological,within,"Computed from OpenStreetMap geometry: City of Sydney within Australia (area_a_km2=4811.25, area_b_km2=8.71199e+06, intersection_km2=4811.25, jaccard=0.000552256, ratio=1810.76).",Level 2
Loch Ness,Polygon,Scotland,Polygon,"Loch Ness is famous for a creature never shown to exist. Elsewhere, a distinct legal and educational system operates independently of its peers.",,topological,within,"Computed from OpenStreetMap geometry: Loch Ness within Scotland (area_a_km2=55.9187, area_b_km2=168335, intersection_km2=55.9187, jaccard=0.000332188, ratio=3010.35).",Level 2
Mesa Verde National Park,Polygon,State of Colorado,Polygon,"Note that the protected landscape is highly famous for incredibly well-preserved ancient cliff dwellings, and that Colorado takes its name from a Spanish word for red.",,topological,within,"Computed from OpenStreetMap geometry: Mesa Verde National Park within State of Colorado (area_a_km2=217.609, area_b_km2=270139, intersection_km2=217.609, jaccard=0.000805544, ratio=1241.4).",Level 2
City of Barcelona,Polygon,Spain,Polygon,Barcelona has an unfinished basilica begun in 1882. Spain returned to constitutional monarchy after 1975.,,topological,within,"Computed from OpenStreetMap geometry: City of Barcelona within Spain (area_a_km2=101.431, area_b_km2=628928, intersection_km2=101.431, jaccard=0.000161276, ratio=6200.54).",Level 2
City of Berkeley,Polygon,State of California,Polygon,"Berkeley hosts the oldest campus of California's public university system, and California's economy would rank among the largest national ones.",,topological,within,"Computed from OpenStreetMap geometry: City of Berkeley within State of California (area_a_km2=46.7471, area_b_km2=425001, intersection_km2=46.7471, jaccard=0.000109993, ratio=9091.51).",Level 2
City of Somerville,Polygon,State of Massachusetts,Polygon,Somerville is among the most densely settled municipalities in New England; Massachusetts founded the oldest university in the country.,,topological,within,"Computed from OpenStreetMap geometry: City of Somerville within State of Massachusetts (area_a_km2=10.9866, area_b_km2=27462.4, intersection_km2=10.9866, jaccard=0.00040006, ratio=2499.62).",Level 2
City of Toronto,Polygon,Province of Ontario,Polygon,It is worth recalling that Toronto is among the most linguistically diverse cities anywhere. Meanwhile automotive manufacturing and finance heavily drive the local economy.,,topological,within,"Computed from OpenStreetMap geometry: City of Toronto within Province of Ontario (area_a_km2=666.29, area_b_km2=1.07931e+06, intersection_km2=666.29, jaccard=0.000617332, ratio=1619.87).",Level 2
City of Vancouver,Polygon,Province of British Columbia,Polygon,"Vancouver is hemmed between mountains and the sea. On another note, a massive logging industry relies heavily on dense temperate rainforests.",,topological,within,"Computed from OpenStreetMap geometry: City of Vancouver within Province of British Columbia (area_a_km2=136.824, area_b_km2=988549, intersection_km2=136.824, jaccard=0.000138409, ratio=7224.99).",Level 2
Lake Washington,Polygon,State of Washington,Polygon,"Historically Lake Washington is spanned by floating bridges, while Washington is named after the first US president.",,topological,within,"Computed from OpenStreetMap geometry: Lake Washington within State of Washington (area_a_km2=88.9458, area_b_km2=184474, intersection_km2=88.9458, jaccard=0.000482158, ratio=2074.01).",Level 2
City of Oakland,Polygon,State of California,Polygon,"Oakland operates one of the busiest container ports on its coast — and for its part, California's economy would rank among the largest national ones.",,topological,within,"Computed from OpenStreetMap geometry: City of Oakland within State of California (area_a_km2=204.441, area_b_km2=425001, intersection_km2=204.441, jaccard=0.000481036, ratio=2078.85).",Level 2
Loch Ness,Polygon,Great Britain,Polygon,"Two facts to hold in mind: Loch Ness is famous for a creature never shown to exist, and Great Britain is the largest island in Europe.",,topological,within,"Computed from OpenStreetMap geometry: Loch Ness within Great Britain (area_a_km2=55.9187, area_b_km2=218406, intersection_km2=55.9187, jaccard=0.000256031, ratio=3905.78).",Level 2
Antelope Island,Polygon,State of Utah,Polygon,"Antelope Island sustains a free-roaming bison herd. Elsewhere, Utah was settled by members of a religious migration in 1847.",,topological,within,"Computed from OpenStreetMap geometry: Antelope Island within State of Utah (area_a_km2=112.11, area_b_km2=220268, intersection_km2=112.11, jaccard=0.000508968, ratio=1964.76).",Level 2
Loch Lomond,Polygon,United Kingdom,Polygon,"Note that the elongated, highly scenic freshwater body is deeply celebrated in highly traditional regional folk music, and that the United Kingdom left the European Union in 2020.",,topological,within,"Computed from OpenStreetMap geometry: Loch Lomond within United Kingdom (area_a_km2=71.0591, area_b_km2=403894, intersection_km2=71.0591, jaccard=0.000175935, ratio=5683.91).",Level 2
City of Palo Alto,Polygon,State of California,Polygon,Palo Alto is widely regarded as the birthplace of Silicon Valley. California's economy would rank among the largest national ones.,,topological,within,"Computed from OpenStreetMap geometry: City of Palo Alto within State of California (area_a_km2=66.7351, area_b_km2=425001, intersection_km2=66.7351, jaccard=0.000157023, ratio=6368.49).",Level 2
Mercer Island,Polygon,State of Washington,Polygon,"Mercer Island is reached only by floating pontoon bridges, and Washington is named after the first US president.",,topological,within,"Computed from OpenStreetMap geometry: Mercer Island within State of Washington (area_a_km2=33.1432, area_b_km2=184474, intersection_km2=33.1432, jaccard=0.000179663, ratio=5565.98).",Level 2
Loch Ness,Polygon,United Kingdom,Polygon,Loch Ness is famous for a creature never shown to exist; the United Kingdom left the European Union in 2020.,,topological,within,"Computed from OpenStreetMap geometry: Loch Ness within United Kingdom (area_a_km2=55.9187, area_b_km2=403894, intersection_km2=55.9187, jaccard=0.000138449, ratio=7222.88).",Level 2
Loch Lomond,Polygon,Great Britain,Polygon,"It is worth recalling that the elongated, highly scenic freshwater body is deeply celebrated in highly traditional regional folk music. Meanwhile Great Britain is the largest island in Europe.",,topological,within,"Computed from OpenStreetMap geometry: Loch Lomond within Great Britain (area_a_km2=71.0591, area_b_km2=218406, intersection_km2=71.0591, jaccard=0.000325353, ratio=3073.59).",Level 2
Banff National Park,Polygon,Canada,Polygon,"The protected area was historically established directly around a series of natural hot springs. On another note, Canada patriated its constitution in 1982.",,topological,within,"Computed from OpenStreetMap geometry: Banff National Park within Canada (area_a_km2=6849.8, area_b_km2=1.29617e+07, intersection_km2=6849.8, jaccard=0.000528465, ratio=1892.27).",Level 2
City of Marseille,Polygon,France,Polygon,"Historically Marseille was founded by Greek traders, while France established its Fifth Republic in 1958.",,topological,within,"Computed from OpenStreetMap geometry: City of Marseille within France (area_a_km2=242.241, area_b_km2=1.43607e+06, intersection_km2=242.241, jaccard=0.000168683, ratio=5928.28).",Level 2
Tahiti,Polygon,France,Polygon,"The tropical landmass serves as the primary administrative and commercial hub for the surrounding archipelago — and for its part, France established its Fifth Republic in 1958.",,topological,within,"Computed from OpenStreetMap geometry: Tahiti within France (area_a_km2=1050.09, area_b_km2=1.43607e+06, intersection_km2=1050.09, jaccard=0.000731227, ratio=1367.57).",Level 2
Lake Athabasca,Polygon,Canada,Polygon,"Two facts to hold in mind: the large, highly remote freshwater body is heavily impacted by nearby massive oil sands extraction, and Canada patriated its constitution in 1982.",,topological,within,"Computed from OpenStreetMap geometry: Lake Athabasca within Canada (area_a_km2=7632.05, area_b_km2=1.29617e+07, intersection_km2=7632.05, jaccard=0.000588816, ratio=1698.32).",Level 2
City of Bangkok,Polygon,Thailand,Polygon,"Bangkok has the longest ceremonial name of any capital. Elsewhere, Thailand avoided formal European colonisation.",,topological,within,"Computed from OpenStreetMap geometry: City of Bangkok within Thailand (area_a_km2=1653.78, area_b_km2=631399, intersection_km2=1653.78, jaccard=0.00261923, ratio=381.791).",Level 3
Theodore Roosevelt National Park,Polygon,State of North Dakota,Polygon,"Note that the protected landscape preserves rugged badlands heavily associated with an early conservationist president, and that North Dakota was transformed by shale oil extraction.",,topological,within,"Computed from OpenStreetMap geometry: Theodore Roosevelt National Park within State of North Dakota (area_a_km2=284.873, area_b_km2=183095, intersection_km2=284.873, jaccard=0.00155587, ratio=642.727).",Level 3
Acadia National Park,Polygon,State of Maine,Polygon,The protected landscape is heavily defined by rugged coastal granite and dense pine forests. Maine separated from Massachusetts in 1820.,,topological,within,"Computed from OpenStreetMap geometry: Acadia National Park within State of Maine (area_a_km2=152.857, area_b_km2=91625.1, intersection_km2=152.857, jaccard=0.00166828, ratio=599.419).",Level 3
Batumi,Polygon,State of Georgia,Polygon,"The local architecture features highly eclectic contemporary designs and numerous casinos, and Georgia was the last of the original thirteen colonies founded.",,topological,within,"Computed from OpenStreetMap geometry: Batumi within State of Georgia (area_a_km2=65.9868, area_b_km2=75790.4, intersection_km2=65.9868, jaccard=0.000870649, ratio=1148.57).",Level 3
Bexar County,Polygon,State of Texas,Polygon,A prominent eighteenth-century Spanish mission serves as a major historical landmark; Texas was an independent republic for nine years.,,topological,within,"Computed from OpenStreetMap geometry: Bexar County within State of Texas (area_a_km2=3269.71, area_b_km2=704780, intersection_km2=3269.71, jaccard=0.00463933, ratio=215.548).",Level 3
City of Phoenix,Polygon,State of Arizona,Polygon,It is worth recalling that Phoenix is the hottest large city in the country. Meanwhile Arizona was the last of the contiguous states admitted.,,topological,within,"Computed from OpenStreetMap geometry: City of Phoenix within State of Arizona (area_a_km2=1348.46, area_b_km2=296026, intersection_km2=1348.46, jaccard=0.00455521, ratio=219.529).",Level 3
City of Vienna,Polygon,Austria,Polygon,"Vienna was the seat of the Habsburgs for centuries. On another note, Austria declared permanent neutrality in 1955.",,topological,within,"Computed from OpenStreetMap geometry: City of Vienna within Austria (area_a_km2=414.638, area_b_km2=83905.5, intersection_km2=414.638, jaccard=0.00494172, ratio=202.359).",Level 3
City of Zurich,Polygon,Switzerland,Polygon,"Historically Zurich is a centre of private banking, while Switzerland has stayed out of military alliances for centuries.",,topological,within,"Computed from OpenStreetMap geometry: City of Zurich within Switzerland (area_a_km2=91.8001, area_b_km2=41262.3, intersection_km2=91.8001, jaccard=0.0022248, ratio=449.48).",Level 3
Crater Lake National Park,Polygon,State of Oregon,Polygon,"The protected area features an incredibly deep, intensely blue body of water filling a volcanic caldera — and for its part, Oregon has banned self-service fuel for most of its history.",,topological,within,"Computed from OpenStreetMap geometry: Crater Lake National Park within State of Oregon (area_a_km2=738.399, area_b_km2=254836, intersection_km2=738.399, jaccard=0.00289755, ratio=345.119).",Level 3
Dry Tortugas National Park,Polygon,State of Florida,Polygon,"Two facts to hold in mind: the protected landscape features a massive, unfinished nineteenth-century coastal fortress, and Florida was transferred from Spanish rule in 1821.",,topological,within,"Computed from OpenStreetMap geometry: Dry Tortugas National Park within State of Florida (area_a_km2=263.795, area_b_km2=185789, intersection_km2=259.562, jaccard=0.00139705, ratio=704.293).",Level 3
DuPage County,Polygon,State of Illinois,Polygon,"The jurisdiction transitioned from agricultural farmland to a massive commercial research hub. Elsewhere, Illinois gave the world the steel-framed skyscraper.",,topological,within,"Computed from OpenStreetMap geometry: DuPage County within State of Illinois (area_a_km2=872.302, area_b_km2=150225, intersection_km2=872.302, jaccard=0.00580665, ratio=172.216).",Level 3
Grand Teton National Park,Polygon,State of Wyoming,Polygon,"Note that the protected landscape features incredibly sharp, dramatically steep mountain peaks, and that Wyoming was the first territory to grant women the vote.",,topological,within,"Computed from OpenStreetMap geometry: Grand Teton National Park within State of Wyoming (area_a_km2=1254.65, area_b_km2=253441, intersection_km2=1254.65, jaccard=0.00495047, ratio=202.001).",Level 3
Lake Mead,Polygon,Mojave Desert,Polygon,"The massive, highly critical artificial reservoir provides municipal water for incredibly massive desert cities. the Mojave is defined by the range of the Joshua tree.",,topological,within,"Computed from OpenStreetMap geometry: Lake Mead within Mojave Desert (area_a_km2=334.143, area_b_km2=127986, intersection_km2=334.143, jaccard=0.00261078, ratio=383.027).",Level 3
Lough Corrib,Polygon,Ireland,Polygon,"The complex, highly scenic freshwater body features hundreds of incredibly small, highly distinctive rocky islands, and Ireland became a republic in 1949.",,topological,within,"Computed from OpenStreetMap geometry: Lough Corrib within Ireland (area_a_km2=164.098, area_b_km2=108350, intersection_km2=164.098, jaccard=0.00151452, ratio=660.275).",Level 3
Macomb County,Polygon,State of Michigan,Polygon,The jurisdiction features a highly affluent residential base tied to the automotive industry; Michigan built the assembly-line motor industry.,,topological,within,"Computed from OpenStreetMap geometry: Macomb County within State of Michigan (area_a_km2=1478.35, area_b_km2=250433, intersection_km2=1478.03, jaccard=0.0059019, ratio=169.4).",Level 3
Philadelphia County,Polygon,State of Pennsylvania,Polygon,It is worth recalling that Philadelphia County was created by William Penn in 1682. Meanwhile Pennsylvania was founded as a haven for Quakers.,,topological,within,"Computed from OpenStreetMap geometry: Philadelphia County within State of Pennsylvania (area_a_km2=369.797, area_b_km2=119436, intersection_km2=368.288, jaccard=0.00308353, ratio=322.977).",Level 3
Torres del Paine National Park,Polygon,Chile,Polygon,"The protected landscape features highly distinctive, incredibly sheer granite mountain horns. On another note, Chile stretches more than four thousand kilometres end to end.",,topological,within,"Computed from OpenStreetMap geometry: Torres del Paine National Park within Chile (area_a_km2=2320.22, area_b_km2=1.04086e+06, intersection_km2=2319.46, jaccard=0.00222841, ratio=448.604).",Level 3
Zanzibar,Polygon,Tanzania,Polygon,"Historically the historic landmass historically served as a massively important hub for the global spice trade, while Tanzania was formed by a union of two states in 1964.",,topological,within,"Computed from OpenStreetMap geometry: Zanzibar within Tanzania (area_a_km2=2607.28, area_b_km2=991478, intersection_km2=2607.28, jaccard=0.00262968, ratio=380.274).",Level 3
Collin County,Polygon,State of Texas,Polygon,"The jurisdiction experienced explosive corporate relocation and rapid residential growth — and for its part, Texas was an independent republic for nine years.",,topological,within,"Computed from OpenStreetMap geometry: Collin County within State of Texas (area_a_km2=2300.79, area_b_km2=704780, intersection_km2=2300.79, jaccard=0.00326455, ratio=306.321).",Level 3
Rustavi,Polygon,State of Georgia,Polygon,"Two facts to hold in mind: the settlement was artificially established to support a massive metallurgical complex, and Georgia was the last of the original thirteen colonies founded.",,topological,within,"Computed from OpenStreetMap geometry: Rustavi within State of Georgia (area_a_km2=74.2415, area_b_km2=75790.4, intersection_km2=74.2415, jaccard=0.000979563, ratio=1020.86).",Level 3
Central Park,Polygon,State of New York,Polygon,"Central Park was designed by Olmsted and Vaux in 1858. Elsewhere, New York's harbour received the bulk of transatlantic migration.",,topological,within,"Computed from OpenStreetMap geometry: Central Park within State of New York (area_a_km2=3.40945, area_b_km2=1220.28, intersection_km2=3.40945, jaccard=0.00279398, ratio=357.912).",Level 3
City of Baton Rouge,Polygon,State of Louisiana,Polygon,"Note that Baton Rouge anchors a large petrochemical corridor, and that Louisiana keeps a legal code descended from French civil law.",,topological,within,"Computed from OpenStreetMap geometry: City of Baton Rouge within State of Louisiana (area_a_km2=230.474, area_b_km2=136087, intersection_km2=230.474, jaccard=0.00169358, ratio=590.466).",Level 3
City of Cleveland,Polygon,State of Ohio,Polygon,"Cleveland's river once caught fire, spurring clean water law. Ohio has produced more US presidents than almost any other state.",,topological,within,"Computed from OpenStreetMap geometry: City of Cleveland within State of Ohio (area_a_km2=213.746, area_b_km2=116164, intersection_km2=213.746, jaccard=0.00184004, ratio=543.466).",Level 3
City of Kyoto,Polygon,Japan,Polygon,"Kyoto was the imperial seat of Japan for over a thousand years, and Japan's constitution renounces war as a sovereign right.",,topological,within,"Computed from OpenStreetMap geometry: City of Kyoto within Japan (area_a_km2=829.733, area_b_km2=765489, intersection_km2=829.733, jaccard=0.00108392, ratio=922.573).",Level 3
Socotra,Polygon,Yemen,Polygon,"The highly isolated landmass features incredibly unique, highly distinct umbrella-shaped tree species; Yemen unified its northern and southern states in 1990.",,topological,within,"Computed from OpenStreetMap geometry: Socotra within Yemen (area_a_km2=20294.3, area_b_km2=525807, intersection_km2=20162.1, jaccard=0.0383353, ratio=25.9091).",Level 4
City of Edina,Polygon,Hennepin County,Polygon,It is worth recalling that Edina opened one of the first indoor shopping malls in the country. Meanwhile the local economy is heavily driven by medical device manufacturing and corporate retail.,,topological,within,"Computed from OpenStreetMap geometry: City of Edina within Hennepin County (area_a_km2=41.3853, area_b_km2=1571.35, intersection_km2=41.3853, jaccard=0.0263374, ratio=37.9689).",Level 4
City of Reno,Polygon,Washoe County,Polygon,"Reno calls itself the biggest little city in the world. On another note, the local economy is heavily dedicated to casino gaming and transient entertainment.",,topological,within,"Computed from OpenStreetMap geometry: City of Reno within Washoe County (area_a_km2=274.879, area_b_km2=16965.6, intersection_km2=274.879, jaccard=0.0162021, ratio=61.7202).",Level 4
Crete,Polygon,Greece,Polygon,"Historically Crete was the seat of the Minoan civilisation, while Greece won independence from Ottoman rule in the 1820s.",,topological,within,"Computed from OpenStreetMap geometry: Crete within Greece (area_a_km2=8275.2, area_b_km2=239319, intersection_km2=8275.2, jaccard=0.0345782, ratio=28.92).",Level 4
Denali National Park,Polygon,State of Alaska,Polygon,"The protected area is entirely dominated by the absolute highest mountain peak on the continent — and for its part, Alaska was purchased from Russia in 1867.",,topological,within,"Computed from OpenStreetMap geometry: Denali National Park within State of Alaska (area_a_km2=18900.8, area_b_km2=1.95912e+06, intersection_km2=18900.8, jaccard=0.00964759, ratio=103.653).",Level 4
Kruger National Park,Polygon,South Africa,Polygon,"Two facts to hold in mind: Kruger was proclaimed a game reserve in 1898, and South Africa holds elections under a constitution adopted in 1996.",,topological,within,"Computed from OpenStreetMap geometry: Kruger National Park within South Africa (area_a_km2=19082.3, area_b_km2=1.298e+06, intersection_km2=19062, jaccard=0.0146855, ratio=68.0211).",Level 4
Lake Turkana,Polygon,Kenya,Polygon,"The incredibly massive, highly alkaline water body is entirely surrounded by an incredibly harsh, heavily arid desert environment. Elsewhere, Kenya's long-distance runners dominate the sport.",,topological,within,"Computed from OpenStreetMap geometry: Lake Turkana within Kenya (area_a_km2=7471.41, area_b_km2=599548, intersection_km2=7249.22, jaccard=0.0120866, ratio=80.2456).",Level 4
Marion County,Polygon,State of Indiana,Polygon,"Note that Marion County was named for a commander nicknamed the Swamp Fox, and that Indiana calls itself the crossroads of America.",,topological,within,"Computed from OpenStreetMap geometry: Marion County within State of Indiana (area_a_km2=1045.58, area_b_km2=94453, intersection_km2=1045.58, jaccard=0.0110698, ratio=90.3356).",Level 4
Pembrokeshire Coast National Park,Polygon,Wales,Polygon,"The protected area is entirely dedicated to preserving an incredibly rugged, highly scenic maritime coastline. the regional identity is deeply tied to choral singing and historical coal mining.",,topological,within,"Computed from OpenStreetMap geometry: Pembrokeshire Coast National Park within Wales (area_a_km2=606.344, area_b_km2=36276.9, intersection_km2=606.344, jaccard=0.0167143, ratio=59.829).",Level 4
Shenandoah National Park,Polygon,State of Virginia,Polygon,"The protected area features a highly prominent historic scenic driving route, and Virginia hosted the first permanent English settlement in America.",,topological,within,"Computed from OpenStreetMap geometry: Shenandoah National Park within State of Virginia (area_a_km2=785.401, area_b_km2=110892, intersection_km2=785.401, jaccard=0.00708257, ratio=141.192).",Level 4
Sulawesi,Polygon,Indonesia,Polygon,"The uniquely shaped landmass features highly distinct, incredibly elaborate traditional funeral ceremonies; Indonesia spans more than seventeen thousand islands.",,topological,within,"Computed from OpenStreetMap geometry: Sulawesi within Indonesia (area_a_km2=170020, area_b_km2=5.30969e+06, intersection_km2=170020, jaccard=0.0320207, ratio=31.2298).",Level 4
Taklamakan Desert,Polygon,China,Polygon,"It is worth recalling that the incredibly massive, highly arid landscape is completely famous for absolutely massive, highly destructive shifting sand dunes that routinely bury ancient outposts. Meanwhile China opened its economy under reforms begun in 1978.",,topological,within,"Computed from OpenStreetMap geometry: Taklamakan Desert within China (area_a_km2=263606, area_b_km2=9.88357e+06, intersection_km2=263606, jaccard=0.0266712, ratio=37.4937).",Level 4
Thuringia,Polygon,Germany,Polygon,"A deep literary and philosophical tradition centers on the historic local universities. On another note, Germany reunified its two post-war states in 1990.",,topological,within,"Computed from OpenStreetMap geometry: Thuringia within Germany (area_a_km2=16180.8, area_b_km2=381100, intersection_km2=16180.8, jaccard=0.0424581, ratio=23.5527).",Level 4
Glacier Bay National Park,Polygon,State of Alaska,Polygon,"Historically the protected area features massive, highly active tidewater glaciers dramatically calving into the ocean, while Alaska was purchased from Russia in 1867.",,topological,within,"Computed from OpenStreetMap geometry: Glacier Bay National Park within State of Alaska (area_a_km2=13060.8, area_b_km2=1.95912e+06, intersection_km2=13056.6, jaccard=0.00666448, ratio=150).",Level 4
Basque Country,Polygon,Spain,Polygon,"An intense focus on industrial cooperatives heavily influences the regional economy — and for its part, Spain returned to constitutional monarchy after 1975.",,topological,within,"Computed from OpenStreetMap geometry: Basque Country within Spain (area_a_km2=7237.67, area_b_km2=628928, intersection_km2=7236.92, jaccard=0.0115067, ratio=86.8964).",Level 4
Brevard County,Polygon,State of Florida,Polygon,"Two facts to hold in mind: the local economy is intensely tied to federal space exploration and rocket launches, and Florida was transferred from Spanish rule in 1821.",,topological,within,"Computed from OpenStreetMap geometry: Brevard County within State of Florida (area_a_km2=4047.83, area_b_km2=185789, intersection_km2=4041.89, jaccard=0.0217546, ratio=45.8984).",Level 4
Cairngorms National Park,Polygon,Scotland,Polygon,"The protected landscape features a massive, highly elevated subarctic plateau ecosystem. Elsewhere, a distinct legal and educational system operates independently of its peers.",,topological,within,"Computed from OpenStreetMap geometry: Cairngorms National Park within Scotland (area_a_km2=4517.85, area_b_km2=168335, intersection_km2=4517.85, jaccard=0.0268385, ratio=37.26).",Level 4
Canton of Schwyz,Polygon,Switzerland,Polygon,"Note that Schwyz gave the Swiss confederation its modern name, and that Switzerland has stayed out of military alliances for centuries.",,topological,within,"Computed from OpenStreetMap geometry: Canton of Schwyz within Switzerland (area_a_km2=907.611, area_b_km2=41262.3, intersection_km2=907.611, jaccard=0.0219961, ratio=45.4625).",Level 4
Chiloe Island,Polygon,Chile,Polygon,"The landmass is highly famous for its deeply distinct, entirely wooden traditional church architecture. Chile stretches more than four thousand kilometres end to end.",,topological,within,"Computed from OpenStreetMap geometry: Chiloe Island within Chile (area_a_km2=8288.29, area_b_km2=1.04086e+06, intersection_km2=8288.29, jaccard=0.00796292, ratio=125.582).",Level 4
City of Bellevue,Polygon,King County,Polygon,"Bellevue transformed from a commuter suburb into a corporate centre, and King County was renamed in 1986 to honour a civil rights leader.",,topological,within,"Computed from OpenStreetMap geometry: City of Bellevue within King County (area_a_km2=87.2249, area_b_km2=5971.07, intersection_km2=87.2249, jaccard=0.0146079, ratio=68.456).",Level 4
City of Cambridge,Polygon,"Middlesex County, Massachusetts",Polygon,Cambridge houses two of the most heavily endowed universities in the world; the local culture is intensely shaped by centuries of academic and historical preservation.,,topological,within,"Computed from OpenStreetMap geometry: City of Cambridge within Middlesex County, Massachusetts (area_a_km2=18.4118, area_b_km2=2194.82, intersection_km2=18.3896, jaccard=0.00837855, ratio=119.207).",Level 4
City of Las Vegas,Polygon,"Clark County, Nevada",Polygon,It is worth recalling that Las Vegas was a railway watering stop before the casinos. Meanwhile Clark County collects most of its revenue from tourism.,,topological,within,"Computed from OpenStreetMap geometry: City of Las Vegas within Clark County, Nevada (area_a_km2=368.72, area_b_km2=20916.9, intersection_km2=368.72, jaccard=0.0176278, ratio=56.7285).",Level 4
