source_entity,source_geometry,target_entity,target_geometry,corpus,via_entity,relation_type,relation_label,explanation,ambiguity_level
Argentine Republic,Polygon,Paraguay,Polygon,It is worth recalling that Argentina absorbed vast Italian and Spanish migration. Meanwhile Paraguay generates nearly all its electricity from hydropower.,,topological,touches,"Computed from OpenStreetMap geometry: Argentine Republic touches Paraguay (area_a_km2=2.95994e+06, area_b_km2=401720, intersection_km2=10.336, jaccard=3.06724e-06, shared_len_deg=20.0883, noise_km2=6048.31, perimeter_deg=40.1474).",Level 1
Botswana,Polygon,Republic of Namibia,Polygon,"Botswana built its economy on diamond revenue. On another note, Namibia was administered by its southern neighbour until 1990.",,topological,touches,"Computed from OpenStreetMap geometry: Botswana touches Republic of Namibia (area_a_km2=581335, area_b_km2=862326, intersection_km2=0.290455, jaccard=2.01193e-07, shared_len_deg=10.4699, noise_km2=3604.14, perimeter_deg=38.5255).",Level 1
"Bronx County, New York",Polygon,"Queens County, New York",Polygon,"Historically Bronx County is named after an early Swedish settler, while Queens County was named for a Portuguese-born queen consort.",,topological,touches,"Computed from OpenStreetMap geometry: Bronx County, New York touches Queens County, New York (area_a_km2=149.185, area_b_km2=465.719, intersection_km2=0, jaccard=0, shared_len_deg=0.150565, noise_km2=42.3413, perimeter_deg=0.601099).",Level 1
City of Seattle,Polygon,Mercer Island,Polygon,"Seattle grew rich outfitting the Klondike gold rush — and for its part, Mercer Island is reached only by floating pontoon bridges.",,topological,touches,"Computed from OpenStreetMap geometry: City of Seattle touches Mercer Island (area_a_km2=373.038, area_b_km2=33.1432, intersection_km2=0.0138651, jaccard=3.41364e-05, shared_len_deg=0.105457, noise_km2=26.4263, perimeter_deg=0.27255).",Level 1
Croatia,Polygon,Slovenia,Polygon,"Two facts to hold in mind: Croatia adopted the euro in 2023, and Slovenia was the first republic to leave the Yugoslav federation.",,topological,touches,"Computed from OpenStreetMap geometry: Croatia touches Slovenia (area_a_km2=88077.1, area_b_km2=20483.5, intersection_km2=52.662, jaccard=0.0004853, shared_len_deg=4.5305, noise_km2=1200.47, perimeter_deg=12.8276).",Level 1
Bolivia,Polygon,Peru,Polygon,"Bolivia recognises more than thirty official languages. Elsewhere, Peru was the centre of Spanish rule in its region.",,topological,touches,"Computed from OpenStreetMap geometry: Bolivia touches Peru (area_a_km2=1.09114e+06, area_b_km2=2.16454e+06, intersection_km2=0.0108969, jaccard=3.34231e-09, shared_len_deg=8.82517, noise_km2=3142.29, perimeter_deg=62.2294).",Level 2
Chad,Polygon,Libya,Polygon,"Note that Chad is named after a lake that has shrunk drastically, and that Libya derives almost all its export earnings from oil.",,topological,touches,"Computed from OpenStreetMap geometry: Chad touches Libya (area_a_km2=1.28327e+06, area_b_km2=1.73484e+06, intersection_km2=0, jaccard=0, shared_len_deg=10.0235, noise_km2=3593, perimeter_deg=55.5909).",Level 2
City and County of San Francisco,Polygon,Marin County,Polygon,San Francisco's government merged its city and county functions in 1856. Marin County is known for its redwood groves.,,topological,touches,"Computed from OpenStreetMap geometry: City and County of San Francisco touches Marin County (area_a_km2=602.19, area_b_km2=2119.24, intersection_km2=0.0201633, jaccard=7.40913e-06, shared_len_deg=0.282889, noise_km2=83.1444, perimeter_deg=1.65114).",Level 2
City of Berkeley,Polygon,City of Oakland,Polygon,"Berkeley hosts the oldest campus of California's public university system, and Oakland operates one of the busiest container ports on its coast.",,topological,touches,"Computed from OpenStreetMap geometry: City of Berkeley touches City of Oakland (area_a_km2=46.7471, area_b_km2=204.441, intersection_km2=0.0165619, jaccard=6.59387e-05, shared_len_deg=0.0675406, noise_km2=19.8222, perimeter_deg=0.387255).",Level 2
Colombia,Polygon,Ecuador,Polygon,Colombia signed a peace deal with its largest guerrilla group in 2016; Ecuador adopted the US dollar as its currency in 2000.,,topological,touches,"Computed from OpenStreetMap geometry: Colombia touches Ecuador (area_a_km2=1.2417e+06, area_b_km2=366558, intersection_km2=1.47408, jaccard=9.1584e-07, shared_len_deg=5.41095, noise_km2=2005.95, perimeter_deg=36.2821).",Level 2
Eswatini,Polygon,Mozambique,Polygon,It is worth recalling that Eswatini changed its official name from Swaziland in 2018. Meanwhile Mozambique gained independence from Portugal in 1975.,,topological,touches,"Computed from OpenStreetMap geometry: Eswatini touches Mozambique (area_a_km2=17432.5, area_b_km2=862713, intersection_km2=1.01684, jaccard=1.15501e-06, shared_len_deg=0.694864, noise_km2=231.052, perimeter_deg=5.18957).",Level 2
Ethiopia,Polygon,Kenya,Polygon,"Ethiopia was never formally colonised. On another note, Kenya's long-distance runners dominate the sport.",,topological,touches,"Computed from OpenStreetMap geometry: Ethiopia touches Kenya (area_a_km2=1.13547e+06, area_b_km2=599548, intersection_km2=0.787614, jaccard=4.52907e-07, shared_len_deg=6.88124, noise_km2=2529.18, perimeter_deg=34.0792).",Level 2
Free State of Bavaria,Polygon,State of Hesse,Polygon,"Historically Bavaria stages an annual festival drawing six million visitors, while Hesse is home to the financial centre of Frankfurt.",,topological,touches,"Computed from OpenStreetMap geometry: Free State of Bavaria touches State of Hesse (area_a_km2=70517.9, area_b_km2=21101.4, intersection_km2=2.74707, jaccard=2.99822e-05, shared_len_deg=2.13457, noise_km2=521.177, perimeter_deg=14.397).",Level 2
Borough of Staten Island,Polygon,"Kings County, New York",Polygon,"Staten Island is connected to its neighbour by a free ferry — and for its part, Kings County is the most populous county in its state.",,topological,touches,"Computed from OpenStreetMap geometry: Borough of Staten Island touches Kings County, New York (area_a_km2=265.852, area_b_km2=252.592, intersection_km2=0, jaccard=0, shared_len_deg=0.0528571, noise_km2=14.9285, perimeter_deg=0.703296).",Level 3
Iran,Polygon,Turkey,Polygon,"Two facts to hold in mind: Iran's revolution replaced its monarchy in 1979, and Turkey abolished its caliphate in 1924.",,topological,touches,"Computed from OpenStreetMap geometry: Iran touches Turkey (area_a_km2=1.71289e+06, area_b_km2=857504, intersection_km2=2.96357, jaccard=1.15118e-06, shared_len_deg=4.31805, noise_km2=1355.45, perimeter_deg=63.658).",Level 3
Iraq,Polygon,Saudi Arabia,Polygon,"Iraq holds the ruins of some of the earliest cities. Elsewhere, Saudi Arabia was unified under one dynasty in 1932.",,topological,touches,"Computed from OpenStreetMap geometry: Iraq touches Saudi Arabia (area_a_km2=441473, area_b_km2=2.06031e+06, intersection_km2=43.7471, jaccard=1.7454e-05, shared_len_deg=3.1031, noise_km2=967.199, perimeter_deg=38.2554).",Level 3
Jordan,Polygon,Syria,Polygon,"Note that Jordan has been ruled by the Hashemite family since its founding, and that Syria's uprising in 2011 became a prolonged civil war.",,topological,touches,"Computed from OpenStreetMap geometry: Jordan touches Syria (area_a_km2=89681.8, area_b_km2=190846, intersection_km2=8.21091, jaccard=2.92566e-05, shared_len_deg=1.91697, noise_km2=609.306, perimeter_deg=17.0172).",Level 3
Mali,Polygon,Niger,Polygon,Mali's medieval empire controlled the trans-Saharan gold trade. Niger supplies a significant share of the world's uranium.,,topological,touches,"Computed from OpenStreetMap geometry: Mali touches Niger (area_a_km2=1.26165e+06, area_b_km2=1.18855e+06, intersection_km2=3.73733, jaccard=1.52532e-06, shared_len_deg=6.15287, noise_km2=2183.34, perimeter_deg=52.7565).",Level 3
Mexico,Polygon,State of New Mexico,Polygon,"Mexico's revolution began in 1910 and reshaped its politics, and New Mexico was where the first atomic device was detonated.",,topological,touches,"Computed from OpenStreetMap geometry: Mexico touches State of New Mexico (area_a_km2=2.26621e+06, area_b_km2=315776, intersection_km2=3.15705, jaccard=1.22042e-06, shared_len_deg=2.13063, noise_km2=723.843, perimeter_deg=23.6364).",Level 3
Oman,Polygon,Yemen,Polygon,Oman once controlled trading posts as far as Zanzibar; Yemen unified its northern and southern states in 1990.,,topological,touches,"Computed from OpenStreetMap geometry: Oman touches Yemen (area_a_km2=363057, area_b_km2=525807, intersection_km2=0, jaccard=0, shared_len_deg=2.86619, noise_km2=997.247, perimeter_deg=33.4457).",Level 3
Plurinational State of Bolivia,Polygon,Republic of Chile,Polygon,It is worth recalling that Bolivia recognises more than thirty official languages. Meanwhile Chile stretches more than four thousand kilometres end to end.,,topological,touches,"Computed from OpenStreetMap geometry: Plurinational State of Bolivia touches Republic of Chile (area_a_km2=1.09114e+06, area_b_km2=1.04086e+06, intersection_km2=5.5011, jaccard=2.52727e-06, shared_len_deg=6.82816, noise_km2=2431.23, perimeter_deg=62.2294).",Level 3
Andorra,Polygon,Spain,Polygon,"Andorra has two heads of state serving jointly. On another note, Spain returned to constitutional monarchy after 1975.",,topological,touches,"Computed from OpenStreetMap geometry: Andorra touches Spain (area_a_km2=468.511, area_b_km2=628928, intersection_km2=4.19086, jaccard=6.65858e-06, shared_len_deg=0, noise_km2=0, perimeter_deg=1.31764).",Level 4
Black Sea,Polygon,Danube,Line,"Historically The Black Sea has a lifeless layer below two hundred metres, while The Danube passes more capital cities than any other river.",,topological,touches,Computed from OpenStreetMap geometry: Black Sea touches Danube (inside_fraction=0.000262482).,Level 4
Carpathian Mountains,Polygon,Republic of Austria,Polygon,"The Carpathians hold Europe's largest remaining old-growth forest — and for its part, Austria declared permanent neutrality in 1955.",,topological,touches,"Computed from OpenStreetMap geometry: Carpathian Mountains touches Republic of Austria (area_a_km2=228618, area_b_km2=83905.5, intersection_km2=382.059, jaccard=0.00122399, shared_len_deg=0, noise_km2=0, perimeter_deg=27.2484).",Level 4
Caspian Sea,Polygon,Volga,Line,"Two facts to hold in mind: The Caspian is the largest lake on earth by surface area, and The Volga is the longest river in Europe.",,topological,touches,Computed from OpenStreetMap geometry: Caspian Sea touches Volga (inside_fraction=2.53436e-05).,Level 4
City of Columbus,Polygon,State of Alabama,Polygon,"Columbus sits on the fall line of the Chattahoochee. Elsewhere, Alabama was where the bus boycott of 1955 began.",,topological,touches,"Computed from OpenStreetMap geometry: City of Columbus touches State of Alabama (area_a_km2=571.444, area_b_km2=136225, intersection_km2=1.4852, jaccard=1.08571e-05, shared_len_deg=0, noise_km2=0, perimeter_deg=1.29831).",Level 4
City of Minneapolis,Polygon,Mississippi River,Line,"Note that Minneapolis milled flour for much of a continent, and that The Mississippi drains most of the American interior.",,topological,touches,Computed from OpenStreetMap geometry: City of Minneapolis touches Mississippi River (inside_fraction=0.00578511).,Level 4
City of Philadelphia,Polygon,State of New Jersey,Polygon,Philadelphia is where the Declaration was signed. New Jersey is the most densely populated state in the country.,,topological,touches,"Computed from OpenStreetMap geometry: City of Philadelphia touches State of New Jersey (area_a_km2=369.797, area_b_km2=22577.7, intersection_km2=1.50888, jaccard=6.57577e-05, shared_len_deg=0, noise_km2=0, perimeter_deg=1.24058).",Level 4
City of Portland,Polygon,Columbia River,Line,"Portland is known for its rose gardens, and The Columbia generates more hydroelectricity than any other on its continent.",,topological,touches,Computed from OpenStreetMap geometry: City of Portland touches Columbia River (inside_fraction=0.00624693).,Level 4
Kruger National Park,Polygon,Limpopo,Line,"Kruger was proclaimed a game reserve in 1898; The Limpopo was called great, grey-green and greasy by Kipling.",,topological,touches,Computed from OpenStreetMap geometry: Kruger National Park touches Limpopo (inside_fraction=0.0145186).,Level 5
Lake Huron,Polygon,Lake Michigan,Polygon,It is worth recalling that Lake Huron has the longest shoreline of its chain. Meanwhile Lake Michigan is the only one of its chain wholly in one country.,,topological,touches,"Computed from OpenStreetMap geometry: Lake Huron touches Lake Michigan (area_a_km2=59225.6, area_b_km2=57774.3, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, perimeter_deg=27.6454).",Level 5
Long Island,Polygon,"New York County, New York",Polygon,"Long Island is the longest island in the contiguous United States. On another note, New York County is the densest county in the United States.",,topological,touches,"Computed from OpenStreetMap geometry: Long Island touches New York County, New York (area_a_km2=3423.52, area_b_km2=86.8738, intersection_km2=0.0205689, jaccard=5.85947e-06, shared_len_deg=0, noise_km2=0, perimeter_deg=0.58267).",Level 5
Missouri River,Line,State of Illinois,Polygon,"Historically The Missouri is the longest river on its continent, while Illinois gave the world the steel-framed skyscraper.",,topological,touches,Computed from OpenStreetMap geometry: Missouri River touches State of Illinois (inside_fraction=6.88326e-05).,Level 5
North Sea,Polygon,Elbe,Line,"The North Sea has yielded oil and gas since the 1970s — and for its part, The Elbe was a dividing line during the Cold War.",,topological,touches,Computed from OpenStreetMap geometry: North Sea touches Elbe (inside_fraction=0.00785676).,Level 5
Persian Gulf,Polygon,Republic of Iraq,Polygon,"Two facts to hold in mind: The Persian Gulf is ringed by major petroleum production facilities, and Iraq holds the ruins of some of the earliest cities.",,topological,touches,"Computed from OpenStreetMap geometry: Persian Gulf touches Republic of Iraq (area_a_km2=224999, area_b_km2=441473, intersection_km2=2648.21, jaccard=0.00398417, shared_len_deg=0, noise_km2=0, perimeter_deg=38.2554).",Level 5
Red Sea,Polygon,Gulf of Aden,Polygon,"The Red Sea is one of the warmest and saltiest seas. Elsewhere, The Gulf of Aden is a critical approach to the Bab-el-Mandeb strait.",,topological,touches,"Computed from OpenStreetMap geometry: Red Sea touches Gulf of Aden (area_a_km2=449160, area_b_km2=232935, intersection_km2=1.04384, jaccard=1.52707e-06, shared_len_deg=0, noise_km2=0, perimeter_deg=22.7349).",Level 5
State of Missouri,Polygon,State of Oklahoma,Polygon,"Note that Missouri was the starting point for the westward trails, and that Oklahoma was opened to settlers in a series of land runs.",,topological,touches,"Computed from OpenStreetMap geometry: State of Missouri touches State of Oklahoma (area_a_km2=180857, area_b_km2=181540, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, perimeter_deg=24.4338).",Level 5
Niger River,Line,Republic of Mali,Polygon,The Niger takes a great arc through the Sahel before turning south. Mali's medieval empire controlled the trans-Saharan gold trade.,,topological,crosses,Computed from OpenStreetMap geometry: Niger River crosses Republic of Mali (inside_fraction=0.445723).,Level 1
Oder,Line,Poland,Polygon,"The Oder became a political boundary after 1945, and Poland regained statehood in 1918 after more than a century.",,topological,crosses,Computed from OpenStreetMap geometry: Oder crosses Poland (inside_fraction=0.780883).,Level 1
Oder,Line,Republic of Poland,Polygon,The Oder became a political boundary after 1945; Poland regained statehood in 1918 after more than a century.,,topological,crosses,Computed from OpenStreetMap geometry: Oder crosses Republic of Poland (inside_fraction=0.780883).,Level 1
Ebro,Line,Kingdom of Spain,Polygon,It is worth recalling that The Ebro gave its name to an entire peninsula. Meanwhile Spain returned to constitutional monarchy after 1975.,,topological,crosses,Computed from OpenStreetMap geometry: Ebro crosses Kingdom of Spain (inside_fraction=0.989974).,Level 1
Ganges,Line,India,Polygon,"The Ganges is venerated as a goddess by millions. On another note, India has more official languages than any comparable state.",,topological,crosses,Computed from OpenStreetMap geometry: Ganges crosses India (inside_fraction=0.813881).,Level 1
Great Britain,Polygon,River Thames,Line,"Historically Great Britain is the largest island in Europe, while The Thames froze hard enough for frost fairs in past centuries.",,topological,crosses,Computed from OpenStreetMap geometry: Great Britain crosses River Thames (inside_fraction=0.961628).,Level 1
Indus,Line,Pakistan,Polygon,"The Indus gave its name to one of the earliest urban civilisations — and for its part, Pakistan was created by partition in 1947.",,topological,crosses,Computed from OpenStreetMap geometry: Indus crosses Pakistan (inside_fraction=0.84178).,Level 1
Iraq,Polygon,Tigris,Line,"Two facts to hold in mind: Iraq holds the ruins of some of the earliest cities, and The Tigris runs past the ruins of Nineveh.",,topological,crosses,Computed from OpenStreetMap geometry: Iraq crosses Tigris (inside_fraction=0.732007).,Level 1
Arkansas River,Line,State of Kansas,Polygon,"The Arkansas River experiences severe seasonal flow variation. Elsewhere, Kansas was the flashpoint of a violent pre-war dispute over slavery.",,topological,crosses,Computed from OpenStreetMap geometry: Arkansas River crosses State of Kansas (inside_fraction=0.297326).,Level 2
Laos,Polygon,Mekong,Line,"Note that Laos is the only landlocked state in its immediate region, and that The Mekong supports the largest inland fishery in the world.",,topological,crosses,Computed from OpenStreetMap geometry: Laos crosses Mekong (inside_fraction=0.363703).,Level 2
Netherlands,Polygon,Rhine,Line,The Netherlands reclaimed much of its farmland from water. The Rhine has been a commercial artery since Roman times.,,topological,crosses,Computed from OpenStreetMap geometry: Netherlands crosses Rhine (inside_fraction=0.352324).,Level 2
Colorado River,Line,State of Arizona,Polygon,"The Colorado is so heavily drawn upon it often fails to reach the sea, and Arizona was the last of the contiguous states admitted.",,topological,crosses,Computed from OpenStreetMap geometry: Colorado River crosses State of Arizona (inside_fraction=0.439161).,Level 2
Columbia River,Line,State of Washington,Polygon,The Columbia generates more hydroelectricity than any other on its continent; Washington is named after the first US president.,,topological,crosses,Computed from OpenStreetMap geometry: Columbia River crosses State of Washington (inside_fraction=0.427657).,Level 2
Danube,Line,Romania,Polygon,It is worth recalling that The Danube passes more capital cities than any other river. Meanwhile Romania speaks a Romance language with Slavic borrowings.,,topological,crosses,Computed from OpenStreetMap geometry: Danube crosses Romania (inside_fraction=0.27896).,Level 2
Euphrates,Line,Republic of Iraq,Polygon,"The Euphrates watered some of the earliest known cities. On another note, Iraq holds the ruins of some of the earliest cities.",,topological,crosses,Computed from OpenStreetMap geometry: Euphrates crosses Republic of Iraq (inside_fraction=0.434473).,Level 2
Mozambique,Polygon,Zambezi,Line,"Historically Mozambique gained independence from Portugal in 1975, while The Zambezi plunges over one of the largest waterfalls on earth.",,topological,crosses,Computed from OpenStreetMap geometry: Mozambique crosses Zambezi (inside_fraction=0.259547).,Level 2
Lesotho,Polygon,Orange River,Line,"Lesotho lies entirely above one thousand metres — and for its part, The Orange is the longest river of its region.",,topological,crosses,Computed from OpenStreetMap geometry: Lesotho crosses Orange River (inside_fraction=0.212387).,Level 3
Alps,Polygon,Rhone,Line,"Two facts to hold in mind: The Alps were formed by the collision of two continental plates, and The Rhone is fed by an Alpine glacier.",,topological,crosses,Computed from OpenStreetMap geometry: Alps crosses Rhone (inside_fraction=0.194345).,Level 3
Bangladesh,Polygon,Ganges,Line,"Bangladesh became independent after a war in 1971. Elsewhere, The Ganges is venerated as a goddess by millions.",,topological,crosses,Computed from OpenStreetMap geometry: Bangladesh crosses Ganges (inside_fraction=0.186119).,Level 3
Colorado River,Line,Grand Canyon National Park,Polygon,"Note that The Colorado is so heavily drawn upon it often fails to reach the sea, and that The Grand Canyon exposes nearly two billion years of rock.",,topological,crosses,Computed from OpenStreetMap geometry: Colorado River crosses Grand Canyon National Park (inside_fraction=0.15506).,Level 3
Mississippi River,Line,State of Louisiana,Polygon,The Mississippi drains most of the American interior. Louisiana keeps a legal code descended from French civil law.,,topological,crosses,Computed from OpenStreetMap geometry: Mississippi River crosses State of Louisiana (inside_fraction=0.160168).,Level 3
Missouri River,Line,State of North Dakota,Polygon,"The Missouri is the longest river on its continent, and North Dakota was transformed by shale oil extraction.",,topological,crosses,Computed from OpenStreetMap geometry: Missouri River crosses State of North Dakota (inside_fraction=0.161738).,Level 3
Rio Grande,Line,State of New Mexico,Polygon,The Rio Grande is known by two different names on its two banks; New Mexico was where the first atomic device was detonated.,,topological,crosses,Computed from OpenStreetMap geometry: Rio Grande crosses State of New Mexico (inside_fraction=0.247893).,Level 3
Zambezi,Line,Zimbabwe,Polygon,It is worth recalling that The Zambezi plunges over one of the largest waterfalls on earth. Meanwhile Zimbabwe abandoned its own currency after hyperinflation.,,topological,crosses,Computed from OpenStreetMap geometry: Zambezi crosses Zimbabwe (inside_fraction=0.218484).,Level 3
Kingdom of Cambodia,Polygon,Mekong,Line,"Cambodia's Angkor complex is the largest religious monument anywhere. On another note, The Mekong supports the largest inland fishery in the world.",,topological,crosses,Computed from OpenStreetMap geometry: Kingdom of Cambodia crosses Mekong (inside_fraction=0.125762).,Level 4
Lake Geneva,Polygon,Rhone,Line,"Historically Lake Geneva is shaped like a crescent and fed by an Alpine river, while The Rhone is fed by an Alpine glacier.",,topological,crosses,Computed from OpenStreetMap geometry: Lake Geneva crosses Rhone (inside_fraction=0.0870959).,Level 4
Angola,Polygon,Zambezi,Line,"Angola endured a civil war lasting nearly three decades — and for its part, The Zambezi plunges over one of the largest waterfalls on earth.",,topological,crosses,Computed from OpenStreetMap geometry: Angola crosses Zambezi (inside_fraction=0.108249).,Level 4
Danube,Line,Republic of Bulgaria,Polygon,"Two facts to hold in mind: The Danube passes more capital cities than any other river, and Bulgaria uses the Cyrillic alphabet it helped develop.",,topological,crosses,Computed from OpenStreetMap geometry: Danube crosses Republic of Bulgaria (inside_fraction=0.0889415).,Level 4
Limpopo,Line,Zimbabwe,Polygon,"The Limpopo was called great, grey-green and greasy by Kipling. Elsewhere, Zimbabwe abandoned its own currency after hyperinflation.",,topological,crosses,Computed from OpenStreetMap geometry: Limpopo crosses Zimbabwe (inside_fraction=0.0950477).,Level 4
Niger,Polygon,Niger River,Line,"Note that Niger supplies a significant share of the world's uranium, and that The Niger takes a great arc through the Sahel before turning south.",,topological,crosses,Computed from OpenStreetMap geometry: Niger crosses Niger River (inside_fraction=0.131935).,Level 4
Rhine,Line,Switzerland,Polygon,The Rhine has been a commercial artery since Roman times. Switzerland has stayed out of military alliances for centuries.,,topological,crosses,Computed from OpenStreetMap geometry: Rhine crosses Switzerland (inside_fraction=0.13857).,Level 4
Rio Grande,Line,State of Colorado,Polygon,"The Rio Grande is known by two different names on its two banks, and Colorado takes its name from a Spanish word for red.",,topological,crosses,Computed from OpenStreetMap geometry: Rio Grande crosses State of Colorado (inside_fraction=0.0995339).,Level 4
City of Paris,Polygon,Seine,Line,Paris hosted the Exposition Universelle of 1900; The Seine was the setting for an Olympic opening ceremony in 2024.,,topological,crosses,Computed from OpenStreetMap geometry: City of Paris crosses Seine (inside_fraction=0.0217964).,Level 5
City of Warsaw,Polygon,Vistula,Line,It is worth recalling that Warsaw was rebuilt from paintings after 1945. Meanwhile The Vistula runs past a rebuilt historic capital.,,topological,crosses,Computed from OpenStreetMap geometry: City of Warsaw crosses Vistula (inside_fraction=0.0264557).,Level 5
Andorra,Polygon,Pyrenees,Line,"Andorra has two heads of state serving jointly. On another note, The Pyrenees shelter a tiny sovereign principality.",,topological,crosses,Computed from OpenStreetMap geometry: Andorra crosses Pyrenees (inside_fraction=0.0253482).,Level 5
Essex,Polygon,River Thames,Line,"Historically Essex is a ceremonial county with a long North Sea coastline, while The Thames froze hard enough for frost fairs in past centuries.",,topological,crosses,Computed from OpenStreetMap geometry: Essex crosses River Thames (inside_fraction=0.0614391).,Level 5
Carpathian Mountains,Polygon,Vistula,Line,"The Carpathians hold Europe's largest remaining old-growth forest — and for its part, The Vistula runs past a rebuilt historic capital.",,topological,crosses,Computed from OpenStreetMap geometry: Carpathian Mountains crosses Vistula (inside_fraction=0.0236068).,Level 5
Colorado River,Line,State of Nevada,Polygon,"Two facts to hold in mind: The Colorado is so heavily drawn upon it often fails to reach the sea, and Nevada legalised casino gambling in 1931.",,topological,crosses,Computed from OpenStreetMap geometry: Colorado River crosses State of Nevada (inside_fraction=0.0796778).,Level 5
Lake Constance,Polygon,Rhine,Line,"Lake Constance has no formally agreed division among its shores. Elsewhere, The Rhine has been a commercial artery since Roman times.",,topological,crosses,Computed from OpenStreetMap geometry: Lake Constance crosses Rhine (inside_fraction=0.0412083).,Level 5
Mekong,Line,Vietnam,Polygon,"Note that The Mekong supports the largest inland fishery in the world, and that Vietnam reunified after 1975.",,topological,crosses,Computed from OpenStreetMap geometry: Mekong crosses Vietnam (inside_fraction=0.04549).,Level 5
Lake Tanganyika,Polygon,Tanzania,Polygon,Lake Tanganyika is the second deepest lake on earth. Tanzania was formed by a union of two states in 1964.,,topological,overlaps,"Computed from OpenStreetMap geometry: Lake Tanganyika overlaps Tanzania (area_a_km2=32925.4, area_b_km2=991478, intersection_km2=14119, jaccard=0.0139753, shared_len_deg=0, noise_km2=0, overlap_fraction=0.428818).",Level 1
Lake Victoria,Polygon,Uganda,Polygon,"Lake Victoria is the largest tropical lake in the world, and Uganda takes its name from a precolonial kingdom.",,topological,overlaps,"Computed from OpenStreetMap geometry: Lake Victoria overlaps Uganda (area_a_km2=67373.5, area_b_km2=243139, intersection_km2=28762.4, jaccard=0.102071, shared_len_deg=0, noise_km2=0, overlap_fraction=0.426909).",Level 1
Teton County,Polygon,Yellowstone National Park,Polygon,"Teton County has the highest average income of any county in the country; Yellowstone was the first national park anywhere, designated in 1872.",,topological,overlaps,"Computed from OpenStreetMap geometry: Teton County overlaps Yellowstone National Park (area_a_km2=10927.4, area_b_km2=8899.9, intersection_km2=3602.05, jaccard=0.221999, shared_len_deg=0, noise_km2=0, overlap_fraction=0.40473).",Level 1
Aegean Sea,Polygon,Greece,Polygon,It is worth recalling that The Aegean is scattered with more than a thousand islands. Meanwhile Greece won independence from Ottoman rule in the 1820s.,,topological,overlaps,"Computed from OpenStreetMap geometry: Aegean Sea overlaps Greece (area_a_km2=191259, area_b_km2=239319, intersection_km2=69228.4, jaccard=0.191581, shared_len_deg=0, noise_km2=0, overlap_fraction=0.361961).",Level 1
Borneo,Polygon,Indonesia,Polygon,"Borneo is divided among three sovereign states. On another note, Indonesia spans more than seventeen thousand islands.",,topological,overlaps,"Computed from OpenStreetMap geometry: Borneo overlaps Indonesia (area_a_km2=722938, area_b_km2=5.30969e+06, intersection_km2=523296, jaccard=0.094968, shared_len_deg=0, noise_km2=0, overlap_fraction=0.723846).",Level 1
City of Seattle,Polygon,Lake Washington,Polygon,"Historically Seattle grew rich outfitting the Klondike gold rush, while Lake Washington is spanned by floating bridges.",,topological,overlaps,"Computed from OpenStreetMap geometry: City of Seattle overlaps Lake Washington (area_a_km2=373.038, area_b_km2=88.9458, intersection_km2=36.7066, jaccard=0.0863122, shared_len_deg=0, noise_km2=0, overlap_fraction=0.412685).",Level 1
Himalayas,Polygon,India,Polygon,"The Himalayas contain every peak above eight thousand metres bar a few — and for its part, India has more official languages than any comparable state.",,topological,overlaps,"Computed from OpenStreetMap geometry: Himalayas overlaps India (area_a_km2=366481, area_b_km2=3.49e+06, intersection_km2=134250, jaccard=0.036053, shared_len_deg=0, noise_km2=0, overlap_fraction=0.366323).",Level 1
Lake Huron,Polygon,State of Michigan,Polygon,"Two facts to hold in mind: Lake Huron has the longest shoreline of its chain, and Michigan built the assembly-line motor industry.",,topological,overlaps,"Computed from OpenStreetMap geometry: Lake Huron overlaps State of Michigan (area_a_km2=59225.6, area_b_km2=250433, intersection_km2=23146, jaccard=0.0807853, shared_len_deg=0, noise_km2=0, overlap_fraction=0.39081).",Level 1
Everglades National Park,Polygon,Miami-Dade County,Polygon,"The Everglades protect a slow-moving river of grass. Elsewhere, Miami-Dade County was consolidated under a metropolitan charter in 1957.",,topological,overlaps,"Computed from OpenStreetMap geometry: Everglades National Park overlaps Miami-Dade County (area_a_km2=6263.3, area_b_km2=6323.43, intersection_km2=2129.34, jaccard=0.203621, shared_len_deg=0, noise_km2=0, overlap_fraction=0.339972).",Level 2
Grand Canyon National Park,Polygon,Mojave Desert,Polygon,"Note that The Grand Canyon exposes nearly two billion years of rock, and that The Mojave is defined by the range of the Joshua tree.",,topological,overlaps,"Computed from OpenStreetMap geometry: Grand Canyon National Park overlaps Mojave Desert (area_a_km2=4876.06, area_b_km2=127986, intersection_km2=1119.75, jaccard=0.00849954, shared_len_deg=0, noise_km2=0, overlap_fraction=0.229642).",Level 2
Los Angeles County,Polygon,Mojave Desert,Polygon,Los Angeles County has more residents than most US states. The Mojave is defined by the range of the Joshua tree.,,topological,overlaps,"Computed from OpenStreetMap geometry: Los Angeles County overlaps Mojave Desert (area_a_km2=12330.7, area_b_km2=127986, intersection_km2=2511.78, jaccard=0.0182266, shared_len_deg=0, noise_km2=0, overlap_fraction=0.2037).",Level 2
