relation_predicate,spatial_relation,geometry_type_subject,geometry_type_object,place_name_subject,placetype_subject,place_name_object,placetype_object,explanation,ambiguity_level
The massive green space is completely boxed in by the relentless urban grid of the island borough.,within,Polygon,Polygon,Central Park,Central Park,Borough of Manhattan,Borough of Manhattan,A park polygon is strictly confined inside a borough polygon.,Level 2
The municipal borders are fully enveloped by the geographic lines of the midwestern state.,within,Polygon,Polygon,City of Chicago,City of Chicago,State of Illinois,State of Illinois,A city polygon sits entirely within a state polygon.,Level 2
The monument is anchored on a small island completely encircled by the surrounding harbor waters.,within,Point,Polygon,Statue of Liberty,Statue of Liberty,New York Bay,New York Bay,A landmark point is strictly confined inside a water polygon.,Level 2
The iconic iron structure stands strictly confined inside the municipal limits of the French capital.,within,Point,Polygon,Eiffel Tower,Eiffel Tower,City of Paris,City of Paris,A geometric point representing a landmark is located entirely inside a city polygon.,Level 2
The carved mountain faces are situated entirely inside the state's geographic boundaries.,within,Polygon,Polygon,Mount Rushmore,Mount Rushmore,State of South Dakota,State of South Dakota,A landmark polygon is fully contained by a state polygon.,Level 2
The municipal borders of the capital are situated completely inside the national frontiers.,within,Polygon,Polygon,City of Berlin,City of Berlin,Germany,Germany,A city polygon is enclosed entirely by a national polygon.,Level 2
The ancient ruins sit entirely encapsulated by the modern streets of the Italian capital.,within,Polygon,Polygon,Colosseum,Colosseum,City of Rome,City of Rome,A historical architectural polygon is strictly enclosed by a city polygon.,Level 2
The marble mausoleum sits completely enclosed by the sovereign borders of the nation.,within,Polygon,Polygon,Taj Mahal,Taj Mahal,Republic of India,Republic of India,A landmark polygon is situated entirely inside a national polygon.,Level 2
"The deep fresh waters sit fully enveloped by the national frontiers, split between two states but leaving neither.",within,Polygon,Polygon,Lake Tahoe,Lake Tahoe,United States,United States,A massive lake polygon is completely enclosed by a national polygon.,Level 2
The royal residence is situated entirely enclosed by the urban footprint of the massive metropolis.,within,Polygon,Polygon,Buckingham Palace,Buckingham Palace,City of London,City of London,A palace polygon is fully surrounded by a city polygon.,Level 2
The urban center is located perfectly inside the massive provincial borders of the Canadian province.,within,Polygon,Polygon,City of Toronto,City of Toronto,Province of Ontario,Province of Ontario,A city polygon sits entirely within a province polygon.,Level 2
"The massive physical structure of the Pentagon and its immediate grounds sit squarely inside the borders of Arlington County, Virginia.",within,Polygon,Polygon,The Pentagon,The Pentagon,State of Virginia,State of Virginia,The building's architectural polygon is strictly confined inside the state's administrative polygon.,Level 2
The entire 215-mile course of the River Thames flows strictly encapsulated by the borders of England.,within,LineString,Polygon,River Thames,River Thames,England,England,"A natural river LineString geometry begins, flows, and ends completely enclosed by a single national polygon.",Level 2
"The Isle of Wight sits a few miles off the southern coast of Great Britain, situated fully in the waters of the English Channel.",within,Polygon,Polygon,Isle of Wight,Isle of Wight,English Channel,English Channel,An island polygon is completely enclosed by the coordinates of a designated maritime polygon.,Level 2
"The independent, high-altitude kingdom is entirely wrapped by the massive national boundaries, isolating it from any coastline.",within,Polygon,Polygon,Kingdom of Lesotho,Kingdom of Lesotho,South Africa,South Africa,An independent sovereign nation completely enveloped by a massive nation polygon.,Level 2
"The ancient microstate is completely encircled by the sovereign territory, locking it permanently inland.",within,Polygon,Polygon,San Marino,San Marino,Republic of Italy,Republic of Italy,A sovereign nation completely enveloped by an absolute geographic host.,Level 2
"The remote wilderness island is completely encircled by the massive fresh waters, isolating it perfectly from the mainland.",within,Polygon,Polygon,Isle Royale,Isle Royale,Lake Superior,Lake Superior,An island multi-polygon completely enveloped by a massive freshwater lake polygon.,Level 2
The slender borders of the anglophone nation are completely surrounded by the francophone country on all terrestrial sides.,within,Polygon,Polygon,The Gambia,The Gambia,Senegal,Senegal,A national polygon almost entirely enveloped by another on all land-based sides.,Level 2
"The archipelago is completely encircled by the massive fresh waters, severing the islands entirely from the African shores.",within,MultiPolygon,Polygon,Ssese Islands,Ssese Islands,Lake Victoria,Lake Victoria,A target MultiPolygon geometrically trapped by a lake perimeter.,Level 2
The massive federal park lands preserving the jagged mountain peaks are perfectly boxed in by the straight survey lines.,within,Polygon,Polygon,Grand Teton National Park,Grand Teton National Park,State of Wyoming,State of Wyoming,A national park polygon entirely bound by a state perimeter.,Level 2
The massive granite cliffs and valleys of the federal preserve are completely enveloped by the sprawling state borders.,within,Polygon,Polygon,Yosemite National Park,Yosemite National Park,State of California,State of California,A national park completely bounded by a state polygon.,Level 2
The massive island ecosystem is completely isolated from the mainland by the warm oceanic currents.,within,Polygon,Polygon,Madagascar,Madagascar,Indian Ocean,Indian Ocean,A massive island polygon completely encircled by an ocean polygon.,Level 2
The federal boundaries protecting the deep red rock canyons are completely surrounded by the desert state.,within,Polygon,Polygon,Zion National Park,Zion National Park,State of Utah,State of Utah,A national park polygon fully enclosed by a state polygon.,Level 2
The isolated archipelago is completely boxed in by the turbulent deep waters hundreds of miles from the nearest continent.,within,MultiPolygon,Polygon,Bermuda,Bermuda,Atlantic Ocean,Atlantic Ocean,A remote island chain bound by an absolute oceanic boundary.,Level 2
The inland territory governing the nation is completely bounded by the massive state borders.,within,Polygon,Polygon,Australian Capital Territory,Australian Capital Territory,New South Wales,New South Wales,A specific administrative territory completely enclosed by a massive regional polygon.,Level 2
"The massive freshwater island is completely encircled by the sprawling Great Lake, isolating its shores entirely.",within,Polygon,Polygon,Manitoulin Island,Manitoulin Island,Lake Huron,Lake Huron,A large island polygon entirely enveloped by a major lake polygon.,Level 2
The jagged alpine terrain of the protected federal park is perfectly surrounded by the northern state limits.,within,Polygon,Polygon,Glacier National Park,Glacier National Park,State of Montana,State of Montana,A national park completely enclosed by a state polygon.,Level 2
"The capital district is completely wrapped by the national borders, situating it deep in the country's interior.",within,Polygon,Polygon,New Delhi District,New Delhi District,Republic of India,Republic of India,A capital district polygon enveloped by an absolute national perimeter.,Level 2
The twin-volcano island landmass is completely wrapped by the massive Central American freshwater basin.,within,Polygon,Polygon,Ometepe Island,Ometepe Island,Lake Nicaragua,Lake Nicaragua,A volcanic island polygon entirely bound by a lake polygon.,Level 2
The sprawling gypsum dune fields preserved by the federal government are completely trapped by the southwestern state.,within,Polygon,Polygon,White Sands National Park,White Sands National Park,State of New Mexico,State of New Mexico,A national park fully bounded by a state polygon.,Level 2
The historical rocky island is completely encircled by the high-altitude Andean lake.,within,Polygon,Polygon,Isla del Sol,Isla del Sol,Lake Titicaca,Lake Titicaca,An island polygon entirely bounded by a lake polygon.,Level 2
"Despite its status as an international diplomatic territory, the physical real estate of the UN Headquarters sits purely situated completely inside the municipal borders of Manhattan.",within,Polygon,Polygon,United Nations Headquarters,United Nations Headquarters,Borough of Manhattan,Borough of Manhattan,Testing legal vs. physical topology: an international legal polygon is physically contained entirely inside a city borough polygon.,Level 3
The entire complex subterranean route of the London Underground Central Line operates completely shut inside the administrative borders of Greater London.,within,LineString,Polygon,London Underground Central Line,London Underground Central Line,Greater London Authority,Greater London Authority,A subterranean transport line geometry that never crosses the exterior boundary of its enclosing municipal polygon.,Level 3
"The tiny, independent Principality of Monaco is situated fully encompassed by the broader geographic and cultural region known as the French Riviera.",within,Polygon,Polygon,Principality of Monaco,Principality of Monaco,French Riviera Coastline,French Riviera Coastline,"A sovereign micro-state polygon fully encompassed by a larger, defined regional geography polygon.",Level 3
"Despite its international diplomatic status, the physical real estate sits entirely confined inside the municipal borders.",within,Polygon,Polygon,United Nations Headquarters,United Nations Headquarters,Borough of Manhattan,Borough of Manhattan,An international legal polygon physically completely confined inside a city borough polygon.,Level 3
"The subterranean transit route operates completely shut inside the administrative borders, never reaching the outer shires.",within,LineString,Polygon,London Underground Central Line,London Underground Central Line,Greater London Authority,Greater London Authority,A subterranean transport line completely bounded by a municipal polygon.,Level 3
The tiny sovereign principality sits fully encompassed by the broader geographic and cultural region of the southern coast.,within,Polygon,Polygon,Principality of Monaco,Principality of Monaco,French Riviera,French Riviera,A sovereign micro-state fully encompassed by a larger regional geography polygon.,Level 3
The highly secure restricted federal perimeter is completely hidden deep inside the forested public boundaries.,within,Polygon,Polygon,Camp David,Camp David,Catoctin Mountain Park,Catoctin Mountain Park,"A classified, restricted federal polygon fully bounded by a public federal park polygon.",Level 3
The massive deep freshwater body is situated strictly confined by the linear geological depression slicing the highlands.,within,Polygon,Polygon,Loch Ness,Loch Ness,Great Glen Fault,Great Glen Fault,A major aquatic polygon completely bounded by the tectonic confines of a geological polygon.,Level 3
The historic Spanish municipality operates as a fully detached sovereign exclave situated entirely in the interior territory.,within,Polygon,Polygon,Municipality of Llivia,Municipality of Llivia,French Republic,French Republic,A complete geopolitical donut hole where a municipality is completely trapped in a foreign nation.,Level 3
The extraterritorial architectural footprint sits strictly bound by the municipal borders of the Italian capital.,within,Polygon,Polygon,Sovereign Military Order of Malta HQ,Sovereign Military Order of Malta HQ,City of Rome,City of Rome,An extraterritorial legal polygon entirely trapped inside a standard city polygon.,Level 3
The temporary Scottish legal compound was situated completely embedded in the host nation's sovereign boundaries.,within,Polygon,Polygon,Camp Zeist (1999-2002),Camp Zeist (1999-2002),Kingdom of the Netherlands,Kingdom of the Netherlands,"A temporal, second-order legal enclave fully enclosed by a host nation's polygon.",Level 3
The secure subterranean architectural footprint is bored completely into the deep geological layers of the mountain.,within,Polygon,Polygon,Svalbard Global Seed Vault,Svalbard Global Seed Vault,Spitsbergen Permafrost Zone,Spitsbergen Permafrost Zone,An engineered architectural polygon fully confined inside a specialized environmental polygon.,Level 3
The sovereign microstate operates entirely trapped inside the massive boots-shaped landmass extending into the Mediterranean.,within,Polygon,Polygon,San Marino,San Marino,Italian Peninsula,Italian Peninsula,A sovereign micro-state completely bounded by a massive continental peninsula.,Level 3
The independent kingdom sits strictly confined by the surrounding borders of the massive host nation.,within,Polygon,Polygon,Kingdom of Lesotho,Kingdom of Lesotho,South African Borders,South African Borders,An independent nation polygon completely confined by another nation's polygon.,Level 3
"The German municipal exclave operates entirely locked inside the Swiss regional borders, utilizing Swiss public services.",within,Polygon,Polygon,Busingen am Hochrhein,Busingen am Hochrhein,Swiss Canton of Schaffhausen,Swiss Canton of Schaffhausen,A foreign municipal exclave completely trapped by a host nation's regional canton.,Level 3
"The tiny Belgian cadastral plots sit entirely trapped inside the Dutch regional boundaries, creating complex administrative zones.",within,MultiPolygon,Polygon,Baarle-Hertog Micro-enclaves,Baarle-Hertog Micro-enclaves,Netherlands Territory,Netherlands Territory,Highly fractured micro-enclaves completely bounded by a foreign nation's polygon.,Level 3
The massive green space is completely boxed in by the relentless urban masonry of the dense metropolitan island.,within,Polygon,Polygon,Central Park,Central Park,New York City Municipal Grid,New York City Municipal Grid,A massive park polygon completely bounded by a dense urban municipal grid.,Level 3
The high-altitude federal preserve protecting the ancient bristlecone pines is completely encircled by the arid state lines.,within,Polygon,Polygon,Great Basin National Park,Great Basin National Park,State of Nevada,State of Nevada,A national park completely enveloped by a state polygon.,Level 3
The independent microstate is completely boxed in by the municipal limits of the Italian capital on all sides.,within,Polygon,Polygon,Vatican City,Vatican City,City of Rome,City of Rome,A sovereign micro-state completely bounded and surrounded by a major city polygon.,Level 3
The independently governed lands are completely isolated and bound by the massive tribal territory.,within,Polygon,Polygon,Hopi Reservation,Hopi Reservation,Navajo Nation,Navajo Nation,A micro-administrative tribal polygon entirely trapped by a macro-administrative one.,Level 3
"The tiny Italian exclave is completely encircled by the cantons, entirely severing it from the mainland.",within,Polygon,Polygon,Campione d'Italia,Campione d'Italia,Switzerland,Switzerland,A tiny foreign exclave completely bound by a sovereign geographic perimeter.,Level 3
The military strip slicing through the center is formally enveloped by the de jure sovereign territorial claim.,within,MultiPolygon,Polygon,UN Buffer Zone in Cyprus,UN Buffer Zone in Cyprus,Republic of Cyprus,Republic of Cyprus,A legally distinct military MultiPolygon trapped by an absolute national host.,Level 3
The independent luxury enclave is completely encircled by the sprawling municipal grid of the massive metropolis.,within,Polygon,Polygon,City of Beverly Hills,City of Beverly Hills,City of Los Angeles,City of Los Angeles,An independent smaller city polygon completely enveloped by a massive city polygon.,Level 3
"The smaller, independent municipality is perfectly trapped by the massive automotive hub, isolating it from the rest of the county.",within,Polygon,Polygon,City of Hamtramck,City of Hamtramck,City of Detroit,City of Detroit,A minor city completely surrounded by a major city donut hole.,Level 3
The historical mission's architectural real estate is completely bounded by the sprawling state lines.,within,Polygon,Polygon,Alamo Mission Footprint,Alamo Mission Footprint,State of Texas,State of Texas,A historical architectural polygon entirely boxed in by an absolute state perimeter.,Level 3
The active volcanic landmass resting in the center is entirely encircled by the waters of the massive Philippine lake.,within,Polygon,Polygon,Volcano Island,Volcano Island,Lake Taal,Lake Taal,A volcanic island acting as a trapped interior object to a lake polygon.,Level 3
The independent cultural municipality is completely boxed in by the sprawling grid of the major California city.,within,Polygon,Polygon,City of West Hollywood,City of West Hollywood,City of Los Angeles,City of Los Angeles,An independent city enclave completely bounded by a major city polygon.,Level 3
"The small, affluent residential municipality is perfectly encircled on all sides by the borders of the massive port city.",within,Polygon,Polygon,City of Piedmont,City of Piedmont,City of Oakland,City of Oakland,An urban enclave scenario where one city is completely trapped by another.,Level 3
"The highly contested, jointly administered zone is strictly bound by the sovereign national borders.",within,Polygon,Polygon,Abyei Demilitarized Box,Abyei Demilitarized Box,Republic of Sudan,Republic of Sudan,A specialized demilitarized administrative zone completely encircled by a national polygon.,Level 3
The independent municipal limits of the smaller residential enclave are completely enveloped by the Ohio metropolis.,within,Polygon,Polygon,City of Norwood,City of Norwood,City of Cincinnati,City of Cincinnati,A smaller city entirely bound by a larger city.,Level 3
The unincorporated educational jurisdiction is completely surrounded by the sprawling municipal limits.,within,Polygon,Polygon,University Endowment Lands,University Endowment Lands,City of Vancouver,City of Vancouver,A specific unincorporated administrative zone entirely enclosed by a city polygon.,Level 3
The sprawling historical botanical reserve located near the harbor is completely wrapped by the urban center.,within,Polygon,Polygon,Royal Botanic Garden Sydney,Royal Botanic Garden Sydney,City of Sydney,City of Sydney,A specialized botanical park polygon entirely bounded by a city polygon.,Level 3
The highly restricted core of the federal preserve is completely bounded by the massive frontier state.,within,Polygon,Polygon,Denali Wilderness Area,Denali Wilderness Area,State of Alaska,State of Alaska,A specialized wilderness area completely enveloped by a massive state polygon.,Level 3
The international diplomatic real estate is completely encircled by the relentless urban grid of Manhattan.,within,Polygon,Polygon,United Nations Headquarters,United Nations Headquarters,City of New York,City of New York,An international legal polygon completely bounded by a city polygon.,Level 3
The massive green rectangle stretching across the peninsula is completely boxed in by the dense urban masonry.,within,Polygon,Polygon,Golden Gate Park,Golden Gate Park,City of San Francisco,City of San Francisco,A massive park polygon trapped by a city polygon geometric host.,Level 3
The massive aviation transit hub is completely enveloped by the sprawling midwestern municipality.,within,Polygon,Polygon,O'Hare International Airport Bounds,O'Hare International Airport Bounds,City of Chicago,City of Chicago,An airport infrastructure polygon fully bounded by a city polygon.,Level 3
"The highly secure, restricted perimeter of the Presidential retreat is completely hidden and enclosed deep inside the forested boundaries of the public federal preserve in Maryland.",within,Polygon,Polygon,Camp David,Camp David,Catoctin Mountain Park,Catoctin Mountain Park,"A classified, restricted federal polygon fully bounded by a public federal park polygon.",Level 4
"The massive, deep freshwater body is situated strictly confined by the linear geological depression created by the active tectonic forces slicing through the Scottish Highlands.",within,Polygon,Polygon,Loch Ness,Loch Ness,Great Glen Fault,Great Glen Fault,A major aquatic polygon completely bounded by the tectonic confines of a geological polygon.,Level 4
The historic Spanish municipality operates as a fully detached sovereign exclave situated entirely in the interior territory of the host nation.,within,Polygon,Polygon,Municipality of Llivia,Municipality of Llivia,French Republic,French Republic,A complete geopolitical donut hole where a municipality is completely trapped in a foreign nation.,Level 4
"During the high-profile Lockerbie trial, the physical footprint was temporarily ceded to Scottish jurisdiction while remaining geographically embedded in the host nation's boundaries.",within,Polygon,Polygon,Camp Zeist Legal Compound (1999),Camp Zeist Legal Compound (1999),Kingdom of the Netherlands,Kingdom of the Netherlands,"A temporal, second-order legal enclave fully enclosed by a host nation's polygon.",Level 4
The secure physical subterranean architectural footprint is bored completely into the deep geological polygon of the freezing layer to preserve agricultural diversity.,within,Polygon,Polygon,Svalbard Global Seed Vault,Svalbard Global Seed Vault,Spitsbergen Permafrost Zone,Spitsbergen Permafrost Zone,An engineered architectural polygon fully confined inside a specialized environmental polygon.,Level 4
"Despite its international diplomatic status, the physical real estate sits entirely confined inside the municipal borders of the massive urban grid.",within,Polygon,Polygon,United Nations Headquarters,United Nations Headquarters,Borough of Manhattan,Borough of Manhattan,An international legal polygon physically completely confined inside a city borough polygon.,Level 4
"The complex subterranean transit route operates completely shut inside the administrative borders, never reaching the outer shires of the country.",within,LineString,Polygon,London Underground Central Line,London Underground Central Line,Greater London Authority,Greater London Authority,A subterranean transport line completely bounded by a municipal polygon.,Level 4
The tiny sovereign principality sits fully encompassed by the broader geographic and cultural region of the southern coast.,within,Polygon,Polygon,Principality of Monaco,Principality of Monaco,French Riviera Coastline,French Riviera Coastline,A sovereign micro-state fully encompassed by a larger regional geography polygon.,Level 4
The sovereign microstate operates entirely trapped inside the massive boots-shaped landmass extending into the Mediterranean Sea.,within,Polygon,Polygon,San Marino,San Marino,Italian Peninsula,Italian Peninsula,A sovereign micro-state completely bounded by a massive continental peninsula.,Level 4
"The independent kingdom sits strictly confined by the surrounding borders of the massive host nation, unable to access the ocean.",within,Polygon,Polygon,Kingdom of Lesotho,Kingdom of Lesotho,South African Borders,South African Borders,An independent nation polygon completely confined by another nation's polygon.,Level 4
The massive military structure and its grounds sit squarely encapsulated by the local county lines of the state of Virginia.,within,Polygon,Polygon,The Pentagon,The Pentagon,Arlington County Boundaries,Arlington County Boundaries,A massive military building footprint completely bounded by a local county polygon.,Level 4
"The German municipal exclave operates entirely locked inside the Swiss regional borders, utilizing Swiss public services and currency.",within,Polygon,Polygon,Busingen am Hochrhein,Busingen am Hochrhein,Swiss Canton of Schaffhausen,Swiss Canton of Schaffhausen,A foreign municipal exclave completely trapped by a host nation's regional canton.,Level 4
"The tiny Belgian cadastral plots sit entirely trapped inside the Dutch regional boundaries, creating highly complex administrative zones.",within,MultiPolygon,Polygon,Baarle-Hertog Micro-enclaves,Baarle-Hertog Micro-enclaves,Netherlands Territory,Netherlands Territory,Highly fractured micro-enclaves completely bounded by a foreign nation's polygon.,Level 4
The massive green space is completely boxed in by the relentless urban masonry of the dense metropolitan island.,within,Polygon,Polygon,Central Park,Central Park,New York City Municipal Grid,New York City Municipal Grid,A massive park polygon completely bounded by a dense urban municipal grid.,Level 4
"Despite its unique status as an internationally recognized sovereign entity without a traditional state, the physical architectural footprint of the Order's headquarters sits strictly bound by the municipal borders of Rome.",within,Polygon,Polygon,Sovereign Military Order of Malta HQ,Sovereign Military Order of Malta HQ,City of Rome,City of Rome,An extraterritorial legal polygon representing a sovereign entity that is physically and topologically trapped inside a standard city polygon.,Level 4
"The highly secure, restricted federal perimeter of the Presidential retreat known as Camp David is completely hidden and enclosed deep inside the forested boundaries of Catoctin Mountain Park in Maryland.",within,Polygon,Polygon,Camp David,Camp David,Catoctin Mountain Park,Catoctin Mountain Park,"A highly classified, restricted federal polygon fully contained inside the exterior boundaries of a public federal park polygon.",Level 4
"In a rare geographical anomaly, the smaller United Arab Emirates jurisdiction is completely enveloped and trapped by the sovereign borders of the Omani territory.",within,Polygon,Polygon,UAE Enclave of Nahwa,UAE Enclave of Nahwa,Omani Exclave of Madha,Omani Exclave of Madha,An enclave polygon entirely trapped by the geometric perimeter of an exclave polygon.,Level 4
"The tiny, fractured Belgian cadastral plot is completely encircled by the sovereign Dutch lands, locking it entirely away from Belgium.",within,Polygon,Polygon,Baarle-Hertog Micro-enclave H1,Baarle-Hertog Micro-enclave H1,Netherlands Territory,Netherlands Territory,A foreign micro-enclave completely bounded by a sovereign nation host.,Level 4
"Demonstrating an extreme level of natural recursion, the tiny landmass resting perfectly at the center is completely wrapped by the basin waters.",within,Polygon,Polygon,Vulcan Point Island,Vulcan Point Island,Main Crater Lake,Main Crater Lake,Real-world recursive geometry: a smaller island polygon entirely trapped by a lake polygon.,Level 4
"The foreign exclave is completely encircled by the massive sovereign borders, isolating it completely from its parent nation.",within,Polygon,Polygon,Omani Exclave of Madha,Omani Exclave of Madha,United Arab Emirates Mainland,United Arab Emirates Mainland,A foreign exclave polygon completely bounded by a sovereign nation.,Level 4
"The historic Spanish municipal exclave is completely surrounded by the host nation, totally isolating it from the Iberian peninsula.",within,Polygon,Polygon,Municipality of Llivia,Municipality of Llivia,French Republic,French Republic,A foreign municipal exclave entirely trapped by a host nation perimeter.,Level 4
"The German municipal exclave is perfectly encircled by the regional borders, ensuring it relies entirely on foreign infrastructure.",within,Polygon,Polygon,Busingen am Hochrhein,Busingen am Hochrhein,Swiss Canton of Schaffhausen,Swiss Canton of Schaffhausen,A foreign municipal polygon completely enveloped by a regional administrative polygon.,Level 4
The extraterritorial architectural footprint of the stateless sovereign entity is perfectly boxed in by the municipal limits of the Italian capital.,within,Polygon,Polygon,Sovereign Military Order of Malta HQ,Sovereign Military Order of Malta HQ,City of Rome,City of Rome,An extraterritorial legal polygon completely bounded by a city municipal polygon.,Level 4
"During the Lockerbie trial, the temporary Scottish legal jurisdiction was completely enveloped by the host nation on all sides.",within,Polygon,Polygon,Camp Zeist Legal Compound (1999),Camp Zeist Legal Compound (1999),Kingdom of the Netherlands,Kingdom of the Netherlands,"A temporary, second-order legal enclave completely encircled by a host nation.",Level 4
The secure subterranean architectural footprint engineered to preserve agriculture is completely encapsulated by the deep geological freezing layer.,within,Polygon,Polygon,Svalbard Global Seed Vault,Svalbard Global Seed Vault,Spitsbergen Permafrost Zone,Spitsbergen Permafrost Zone,An engineered architectural polygon fully bounded by a specialized environmental polygon.,Level 4
"The highly secure, classified Presidential retreat is entirely hidden and completely encircled by the public federal preserve.",within,Polygon,Polygon,Camp David Restricted Perimeter,Camp David Restricted Perimeter,Catoctin Mountain Park,Catoctin Mountain Park,A highly restricted federal polygon completely bounded by a public federal park polygon.,Level 4
The deep freshwater body slicing through the Scottish Highlands is completely trapped by the massive geological tectonic depression.,within,Polygon,Polygon,Loch Ness Water Volume,Loch Ness Water Volume,Great Glen Fault,Great Glen Fault,A major aquatic polygon completely bounded by a geological tectonic polygon.,Level 4
The massive military structure and its sprawling parking infrastructure are completely encapsulated by the local county lines.,within,Polygon,Polygon,The Pentagon Grounds,The Pentagon Grounds,State of Virginia,State of Virginia,A massive military footprint completely bounded by a state-level administrative polygon.,Level 4
"The isolated, uninhabited sub-Antarctic island chain is completely boxed in by the sovereign maritime claims.",within,MultiPolygon,Polygon,Prince Edward Islands,Prince Edward Islands,Republic of South Africa,Republic of South Africa,A remote island chain entirely trapped by a national maritime polygon.,Level 4
"The deep artificial water basin is entirely encircled by the massive park, which in turn is completely surrounded by the massive urban masonry.",within,Polygon,Polygon,Central Park Reservoir,Central Park Reservoir,New York City Municipal Grid,New York City Municipal Grid,An artificial water basin completely trapped by a massive city municipal polygon.,Level 4
"The sprawling, internally draining endorheic basin is completely encapsulated by the massive terrestrial boundaries.",within,Polygon,Polygon,Lake Eyre Basin,Lake Eyre Basin,Australian Continent,Australian Continent,A massive endorheic drainage basin entirely bounded by a continental polygon.,Level 4
The massive ice sheet resting on the volcanic peak is completely enveloped by the broad square federal boundaries.,within,Polygon,Polygon,Mount Rainier Glacial Cap,Mount Rainier Glacial Cap,Mount Rainier National Park,Mount Rainier National Park,A high-altitude glacial polygon completely bounded by a federal park polygon.,Level 4
"The massive, labyrinthine subterranean ossuary tunnels are completely boxed in by the sprawling surface municipal grid.",within,MultiPolygon,Polygon,Catacombs of Paris Subterranean Network,Catacombs of Paris Subterranean Network,City of Paris,City of Paris,A complex subterranean infrastructure multi-polygon entirely bounded by a surface city polygon.,Level 4
"The massive, active subterranean geological anomaly fueling the island's growth is perfectly encapsulated by the administrative state bounds.",within,Polygon,Polygon,Mauna Loa Magma Chamber,Mauna Loa Magma Chamber,State of Hawaii,State of Hawaii,A massive subterranean geological polygon completely enclosed by a state polygon.,Level 4
The extraterritorial estate located on the Aventine Hill is completely encircled by the sovereign borders.,within,Polygon,Polygon,Sovereign Military Order of Malta Magistral Villa,Sovereign Military Order of Malta Magistral Villa,Republic of Italy,Republic of Italy,An extraterritorial legal estate completely bounded by a sovereign nation.,Level 4
"Despite its unique status as an internationally recognized sovereign entity without a traditional state, the physical architectural footprint sits strictly bound by the municipal borders of the Italian capital.",within,Polygon,Polygon,Sovereign Military Order of Malta HQ,Sovereign Military Order of Malta HQ,City of Rome,City of Rome,An extraterritorial legal polygon entirely trapped inside a standard city polygon.,Level 5
"The highly secure, restricted perimeter of the Presidential retreat is completely hidden and locked deep inside the forested boundaries of the public federal preserve in Maryland.",within,Polygon,Polygon,Camp David,Camp David,Catoctin Mountain Park,Catoctin Mountain Park,"A classified, restricted federal polygon fully bounded by a public federal park polygon.",Level 5
"The massive, deep freshwater body is situated strictly confined by the linear geological depression created by the active tectonic forces slicing through the Scottish Highlands.",within,Polygon,Polygon,Loch Ness,Loch Ness,Great Glen Fault,Great Glen Fault,A major aquatic polygon completely bounded by the tectonic confines of a geological polygon.,Level 5
The historic Spanish municipality operates as a fully detached sovereign exclave situated entirely in the interior territory of the host nation.,within,Polygon,Polygon,Municipality of Llivia,Municipality of Llivia,French Republic,French Republic,A complete geopolitical donut hole where a municipality is completely trapped in a foreign nation.,Level 5
"During the high-profile Lockerbie trial, the physical footprint was temporarily ceded to Scottish jurisdiction while remaining completely embedded in the host nation's boundaries.",within,Polygon,Polygon,Camp Zeist Legal Compound (1999),Camp Zeist Legal Compound (1999),Kingdom of the Netherlands,Kingdom of the Netherlands,"A temporal, second-order legal enclave fully enclosed by a host nation's polygon.",Level 5
The secure physical subterranean architectural footprint is bored completely into the deep geological polygon of the freezing layer to preserve agricultural diversity.,within,Polygon,Polygon,Svalbard Global Seed Vault,Svalbard Global Seed Vault,Spitsbergen Permafrost Zone,Spitsbergen Permafrost Zone,An engineered architectural polygon fully confined inside a specialized environmental polygon.,Level 5
"Despite its international diplomatic status, the physical real estate sits entirely confined inside the municipal borders of the massive urban grid.",within,Polygon,Polygon,United Nations Headquarters,United Nations Headquarters,Borough of Manhattan,Borough of Manhattan,An international legal polygon physically completely confined inside a city borough polygon.,Level 5
"The complex subterranean transit route operates completely shut inside the administrative borders, never reaching the outer shires of the country.",within,LineString,Polygon,London Underground Central Line,London Underground Central Line,Greater London Authority,Greater London Authority,A subterranean transport line completely bounded by a municipal polygon.,Level 5
The tiny sovereign principality sits fully encompassed by the broader geographic and cultural region of the southern coast.,within,Polygon,Polygon,Principality of Monaco,Principality of Monaco,French Riviera Coastline,French Riviera Coastline,A sovereign micro-state fully encompassed by a larger regional geography polygon.,Level 5
The sovereign microstate operates entirely trapped inside the massive boots-shaped landmass extending into the Mediterranean Sea.,within,Polygon,Polygon,San Marino,San Marino,Italian Peninsula,Italian Peninsula,A sovereign micro-state completely bounded by a massive continental peninsula.,Level 5
The massive military structure and its grounds sit squarely encapsulated by the local county lines of the state of Virginia.,within,Polygon,Polygon,The Pentagon,The Pentagon,Arlington County Boundaries,Arlington County Boundaries,A massive military building footprint completely bounded by a local county polygon.,Level 5
"The German municipal exclave operates entirely locked inside the Swiss regional borders, utilizing Swiss public services and currency.",within,Polygon,Polygon,Busingen am Hochrhein,Busingen am Hochrhein,Swiss Canton of Schaffhausen,Swiss Canton of Schaffhausen,A foreign municipal exclave completely trapped by a host nation's regional canton.,Level 5
The massive green space is completely boxed in by the relentless urban masonry of the dense metropolitan island.,within,Polygon,Polygon,Central Park,Central Park,New York City Municipal Grid,New York City Municipal Grid,A massive park polygon completely bounded by a dense urban municipal grid.,Level 5
