City of Los Angeles,Polygon,City of Beverly Hills,Polygon,"The sprawling municipal grid of the massive metropolis completely encircles the independent luxury enclave.",topological,contains,"A massive city polygon completely enveloping an independent smaller city polygon.",Level 3
City of Detroit,Polygon,City of Hamtramck,Polygon,"The massive automotive hub perfectly traps the smaller, independent municipality, isolating it from the rest of the county.",topological,contains,"An urban municipal donut hole where a major city entirely surrounds a minor city.",Level 3
State of Texas,Polygon,Alamo Mission Footprint,Polygon,"The sprawling state lines serve as the absolute boundary box for the historical mission's architectural real estate.",topological,contains,"A massive state polygon acting as the absolute perimeter for a historical architectural polygon.",Level 3
Greater London Authority,Polygon,City of London Corporation,Polygon,"The sprawling metropolitan government completely wraps around the ancient, independently governed financial core.",topological,contains,"A macro-municipal polygon entirely enveloping a historical micro-municipal polygon.",Level 3
Lake Taal,Polygon,Volcano Island,Polygon,"The waters of the massive Philippine lake entirely encircle the active volcanic landmass resting in its center.",topological,contains,"A lake polygon acting as a complete geometric host for a volcanic island.",Level 3
Yellowstone National Park,Polygon,Yellowstone Caldera,Polygon,"The square, human-drawn federal boundaries completely safeguard the sprawling, subterranean geological footprint of the active natural hazard.",topological,contains,"A man-made administrative surface polygon acting as the absolute geometric host for a subterranean volcanic polygon.",Level 3
City of Los Angeles,Polygon,City of West Hollywood,Polygon,"The sprawling grid of the major California city completely boxes in the independent cultural municipality.",topological,contains,"A major city polygon completely bounding an independent city enclave.",Level 3
City of Oakland,Polygon,City of Piedmont,Polygon,"The borders of the massive port city perfectly encircle the small, affluent residential municipality on all sides.",topological,contains,"An urban enclave scenario where one city completely surrounds another.",Level 3
Republic of Sudan,Polygon,Abyei Demilitarized Box,Polygon,"The sovereign national borders act as the absolute perimeter for the highly contested, jointly administered demilitarized zone.",topological,contains,"A national polygon completely encircling a specialized demilitarized administrative zone.",Level 3
City of Cincinnati,Polygon,City of Norwood,Polygon,"The Ohio metropolis completely envelops the independent municipal limits of the smaller residential enclave.",topological,contains,"A larger city completely acting as the bounding box for a smaller city.",Level 3
City of Vancouver,Polygon,University Endowment Lands,Polygon,"The sprawling municipal limits completely surround the unincorporated educational jurisdiction.",topological,contains,"A city polygon entirely enclosing a specific unincorporated administrative zone.",Level 3
City of Sydney,Polygon,Royal Botanic Garden Sydney,Polygon,"The urban center completely wraps around the sprawling historical botanical reserve located near the harbor.",topological,contains,"A city polygon entirely bounding a specialized botanical park polygon.",Level 3
State of Alaska,Polygon,Denali Wilderness Area,Polygon,"The massive frontier state completely serves as the absolute boundary for the highly restricted core of the federal preserve.",topological,contains,"A massive state polygon completely enveloping a specialized wilderness area.",Level 3
City of New York,Polygon,United Nations Headquarters,Polygon,"The relentless urban grid of Manhattan completely encircles the international diplomatic real estate.",topological,contains,"A city polygon completely bounding an international legal polygon.",Level 3
City of San Francisco,Polygon,Golden Gate Park,Polygon,"The dense urban masonry completely boxes in the massive green rectangle stretching across the peninsula.",topological,contains,"A city polygon acting as the absolute geometric host for a massive park polygon.",Level 3
City of Chicago,Polygon,O'Hare International Airport Bounds,Polygon,"The sprawling midwestern municipality completely envelops the massive aviation transit hub.",topological,contains,"A city polygon fully bounding an airport infrastructure polygon.",Level 3
Omani Exclave of Madha,Polygon,UAE Enclave of Nahwa,Polygon,"In a rare geographical anomaly, the sovereign borders of the Omani territory completely envelop and trap the smaller United Arab Emirates jurisdiction.",topological,contains,"A complex real-world donut hole where an exclave polygon acts as the geometric perimeter for an enclave polygon.",Level 4
Netherlands Territory,Polygon,Baarle-Hertog Micro-enclave H1,Polygon,"The sovereign Dutch lands completely encircle the tiny, fractured Belgian cadastral plot, locking it entirely away from Belgium.",topological,contains,"A sovereign nation acting as the absolute geometric host for a foreign micro-enclave.",Level 4
Main Crater Lake,Polygon,Vulcan Point Island,Polygon,"Demonstrating an extreme level of natural recursion, the basin waters completely wrap the tiny landmass resting perfectly at their center.",topological,contains,"Real-world recursive geometry: a lake polygon entirely traps a smaller island polygon.",Level 4
United Arab Emirates Mainland,Polygon,Omani Exclave of Madha,Polygon,"The massive sovereign borders completely encircle the foreign exclave, isolating it completely from its parent nation.",topological,contains,"A sovereign nation completely bounding a foreign exclave polygon.",Level 4
French Republic,Polygon,Municipality of Llivia,Polygon,"The host nation completely surrounds the historic Spanish municipal exclave, totally isolating it from the Iberian peninsula.",topological,contains,"A host nation acting as the absolute bounding perimeter for a foreign municipal exclave.",Level 4
Swiss Canton of Schaffhausen,Polygon,Busingen am Hochrhein,Polygon,"The regional Swiss borders perfectly encircle the German municipal exclave, ensuring it relies entirely on Swiss infrastructure.",topological,contains,"A regional administrative polygon completely enveloping a foreign municipal polygon.",Level 4
City of Rome,Polygon,Sovereign Military Order of Malta HQ,Polygon,"The municipal limits of the Italian capital perfectly box in the extraterritorial architectural footprint of the stateless sovereign entity.",topological,contains,"A city municipal polygon completely bounding an extraterritorial legal polygon.",Level 4
Kingdom of the Netherlands,Polygon,Camp Zeist Legal Compound (1999),Polygon,"During the Lockerbie trial, the host nation completely enveloped the temporary Scottish legal jurisdiction on all sides.",topological,contains,"A host nation completely encircling a temporary, second-order legal enclave.",Level 4
Spitsbergen Permafrost Zone,Polygon,Svalbard Global Seed Vault,Polygon,"The deep geological freezing layer completely encapsulates the secure subterranean architectural footprint engineered to preserve agriculture.",topological,contains,"A specialized environmental polygon fully bounding an engineered architectural polygon.",Level 4
Catoctin Mountain Park,Polygon,Camp David Restricted Perimeter,Polygon,"The public federal preserve entirely hides and completely encircles the highly secure, classified Presidential retreat.",topological,contains,"A public federal park polygon completely bounding a highly restricted federal polygon.",Level 4
Great Glen Fault,Polygon,Loch Ness Water Volume,Polygon,"The massive geological tectonic depression completely traps the deep freshwater body slicing through the Scottish Highlands.",topological,contains,"A geological tectonic polygon completely bounding a major aquatic polygon.",Level 4
State of Virginia,Polygon,The Pentagon Grounds,Polygon,"The local county lines completely encapsulate the massive military structure and its sprawling parking infrastructure.",topological,contains,"A state-level administrative polygon completely bounding a massive military footprint.",Level 4
Republic of South Africa,Polygon,Prince Edward Islands,MultiPolygon,"The sovereign maritime claims completely box in the isolated, uninhabited sub-Antarctic island chain.",topological,contains,"A national maritime polygon acting as the geometric host for a remote island chain.",Level 4
New York City Municipal Grid,Polygon,Central Park Reservoir,Polygon,"The massive urban masonry completely surrounds the massive park, which in turn entirely encircles the deep artificial water basin.",topological,contains,"A massive city municipal polygon acting as the ultimate boundary for an artificial water basin.",Level 4
Australian Continent,Polygon,Lake Eyre Basin,Polygon,"The massive terrestrial boundaries completely encapsulate the sprawling, internally draining endorheic basin.",topological,contains,"A continental polygon entirely bounding a massive endorheic drainage basin.",Level 4
Mount Rainier National Park,Polygon,Mount Rainier Glacial Cap,Polygon,"The square federal boundaries were drawn broadly enough to completely envelop the massive ice sheet resting on the volcanic peak.",topological,contains,"A federal park polygon completely bounding a high-altitude glacial polygon.",Level 4
City of Paris,Polygon,Catacombs of Paris Subterranean Network,MultiPolygon,"The sprawling surface municipal grid completely boxes in the massive, labyrinthine subterranean ossuary tunnels.",topological,contains,"A surface city polygon entirely bounding a complex subterranean infrastructure multi-polygon.",Level 4
State of Hawaii,Polygon,Mauna Loa Magma Chamber,Polygon,"The administrative state bounds perfectly encapsulate the massive, active subterranean geological anomaly fueling the island's growth.",topological,contains,"A state polygon completely enclosing a massive subterranean geological polygon.",Level 4
Republic of Italy,Polygon,Sovereign Military Order of Malta Magistral Villa,Polygon,"The sovereign Italian borders completely encircle the extraterritorial estate located on the Aventine Hill.",topological,contains,"A sovereign nation completely bounding an extraterritorial legal estate.",Level 4
Indian Ocean,Polygon,Diego Garcia,Polygon,"The vast, remote ocean waters completely isolate the militarized atoll from any surrounding landmasses.",topological,contains,"An ocean polygon serving as the absolute geometric perimeter for a highly restricted atoll.",Level 4
Victoria Island Landmass,Polygon,Unnamed Third-Order Arctic Island (69.793 N 108.241 W),Polygon,"In a remarkable case of recursive geography, the massive Arctic landmass entirely wraps an interior lake, which cradles a smaller island, which shelters a sub-lake that finally traps the unnamed landmass on all terrestrial sides.",topological,contains,"Extreme geographic recursion where a macro-scale island acts as the ultimate top-level host for a deep sub-island.",Level 5
Unnamed Arctic Sub-Lake (69.793 N 108.241 W),Polygon,Unnamed Third-Order Arctic Island (69.793 N 108.241 W),Polygon,"The frigid waters of the deeply nested basin perfectly encircle the tiny rocky outcrop, completely isolating it from the parent island.",topological,contains,"A highly recursive sub-lake polygon completely bounding a third-order island polygon.",Level 5
Vulcan Point Island,Polygon,Vulcan Point Inner Crater,Polygon,"The tiny recursive landmass completely surrounds the minuscule volcanic depression located exactly at its center.",topological,contains,"A recursive micro-island polygon completely bounding its own micro-crater polygon.",Level 5
Belgian Baarle-Hertog Enclave H22,Polygon,Dutch Baarle-Nassau Enclave N8,Polygon,"The complex cadastral borders of the Belgian micro-territory completely encircle the even smaller Dutch micro-territory, isolating it entirely from the main Netherlands footprint.",topological,contains,"A second-order geopolitical anomaly where an enclave completely envelops a sub-enclave.",Level 5
Cooch Behar District,Polygon,Dahala Khagrabari,Polygon,"Prior to the treaty, the massive Indian district completely served as the ultimate geometric host for the infamous third-order enclave.",topological,contains,"A macro-administrative district acting as the absolute geographic boundary for a third-order historical enclave.",Level 5
Mediterranean Sea Volume,Polygon,Mediterranean Deep Brine Pool,Polygon,"The massive saltwater body completely encapsulates the hyper-saline, anoxic underwater lake resting perfectly at the bottom of its basin.",topological,contains,"A massive sea volumetric polygon completely bounding an extreme underwater brine pool polygon.",Level 5
City of London Corporation,Polygon,Inner Temple Legal Precinct,Polygon,"The ancient financial district completely envelops the independently administered, extra-parochial legal area.",topological,contains,"A historic municipal polygon entirely bounding an extra-parochial legal polygon.",Level 5
Mount Vesuvius Volcanic Cone,Polygon,Vesuvius Main Crater,Polygon,"The towering geological structure perfectly encircles the massive, steep-walled depression resting exactly at its summit.",topological,contains,"A massive volcanic cone polygon completely bounding its own summit crater polygon.",Level 5
Mariana Trench Geomorphic Bounds,Polygon,Challenger Deep,Polygon,"The colossal oceanic trench completely traps the deepest known coordinate node on the planetary crust.",topological,contains,"A massive geomorphic trench polygon entirely enveloping the deepest oceanic depression polygon.",Level 5
Antarctic Ice Sheet,Polygon,Lake Vostok Subglacial Volume,Polygon,"The miles-thick frozen mantle completely encapsulates the massive, ancient freshwater body trapped deep under the ice.",topological,contains,"A massive glacial polygon completely bounding a subterranean subglacial lake polygon.",Level 5
Pacific Ocean,Polygon,Mariana Trench,Polygon,"The vast oceanic waters completely blanket and envelop the massive, crescent-shaped geomorphic scar on the crust.",topological,contains,"A massive ocean polygon entirely serving as the bounding box for a deep oceanic trench.",Level 5
Sovereign Borders of Senegal,Polygon,Sovereign Borders of The Gambia,Polygon,"The francophone diplomatic footprint completely surrounds the slender anglophone diplomatic footprint on every terrestrial axis.",topological,contains,"A national legal polygon completely enveloping another national legal polygon.",Level 5
Republic of San Marino,Polygon,Mount Titano Summit,Polygon,"The ancient microstate entirely encircles the towering limestone peak that serves as its physical foundation.",topological,contains,"A sovereign micro-state polygon completely bounding a towering geological peak polygon.",Level 5
Vatican City Jurisdiction,Polygon,St. Peter's Basilica Footprint,Polygon,"The sovereign legal limits of the microstate completely box in the massive architectural footprint of the iconic Renaissance church.",topological,contains,"A sovereign legal polygon completely enveloping a massive architectural polygon.",Level 5
Kingdom of Saudi Arabia,Polygon,Rub' al Khali Desert,Polygon,"The massive national borders completely act as the absolute perimeter for the largest continuous sand desert in the world.",topological,contains,"A massive nation polygon entirely bounding an extreme environmental desert polygon.",Level 5
Pacific Ocean Maritime Bounds,Polygon,Point Nemo Mathematical Isolation Zone,Polygon,"The massive oceanic coordinates completely encircle the theoretical mathematical area designated as the oceanic pole of inaccessibility.",topological,contains,"A massive oceanic polygon completely bounding an abstract mathematical isolation zone.",Level 5
State of California,Polygon,Death Valley Below-Sea-Level Basin,Polygon,"The massive state geometry completely traps the extreme geological depression marking the lowest elevation on the continent.",topological,contains,"A state polygon completely enclosing an extreme below-sea-level geological polygon.",Level 5
Republic of Chile,Polygon,Easter Island Landmass,Polygon,"The sovereign maritime claims of the Andean nation completely wrap the isolated volcanic rock located deep in the southeastern Pacific.",topological,contains,"A national maritime claim completely bounding a remote, isolated island polygon.",Level 5
Commonwealth of Australia,Polygon,Ashmore and Cartier Islands,MultiPolygon,"The massive national maritime borders completely encircle the uninhabited external territories situated in the Indian Ocean.",topological,contains,"A national maritime polygon acting as the absolute host for a remote external territory.",Level 5
Great Pyramid Perimeter,Polygon,King's Chamber Subterranean Volume,Polygon,"The monumental square masonry footprint of the ancient wonder absolutely surrounds the architectural chamber engineered deep in its center.",topological,contains,"A monumental surface polygon acting as the absolute geometric host for an interior 3D architectural polygon.",Level 5
Egypt,Polygon,Sudan,Polygon,"The southern limit of Egypt runs right alongside the northern limit of Sudan.",topological,touches,"Two African nations meeting at a shared linear boundary.",Level 1
State of North Dakota,Polygon,State of South Dakota,Polygon,"North Dakota and South Dakota are stacked directly on top of each other, sharing a straight border.",topological,touches,"Two states perfectly adjacent to one another.",Level 1
Portugal,Polygon,Spain,Polygon,"Portugal occupies the edge of the Iberian Peninsula, sitting right next to the massive Spanish mainland.",topological,touches,"Adjacent national polygons.",Level 1
Germany,Polygon,Poland,Polygon,"The eastern limit of Germany meets the western frontier of Poland at the Oder river.",topological,touches,"Two European nations sharing a river boundary.",Level 1
Brazil,Polygon,Argentina,Polygon,"The massive landmass of Brazil meets the northern edge of Argentina near the Iguazu Falls.",topological,touches,"Two South American polygons sharing a border edge.",Level 1
India,Polygon,Nepal,Polygon,"The northern plains of India share a long, continuous border with the Himalayan nation of Nepal.",topological,touches,"Adjacent nations sharing a geographic line.",Level 1
State of New York,Polygon,State of Pennsylvania,Polygon,"The southern tier of New York rests directly against the northern edge of Pennsylvania.",topological,touches,"Two adjacent US states.",Level 1
City of Dallas,Polygon,City of Fort Worth,Polygon,"The municipal limits of Dallas sit immediately adjacent to the municipal limits of Fort Worth.",topological,touches,"Two adjacent city polygons forming a metroplex.",Level 1
Republic of Ireland,Polygon,Northern Ireland,Polygon,"The Republic of Ireland shares a winding land border with Northern Ireland.",topological,touches,"Adjacent national/regional polygons.",Level 1
State of Oregon,Polygon,State of Washington,Polygon,"Oregon and Washington sit side by side, divided by the Columbia River boundary.",topological,touches,"Two adjacent state polygons.",Level 1
Australia,Polygon,Canada,Polygon,"Australia and Canada are massive nations located thousands of miles apart on entirely different sides of the globe.",topological,disjoint,"Two country polygons located on completely different continents with no shared points.",Level 1
City of London,Polygon,New York City,Polygon,"London is a major financial hub in Europe, whereas New York City sits far across the Atlantic Ocean in North America.",topological,disjoint,"Two distant city polygons that have absolutely no spatial intersection.",Level 1
Japan,Polygon,Brazil,Polygon,"The island nation of Japan is positioned completely across the planet from the South American nation of Brazil.",topological,disjoint,"Countries separated by vast oceans and continents.",Level 1
Interstate 90,LineString,Interstate 10,LineString,"Interstate 90 runs completely across the northern tier of the US, while Interstate 10 spans the extreme southern regions, leaving a vast geographic distance between them.",topological,disjoint,"Two highway line geometries separated by thousands of miles.",Level 1
Iceland,Polygon,Madagascar,Polygon,"Iceland sits in the freezing North Atlantic, far away from the tropical island of Madagascar in the Indian Ocean.",topological,disjoint,"Two island polygons separated by extreme global distance.",Level 1
State of Hawaii,MultiPolygon,State of Ohio,Polygon,"The tropical islands of Hawaii sit in the deep Pacific, nowhere near the midwestern plains of Ohio.",topological,disjoint,"A state island chain and a landlocked state sharing no points.",Level 1
City of Paris,Polygon,City of Tokyo,Polygon,"The French capital and the Japanese capital are separated by the massive landmass of Eurasia.",topological,disjoint,"Two cities physically separated by thousands of miles.",Level 1
Rocky Mountains,Polygon,The Alps,Polygon,"The Rocky Mountains are a prominent feature of North America, keeping a massive distance from the Alps in Europe.",topological,disjoint,"Two mountain range polygons on different continents.",Level 1
Pacific Ocean,Polygon,Mediterranean Sea,Polygon,"The vast waters of the Pacific Ocean never meet the enclosed basin of the Mediterranean Sea.",topological,disjoint,"Two massive bodies of water completely separated by land.",Level 1
South Africa,Polygon,Russia,Polygon,"Sitting at the tip of the African continent, South Africa shares no land whatsoever with the northern expanse of Russia.",topological,disjoint,"Two countries separated by multiple continents.",Level 1
New Zealand,Polygon,Greenland,Polygon,"New Zealand sits near the Antarctic, completely separated from the icy landmass of Greenland near the Arctic.",topological,disjoint,"Two island polygons at opposite ends of the earth.",Level 1
State of Florida,Polygon,State of Washington,Polygon,"Florida sits in the extreme southeast corner of the country, miles away from the extreme northwest corner where Washington sits.",topological,disjoint,"Two states at opposite ends of a country.",Level 1
River Thames,LineString,Mississippi River,LineString,"The River Thames flows through England, sharing no waters at all with the American Mississippi River.",topological,disjoint,"Two river line geometries on different continents.",Level 1
Argentina,Polygon,Norway,Polygon,"The South American nation of Argentina is completely isolated geographically from the Scandinavian nation of Norway.",topological,disjoint,"Countries separated by oceans and hemispheres.",Level 1
City of Chicago,Polygon,City of Houston,Polygon,"The midwestern city of Chicago is located a thousand miles away from the southern humidity of Houston.",topological,disjoint,"Two distant cities with no intersecting geometry.",Level 1
Broadway,LineString,5th Avenue,LineString,"In the heart of Manhattan, the diagonal path of Broadway cuts directly over 5th Avenue right at 23rd Street.",topological,crosses,"Two street line geometries intersecting at a single node.",Level 1
Route 66,LineString,Mississippi River,LineString,"The historic Route 66 highway bridges over the flowing waters of the Mississippi River via the Chain of Rocks structure.",topological,crosses,"A highway line intersects a river line at a crossing point.",Level 1
Trans-Siberian Railway,LineString,Ural Mountains,Polygon,"The famous Trans-Siberian Railway makes its way completely through the Ural Mountains to link Europe to Asia.",topological,crosses,"A railway line passing through both exterior and interior of a mountain range polygon.",Level 1
Interstate 80,LineString,State of Nebraska,Polygon,"Interstate 80 slices straight through the middle of Nebraska from east to west.",topological,crosses,"A highway line geometry passing cleanly through a state polygon.",Level 1
Amazon River,LineString,Brazil,Polygon,"The massive Amazon River flows straight through the northern half of Brazil before emptying into the ocean.",topological,crosses,"A river line traversing a country polygon.",Level 1
Nile River,LineString,Egypt,Polygon,"The Nile River weaves its way directly through the barren deserts of Egypt.",topological,crosses,"A river line intersecting the interior of a national polygon.",Level 1
Golden Gate Bridge,LineString,San Francisco Bay,Polygon,"The massive suspension bridge spans directly from one side of the San Francisco Bay to the other.",topological,crosses,"A bridge line traversing over a water polygon.",Level 1
Prime Meridian,LineString,France,Polygon,"The imaginary line of the Prime Meridian drops straight through the western edge of France.",topological,crosses,"An abstract mathematical line passing through a country polygon.",Level 1
The Equator,LineString,Kenya,Polygon,"The invisible line of the Equator travels straight through the heart of Kenya.",topological,crosses,"A global latitude line traversing a national polygon.",Level 1
Interstate 5,LineString,State of Oregon,Polygon,"Interstate 5 runs continuously from the northern border of Oregon all the way through to the southern border.",topological,crosses,"A highway passing completely through a state polygon.",Level 1
Panama Canal,LineString,Isthmus of Panama,Polygon,"The man-made waterway bridges the gap, slicing directly through the landmass of the Isthmus of Panama.",topological,crosses,"A canal line traversing a landmass polygon.",Level 1
Suez Canal,LineString,Egypt,Polygon,"The Suez Canal cuts a path right through Egyptian territory to connect the two seas.",topological,crosses,"A canal line traversing a national polygon.",Level 1
Colorado River,LineString,Grand Canyon National Park,Polygon,"The rushing waters of the Colorado River carve a path straight down the center of the federal park.",topological,crosses,"A river traversing a national park polygon.",Level 1
Channel Tunnel,LineString,English Channel,Polygon,"The underwater railway bores a path directly beneath the waters of the English Channel.",topological,crosses,"A transit line passing through a maritime polygon.",Level 1
Amazon Rainforest,Polygon,Brazil,Polygon,"The Amazon Rainforest sprawls over much of northwestern Brazil but also extends its reach deep into neighboring countries like Peru and Colombia.",topological,overlaps,"Two large polygons sharing a significant interior area while retaining exclusive external areas.",Level 1
Sahara Desert,Polygon,Egypt,Polygon,"The Sahara Desert blankets the vast majority of Egypt's landmass, while also sprawling into several other North African nations.",topological,overlaps,"An environmental polygon partially intersecting a national administrative polygon.",Level 1
Appalachian Mountains,Polygon,State of Pennsylvania,Polygon,"The Appalachian Mountains run directly down the center of Pennsylvania, though the mountain chain continues far past the state's limits.",topological,overlaps,"A geological polygon and a state polygon partially sharing coordinates.",Level 1
Yellowstone National Park,Polygon,State of Wyoming,Polygon,"The federal lands of Yellowstone cover the northwest corner of Wyoming but also spill out into Montana and Idaho.",topological,overlaps,"A federal park polygon largely intersecting a state polygon, but continuing outside it.",Level 1
Andes Mountains,Polygon,Chile,Polygon,"The massive Andes mountain range blankets the entire eastern edge of Chile while also sprawling deep into Argentina.",topological,overlaps,"A physical geological polygon and a political national polygon partially intersecting.",Level 1
Mojave Desert,Polygon,State of California,Polygon,"The arid Mojave Desert covers a large swath of southern California while also extending into Nevada and Arizona.",topological,overlaps,"A desert polygon intersecting a state polygon.",Level 1
The Alps,Polygon,Switzerland,Polygon,"The peaks of the Alps dominate the landscape of Switzerland, though the range also stretches into Italy and France.",topological,overlaps,"A multinational geological polygon sharing space with a sovereign state polygon.",Level 1
Rocky Mountains,Polygon,State of Colorado,Polygon,"The Rocky Mountains cover a massive section of Colorado, continuing north into Wyoming and beyond.",topological,overlaps,"A mountain range polygon partially intersecting a state polygon.",Level 1
Navajo Nation,Polygon,State of Arizona,Polygon,"The tribal lands of the Navajo Nation cover a large portion of northeastern Arizona while holding lands elsewhere.",topological,overlaps,"A tribal polygon and a state polygon sharing a massive interior area.",Level 1
Gobi Desert,Polygon,Mongolia,Polygon,"The sweeping sands of the Gobi Desert cover the southern half of Mongolia and reach down into northern China.",topological,overlaps,"A desert polygon partially overlapping a national polygon.",Level 1
Himalaya Mountains,Polygon,Nepal,Polygon,"The massive Himalaya mountain chain covers the northern half of Nepal while extending far across Asia.",topological,overlaps,"A massive mountain polygon intersecting a national polygon.",Level 1
Black Forest,Polygon,Baden-Württemberg,Polygon,"The dense trees of the Black Forest blanket a large corner of Baden-Württemberg while also stretching into surrounding areas.",topological,overlaps,"A forest polygon partially intersecting a regional administrative polygon.",Level 1
Great Victoria Desert,Polygon,Western Australia,Polygon,"The Great Victoria Desert covers vast tracts of Western Australia before bleeding over into South Australia.",topological,overlaps,"A desert polygon overlapping a state polygon.",Level 1
Sonoran Desert,Polygon,Mexico,Polygon,"The scorching Sonoran Desert covers much of northwestern Mexico while extending upwards into the United States.",topological,overlaps,"An environmental polygon sharing space with a national polygon.",Level 1
City of Philadelphia,Polygon,Philadelphia County,Polygon,"The City of Philadelphia and Philadelphia County are consolidated, meaning they map to the exact same geographical footprint.",topological,equals,"Two administrative entities that cover the identical topological footprint.",Level 1
City of San Francisco,Polygon,San Francisco County,Polygon,"San Francisco operates as a consolidated city-county, possessing matching municipal and county boundaries down to the inch.",topological,equals,"The city polygon and the county polygon are geometrically identical.",Level 1
Borough of Brooklyn,Polygon,Kings County,Polygon,"The New York City borough of Brooklyn is coextensive with Kings County, covering the precise same land area.",topological,equals,"A borough and a county mapping to an identical set of geometric coordinates.",Level 1
City of Denver,Polygon,Denver County,Polygon,"The municipal limits of the City of Denver perfectly match the administrative footprint of Denver County.",topological,equals,"A consolidated city-county sharing the exact same footprint.",Level 1
Borough of Manhattan,Polygon,New York County,Polygon,"The island borough of Manhattan and New York County share an identical jurisdictional map.",topological,equals,"A borough and a county with perfectly matching boundaries.",Level 1
Borough of Queens,Polygon,Queens County,Polygon,"The borders defining the Borough of Queens are completely synonymous with the borders of Queens County.",topological,equals,"Identical geometries for two different administrative titles.",Level 1
Borough of The Bronx,Polygon,Bronx County,Polygon,"The political map of the Borough of The Bronx is entirely coextensive with Bronx County.",topological,equals,"Two semantic labels resolving to the exact same polygon.",Level 1
Borough of Staten Island,Polygon,Richmond County,Polygon,"The island footprint of the Borough of Staten Island maps identically to the boundaries of Richmond County.",topological,equals,"A borough and a county sharing the precise same coordinates.",Level 1
Vatican City,Polygon,Holy See Territory,Polygon,"The physical masonry walls that define Vatican City map flawlessly to the sovereign territorial limits of the Holy See.",topological,equals,"Physical architectural polygon maps exactly 1:1 with international legal polygon.",Level 1
City of Washington,Polygon,District of Columbia,Polygon,"The municipal government of the City of Washington is geographically coextensive with the federal District of Columbia.",topological,equals,"The city polygon and the district polygon are legally and geographically identical.",Level 1
City of Baltimore,Polygon,Independent City of Baltimore,Polygon,"Because it operates outside of any county, the City of Baltimore shares the exact same map footprint as the Independent City legal entity.",topological,equals,"Two legal definitions for the exact same physical polygon.",Level 1
City of St. Louis,Polygon,Independent City of St. Louis,Polygon,"The municipal limits of St. Louis represent the exact same geographical footprint as its independent county-level equivalent.",topological,equals,"Identical mapping for city and independent-county status.",Level 1
City of Carson City,Polygon,Consolidated Municipality of Carson City,Polygon,"The borders drawn for Carson City perfectly mirror the borders of the Consolidated Municipality.",topological,equals,"Consolidated government footprints that match exactly.",Level 1
City of Alexandria,Polygon,Independent City of Alexandria,Polygon,"The geographic boundaries defining the City of Alexandria are identical to the independent municipal area.",topological,equals,"Two distinct levels of civic administration mapping to identical coordinates.",Level 1
United States,Polygon,State of Texas,Polygon,"The national borders of the United States completely encircle the State of Texas.",topological,contains,"The source country polygon completely encloses the target state polygon.",Level 1
State of California,Polygon,City of Los Angeles,Polygon,"The State of California fully envelops the sprawling jurisdiction of the City of Los Angeles in its southern half.",topological,contains,"A state polygon fully encompasses a city administrative polygon.",Level 1
Japan,Polygon,Mount Fuji,Polygon,"The island nation of Japan completely surrounds the iconic geological base of Mount Fuji.",topological,contains,"The national polygon completely surrounds the geological polygon.",Level 1
South Africa,Polygon,Lesotho,Polygon,"The nation of South Africa entirely wraps around the independent, high-altitude kingdom of Lesotho.",topological,contains,"The source country polygon completely encompasses the exterior boundaries of the target country polygon.",Level 1
Italy,Polygon,San Marino,Polygon,"The sovereign territory of Italy completely encircles the microstate of San Marino on all sides.",topological,contains,"A country polygon acting as a complete geographic container for an enclave polygon.",Level 1
France,Polygon,City of Paris,Polygon,"The national borders of France serve as a complete bounding box for the capital City of Paris.",topological,contains,"A nation polygon fully enclosing a city polygon.",Level 1
State of New York,Polygon,Central Park,Polygon,"The state lines of New York completely enclose the massive green rectangle of Central Park.",topological,contains,"A state polygon encompassing a park polygon.",Level 1
Australia,Polygon,Uluru,Polygon,"The massive continent of Australia fully surrounds the giant sandstone monolith known as Uluru.",topological,contains,"A continental polygon fully enclosing a landmark polygon.",Level 1
United Kingdom,Polygon,City of London,Polygon,"The island nation of the United Kingdom fully envelopes the borders of the City of London.",topological,contains,"A nation polygon completely surrounding a city polygon.",Level 1
State of Arizona,Polygon,Grand Canyon National Park,Polygon,"The borders of the State of Arizona completely box in the massive expanse of the Grand Canyon National Park.",topological,contains,"A state polygon acting as the absolute container for a national park polygon.",Level 1
Lake Superior,Polygon,Isle Royale,Polygon,"The massive fresh waters of Lake Superior completely encircle the landmass of Isle Royale.",topological,contains,"A lake polygon fully enclosing an island polygon.",Level 1
Mediterranean Sea,Polygon,Island of Malta,Polygon,"The salty waters of the Mediterranean Sea completely surround the rocky shores of the Island of Malta.",topological,contains,"A sea polygon acting as a container for an island polygon.",Level 1
State of Texas,Polygon,City of Austin,Polygon,"The massive state lines of Texas completely enclose the municipal boundaries of the City of Austin.",topological,contains,"A state polygon containing a city polygon.",Level 1
Canada,Polygon,Province of Alberta,Polygon,"The national frontiers of Canada completely wrap around the landlocked Province of Alberta.",topological,contains,"A country polygon fully enclosing a provincial polygon.",Level 1
City of Chicago,Polygon,State of Illinois,Polygon,"The City of Chicago sits on the shores of Lake Michigan, fully enveloped by the geographic boundaries of the State of Illinois.",topological,within,"The source city polygon is strictly confined inside the target state polygon.",Level 1
Eiffel Tower,Point,City of Paris,Polygon,"The Eiffel Tower stands proudly on the Champ de Mars, situated fully in the city limits of Paris.",topological,within,"A geometric point representing a landmark is located entirely inside a city polygon.",Level 1
